N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
2	200	0.0205027	15.2542	5.46029e-05	1.70857e-06	0	3.71229e-05	1.11429e-07	2.92286e-05	1.83571e-05
2	200	0.0205378	13.4199	5.516e-05	1.7e-06	0	3.732e-05	1.11429e-07	2.91114e-05	1.678e-05
2	200	0.0204081	12.2807	5.49629e-05	1.69429e-06	0	3.71771e-05	1.14286e-07	2.91657e-05	1.476e-05
2	200	0.0204098	14.1631	5.464e-05	1.70857e-06	0	3.71086e-05	1.11429e-07	2.916e-05	1.75086e-05
2	200	0.022139	20.3187	5.51286e-05	1.70857e-06	0	3.72229e-05	1.11429e-07	2.92829e-05	3.27543e-05
2	200	0.0232611	24.2424	5.49457e-05	1.70571e-06	0	3.72429e-05	1.11429e-07	2.92686e-05	4.19257e-05
3	300	0.0281552	35.4839	6.16343e-05	1.91714e-06	0	4.07286e-05	1.17143e-07	3.37314e-05	6.26114e-05
3	300	0.0268684	32.5843	6.18029e-05	1.90857e-06	0	4.08171e-05	1.17143e-07	3.38057e-05	5.55829e-05
3	300	0.0260117	32.4324	6.20686e-05	1.90286e-06	0	4.08086e-05	1.17143e-07	3.39114e-05	5.498e-05
3	300	0.0249428	29.078	6.21629e-05	1.91429e-06	0	4.09886e-05	1.14286e-07	3.39286e-05	4.23657e-05
3	300	0.0261226	31.0345	6.17971e-05	1.91143e-06	0	4.07429e-05	1.17143e-07	3.36343e-05	4.61514e-05
3	300	0.0248826	26.4706	6.212e-05	1.92571e-06	0	4.08114e-05	1.17143e-07	3.41057e-05	3.97114e-05
3	300	0.0262931	31.6629	6.19914e-05	1.92286e-06	0	4.08257e-05	1.17143e-07	3.38714e-05	4.84486e-05
3	300	0.026897	32.7354	6.21143e-05	1.92e-06	0	4.08286e-05	1.14286e-07	3.40429e-05	6.15629e-05
3	300	0.0270407	34.6405	6.202e-05	1.89714e-06	0	4.07114e-05	1.17143e-07	3.40114e-05	6.09886e-05
3	300	0.0308942	38.7755	6.06543e-05	1.90571e-06	0	4.02543e-05	1.14286e-07	3.292e-05	7.99686e-05
4	400	0.0364274	48.7836	6.86571e-05	2.12857e-06	0	4.43914e-05	1.17143e-07	3.77371e-05	0.00011468
4	400	0.0371424	52.5504	7.01829e-05	2.20857e-06	0	4.53771e-05	1.2e-07	3.84829e-05	0.0001292
4	400	0.034731	47.4376	6.80257e-05	2.17429e-06	0	4.41229e-05	1.2e-07	3.73714e-05	9.162e-05
4	400	0.0357691	52.3242	7.08971e-05	2.22286e-06	0	4.552e-05	1.2e-07	3.89e-05	0.00012564
4	400	0.0365872	50.0624	7.00086e-05	2.19143e-06	0	4.51486e-05	1.22857e-07	3.82314e-05	0.000113846
4	400	0.0361228	47.7124	6.99686e-05	2.17143e-06	0	4.51629e-05	1.2e-07	3.81886e-05	0.00010664
4	400	0.037381	49.4949	6.92057e-05	2.19429e-06	0	4.48829e-05	1.22857e-07	3.78857e-05	0.000112403
4	400	0.0343498	47.3684	6.98943e-05	2.19714e-06	0	4.50829e-05	1.22857e-07	3.82886e-05	9.83257e-05
4	400	0.0372559	53.38	7.098e-05	2.13714e-06	0	4.56486e-05	1.17143e-07	3.86e-05	0.000131449
4	400	0.0368339	49.4949	6.82429e-05	2.14286e-06	0	4.42114e-05	1.2e-07	3.71571e-05	0.00010914
5	500	0.0548296	62.0925	7.74514e-05	2.33714e-06	0	4.96114e-05	1.22857e-07	4.18486e-05	0.000208303
5	500	0.048823	60.5367	8.06971e-05	2.49143e-06	0	5.09486e-05	1.17143e-07	4.386e-05	0.000187377
5	500	0.0510645	62.1785	8.27657e-05	2.46857e-06	0	5.22429e-05	1.14286e-07	4.46629e-05	0.000212209
5	500	0.0536638	62.8529	8.38543e-05	2.54e-06	0	5.29343e-05	1.2e-07	4.53229e-05	0.000229066
5	500	0.051022	61.0592	7.60629e-05	2.41714e-06	0	4.86457e-05	1.22857e-07	4.15e-05	0.000205737
5	500	0.0500043	59.4814	7.97114e-05	2.43429e-06	0	5.05086e-05	1.14286e-07	4.29171e-05	0.000186526
5	500	0.0534702	65.73	8.03229e-05	2.45429e-06	0	5.10371e-05	1.17143e-07	4.30943e-05	0.000240543
5	500	0.0510622	60.3175	8.01914e-05	2.34857e-06	0	5.08229e-05	1.17143e-07	4.30886e-05	0.0002097
5	500	0.0594818	66.443	8.14371e-05	2.46857e-06	0	5.14029e-05	1.2e-07	4.42086e-05	0.000301554
5	500	0.0589429	67.2131	8.06629e-05	2.48e-06	0	5.106e-05	1.2e-07	4.38171e-05	0.000279446
6	600	0.0745381	70.3117	9.842e-05	2.82286e-06	0	6.10943e-05	1.14286e-07	5.178e-05	0.000372914
6	600	0.0638982	65.7534	9.02943e-05	2.63429e-06	0	5.64771e-05	1.11429e-07	4.85029e-05	0.000271374
6	600	0.0661898	67.655	9.21486e-05	2.6e-06	0	5.76371e-05	1.14286e-07	4.88286e-05	0.000289854
6	600	0.0700859	71.4286	0.000102117	2.94286e-06	0	6.272e-05	1.17143e-07	5.33743e-05	0.00035974
6	600	0.074342	69.8341	8.98657e-05	2.64857e-06	0	5.61286e-05	1.14286e-07	4.78086e-05	0.000347774
6	600	0.0626432	64.518	8.292e-05	2.53714e-06	0	5.22429e-05	1.14286e-07	4.41229e-05	0.000261331
6	600	0.066515	68.0851	9.37886e-05	2.8e-06	0	5.82257e-05	1.14286e-07	5.00629e-05	0.000327614
6	600	0.0760817	69.9549	9.57057e-05	2.74857e-06	0	5.92514e-05	1.14286e-07	5.04771e-05	0.000360477
6	600	0.068579	69.7733	9.35686e-05	2.79714e-06	0	5.82114e-05	1.17143e-07	4.95629e-05	0.00033058
6	600	0.0628916	63.2128	9.51029e-05	2.63429e-06	0	5.89771e-05	1.11429e-07	5.00886e-05	0.000238451
7	700	0.0885958	73.4043	0.000107909	2.94571e-06	0	6.57514e-05	1.08571e-07	5.58714e-05	0.000465157
7	700	0.0867564	71.5909	0.000106349	2.80857e-06	0	6.49229e-05	1.05714e-07	5.48343e-05	0.000407474
7	700	0.0951401	73.5849	0.000104034	2.87714e-06	0	6.36371e-05	1.08571e-07	5.45514e-05	0.000520774
7	700	0.0876731	72.4951	0.00010794	2.96571e-06	0	6.60914e-05	1.08571e-07	5.62e-05	0.000449357
7	700	0.0919552	73.025	0.000102149	2.86286e-06	0	6.27829e-05	1.08571e-07	5.41857e-05	0.000497257
7	700	0.0913095	72	0.000105786	2.90571e-06	0	6.45886e-05	1.11429e-07	5.50429e-05	0.000462011
7	700	0.085808	72.592	0.0001009	2.84e-06	0	6.20029e-05	1.08571e-07	5.29257e-05	0.000431989
7	700	0.0861062	71.3584	0.000114566	2.87714e-06	0	6.952e-05	1.08571e-07	5.91143e-05	0.000410343
7	700	0.0873811	70.8333	0.00011044	2.96e-06	0	6.714e-05	1.08571e-07	5.73229e-05	0.00040608
7	700	0.0860715	72.6242	0.000111494	3.01429e-06	0	6.75343e-05	1.05714e-07	5.788e-05	0.000436814
8	800	0.132898	77.2727	0.000130803	3.26286e-06	0	7.778e-05	1.08571e-07	6.66943e-05	0.00078678
8	800	0.118495	77.7407	0.000124091	3.31429e-06	0	7.42657e-05	1.11429e-07	6.326e-05	0.000677663
8	800	0.114191	76.2752	0.000124806	3.28286e-06	0	7.45171e-05	1.08571e-07	6.38257e-05	0.000635286
8	800	0.109885	73.7705	0.000123403	3.10571e-06	0	7.37457e-05	1.08571e-07	6.30886e-05	0.000578834
8	800	0.114085	74.819	0.000128649	3.28286e-06	0	7.65571e-05	1.05714e-07	6.54143e-05	0.00063412
8	800	0.112402	74.0428	0.000128883	3.28571e-06	0	7.66371e-05	1.08571e-07	6.60771e-05	0.000616423
8	800	0.119415	76.4775	0.000136131	3.44286e-06	0	8.05571e-05	1.08571e-07	6.90286e-05	0.000674614
8	800	0.118232	75.1012	0.000128886	3.22571e-06	0	7.65886e-05	1.08571e-07	6.56686e-05	0.000662737
8	800	0.112184	74.3178	0.000131286	3.14e-06	0	7.77029e-05	1.05714e-07	6.63629e-05	0.000592091
8	800	0.106707	74.4979	0.000126749	3.17429e-06	0	7.55771e-05	1.08571e-07	6.452e-05	0.000571097
9	900	0.147283	78.0488	0.000135894	3.43143e-06	0	8.19371e-05	1.05714e-07	6.85057e-05	0.000872266
9	900	0.131185	76.8399	0.000137266	3.5e-06	0	8.14457e-05	1.05714e-07	6.94943e-05	0.000777489
9	900	0.139679	77.4944	0.000151071	3.69429e-06	0	8.94314e-05	1.05714e-07	7.51314e-05	0.000788331
9	900	0.145757	80.9564	0.000140037	3.50857e-06	0	8.37257e-05	1.05714e-07	6.99657e-05	0.000893389
9	900	0.126652	76.9703	0.000131926	3.44e-06	0	7.92114e-05	1.05714e-07	6.68629e-05	0.00073666
9	900	0.154066	81.2148	0.000137209	3.63429e-06	0	8.11943e-05	1.05714e-07	6.998e-05	0.0010316
9	900	0.137615	79.5965	0.000143797	3.72e-06	0	8.45743e-05	1.05714e-07	7.28886e-05	0.000821006
9	900	0.129073	77.2727	0.000125009	3.34e-06	0	7.50914e-05	1.05714e-07	6.33971e-05	0.00071484
9	900	0.142568	78.6426	0.000140754	3.61429e-06	0	8.35857e-05	1e-07	7.08343e-05	0.000870509
9	900	0.130687	77.0408	0.000139549	3.47143e-06	0	8.23057e-05	1.02857e-07	7.096e-05	0.000746689
10	1000	0.18131	83.3361	0.000153211	3.74571e-06	0	8.954e-05	1.08571e-07	7.75514e-05	0.00123001
10	1000	0.169082	82.2191	0.000139466	3.65143e-06	0	8.258e-05	1.08571e-07	7.12543e-05	0.00107778
10	1000	0.155659	79.7653	0.000147146	3.37429e-06	0	8.62057e-05	9.14286e-08	7.36371e-05	0.000901257
10	1000	0.163199	81.4849	0.000149123	3.73429e-06	0	8.776e-05	1.05714e-07	7.46771e-05	0.000997131
10	1000	0.179626	82.9671	0.000144314	3.59714e-06	0	8.50486e-05	1.02857e-07	7.27971e-05	0.00110486
10	1000	0.176704	80.5637	0.000159811	3.74571e-06	0	9.49543e-05	1.02857e-07	7.89857e-05	0.00111621
10	1000	0.188426	82.9787	0.000151731	3.75714e-06	0	8.88114e-05	1e-07	7.66857e-05	0.00127001
10	1000	0.158328	80.6389	0.000141286	3.62857e-06	0	8.34486e-05	1.05714e-07	7.174e-05	0.000997714
10	1000	0.182958	84.079	0.000146943	3.82286e-06	0	8.63629e-05	1.02857e-07	7.39886e-05	0.00122433
10	1000	0.168707	82.4531	0.000139697	3.7e-06	0	8.28743e-05	1.08571e-07	7.134e-05	0.00104779
11	1100	0.217519	83.4163	0.000161886	3.85714e-06	0	9.42286e-05	1e-07	8.16543e-05	0.00142624
11	1100	0.220521	84.815	0.000181654	4.38571e-06	0	0.000105891	1.02857e-07	8.97e-05	0.00155186
11	1100	0.228313	84.3059	0.000186054	4.42857e-06	0	0.00010806	1e-07	9.10686e-05	0.00155905
11	1100	0.234324	85.9047	0.000158554	4.03143e-06	0	9.27e-05	1e-07	8.04543e-05	0.00168667
11	1100	0.19219	82.5894	0.000172706	4.18e-06	0	0.000100154	9.71429e-08	8.51857e-05	0.0012121
11	1100	0.201845	80.8329	0.000181577	4.01429e-06	0	0.000103897	9.42857e-08	8.94371e-05	0.00129158
11	1100	0.217578	83.6285	0.000190854	4.21714e-06	0	0.000109717	9.42857e-08	9.31771e-05	0.00147211
11	1100	0.2018	83.9744	0.000167591	4.16e-06	0	9.74629e-05	1e-07	8.34743e-05	0.00131494
11	1100	0.184082	82.6744	0.000162011	4.03143e-06	0	9.53571e-05	9.71429e-08	8.06029e-05	0.00118831
11	1100	0.204875	83.8021	0.000161169	4.04571e-06	0	9.38371e-05	9.71429e-08	8.04543e-05	0.00132943
12	1200	0.240721	85.6682	0.000175929	4.51714e-06	0	0.000101734	1.05714e-07	8.74686e-05	0.00165652
12	1200	0.268549	85.8474	0.000192257	4.32e-06	0	0.000109789	9.71429e-08	9.47914e-05	0.00188917
12	1200	0.265074	85.4334	0.000194594	4.44857e-06	0	0.000111106	1e-07	9.554e-05	0.0018222
12	1200	0.232678	85.4316	0.000173877	4.41429e-06	0	0.000100914	1e-07	8.71086e-05	0.00158431
12	1200	0.224976	84.5798	0.000169823	4.22e-06	0	9.84629e-05	1e-07	8.48171e-05	0.0014909
12	1200	0.248231	85.0709	0.00018346	4.43143e-06	0	0.000105549	1e-07	9.04286e-05	0.00161111
12	1200	0.314118	88.2686	0.000174614	4.48286e-06	0	0.000101351	1e-07	8.75457e-05	0.00240787
12	1200	0.241852	85.3623	0.000182643	4.44286e-06	0	0.0001052	1.02857e-07	9.12e-05	0.00168227
12	1200	0.28598	85.7381	0.000201623	4.72571e-06	0	0.000114569	1.02857e-07	0.000100386	0.0020854
12	1200	0.252134	84.9756	0.00018396	4.42571e-06	0	0.000105786	9.42857e-08	9.16143e-05	0.00176081
