N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
2	200	0.0194523	0.497512	5.47057e-05	2.2e-07	0	3.55829e-05	1.14286e-08	2.44029e-05	3.08571e-06
2	200	0.0194276	0.497512	5.46686e-05	2.17143e-07	0	3.55771e-05	1.14286e-08	2.42486e-05	3.04286e-06
2	200	0.0193845	0.497512	5.466e-05	2.2e-07	0	3.558e-05	1.14286e-08	2.41771e-05	3.06857e-06
2	200	0.0194466	0.497512	5.46971e-05	2.22857e-07	0	3.55314e-05	1.14286e-08	2.44457e-05	3.07429e-06
2	200	0.0194499	0.497512	5.47029e-05	2.2e-07	0	3.55743e-05	1.14286e-08	2.44057e-05	3.05143e-06
3	300	0.020782	2.5974	5.98829e-05	2.68571e-07	0	3.81314e-05	1.42857e-08	2.78771e-05	6.40286e-06
3	300	0.0205707	0.990099	6.01486e-05	2.71429e-07	0	3.81686e-05	1.42857e-08	2.80886e-05	4.00286e-06
3	300	0.0209698	2.5974	5.998e-05	2.77143e-07	0	3.81543e-05	1.42857e-08	2.78971e-05	6.67143e-06
3	300	0.0207276	1.63934	6.00914e-05	2.68571e-07	0	3.814e-05	1.42857e-08	2.80229e-05	4.76571e-06
3	300	0.0211726	3.53698	5.97914e-05	2.74286e-07	0	3.80829e-05	1.42857e-08	2.79771e-05	6.98e-06
3	300	0.0205712	0.990099	6.00857e-05	2.71429e-07	0	3.82371e-05	1.42857e-08	2.81029e-05	4e-06
3	300	0.0206076	0	6.05886e-05	2.82857e-07	0	3.838e-05	1.42857e-08	2.83086e-05	2.6e-06
3	300	0.0207349	1.63934	6.01686e-05	2.62857e-07	0	3.81486e-05	1.42857e-08	2.79429e-05	4.78286e-06
3	300	0.0205885	0.990099	6.01657e-05	2.71429e-07	0	3.82657e-05	1.42857e-08	2.81457e-05	4.01429e-06
3	300	0.0209125	1.63934	6.01229e-05	2.68571e-07	0	3.81657e-05	1.42857e-08	2.81571e-05	5.12571e-06
4	400	0.0232635	9.09091	6.64714e-05	3.74286e-07	0	4.15314e-05	1.71429e-08	3.18371e-05	1.42914e-05
4	400	0.0233878	9.90991	6.712e-05	3.62857e-07	0	4.18257e-05	1.42857e-08	3.21457e-05	1.56629e-05
4	400	0.0226298	4.30622	6.65829e-05	3.65714e-07	0	4.15771e-05	1.71429e-08	3.178e-05	7.61714e-06
4	400	0.0257317	15.9664	6.69143e-05	3.74286e-07	0	4.18514e-05	1.42857e-08	3.17371e-05	2.25714e-05
4	400	0.0229056	5.66038	6.66629e-05	3.6e-07	0	4.17771e-05	1.42857e-08	3.19657e-05	9.30571e-06
4	400	0.0233924	8.25688	6.68343e-05	3.8e-07	0	4.17486e-05	1.71429e-08	3.21057e-05	1.40857e-05
4	400	0.0250712	13.4199	6.69486e-05	3.65714e-07	0	4.18457e-05	1.71429e-08	3.17886e-05	1.81657e-05
4	400	0.0228096	7.40741	6.67057e-05	3.71429e-07	0	4.16886e-05	1.71429e-08	3.20343e-05	1.17886e-05
4	400	0.0254784	14.7122	6.69486e-05	3.71429e-07	0	4.17657e-05	1.42857e-08	3.15e-05	2.08257e-05
4	400	0.0228791	6.54206	6.74457e-05	3.65714e-07	0	4.20457e-05	1.71429e-08	3.21943e-05	1.14686e-05
5	500	0.0279496	14.5299	7.624e-05	3.8e-07	0	4.66029e-05	1.42857e-08	3.62114e-05	2.30314e-05
5	500	0.0307158	19.7432	7.63743e-05	4.2e-07	0	4.68171e-05	1.42857e-08	3.62086e-05	3.594e-05
5	500	0.033213	21.9969	7.53943e-05	4.11429e-07	0	4.63571e-05	1.42857e-08	3.588e-05	3.84057e-05
5	500	0.0268511	11.8166	7.60629e-05	3.74286e-07	0	4.65029e-05	1.42857e-08	3.61857e-05	2.01114e-05
5	500	0.0291658	18.3007	7.62457e-05	3.88571e-07	0	4.67143e-05	1.42857e-08	3.62886e-05	3.046e-05
5	500	0.033048	21.2598	7.58657e-05	4.17143e-07	0	4.65971e-05	1.42857e-08	3.596e-05	3.60857e-05
5	500	0.0311015	19.3548	7.752e-05	4.2e-07	0	4.73257e-05	1.42857e-08	3.66429e-05	3.30086e-05
5	500	0.0309556	18.4339	7.68171e-05	4.34286e-07	0	4.70171e-05	1.42857e-08	3.65943e-05	3.40771e-05
5	500	0.0288708	15.683	7.68771e-05	3.88571e-07	0	4.68429e-05	1.42857e-08	3.646e-05	2.62771e-05
5	500	0.026184	9.90991	7.574e-05	4.4e-07	0	4.63857e-05	1.42857e-08	3.66629e-05	1.83886e-05
6	600	0.037461	24.812	9.16429e-05	5.05714e-07	0	5.50314e-05	1.71429e-08	4.32171e-05	5.07914e-05
6	600	0.0360075	22.5806	9.05057e-05	4.94286e-07	0	5.43286e-05	1.71429e-08	4.28029e-05	4.828e-05
6	600	0.0402877	24.7177	9.13171e-05	4.82857e-07	0	5.48286e-05	1.71429e-08	4.29029e-05	5.63029e-05
6	600	0.0383928	24.0506	9.04657e-05	4.8e-07	0	5.45657e-05	1.71429e-08	4.24743e-05	5.11971e-05
6	600	0.0375145	26.4706	9.24571e-05	5e-07	0	5.53686e-05	1.71429e-08	4.30257e-05	5.53e-05
6	600	0.03721	23.6641	9.14571e-05	4.94286e-07	0	5.48371e-05	1.71429e-08	4.31314e-05	5.19686e-05
6	600	0.0371464	28.2297	8.96486e-05	4.97143e-07	0	5.40743e-05	1.71429e-08	4.23943e-05	6.148e-05
6	600	0.038604	24.338	8.89829e-05	5.08571e-07	0	5.35886e-05	1.71429e-08	4.17029e-05	5.45771e-05
6	600	0.0386118	28.5714	8.31171e-05	4.45714e-07	0	5.06543e-05	1.14286e-08	3.91429e-05	6.05886e-05
6	600	0.0377651	28.1437	9.04114e-05	5.05714e-07	0	5.432e-05	1.71429e-08	4.24771e-05	5.72029e-05
7	700	0.049171	38.0531	0.000107954	5.05714e-07	0	6.36086e-05	1.42857e-08	4.99371e-05	0.0001163
7	700	0.0452975	28.2051	0.000106934	5.65714e-07	0	6.30686e-05	1.71429e-08	4.99057e-05	7.38257e-05
7	700	0.0488697	31.3725	0.00010372	5.51429e-07	0	6.14571e-05	1.71429e-08	4.88514e-05	8.88743e-05
7	700	0.047264	35.0046	0.000108283	5.8e-07	0	6.41514e-05	1.71429e-08	5.04771e-05	0.000101969
7	700	0.0493293	35.3647	0.000110523	5.6e-07	0	6.48771e-05	1.42857e-08	5.14714e-05	0.000111817
7	700	0.0451279	30.6931	0.0001051	5.77143e-07	0	6.23171e-05	1.71429e-08	4.87714e-05	7.78886e-05
7	700	0.0461115	28.7169	0.000102754	5.37143e-07	0	6.114e-05	1.42857e-08	4.81371e-05	7.372e-05
7	700	0.0502813	38.5965	0.000106429	5.45714e-07	0	6.31371e-05	1.71429e-08	5.01057e-05	0.000117163
7	700	0.0445834	32.5626	9.92943e-05	4.94286e-07	0	5.928e-05	1.42857e-08	4.70114e-05	8.302e-05
7	700	0.0489585	31.9728	0.000103237	5.94286e-07	0	6.13857e-05	1.71429e-08	4.82171e-05	8.964e-05
8	800	0.0566496	40.2985	0.000111886	5.6e-07	0	6.57114e-05	1.42857e-08	5.15486e-05	0.000137006
8	800	0.0567979	42.8571	0.000115437	5.82857e-07	0	6.75743e-05	1.42857e-08	5.296e-05	0.000147297
8	800	0.0551276	36.6587	0.000123951	6.11429e-07	0	7.25914e-05	1.14286e-08	5.63343e-05	0.00012338
8	800	0.0549042	36.5079	0.000121791	6.34286e-07	0	7.09371e-05	1.14286e-08	5.634e-05	0.000118569
8	800	0.0544512	39.759	0.000125506	6.51429e-07	0	7.28714e-05	1.42857e-08	5.78457e-05	0.000141106
8	800	0.0502745	34.9593	0.00011428	6.14286e-07	0	6.69314e-05	1.14286e-08	5.37743e-05	0.000111409
8	800	0.0518288	31.5068	0.000125983	5.85714e-07	0	7.30514e-05	1.42857e-08	5.74514e-05	9.49571e-05
8	800	0.0604036	39.7136	0.000126191	6.42857e-07	0	7.32171e-05	1.42857e-08	5.74657e-05	0.000151903
8	800	0.0555647	38.6032	0.00011668	5.88571e-07	0	6.83914e-05	1.42857e-08	5.396e-05	0.000123766
8	800	0.05552	40.3875	0.000118183	6e-07	0	6.92914e-05	1.14286e-08	5.41086e-05	0.000140183
9	900	0.0643339	44.8867	0.000135	6.02857e-07	0	7.78771e-05	2.85714e-09	6.14571e-05	0.000181086
9	900	0.0645357	43.4318	0.000133449	6.25714e-07	0	7.69057e-05	2.85714e-09	6.06029e-05	0.000180326
9	900	0.0669851	46.7771	0.000134866	6.25714e-07	0	7.75943e-05	2.85714e-09	6.146e-05	0.000221634
9	900	0.0759899	50	0.000140349	6.45714e-07	0	8.06143e-05	1.14286e-08	6.33686e-05	0.000266129
9	900	0.0625121	41.138	0.000139431	6.6e-07	0	8.00886e-05	8.57143e-09	6.34e-05	0.000161811
9	900	0.0649748	42.6752	0.000131931	6.57143e-07	0	7.63086e-05	5.71429e-09	5.98886e-05	0.000171034
9	900	0.072816	46.6825	0.000142129	6.91429e-07	0	8.14143e-05	5.71429e-09	6.45543e-05	0.000223431
9	900	0.0694412	43.0019	0.000140177	6.74286e-07	0	8.06229e-05	8.57143e-09	6.332e-05	0.00019348
9	900	0.0634128	41.7476	0.000133731	6.28571e-07	0	7.71829e-05	5.71429e-09	6.10571e-05	0.000172651
9	900	0.067539	39.3531	0.000141349	6.74286e-07	0	8.254e-05	8.57143e-09	6.33943e-05	0.000170331
10	1000	0.0802645	53.1177	0.000141926	6.42857e-07	0	8.24286e-05	0	6.40943e-05	0.000289937
10	1000	0.0742471	49.4694	0.00014202	6.54286e-07	0	8.22171e-05	0	6.42143e-05	0.00023544
10	1000	0.0696899	47.2296	0.000144377	6.51429e-07	0	8.32171e-05	0	6.56029e-05	0.000200849
10	1000	0.0790625	50.2982	0.000146091	7.2e-07	0	8.36114e-05	2.85714e-09	6.61114e-05	0.000243929
10	1000	0.0801026	51.7375	0.000147263	7.2e-07	0	8.45686e-05	2.85714e-09	6.64543e-05	0.000274486
10	1000	0.0733005	49.8495	0.0001453	6.91429e-07	0	8.35343e-05	2.85714e-09	6.58286e-05	0.000239394
10	1000	0.0702242	47.8352	0.000145423	6.51429e-07	0	8.34829e-05	0	6.61686e-05	0.000212917
10	1000	0.0756967	48.6389	0.000151994	6.8e-07	0	8.67057e-05	0	6.85886e-05	0.000244811
10	1000	0.0766445	49.3927	0.000150386	7.45714e-07	0	8.61229e-05	5.71429e-09	6.84086e-05	0.000242863
10	1000	0.0814867	52.3356	0.00014678	6.54286e-07	0	8.41629e-05	0	6.61657e-05	0.000274543
11	1100	0.0920666	55.157	0.000159137	7.31429e-07	0	9.07971e-05	0	7.16143e-05	0.000340963
11	1100	0.0870588	50.8709	0.000166114	8e-07	0	9.46571e-05	2.85714e-09	7.47343e-05	0.000292697
11	1100	0.0915907	53.5669	0.000164666	7.34286e-07	0	9.36371e-05	0	7.42771e-05	0.000341129
11	1100	0.0907349	53.2909	0.000163649	8.08571e-07	0	9.31143e-05	2.85714e-09	7.37771e-05	0.0003322
11	1100	0.0926294	51.4134	0.000168471	7.91429e-07	0	9.53914e-05	2.85714e-09	7.56371e-05	0.0003135
11	1100	0.093405	56.2624	0.000172149	7.71429e-07	0	9.718e-05	0	7.69514e-05	0.000356846
11	1100	0.0910288	53.3503	0.000168709	7.31429e-07	0	9.54743e-05	0	7.60971e-05	0.000320389
11	1100	0.094257	51.6908	0.000173774	7.71429e-07	0	9.80171e-05	2.85714e-09	7.77286e-05	0.00032794
11	1100	0.0817809	49.1212	0.00017026	7.68571e-07	0	9.74114e-05	0	7.60086e-05	0.00024784
11	1100	0.0922353	53.3898	0.000169103	7.94286e-07	0	9.58343e-05	2.85714e-09	7.62257e-05	0.000321669
12	1200	0.0989846	55.4069	0.000172051	8.17143e-07	0	9.77257e-05	2.85714e-09	7.73371e-05	0.000377811
12	1200	0.104098	55.1737	0.000176314	8.11429e-07	0	0.000100006	0	7.87743e-05	0.0003737
12	1200	0.11402	61.7469	0.000177469	8e-07	0	0.000100643	0	7.94829e-05	0.000508997
12	1200	0.106847	58.6777	0.000176603	8.48571e-07	0	0.000100129	2.85714e-09	7.93343e-05	0.00042736
12	1200	0.100065	55.9148	0.000173629	7.88571e-07	0	9.82343e-05	2.85714e-09	7.77829e-05	0.000376577
12	1200	0.109172	59.7451	0.000173209	8.05714e-07	0	9.83629e-05	2.85714e-09	7.74486e-05	0.000464309
12	1200	0.105613	58.9603	0.000181169	8.05714e-07	0	0.000102443	0	8.10029e-05	0.000428731
12	1200	0.11232	58.9603	0.000183194	8.71429e-07	0	0.000103286	2.85714e-09	8.15914e-05	0.000442809
12	1200	0.112024	60.04	0.000180649	8e-07	0	0.000102146	0	8.05657e-05	0.000490754
12	1200	0.100009	56.6474	0.00017668	8.17143e-07	0	0.000100091	0	7.94343e-05	0.000386091
