N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
3	96	3.41179	19.3277	9.46486e-05	0.000116523	2.23143e-06	0.0725473	1.30286e-05	4.67171e-05	0.0329791
3	96	3.41167	20.6612	9.46629e-05	0.000116477	2.22e-06	0.0725476	1.31229e-05	4.672e-05	0.0329763
3	96	3.41177	20.6612	9.45629e-05	0.000116646	2.22857e-06	0.0725475	1.29943e-05	4.66629e-05	0.0329787
3	96	3.41176	20.6612	9.46571e-05	0.00011664	2.22857e-06	0.0725486	1.30743e-05	4.66257e-05	0.0329782
3	96	3.41189	20.6612	9.462e-05	0.000116726	2.22e-06	0.0725493	1.30257e-05	4.66829e-05	0.0329796
3	96	3.4119	20.6612	9.46571e-05	0.000116454	2.23714e-06	0.0725493	1.30457e-05	4.66114e-05	0.0329806
3	96	3.41179	20.6612	9.48686e-05	0.00011646	2.21429e-06	0.072549	1.30543e-05	4.66829e-05	0.032977
3	96	3.4117	20	9.472e-05	0.000116529	2.20571e-06	0.0725474	1.30343e-05	4.67571e-05	0.0329776
3	96	3.41193	20.6612	9.46686e-05	0.000116443	2.23714e-06	0.0725509	1.31229e-05	4.66457e-05	0.0329789
4	96	3.4623	34.2466	0.000101823	0.000128729	3.30857e-06	0.075111	1.45486e-05	5.07971e-05	0.068335
4	96	3.39544	30.9353	9.79e-05	0.000121114	2.77714e-06	0.0769871	1.28543e-05	4.84429e-05	0.0626078
4	96	3.46246	34.2466	0.000101971	0.000128934	3.34286e-06	0.0751101	1.45743e-05	5.07571e-05	0.0683372
4	96	3.46231	34.2466	0.000101986	0.00012892	3.30857e-06	0.0751099	1.46057e-05	5.06971e-05	0.0683321
4	96	3.39551	30.9353	9.79e-05	0.00012084	2.77714e-06	0.0769878	1.28457e-05	4.83771e-05	0.0626054
4	96	3.49186	34.2466	9.93486e-05	0.000124057	3.01714e-06	0.0762273	1.37743e-05	4.93343e-05	0.0680902
4	96	3.46237	34.2466	0.00010194	0.000128609	3.34571e-06	0.0751434	1.46e-05	5.08143e-05	0.068332
4	96	3.39565	30.9353	9.802e-05	0.000120946	2.77429e-06	0.0769871	1.28286e-05	4.848e-05	0.0626057
4	96	3.46232	33.3333	0.00010206	0.00012862	3.32e-06	0.075107	1.45743e-05	5.07629e-05	0.0683335
4	96	3.39561	32.3944	9.78143e-05	0.000121337	2.75714e-06	0.0769913	1.25514e-05	4.84914e-05	0.0626087
5	96	3.01224	38.4615	0.000101389	0.000126409	2.25714e-06	0.078821	1.42714e-05	5.02086e-05	0.0757221
5	96	3.01228	40.3727	0.000101669	0.000126317	2.26286e-06	0.07882	1.41857e-05	5.026e-05	0.0757221
5	96	3.012	40.3727	0.00010142	0.000126103	2.29714e-06	0.0788177	1.41857e-05	5.02257e-05	0.0757195
5	96	3.01204	41.4634	0.000101583	0.000126051	2.31143e-06	0.0788138	1.41771e-05	5.02257e-05	0.0757186
5	96	3.01213	38.4615	0.00010152	0.000126271	2.3e-06	0.078821	1.42229e-05	5.01371e-05	0.0757227
5	96	3.0122	41.1043	0.000101529	0.000126014	2.28857e-06	0.0788207	1.42114e-05	5.02143e-05	0.075724
5	96	3.01204	38.8535	0.000101443	0.00012624	2.28286e-06	0.0788192	1.41743e-05	5.02429e-05	0.075718
5	96	3.01227	38.4615	0.000101734	0.000126109	2.26857e-06	0.0788227	1.41943e-05	5.01886e-05	0.0757217
5	96	3.01195	41.8182	0.000101503	0.000126409	2.27714e-06	0.0788112	1.42543e-05	5.01714e-05	0.0757136
5	96	3.01214	41.8182	0.000101483	0.000126326	2.26286e-06	0.0788203	1.42543e-05	5.018e-05	0.075722
6	96	2.59904	42.1687	0.000106906	0.000133083	3.39429e-06	0.0755114	1.60686e-05	5.29457e-05	0.084405
6	96	2.54719	42.8571	0.000107546	0.000133754	3.43143e-06	0.0751785	1.62371e-05	5.34914e-05	0.0819219
6	96	2.59914	41.8182	0.000106937	0.000133506	3.40571e-06	0.0755124	1.61714e-05	5.31143e-05	0.0844173
6	96	2.61502	43.1953	0.000106703	0.000132323	3.58571e-06	0.0741504	1.62286e-05	5.25543e-05	0.0868883
6	96	2.59938	43.1953	0.000106951	0.00013366	3.41714e-06	0.0755178	1.60886e-05	5.29114e-05	0.0844123
6	96	2.59911	42.515	0.000107123	0.000133454	3.46857e-06	0.0755111	1.59829e-05	5.28657e-05	0.0844065
6	96	2.57238	41.4634	0.000108774	0.000136783	3.26286e-06	0.0754367	1.63429e-05	5.36514e-05	0.0824265
6	96	2.61492	43.1953	0.000106174	0.000133246	3.61143e-06	0.0741318	1.61571e-05	5.272e-05	0.0868745
6	96	2.59905	41.1043	0.000107026	0.000133611	3.44e-06	0.0755071	1.616e-05	5.304e-05	0.0844043
6	96	2.59907	42.1687	0.000106877	0.000133257	3.45714e-06	0.0755117	1.60286e-05	5.31143e-05	0.0844049
7	96	2.34294	46.3687	0.000110089	0.000136474	2.62e-06	0.0790263	1.60029e-05	5.44971e-05	0.0900034
7	96	2.34766	45.1429	0.00011064	0.000136674	2.25714e-06	0.0780547	1.60829e-05	5.442e-05	0.0912482
7	96	2.34899	45.7627	0.000110049	0.000136546	2.19714e-06	0.0780656	1.60571e-05	5.45457e-05	0.0912644
7	96	2.32161	44.5087	0.000109754	0.000136011	2.11143e-06	0.0787857	1.59571e-05	5.452e-05	0.0882967
7	96	2.32151	44.5087	0.000109717	0.000135631	2.13143e-06	0.0787846	1.60086e-05	5.40314e-05	0.088296
7	96	2.3215	44.5087	0.00010972	0.000135597	2.12286e-06	0.0787861	1.61086e-05	5.41086e-05	0.088302
7	96	2.32115	45.4545	0.000109377	0.000135337	2.14857e-06	0.0787805	1.59829e-05	5.38886e-05	0.0883349
7	96	2.34808	45.4545	0.000110651	0.000136846	2.23714e-06	0.0780644	1.59143e-05	5.43714e-05	0.0912467
7	96	2.34791	45.7627	0.00011024	0.000135946	2.23714e-06	0.0780582	1.59029e-05	5.41971e-05	0.0912505
7	96	2.34941	45.7627	0.0001107	0.000136837	2.20857e-06	0.0780769	1.59771e-05	5.45743e-05	0.0913065
8	96	2.265	48.9362	0.000115143	0.000142703	5.26e-06	0.0852737	1.72857e-05	5.66371e-05	0.0990137
8	96	2.27733	50	0.000115677	0.000142966	3.29429e-06	0.0784039	1.77943e-05	5.664e-05	0.106857
8	96	2.22426	48.1081	0.000113571	0.000139166	4.74e-06	0.0806811	1.71857e-05	5.49143e-05	0.0996065
8	96	2.2244	47.8261	0.000113709	0.000138063	4.68286e-06	0.0806778	1.722e-05	5.52886e-05	0.0996139
8	96	2.27746	50.5155	0.000115643	0.000142869	3.31143e-06	0.078409	1.77029e-05	5.676e-05	0.106856
8	96	2.24827	48.1081	0.000113151	0.0001389	4.71143e-06	0.0806797	1.71114e-05	5.48143e-05	0.0998556
8	96	2.27704	50	0.000115303	0.000142777	3.32286e-06	0.0783966	1.782e-05	5.70486e-05	0.106844
8	96	2.24818	47.541	0.000113011	0.000138914	4.71714e-06	0.0806862	1.70543e-05	5.51029e-05	0.0998533
8	96	2.22428	47.8261	0.000113371	0.000139769	4.65143e-06	0.0806785	1.71857e-05	5.51057e-05	0.0996127
8	96	2.2243	47.541	0.000112714	0.000139331	4.76857e-06	0.0806884	1.72029e-05	5.56486e-05	0.0996166
9	96	2.02857	52.4752	0.00012122	0.000147386	3.54e-06	0.0839589	1.76286e-05	5.88886e-05	0.101399
9	96	2.02883	51.7588	0.000121149	0.000147863	3.55143e-06	0.0839593	1.74629e-05	5.90257e-05	0.10141
9	96	2.15443	52.7094	0.000120734	0.000147174	3.78e-06	0.082453	1.78429e-05	5.84771e-05	0.111975
9	96	2.15456	53.3981	0.000120909	0.000146771	3.76286e-06	0.0824568	1.77314e-05	5.84143e-05	0.111976
9	96	2.01267	52.2388	0.000120611	0.000146394	3.08e-06	0.0812958	1.82029e-05	5.87514e-05	0.101028
9	96	2.15471	52.9412	0.000121146	0.000147197	3.80571e-06	0.0824417	1.77829e-05	5.84029e-05	0.11198
9	96	2.02852	52	0.000120951	0.000147814	3.52e-06	0.0839625	1.74914e-05	5.896e-05	0.101417
9	96	2.02914	52.2388	0.00012124	0.000147623	3.5e-06	0.0839754	1.76057e-05	5.92229e-05	0.101445
9	96	2.029	51.5152	0.000121557	0.000148323	3.64286e-06	0.0839684	1.734e-05	5.85171e-05	0.101429
9	96	2.02902	51.7588	0.000120943	0.000148454	3.48571e-06	0.0839836	1.76286e-05	5.90857e-05	0.101427
10	96	2.06095	57.1429	0.00012832	0.000157214	3.45143e-06	0.082785	1.80657e-05	6.29886e-05	0.12372
10	96	2.06128	56.9507	0.000129031	0.000155391	3.51143e-06	0.0827947	1.81371e-05	6.29029e-05	0.123741
10	96	2.06045	57.1429	0.000128331	0.00015758	3.48571e-06	0.082774	1.79229e-05	6.30371e-05	0.123718
10	96	2.0605	57.1429	0.000129131	0.00015678	3.40286e-06	0.0827741	1.82371e-05	6.28086e-05	0.123734
10	96	2.06048	57.1429	0.000129246	0.000156534	3.42571e-06	0.0827669	1.80886e-05	6.36429e-05	0.123722
10	96	2.06104	56.5611	0.000128734	0.000156509	3.42e-06	0.0827775	1.82229e-05	6.29171e-05	0.123717
10	96	2.06124	56.5611	0.000129149	0.000157026	3.45429e-06	0.0828029	1.81771e-05	6.28943e-05	0.12373
10	96	2.0614	57.1429	0.0001295	0.000156703	3.45714e-06	0.0828015	1.83486e-05	6.34e-05	0.123725
10	96	2.06065	57.5221	0.000129414	0.000156571	3.46e-06	0.0827867	1.81343e-05	6.29771e-05	0.123717
10	96	2.06102	56.7568	0.000129306	0.000156497	3.44e-06	0.0827989	1.796e-05	6.29771e-05	0.123709
11	96	2.2272	63.0769	0.000139734	0.000173126	3.48857e-06	0.079776	1.79171e-05	6.93486e-05	0.169744
11	96	2.212	62.5	0.000140289	0.000172414	3.39429e-06	0.0798774	1.78829e-05	6.906e-05	0.168788
11	96	2.2119	62.5	0.000140626	0.000173257	3.50857e-06	0.0798535	1.78914e-05	6.89886e-05	0.169242
11	96	2.04036	60.9756	0.00014802	0.000188297	3.61714e-06	0.0843423	2.10343e-05	7.284e-05	0.143292
11	96	2.21177	62.3529	0.000139071	0.000172986	3.31714e-06	0.0798897	1.81257e-05	6.89686e-05	0.168763
11	96	2.20184	62.5	0.000138371	0.000170311	3.27714e-06	0.079801	1.79171e-05	6.76457e-05	0.168567
11	96	2.21175	62.9344	0.00013838	0.00017096	3.35429e-06	0.0798892	1.75714e-05	6.74257e-05	0.168789
11	96	2.22953	62.6459	0.000141043	0.00017482	3.55429e-06	0.0798714	1.82143e-05	6.82629e-05	0.169836
11	96	2.21149	62.6459	0.000139434	0.000171429	3.28857e-06	0.0798646	1.79543e-05	6.82914e-05	0.16877
11	96	2.22619	62.0553	0.000140223	0.000172146	3.19429e-06	0.079704	1.81629e-05	6.85486e-05	0.169052
12	96	2.10857	64.5756	0.000155734	0.000193046	4.79714e-06	0.0840317	2.29971e-05	7.654e-05	0.173927
12	96	2.10817	63.3588	0.000156126	0.000193311	4.50571e-06	0.0840283	2.31571e-05	7.62486e-05	0.173888
12	96	2.10841	64.8352	0.000156409	0.0001925	4.54857e-06	0.0840397	2.33057e-05	7.66343e-05	0.173921
12	96	2.10862	63.6364	0.000155746	0.000193386	4.64571e-06	0.0840368	2.27171e-05	7.65886e-05	0.173909
12	96	2.10873	64.3123	0.000155763	0.00019254	4.60571e-06	0.0840428	2.296e-05	7.66514e-05	0.173915
12	96	2.10821	63.2184	0.0001554	0.000192949	4.55143e-06	0.0840398	2.30686e-05	7.57829e-05	0.173867
12	96	2.10854	63.4981	0.000154974	0.000195614	4.61429e-06	0.0840506	2.28571e-05	7.65714e-05	0.173899
12	96	2.10823	63.7736	0.000156031	0.00019254	4.46e-06	0.0840307	2.32657e-05	7.63543e-05	0.173885
12	96	2.10904	63.7736	0.000156411	0.000193974	4.63143e-06	0.0840478	2.324e-05	7.63971e-05	0.173923
12	96	2.10839	64.9635	0.0001556	0.000194317	4.46286e-06	0.0840322	2.32114e-05	7.67657e-05	0.173923
