N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
3	128	7.84862	13.5135	7.82886e-05	0.000107663	3.08857e-06	0.127512	1.30629e-05	4.04e-05	0.0540951
3	128	7.84617	13.5135	7.82943e-05	0.000107786	3.08286e-06	0.127488	1.30429e-05	4.02657e-05	0.054091
3	128	7.84648	12.9252	7.826e-05	0.000107611	3.09714e-06	0.12749	1.30886e-05	4.02743e-05	0.0540955
3	128	7.84642	13.5135	7.82914e-05	0.000107697	3.12e-06	0.12749	1.30029e-05	4.03857e-05	0.0540921
3	128	7.84626	13.5135	7.84657e-05	0.000107609	3.08286e-06	0.127488	1.30486e-05	4.03629e-05	0.0540935
3	128	7.84634	14.094	7.84314e-05	0.000107674	3.09429e-06	0.12749	1.30314e-05	4.03257e-05	0.0540903
3	128	7.84638	13.5135	7.838e-05	0.000107649	3.11143e-06	0.127489	1.30229e-05	4.03143e-05	0.0540936
3	128	7.84813	13.5135	7.82943e-05	0.000107666	3.10857e-06	0.127505	1.30171e-05	4.02114e-05	0.0540924
3	128	7.84642	13.5135	7.83371e-05	0.000107523	3.09714e-06	0.127491	1.30686e-05	4.032e-05	0.0540939
3	128	7.84796	13.5135	7.82543e-05	0.000107706	3.14857e-06	0.1275	1.304e-05	4.02686e-05	0.054092
4	128	6.82097	18.4713	8.04257e-05	0.000110714	2.64571e-06	0.125453	1.35657e-05	4.13429e-05	0.0722781
4	128	6.82073	18.4713	8.04171e-05	0.000110757	2.64e-06	0.125453	1.35914e-05	4.14086e-05	0.0722751
4	128	6.82118	18.9873	8.04771e-05	0.000110723	2.63143e-06	0.12546	1.35457e-05	4.14343e-05	0.0722823
4	128	6.82152	18.9873	8.05714e-05	0.000110729	2.62286e-06	0.12547	1.35686e-05	4.13171e-05	0.0722857
4	128	6.82045	18.9873	8.04771e-05	0.000110503	2.62857e-06	0.12544	1.35743e-05	4.13543e-05	0.072271
4	128	6.26715	15.7895	8.11629e-05	0.000110586	2.29714e-06	0.12557	1.35914e-05	4.15771e-05	0.0560423
4	128	6.821	18.4713	8.04114e-05	0.000110723	2.63714e-06	0.125458	1.35571e-05	4.14229e-05	0.0722791
4	128	6.82097	18.9873	8.04286e-05	0.000110829	2.63143e-06	0.125466	1.35371e-05	4.13657e-05	0.0722756
4	128	6.82135	18.4713	8.04943e-05	0.000110483	2.64e-06	0.125462	1.35914e-05	4.13314e-05	0.0722798
4	128	6.82143	17.9487	8.058e-05	0.000110571	2.64857e-06	0.125461	1.35257e-05	4.13314e-05	0.0722811
5	128	6.37376	22.4242	8.332e-05	0.000114517	2.50857e-06	0.12765	1.47657e-05	4.28457e-05	0.098821
5	128	6.37514	22.8916	8.33971e-05	0.000114163	2.51429e-06	0.127668	1.47371e-05	4.27629e-05	0.0988385
5	128	6.37504	22.8916	8.344e-05	0.000114214	2.50857e-06	0.127669	1.47743e-05	4.27714e-05	0.0988418
5	128	6.374	21.9512	8.33229e-05	0.000114377	2.52286e-06	0.127649	1.47057e-05	4.28171e-05	0.0988237
5	128	6.37505	22.4242	8.32771e-05	0.000114203	2.54857e-06	0.127669	1.47714e-05	4.27486e-05	0.0988374
5	128	6.37498	22.8916	8.33686e-05	0.000114414	2.52571e-06	0.127668	1.47714e-05	4.27486e-05	0.0988386
5	128	6.37516	22.4242	8.34743e-05	0.000114466	2.52e-06	0.127667	1.47343e-05	4.27257e-05	0.0988385
5	128	6.37549	22.8916	8.33686e-05	0.00011412	2.51429e-06	0.127675	1.47229e-05	4.28771e-05	0.0988434
5	128	6.3753	22.4242	8.33343e-05	0.000114186	2.51714e-06	0.127669	1.47657e-05	4.26886e-05	0.0988415
5	128	6.37425	22.4242	8.34257e-05	0.000114191	2.50571e-06	0.127652	1.47486e-05	4.28543e-05	0.0988269
6	128	5.31617	25.5814	8.62771e-05	0.000117469	2.72286e-06	0.129179	1.57714e-05	4.40571e-05	0.0941731
6	128	5.32	25.5814	8.618e-05	0.000117623	2.93714e-06	0.129015	1.58143e-05	4.41e-05	0.0961529
6	128	5.31641	25.5814	8.62e-05	0.0001179	2.74e-06	0.129184	1.58229e-05	4.41e-05	0.0941751
6	128	5.31959	26.4368	8.62714e-05	0.000117703	2.88857e-06	0.129015	1.58714e-05	4.392e-05	0.0961437
6	128	5.31902	26.0116	8.61343e-05	0.000117686	2.9e-06	0.128994	1.57971e-05	4.40457e-05	0.0961283
6	128	5.31994	26.0116	8.62286e-05	0.000117577	2.92857e-06	0.129017	1.57771e-05	4.41314e-05	0.0961286
6	128	5.32005	25.5814	8.622e-05	0.000117454	2.92857e-06	0.129022	1.57657e-05	4.40886e-05	0.0961523
6	128	5.32005	26.4368	8.64171e-05	0.000117491	2.92286e-06	0.129019	1.58086e-05	4.39543e-05	0.0961495
6	128	5.31989	25.5814	8.628e-05	0.000117451	2.90857e-06	0.129014	1.58229e-05	4.41057e-05	0.0961487
6	128	5.32009	26.4368	8.634e-05	0.000117337	2.93143e-06	0.129021	1.58257e-05	4.39943e-05	0.096144
7	128	5.32181	31.1828	9.05171e-05	0.00012426	2.66571e-06	0.131848	1.58429e-05	4.61114e-05	0.117748
7	128	5.75548	32.6316	9.01629e-05	0.000124057	2.99143e-06	0.13168	1.60314e-05	4.57657e-05	0.127847
7	128	5.75514	31.5508	9.00629e-05	0.000124277	3.04571e-06	0.131677	1.61743e-05	4.60257e-05	0.127844
7	128	5.75517	31.5508	9.00743e-05	0.000124131	3.04286e-06	0.131674	1.61114e-05	4.58571e-05	0.127826
7	128	5.32199	31.5508	9.02657e-05	0.000123897	2.68286e-06	0.131818	1.59571e-05	4.59029e-05	0.117742
7	128	5.32149	30.8108	8.97943e-05	0.000124351	2.70857e-06	0.131834	1.59343e-05	4.61514e-05	0.117724
7	128	5.75523	32.2751	9.006e-05	0.000124023	2.99429e-06	0.131678	1.616e-05	4.57543e-05	0.127841
7	128	5.3215	31.1828	9.02371e-05	0.000124109	2.72e-06	0.131817	1.58486e-05	4.61857e-05	0.11776
7	128	5.71812	30.8108	8.978e-05	0.000123274	3.11429e-06	0.131874	1.57286e-05	4.594e-05	0.119751
7	128	5.32195	31.1828	9.02743e-05	0.000124343	2.67143e-06	0.13185	1.58714e-05	4.61086e-05	0.117726
8	128	4.20654	31.1828	9.43886e-05	0.000128594	2.42571e-06	0.134067	1.712e-05	4.79429e-05	0.0927477
8	128	4.20664	30.8108	9.43486e-05	0.00012836	2.45714e-06	0.134068	1.71914e-05	4.798e-05	0.0927481
8	128	4.20675	31.5508	9.44943e-05	0.000128963	2.46e-06	0.134075	1.712e-05	4.80457e-05	0.0927499
8	128	4.20674	30.4348	9.43057e-05	0.000128729	2.47714e-06	0.134073	1.71114e-05	4.79857e-05	0.0927473
8	128	4.20663	30.4348	9.44943e-05	0.000128774	2.45429e-06	0.134073	1.71e-05	4.79657e-05	0.0927464
8	128	4.20688	30.8108	9.42343e-05	0.000128817	2.43143e-06	0.134073	1.71657e-05	4.80714e-05	0.0927489
8	128	4.2069	30.8108	9.45743e-05	0.00012836	2.45429e-06	0.134074	1.72086e-05	4.80029e-05	0.0927499
8	128	4.20657	30.8108	9.43114e-05	0.000128914	2.46286e-06	0.134075	1.70486e-05	4.80057e-05	0.0927491
8	128	4.20667	31.5508	9.42343e-05	0.000128731	2.43143e-06	0.134063	1.69886e-05	4.79343e-05	0.0927483
8	128	4.2066	31.1828	9.41486e-05	0.000128726	2.41429e-06	0.134066	1.71657e-05	4.78686e-05	0.0927499
9	128	4.03513	35.0254	9.68029e-05	0.000131709	2.65429e-06	0.133441	1.796e-05	4.91286e-05	0.105307
9	128	4.03004	35.0254	9.72343e-05	0.000131791	2.63429e-06	0.133463	1.79e-05	4.93314e-05	0.102857
9	128	4.03012	35.3535	9.69543e-05	0.00013232	2.63429e-06	0.133466	1.79971e-05	4.91486e-05	0.102853
9	128	4.0351	35.0254	9.722e-05	0.000131563	2.55714e-06	0.133448	1.778e-05	4.94943e-05	0.105307
9	128	4.02997	35.3535	9.67171e-05	0.000132811	2.64571e-06	0.133442	1.79e-05	4.93971e-05	0.102853
9	128	4.03399	35.0254	9.68171e-05	0.000131634	2.78571e-06	0.133478	1.81029e-05	4.91514e-05	0.104686
9	128	4.03036	35.3535	9.68943e-05	0.000132863	2.66e-06	0.133454	1.80143e-05	4.91543e-05	0.102858
9	128	4.0306	35.3535	9.69771e-05	0.00013222	2.68857e-06	0.133471	1.792e-05	4.94714e-05	0.102868
9	128	4.03018	34.359	9.71514e-05	0.0001322	2.66286e-06	0.13346	1.79429e-05	4.93457e-05	0.102859
9	128	4.03042	34.0206	9.70286e-05	0.0001329	2.64571e-06	0.133455	1.79057e-05	4.95914e-05	0.10286
10	128	4.16803	38.756	0.000102783	0.000138411	2.52286e-06	0.135747	1.80143e-05	5.15829e-05	0.114425
10	128	4.16848	39.6226	0.000102191	0.00013882	2.48571e-06	0.135764	1.818e-05	5.23914e-05	0.114436
10	128	4.16826	39.3365	0.000102269	0.00013836	2.43143e-06	0.135765	1.81514e-05	5.204e-05	0.114444
10	128	4.16854	38.756	0.00010262	0.00013852	2.46286e-06	0.135766	1.80429e-05	5.20257e-05	0.114441
10	128	4.1687	39.0476	0.000102251	0.00013898	2.48e-06	0.135761	1.81371e-05	5.222e-05	0.114443
10	128	4.16805	39.0476	0.000102546	0.000138809	2.44857e-06	0.135761	1.82257e-05	5.23514e-05	0.11444
10	128	4.16847	39.0476	0.000102374	0.00013912	2.44286e-06	0.135763	1.81457e-05	5.184e-05	0.114441
10	128	4.16874	39.0476	0.000102403	0.000138443	2.53714e-06	0.135769	1.80914e-05	5.15343e-05	0.114437
10	128	4.16886	39.6226	0.000102206	0.00013902	2.45714e-06	0.135773	1.79571e-05	5.19571e-05	0.114447
10	128	4.16841	39.6226	0.000102229	0.000139417	2.53143e-06	0.135758	1.80914e-05	5.21886e-05	0.114437
11	128	4.40179	44.3478	0.000107449	0.00014482	2.97143e-06	0.137241	1.89829e-05	5.40543e-05	0.152652
11	128	4.4022	45.0644	0.000107726	0.000144794	2.98571e-06	0.137235	1.89943e-05	5.40857e-05	0.152656
11	128	4.40194	43.8596	0.000107477	0.000145446	2.94e-06	0.137234	1.88286e-05	5.45257e-05	0.152663
11	128	4.40259	44.5887	0.00010696	0.000145883	3.04e-06	0.137245	1.90229e-05	5.38686e-05	0.152652
11	128	4.40184	44.1048	0.000107269	0.0001452	3.04286e-06	0.137244	1.88714e-05	5.41371e-05	0.152645
11	128	4.40232	45.0644	0.000107486	0.000145829	3.02286e-06	0.137252	1.88114e-05	5.41371e-05	0.152669
11	128	4.4018	44.8276	0.000107969	0.000144829	2.98571e-06	0.137231	1.87971e-05	5.39829e-05	0.152641
11	128	4.40281	43.6123	0.000107474	0.000145411	3.04e-06	0.137263	1.90514e-05	5.41229e-05	0.152676
11	128	4.40189	44.5887	0.000107849	0.000145377	2.97429e-06	0.137239	1.89886e-05	5.434e-05	0.152652
11	128	4.40214	45.2991	0.000107903	0.000145517	2.96e-06	0.137232	1.88e-05	5.41286e-05	0.15265
12	128	4.64269	49.6063	0.000117494	0.000159651	3.13429e-06	0.142605	1.99771e-05	5.88571e-05	0.182399
12	128	4.71154	48.8	0.000116311	0.000157174	2.96857e-06	0.143	1.954e-05	5.86429e-05	0.182157
12	128	4.44297	47.541	0.000116186	0.000153883	3.62286e-06	0.141358	2.03571e-05	5.83571e-05	0.173915
12	128	4.44249	48.1781	0.00011602	0.000153877	3.65143e-06	0.141358	2.054e-05	5.79657e-05	0.173921
12	128	4.7698	47.7551	0.00011566	0.000155111	2.56571e-06	0.142366	1.95914e-05	5.75514e-05	0.180824
12	128	5.16106	50.1946	0.000117503	0.0001589	2.85143e-06	0.143076	2.01971e-05	5.942e-05	0.196262
12	128	4.71185	48.8	0.000116477	0.000157014	2.73429e-06	0.143003	1.986e-05	5.85971e-05	0.182168
12	128	4.64154	48.3871	0.000116894	0.000158417	3.15714e-06	0.142608	2.00857e-05	5.82429e-05	0.182368
12	128	4.64279	48.5944	0.000117854	0.000159137	3.15714e-06	0.142625	1.98371e-05	5.92686e-05	0.182394
12	128	4.64207	48.8	0.000116757	0.000158463	3.04571e-06	0.142619	2.00514e-05	5.92429e-05	0.182391
