N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
3	192	0.134951	9.85915	2.33771e-05	1.51429e-05	0	0.00151291	1.71143e-06	9.27143e-06	0.000496786	0.19
3	192	0.134929	10.2804	2.33543e-05	1.51829e-05	0	0.00151285	1.74571e-06	9.28571e-06	0.000496506	0.19
3	192	0.134939	9.43396	2.34429e-05	1.51543e-05	0	0.00151313	1.75429e-06	9.31143e-06	0.0004964	0.19
4	192	0.123179	14.2857	2.82314e-05	2.006e-05	2.85714e-09	0.0014308	1.99143e-06	1.14771e-05	0.00101639	0.20
4	192	0.12319	14.6667	2.81086e-05	2.00086e-05	5.71429e-09	0.00143089	1.98286e-06	1.14514e-05	0.00101651	0.18
4	192	0.118272	12.7273	2.77257e-05	1.92714e-05	2.85714e-09	0.00146366	1.89143e-06	1.13429e-05	0.000880831	0.16
4	192	0.134989	13.1222	2.76086e-05	1.94086e-05	2.85714e-09	0.00172816	1.81429e-06	1.12657e-05	0.000938374	0.18
4	192	0.118308	13.1222	2.77257e-05	1.93029e-05	2.85714e-09	0.00146385	1.93143e-06	1.13057e-05	0.000881466	0.17
4	192	0.118291	14.2857	2.77314e-05	1.92829e-05	5.71429e-09	0.00146366	1.92571e-06	1.13114e-05	0.0008813	0.17
4	192	0.123189	14.6667	2.80829e-05	1.99486e-05	2.85714e-09	0.00143035	1.98286e-06	1.14686e-05	0.00101704	0.17
4	192	0.118324	12.7273	2.78029e-05	1.926e-05	2.85714e-09	0.00146405	1.89714e-06	1.12829e-05	0.000881509	0.17
4	192	0.123208	15.0442	2.81829e-05	1.99743e-05	2.85714e-09	0.00143145	1.98857e-06	1.14114e-05	0.00101609	0.17
4	192	0.123214	15.0442	2.80657e-05	1.99771e-05	5.71429e-09	0.00143087	2e-06	1.14857e-05	0.00101684	0.18
5	192	0.110307	16.8831	3.29857e-05	2.29229e-05	1.11429e-07	0.00171829	2.77143e-06	1.33686e-05	0.00100869	0.18
5	192	0.11023	14.6667	3.29e-05	2.29857e-05	1.08571e-07	0.00171809	2.74571e-06	1.33657e-05	0.00100702	0.17
5	192	0.11025	15.0442	3.29429e-05	2.28457e-05	1.05714e-07	0.00171848	2.77714e-06	1.33543e-05	0.00100717	0.15
5	192	0.11031	16.5217	3.294e-05	2.298e-05	1.08571e-07	0.00171878	2.72857e-06	1.33629e-05	0.00100813	0.16
5	192	0.110262	15.7895	3.30429e-05	2.28743e-05	1.17143e-07	0.00171812	2.68571e-06	1.33829e-05	0.00100781	0.16
5	192	0.110299	16.1572	3.30829e-05	2.29771e-05	1.05714e-07	0.00171833	2.78e-06	1.33914e-05	0.00100844	0.16
5	192	0.113837	19.3277	3.37057e-05	2.40229e-05	1.14286e-07	0.00172486	2.92e-06	1.36286e-05	0.00108019	0.16
5	192	0.11028	15.7895	3.30686e-05	2.29457e-05	1.05714e-07	0.00171808	2.74857e-06	1.336e-05	0.00100821	0.16
5	192	0.125552	15.4185	3.28114e-05	2.31314e-05	1.14286e-07	0.00196595	2.81714e-06	1.32829e-05	0.00111827	0.17
5	192	0.125543	15.4185	3.28457e-05	2.30686e-05	1.2e-07	0.00196554	2.86857e-06	1.33286e-05	0.00111872	0.18
6	192	0.117484	19.6653	3.82486e-05	2.58714e-05	3.57143e-07	0.00232213	2.76571e-06	1.52543e-05	0.00111399	0.18
6	192	0.117462	19.6653	3.83229e-05	2.59114e-05	3.54286e-07	0.00232222	2.81714e-06	1.52886e-05	0.00111334	0.17
6	192	0.117431	19.6653	3.81714e-05	2.59257e-05	3.62857e-07	0.0023213	2.79143e-06	1.52829e-05	0.00111363	0.17
6	192	0.11748	20.6612	3.82514e-05	2.58429e-05	3.71429e-07	0.00232129	2.73714e-06	1.53143e-05	0.00111412	0.17
6	192	0.117488	20.332	3.81229e-05	2.59486e-05	3.57143e-07	0.00232221	2.73429e-06	1.528e-05	0.00111501	0.17
6	192	0.117432	20	3.82343e-05	2.59571e-05	3.65714e-07	0.00232106	2.75429e-06	1.53514e-05	0.00111326	0.17
6	192	0.117461	20.332	3.81286e-05	2.58686e-05	3.54286e-07	0.00232148	2.75714e-06	1.53e-05	0.0011147	0.17
6	192	0.117382	18.6441	3.81771e-05	2.58686e-05	3.51429e-07	0.00232138	2.69714e-06	1.52686e-05	0.00111242	0.17
6	192	0.117496	20	3.816e-05	2.59371e-05	3.65714e-07	0.00232234	2.74571e-06	1.52914e-05	0.00111382	0.17
6	192	0.117453	20.6612	3.822e-05	2.586e-05	3.62857e-07	0.00232177	2.72857e-06	1.52743e-05	0.00111386	0.17
7	192	0.130909	24.4094	4.55514e-05	3.15029e-05	5e-07	0.00272041	3.32e-06	1.82943e-05	0.0017634	0.19
7	192	0.124634	27.2727	4.608e-05	3.236e-05	2.6e-07	0.00258563	3.58857e-06	1.85914e-05	0.00172141	0.18
7	192	0.130945	24.4094	4.55686e-05	3.13429e-05	4.88571e-07	0.00272029	3.32857e-06	1.82914e-05	0.00176514	0.18
7	192	0.131008	25.5814	4.55543e-05	3.148e-05	4.91429e-07	0.00272054	3.37714e-06	1.82257e-05	0.001767	0.18
7	192	0.130964	25.5814	4.56286e-05	3.15429e-05	4.97143e-07	0.0027205	3.35429e-06	1.83143e-05	0.00176522	0.18
7	192	0.131003	25.8687	4.56829e-05	3.14743e-05	4.91429e-07	0.00271968	3.29143e-06	1.82943e-05	0.00176767	0.19
7	192	0.124633	26.9962	4.60771e-05	3.24771e-05	2.54286e-07	0.00258521	3.44857e-06	1.86343e-05	0.00172171	0.18
7	192	0.130975	24.4094	4.55771e-05	3.14629e-05	4.85714e-07	0.00272029	3.3e-06	1.828e-05	0.00176612	0.18
7	192	0.124649	26.4368	4.60971e-05	3.24629e-05	2.51429e-07	0.00258607	3.56571e-06	1.86714e-05	0.00172112	0.17
7	192	0.130919	25.2918	4.55771e-05	3.152e-05	4.85714e-07	0.0027201	3.28571e-06	1.832e-05	0.00176442	0.18
8	192	0.148825	28.6245	5.43829e-05	3.99e-05	1.14286e-07	0.0027409	3.82e-06	2.21543e-05	0.00319976	0.22
8	192	0.143939	28.3582	5.23914e-05	3.65714e-05	2.14286e-07	0.00294087	3.84571e-06	2.10943e-05	0.00275432	0.19
8	192	0.148803	28.6245	5.44143e-05	3.988e-05	1.14286e-07	0.00274132	3.89429e-06	2.21571e-05	0.00319781	0.20
8	192	0.144501	29.6703	5.46257e-05	4.056e-05	1.11429e-07	0.00273017	4.12857e-06	2.22571e-05	0.00298734	0.19
8	192	0.148808	28.6245	5.43886e-05	3.97914e-05	1.11429e-07	0.00274116	3.96857e-06	2.21771e-05	0.0031997	0.20
8	192	0.143991	29.927	5.23771e-05	3.66086e-05	2.11429e-07	0.00293961	3.92e-06	2.10914e-05	0.00275553	0.19
8	192	0.148828	27.8195	5.43657e-05	3.98571e-05	1.08571e-07	0.00274121	3.84e-06	2.22086e-05	0.00319973	0.20
8	192	0.14885	28.6245	5.44229e-05	3.98543e-05	1.11429e-07	0.00274227	3.92e-06	2.21457e-05	0.00320049	0.20
8	192	0.148828	29.1513	5.44314e-05	3.98971e-05	1.14286e-07	0.00274127	3.98286e-06	2.22514e-05	0.00319894	0.20
8	192	0.148773	27.8195	5.454e-05	3.98286e-05	1.17143e-07	0.00274076	4.01429e-06	2.21857e-05	0.0031982	0.20
9	192	0.135269	34.0206	6.16943e-05	4.42314e-05	2.25714e-07	0.00295736	4.92e-06	2.49371e-05	0.00306607	0.21
9	192	0.135273	34.471	6.16371e-05	4.42114e-05	2.25714e-07	0.00295775	4.91143e-06	2.49629e-05	0.00306579	0.19
9	192	0.135317	35.3535	6.16257e-05	4.43e-05	2.2e-07	0.002957	4.91714e-06	2.49914e-05	0.00306812	0.19
9	192	0.135721	33.7931	6.16629e-05	4.42314e-05	2.14286e-07	0.00296173	4.85143e-06	2.5e-05	0.00308319	0.19
9	192	0.13528	34.2466	6.16143e-05	4.41829e-05	2.28571e-07	0.00295656	4.92857e-06	2.49629e-05	0.00306711	0.19
9	192	0.135273	34.9153	6.17286e-05	4.42371e-05	2.28571e-07	0.00295765	5.02571e-06	2.50286e-05	0.0030662	0.19
9	192	0.135248	34.6939	6.15714e-05	4.42429e-05	2.25714e-07	0.00295709	4.94286e-06	2.49429e-05	0.00306552	0.19
9	192	0.13518	35.3535	6.15971e-05	4.41743e-05	2.34286e-07	0.00295649	4.81429e-06	2.50086e-05	0.00306277	0.19
9	192	0.135695	33.101	6.15914e-05	4.43057e-05	2.34286e-07	0.0029621	4.74286e-06	2.49714e-05	0.00308185	0.19
9	192	0.135289	35.1351	6.158e-05	4.41914e-05	2.37143e-07	0.00295659	4.99143e-06	2.49343e-05	0.00306778	0.19
10	192	0.145511	31.4286	6.71114e-05	4.69571e-05	8.28571e-08	0.0036244	5.12571e-06	2.69086e-05	0.00361275	0.22
10	192	0.145386	31.1828	6.71486e-05	4.71086e-05	9.14286e-08	0.00362375	5.03429e-06	2.69457e-05	0.00360638	0.20
10	192	0.145457	31.1828	6.71743e-05	4.70114e-05	8.28571e-08	0.00362401	5.16e-06	2.69629e-05	0.00361091	0.20
10	192	0.145652	31.1828	6.73371e-05	4.70057e-05	8.28571e-08	0.00362462	5.14571e-06	2.69457e-05	0.00362054	0.20
10	192	0.14544	32.1555	6.71857e-05	4.70057e-05	8.85714e-08	0.00362409	5.03429e-06	2.69686e-05	0.00360868	0.20
10	192	0.145625	31.4286	6.72971e-05	4.70343e-05	8.57143e-08	0.00362315	5.21714e-06	2.69371e-05	0.00361942	0.20
10	192	0.14541	32.3944	6.71971e-05	4.70114e-05	8.28571e-08	0.00362334	5.00286e-06	2.69457e-05	0.00360765	0.20
10	192	0.145666	31.4286	6.72743e-05	4.714e-05	8.57143e-08	0.003624	5.03714e-06	2.70029e-05	0.00362117	0.20
10	192	0.145357	31.6726	6.73057e-05	4.69629e-05	8e-08	0.00362323	5.11143e-06	2.69829e-05	0.00360482	0.20
10	192	0.145519	31.9149	6.72714e-05	4.69429e-05	8.57143e-08	0.00362427	5.14571e-06	2.70057e-05	0.00361346	0.20
11	192	0.15868	36.4238	7.57857e-05	5.44571e-05	4.77143e-07	0.00408979	5.79714e-06	3.04914e-05	0.00459361	0.23
11	192	0.158637	36.8421	7.582e-05	5.44514e-05	4.71429e-07	0.00408973	5.86286e-06	3.05743e-05	0.00459222	0.20
11	192	0.158705	36.2126	7.58229e-05	5.43686e-05	4.68571e-07	0.00409066	5.83714e-06	3.05943e-05	0.00459428	0.21
11	192	0.158729	36.6337	7.58543e-05	5.44629e-05	4.8e-07	0.00409096	5.8e-06	3.04914e-05	0.00459461	0.21
11	192	0.158752	36.8421	7.57543e-05	5.45143e-05	4.74286e-07	0.00409198	5.79429e-06	3.05686e-05	0.00459456	0.21
11	192	0.160751	36.2126	7.57857e-05	5.43857e-05	4.74286e-07	0.00402288	5.54571e-06	3.05457e-05	0.004778	0.21
11	192	0.158695	37.0492	7.58686e-05	5.44686e-05	4.68571e-07	0.00408935	5.68571e-06	3.06114e-05	0.00459471	0.22
11	192	0.16065	36.4238	7.58629e-05	5.434e-05	4.74286e-07	0.00401951	5.40286e-06	3.056e-05	0.00477677	0.21
11	192	0.158736	36.4238	7.58343e-05	5.45457e-05	4.74286e-07	0.00409034	5.70286e-06	3.05543e-05	0.00459619	0.22
11	192	0.158694	36.8421	7.58457e-05	5.44914e-05	4.74286e-07	0.00408923	5.81429e-06	3.05171e-05	0.00459471	0.21
12	192	0.175932	40.5573	8.30029e-05	5.98886e-05	2.28571e-07	0.00462578	6.36286e-06	3.34229e-05	0.0059147	0.25
12	192	0.175793	40.9231	8.298e-05	5.99143e-05	2.28571e-07	0.00462474	6.24286e-06	3.34914e-05	0.00590885	0.23
12	192	0.175798	41.1043	8.30229e-05	5.97086e-05	2.34286e-07	0.00462675	6.31429e-06	3.34486e-05	0.00590787	0.23
12	192	0.175963	40.3727	8.29971e-05	5.972e-05	2.28571e-07	0.00462466	6.10857e-06	3.33886e-05	0.00591757	0.23
12	192	0.175989	41.1043	8.30057e-05	5.97971e-05	2.25714e-07	0.00462561	6.07429e-06	3.34143e-05	0.00591812	0.23
12	192	0.175967	40.9231	8.29514e-05	5.97857e-05	2.31429e-07	0.00462564	6.42e-06	3.33886e-05	0.00591631	0.23
12	192	0.175732	40.3727	8.31057e-05	5.986e-05	2.28571e-07	0.00462599	5.98571e-06	3.34143e-05	0.00590444	0.23
12	192	0.175755	40.9231	8.31114e-05	5.98e-05	2.31429e-07	0.0046256	6.36e-06	3.33914e-05	0.00590688	0.23
12	192	0.175802	40.3727	8.30771e-05	5.99514e-05	2.28571e-07	0.00462568	6.12286e-06	3.33514e-05	0.00590876	0.23
12	192	0.175759	40.7407	8.30343e-05	5.98657e-05	2.28571e-07	0.00462596	6.44571e-06	3.346e-05	0.0059077	0.23
