N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
2	2125	10.1512	1.07076	1.38229e-05	1.33543e-05	0	0.00764349	1.14286e-08	1.502e-05	0.00183501
2	2125	10.1518	1.07076	1.38143e-05	1.33571e-05	0	0.00764368	1.14286e-08	1.50257e-05	0.00183509
2	2125	10.1513	1.07076	1.38171e-05	1.33629e-05	0	0.00764351	1.14286e-08	1.50257e-05	0.00183509
2	2125	10.1513	1.07076	1.382e-05	1.33629e-05	0	0.00764363	1.14286e-08	1.50171e-05	0.00183507
2	2125	10.1514	1.07076	1.38229e-05	1.33571e-05	0	0.00764356	1.14286e-08	1.50171e-05	0.00183507
3	2044	7.86963	1.58883	1.36029e-05	1.31286e-05	0	0.00798511	1.14286e-08	1.45743e-05	0.00338956
3	2044	7.86983	1.58883	1.35971e-05	1.31257e-05	0	0.00798529	1.14286e-08	1.45714e-05	0.0033897
3	2044	7.86971	1.77799	1.36086e-05	1.31343e-05	0	0.00798503	1.14286e-08	1.45714e-05	0.00338976
3	2044	7.86977	1.49398	1.36029e-05	1.31086e-05	0	0.00798522	1.14286e-08	1.45829e-05	0.00338954
3	2044	7.86969	2.06037	1.36e-05	1.31229e-05	0	0.00798493	1.14286e-08	1.45743e-05	0.00338989
3	2044	7.86964	1.58883	1.36057e-05	1.31229e-05	0	0.00798518	1.14286e-08	1.458e-05	0.00338968
3	2044	7.86949	1.58883	1.36029e-05	1.31143e-05	0	0.00798497	1.14286e-08	1.45686e-05	0.00338959
3	2044	7.86986	2.06037	1.35886e-05	1.31257e-05	0	0.00798512	1.14286e-08	1.45714e-05	0.00339006
3	2044	7.86969	1.49398	1.36029e-05	1.31286e-05	0	0.00798513	1.14286e-08	1.45743e-05	0.00338961
3	2044	7.86993	2.06037	1.35943e-05	1.31114e-05	0	0.00798506	1.14286e-08	1.45714e-05	0.00339003
4	2037	6.83587	2.39578	1.38371e-05	1.33257e-05	0	0.00788499	8.57143e-09	1.474e-05	0.00454544
4	2037	6.8358	2.30216	1.38314e-05	1.332e-05	0	0.00788493	8.57143e-09	1.47286e-05	0.00454558
4	2037	6.8357	2.30216	1.38229e-05	1.332e-05	0	0.00788477	8.57143e-09	1.47286e-05	0.00454567
4	2037	6.83595	2.30216	1.38371e-05	1.332e-05	0	0.00788514	8.57143e-09	1.47257e-05	0.00454553
4	2037	6.83621	2.81489	1.38314e-05	1.332e-05	0	0.00788481	8.57143e-09	1.474e-05	0.0045459
4	2037	6.83605	2.20835	1.38286e-05	1.33257e-05	0	0.00788494	8.57143e-09	1.474e-05	0.00454546
4	2037	6.83621	2.30216	1.38286e-05	1.33314e-05	0	0.00788498	8.57143e-09	1.47343e-05	0.0045456
4	2037	6.83581	2.30216	1.382e-05	1.33371e-05	0	0.00788469	8.57143e-09	1.47343e-05	0.00454541
4	2037	6.83598	2.30216	1.38143e-05	1.332e-05	0	0.0078848	8.57143e-09	1.474e-05	0.00454558
4	2037	6.83621	2.81489	1.38343e-05	1.33086e-05	0	0.00788495	8.57143e-09	1.47457e-05	0.00454605
5	2053	6.3944	7.89592	1.41114e-05	1.358e-05	0	0.00796052	8.57143e-09	1.51771e-05	0.00617257
5	2053	6.39576	10.6614	1.41229e-05	1.35857e-05	0	0.00796023	8.57143e-09	1.51571e-05	0.00617602
5	2053	6.39405	6.55439	1.41229e-05	1.35914e-05	0	0.00796034	8.57143e-09	1.51714e-05	0.00617127
5	2053	6.39211	3.16038	1.41143e-05	1.35743e-05	0	0.00796039	8.57143e-09	1.51714e-05	0.00616721
5	2053	6.39611	11.5467	1.41114e-05	1.35714e-05	0	0.00796029	8.57143e-09	1.51629e-05	0.00617718
5	2053	6.39735	13.3024	1.412e-05	1.35886e-05	0	0.00796031	8.57143e-09	1.51657e-05	0.00617966
5	2053	6.39274	4.33364	1.412e-05	1.35857e-05	0	0.00796056	8.57143e-09	1.516e-05	0.0061687
5	2053	6.39249	3.20603	1.41229e-05	1.35829e-05	0	0.00796049	8.57143e-09	1.51714e-05	0.00616759
5	2053	6.39395	6.68182	1.41029e-05	1.35714e-05	0	0.00796026	8.57143e-09	1.51657e-05	0.00617116
5	2053	6.39238	3.16038	1.41114e-05	1.35657e-05	0	0.00796034	8.57143e-09	1.51771e-05	0.00616731
6	2045	5.12838	6.74875	1.44343e-05	1.38943e-05	0	0.00808077	8.57143e-09	1.52514e-05	0.00539175
6	2053	5.33865	6.89342	1.44086e-05	1.38343e-05	0	0.00804488	5.71429e-09	1.56486e-05	0.00600471
6	2045	5.13114	11.2798	1.44743e-05	1.39057e-05	0	0.00808047	8.57143e-09	1.52543e-05	0.0053996
6	2053	5.33857	6.63938	1.43943e-05	1.38257e-05	0	0.00804498	5.71429e-09	1.56257e-05	0.00600447
6	2053	5.34519	19.3954	1.44e-05	1.38371e-05	0	0.00804493	5.71429e-09	1.56114e-05	0.00602465
6	2065	5.58565	11.2591	1.45714e-05	1.40457e-05	0	0.00805517	8.57143e-09	1.54486e-05	0.0061557
6	2049	5.37415	6.86364	1.43743e-05	1.38114e-05	0	0.00806986	8.57143e-09	1.53257e-05	0.00590273
6	2053	5.34311	15.7916	1.44057e-05	1.38257e-05	0	0.00804534	5.71429e-09	1.56143e-05	0.0060176
6	2053	5.337	3.70544	1.44086e-05	1.38229e-05	0	0.00804484	5.71429e-09	1.56371e-05	0.00600141
6	2051	5.74041	19.252	1.44286e-05	1.38771e-05	0	0.00808299	8.57143e-09	1.53286e-05	0.00636532
7	2081	5.39322	10.2243	1.48714e-05	1.42629e-05	0	0.00811953	8.57143e-09	1.60829e-05	0.0073601
7	2081	5.3993	21.7669	1.48429e-05	1.42457e-05	0	0.00811875	5.71429e-09	1.60857e-05	0.00738107
7	2081	5.39929	22.6106	1.484e-05	1.42457e-05	0	0.00811905	8.57143e-09	1.60457e-05	0.00738294
7	2081	5.39842	20.4511	1.48714e-05	1.42714e-05	0	0.00811955	8.57143e-09	1.60886e-05	0.00737849
7	2081	5.39647	16.66	1.48143e-05	1.42029e-05	0	0.008119	5.71429e-09	1.60514e-05	0.00737003
7	2081	5.4027	26.5961	1.48914e-05	1.42771e-05	0	0.00811946	8.57143e-09	1.608e-05	0.00739285
7	2081	5.39611	16.5597	1.48914e-05	1.42886e-05	0	0.00811942	8.57143e-09	1.60771e-05	0.00737089
7	2081	5.39684	17.7145	1.47943e-05	1.41886e-05	0	0.00811751	8.57143e-09	1.60029e-05	0.00737129
7	2081	5.40013	23.3517	1.48686e-05	1.42629e-05	0	0.00811879	8.57143e-09	1.60686e-05	0.00738462
7	2075	5.77468	25.2791	1.47857e-05	1.42143e-05	0	0.00812239	5.71429e-09	1.58e-05	0.00792945
8	2075	4.28498	21.7276	1.53771e-05	1.47343e-05	0	0.00827363	2.85714e-09	1.646e-05	0.00581138
8	2075	4.67882	14.2562	1.55429e-05	1.48943e-05	0	0.00826907	5.71429e-09	1.67971e-05	0.00622451
8	2075	4.29443	33.2153	1.54257e-05	1.48714e-05	0	0.00826773	2.85714e-09	1.65229e-05	0.00584735
8	2075	4.68526	24.9819	1.55371e-05	1.49286e-05	0	0.00827003	5.71429e-09	1.67314e-05	0.00624939
8	2075	4.68021	20.4981	1.548e-05	1.48771e-05	0	0.00826935	5.71429e-09	1.66457e-05	0.00623837
8	2075	4.29667	36.1538	1.53771e-05	1.476e-05	0	0.00827605	5.71429e-09	1.65086e-05	0.00585502
8	2075	4.29185	31.5182	1.56314e-05	1.48314e-05	0	0.00827098	2.85714e-09	1.66314e-05	0.00584017
8	2075	4.28112	13.7931	1.55343e-05	1.48743e-05	0	0.00827659	5.71429e-09	1.66971e-05	0.00579603
8	2075	4.28877	27.801	1.54086e-05	1.482e-05	0	0.008274	5.71429e-09	1.64971e-05	0.00582693
8	2075	4.29352	32.1008	1.54571e-05	1.484e-05	0	0.00827085	5.71429e-09	1.66143e-05	0.00584253
9	2045	4.06216	42.5239	1.53171e-05	1.46971e-05	0	0.00834693	2.85714e-09	1.65886e-05	0.00655581
9	2045	4.05449	35.5906	1.54114e-05	1.47857e-05	0	0.00835082	2.85714e-09	1.65629e-05	0.00652321
9	2045	4.06039	39.7821	1.54086e-05	1.47457e-05	0	0.00835079	2.85714e-09	1.65314e-05	0.00654115
9	2045	4.06364	42.7812	1.54057e-05	1.48057e-05	0	0.00834917	2.85714e-09	1.64771e-05	0.00655616
9	2045	4.05245	30.5131	1.54686e-05	1.47886e-05	0	0.00835428	2.85714e-09	1.66257e-05	0.00650428
9	2045	4.05299	31.8106	1.54371e-05	1.47886e-05	0	0.00835292	2.85714e-09	1.65514e-05	0.00650827
9	2045	4.04865	27.405	1.532e-05	1.46514e-05	0	0.00834783	2.85714e-09	1.65914e-05	0.00649607
9	2045	4.05538	35.387	1.54943e-05	1.48057e-05	0	0.00835449	2.85714e-09	1.66029e-05	0.00652258
9	2045	4.05695	35.8331	1.54657e-05	1.47457e-05	0	0.00835332	2.85714e-09	1.65686e-05	0.00652448
9	2045	4.0575	38.699	1.53771e-05	1.46629e-05	0	0.00834848	2.85714e-09	1.65343e-05	0.00653542
10	2053	3.93605	47.8272	1.62829e-05	1.56457e-05	0	0.00841513	0	1.71314e-05	0.00741006
10	2047	4.20608	45.2088	1.61857e-05	1.54286e-05	0	0.00848605	0	1.71886e-05	0.00730252
10	2047	4.20283	41.3635	1.63314e-05	1.55171e-05	0	0.00848795	0	1.72086e-05	0.00728402
10	2063	4.65441	41.8546	1.60857e-05	1.53886e-05	0	0.00838646	0	1.73771e-05	0.00891773
10	2045	4.15368	47.321	1.60057e-05	1.53e-05	0	0.00845746	0	1.69171e-05	0.00849777
10	2045	4.15521	48.1622	1.59629e-05	1.53229e-05	0	0.00845531	0	1.69714e-05	0.00850485
10	2045	4.15521	48.5276	1.60286e-05	1.53229e-05	0	0.00845529	0	1.69171e-05	0.00850452
10	2063	4.66136	42.1967	1.62571e-05	1.55943e-05	0	0.00839698	0	1.74629e-05	0.00912313
10	2047	4.20372	46.2871	1.61029e-05	1.53514e-05	0	0.0084837	0	1.71143e-05	0.00730665
10	2045	4.14821	40.9472	1.60371e-05	1.53686e-05	0	0.00845216	0	1.69657e-05	0.00846057
11	2049	4.45304	55.9923	1.67657e-05	1.578e-05	0	0.00857482	0	1.73e-05	0.00978109
11	2049	4.4477	53.3576	1.64171e-05	1.57971e-05	0	0.00857083	0	1.734e-05	0.0097562
11	2049	4.86532	48.5564	1.66914e-05	1.59429e-05	0	0.00856278	0	1.766e-05	0.00992903
11	2049	4.4393	49.5693	1.702e-05	1.584e-05	0	0.0085683	0	1.75286e-05	0.00972412
11	2049	4.43985	48.1134	1.65114e-05	1.58171e-05	0	0.0085758	0	1.73543e-05	0.00971233
11	2049	4.44221	53.5479	1.65771e-05	1.59e-05	0	0.0085714	0	1.75057e-05	0.00975484
11	2049	4.43381	42.4761	1.688e-05	1.57771e-05	0	0.00857597	0	1.72857e-05	0.00967569
11	2049	4.45224	55.5242	1.66657e-05	1.59086e-05	0	0.00857333	0	1.756e-05	0.00977789
11	2049	4.43713	49.5071	1.65771e-05	1.59086e-05	0	0.00856897	0	1.74229e-05	0.0097207
11	2049	4.43353	43.5537	1.66657e-05	1.59314e-05	0	0.00857159	0	1.74429e-05	0.00968355
12	2041	4.49398	57.5852	1.73686e-05	1.66029e-05	0	0.00883522	0	1.88829e-05	0.0114194
12	2073	4.75421	50.0602	1.74971e-05	1.66829e-05	0	0.00883057	2.85714e-09	1.85686e-05	0.011457
12	2039	4.05682	51.2551	1.736e-05	1.65571e-05	0	0.00888637	0	1.86857e-05	0.0109303
12	2073	4.75577	50.4778	1.77857e-05	1.69857e-05	0	0.00882537	0	1.86857e-05	0.0114627
12	2041	4.50165	58.6758	1.744e-05	1.66286e-05	0	0.00885946	0	1.90171e-05	0.0112129
12	2073	4.76359	54.5793	1.774e-05	1.694e-05	0	0.00881997	0	1.87771e-05	0.0115054
12	2041	4.50014	58.7427	1.74343e-05	1.65771e-05	0	0.0088588	0	1.87657e-05	0.0112109
12	2041	4.49594	54.5333	1.75343e-05	1.67457e-05	0	0.00884361	0	1.90371e-05	0.0113772
12	2043	4.1214	55.0594	1.73257e-05	1.65429e-05	0	0.00886579	0	1.87629e-05	0.0109669
12	2073	4.76744	57.1429	1.79714e-05	1.704e-05	0	0.00882844	0	1.89229e-05	0.0115338
