N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
4	400	0.0333184	49.3671	6.116e-05	7.00286e-06	0	4.45571e-05	2.45714e-07	3.22971e-05	0.000104309
4	400	0.0350555	51.2789	6.10629e-05	7.06857e-06	0	4.45743e-05	2.45714e-07	3.20114e-05	0.00010532
4	400	0.0322199	50.86	6.13829e-05	6.98857e-06	0	4.46257e-05	2.45714e-07	3.22629e-05	9.75286e-05
4	400	0.0353388	52.7745	6.18057e-05	7.12571e-06	0	4.50657e-05	2.48571e-07	3.26914e-05	0.000117417
4	400	0.0318414	49.5586	6.10943e-05	6.84857e-06	0	4.44857e-05	2.45714e-07	3.24486e-05	9.68429e-05
4	400	0.0344571	52.9412	6.15886e-05	6.96286e-06	0	4.49657e-05	2.51429e-07	3.23057e-05	0.000114737
4	400	0.0324147	51.3973	6.21429e-05	6.94286e-06	0	4.51486e-05	2.48571e-07	3.28057e-05	9.90857e-05
5	500	0.0453378	61.7737	7.12343e-05	7.89429e-06	0	5.054e-05	2.42857e-07	3.68343e-05	0.000172043
5	500	0.0458717	61.2403	7.28914e-05	8.12857e-06	0	5.14029e-05	2.42857e-07	3.75686e-05	0.000177723
5	500	0.0476717	63.7418	7.388e-05	8.02286e-06	0	5.18971e-05	2.42857e-07	3.838e-05	0.000203289
5	500	0.0453441	61.7152	7.40971e-05	8.13429e-06	0	5.23514e-05	2.42857e-07	3.79514e-05	0.000174266
5	500	0.0474885	65.6357	7.394e-05	8.08e-06	0	5.20629e-05	2.42857e-07	3.798e-05	0.000205591
5	500	0.0491255	65.8703	7.43e-05	8.15714e-06	0	5.24857e-05	2.42857e-07	3.84971e-05	0.000212926
5	500	0.0455803	62.8805	7.442e-05	8.16e-06	0	5.25829e-05	2.42857e-07	3.82057e-05	0.000181569
5	500	0.0469372	63.154	7.25229e-05	8.03143e-06	0	5.13429e-05	2.42857e-07	3.76343e-05	0.000183126
5	500	0.0478417	64.0805	7.16543e-05	8e-06	0	5.09657e-05	2.42857e-07	3.68286e-05	0.000185426
5	500	0.0463825	62.6308	7.46629e-05	8.08e-06	0	5.24314e-05	2.42857e-07	3.86114e-05	0.000199177
6	600	0.0658392	69.97	8.94829e-05	9.34e-06	0	6.13743e-05	2.4e-07	4.49086e-05	0.000294243
6	600	0.0617404	70.4142	8.60114e-05	9.31429e-06	0	5.92657e-05	2.4e-07	4.36971e-05	0.000301317
6	600	0.0611382	70.297	9.02914e-05	9.38286e-06	0	6.18486e-05	2.4e-07	4.58229e-05	0.000299469
6	600	0.0661006	71.4558	9.07714e-05	9.46e-06	0	6.22571e-05	2.4e-07	4.58429e-05	0.000323314
6	600	0.0621793	69.0722	8.708e-05	9.05714e-06	0	5.99686e-05	2.4e-07	4.38914e-05	0.000278591
6	600	0.0628997	71.4693	8.75029e-05	9.33714e-06	0	6.01686e-05	2.4e-07	4.426e-05	0.000303166
6	600	0.0638314	69.6663	8.36514e-05	8.88286e-06	0	5.79029e-05	2.4e-07	4.28371e-05	0.000297483
6	600	0.0687823	69.985	8.72029e-05	9.32857e-06	0	5.98486e-05	2.4e-07	4.39543e-05	0.000310991
6	600	0.0661828	71.8574	8.63057e-05	9.3e-06	0	5.96714e-05	2.42857e-07	4.40657e-05	0.000323406
6	600	0.0624099	70.2233	8.50714e-05	9.08286e-06	0	5.87857e-05	2.4e-07	4.33629e-05	0.000304334
7	700	0.0820408	74.9104	0.000102771	1.04457e-05	0	6.91286e-05	2.4e-07	5.14514e-05	0.000432723
7	700	0.0833861	75.1509	0.000103526	1.07257e-05	0	6.97314e-05	2.4e-07	5.19629e-05	0.000442429
7	700	0.0836736	74.4619	0.000102526	1.04743e-05	0	6.89343e-05	2.4e-07	5.12943e-05	0.000424249
7	700	0.0790987	70.1365	9.72714e-05	9.88e-06	0	6.58543e-05	2.4e-07	4.86743e-05	0.000364474
7	700	0.0760598	72.7096	9.45743e-05	9.83714e-06	0	6.45657e-05	2.4e-07	4.78057e-05	0.00037166
7	700	0.0846999	73.968	0.000101534	1.00143e-05	0	6.83229e-05	2.4e-07	5.09314e-05	0.000431951
7	700	0.0780538	70.9182	9.75514e-05	9.51143e-06	0	6.59257e-05	2.4e-07	4.91314e-05	0.0003499
7	700	0.086467	69.7363	0.000104894	1.048e-05	0	7.024e-05	2.4e-07	5.20257e-05	0.000386089
7	700	0.082666	72.332	0.000100649	1.01429e-05	0	6.80286e-05	2.4e-07	5.03629e-05	0.000401869
7	700	0.0742839	69.5917	9.71429e-05	1.01029e-05	0	6.58771e-05	2.4e-07	4.88314e-05	0.000341686
8	800	0.100406	76.825	0.00011428	1.13514e-05	0	7.58714e-05	2.45714e-07	5.64571e-05	0.000555603
8	800	0.103472	76.0192	0.000114169	1.11629e-05	0	7.56857e-05	2.42857e-07	5.63029e-05	0.000541634
8	800	0.102589	75.7723	0.000112974	1.13943e-05	0	7.50314e-05	2.45714e-07	5.58886e-05	0.000546294
8	800	0.0902047	74.9216	0.000100689	1.03686e-05	0	6.78143e-05	2.42857e-07	5.02943e-05	0.000462269
8	800	0.0985099	76.1123	0.000111803	1.12371e-05	0	7.45143e-05	2.42857e-07	5.55171e-05	0.00052996
8	800	0.0992512	73.9329	0.000116243	1.12114e-05	0	7.68143e-05	2.4e-07	5.75857e-05	0.000515183
8	800	0.0961749	75.4451	0.000103349	1.05486e-05	0	6.97686e-05	2.42857e-07	5.14171e-05	0.000504277
8	800	0.110412	78.9474	0.000121029	1.222e-05	0	7.98457e-05	2.48571e-07	5.97629e-05	0.000662006
8	800	0.101174	74.6835	0.000109877	1.05657e-05	0	7.30657e-05	2.45714e-07	5.45257e-05	0.000507989
8	800	0.0998507	76.4498	0.000112157	1.07057e-05	0	7.452e-05	2.45714e-07	5.53057e-05	0.0005234
9	900	0.123058	80.2198	0.00012374	1.18571e-05	0	8.20257e-05	2.31429e-07	6.05657e-05	0.000749714
9	900	0.129116	78.7886	0.000137269	1.28571e-05	0	8.98571e-05	2.31429e-07	6.63657e-05	0.000726714
9	900	0.117686	77.5112	0.00011682	1.12057e-05	0	7.76343e-05	2.34286e-07	5.70114e-05	0.000622674
9	900	0.120477	77.6175	0.000124789	1.21457e-05	0	8.26657e-05	2.31429e-07	6.12714e-05	0.000663554
9	900	0.113714	77.5617	0.000116083	1.12229e-05	0	7.77029e-05	2.31429e-07	5.66457e-05	0.000608586
9	900	0.114077	77.4266	0.000124117	1.15686e-05	0	8.29714e-05	2.31429e-07	6.06514e-05	0.000629094
9	900	0.128246	78.3602	0.000131163	1.27486e-05	0	8.59714e-05	2.4e-07	6.36657e-05	0.000753994
9	900	0.138862	79.5687	0.000143586	1.34943e-05	0	9.31171e-05	2.31429e-07	6.92514e-05	0.000843857
9	900	0.119829	77.9682	0.000128103	1.25371e-05	0	8.44029e-05	2.31429e-07	6.22543e-05	0.000671246
9	900	0.121921	77.3983	0.000128529	1.22686e-05	0	8.56e-05	2.31429e-07	6.22457e-05	0.000683863
10	1000	0.145457	81.1924	0.000135843	1.28686e-05	0	8.832e-05	2.28571e-07	6.60571e-05	0.000899991
10	1000	0.155147	80.7803	0.000144809	1.32457e-05	0	9.35229e-05	2.28571e-07	6.99143e-05	0.000885809
10	1000	0.145888	80.7062	0.000135657	1.27943e-05	0	8.81229e-05	2.28571e-07	6.57429e-05	0.000879529
10	1000	0.154775	80.5825	0.000147031	1.37029e-05	0	9.45914e-05	2.28571e-07	7.05886e-05	0.000923597
10	1000	0.142693	79.3942	0.000138946	1.28114e-05	0	9.01114e-05	2.31429e-07	6.73543e-05	0.000829949
10	1000	0.14124	80.7618	0.000132631	1.29229e-05	0	8.67029e-05	2.28571e-07	6.426e-05	0.00082912
10	1000	0.150677	81.3919	0.000150217	1.41371e-05	0	9.67371e-05	2.28571e-07	7.27657e-05	0.00093376
10	1000	0.149675	80.442	0.000153114	1.434e-05	0	9.83429e-05	2.28571e-07	7.32857e-05	0.00090386
10	1000	0.139675	79.7735	0.00014094	1.29486e-05	0	9.11057e-05	2.28571e-07	6.85086e-05	0.000809237
10	1000	0.152517	79.855	0.000142183	1.32171e-05	0	9.18686e-05	2.31429e-07	6.83229e-05	0.00091546
11	1100	0.179888	82.5867	0.000154511	1.41657e-05	0	0.000100354	2.51429e-07	7.29314e-05	0.00112195
11	1100	0.157471	82.3774	0.00014466	1.37857e-05	0	9.35257e-05	2.48571e-07	6.962e-05	0.000943086
11	1100	0.180979	82.4197	0.000157577	1.45714e-05	0	0.000102229	2.42857e-07	7.46657e-05	0.0011056
11	1100	0.18659	83.8473	0.000164506	1.50686e-05	0	0.000104783	2.48571e-07	7.87371e-05	0.00120288
11	1100	0.166831	83.5502	0.00014758	1.37629e-05	0	9.56971e-05	2.51429e-07	7.06657e-05	0.00104166
11	1100	0.171348	82.215	0.000150443	1.38029e-05	0	9.68171e-05	2.45714e-07	7.25171e-05	0.00105384
11	1100	0.178008	82.6224	0.00015144	1.39971e-05	0	9.86057e-05	2.48571e-07	7.22886e-05	0.00108225
11	1100	0.1861	83.476	0.000173143	1.54057e-05	0	0.000112211	2.51429e-07	8.11286e-05	0.00118347
11	1100	0.177769	83.9228	0.00015472	1.41829e-05	0	0.000100723	2.48571e-07	7.37229e-05	0.00111794
11	1100	0.17926	83.5674	0.000158343	1.45229e-05	0	0.000101797	2.45714e-07	7.57743e-05	0.00113048
12	1200	0.220567	84.4821	0.000174317	1.55714e-05	0	0.000110354	2.4e-07	8.25229e-05	0.00145148
12	1200	0.213317	84.9643	0.000164974	1.54571e-05	0	0.00010532	2.4e-07	7.90057e-05	0.00140855
12	1200	0.213103	84.8159	0.000165694	1.52543e-05	0	0.000105654	2.4e-07	7.88857e-05	0.00138704
12	1200	0.215824	85.0037	0.000176074	1.58057e-05	0	0.000112109	2.4e-07	8.39829e-05	0.00140741
12	1200	0.199115	83.7067	0.000166011	1.55086e-05	0	0.000105631	2.4e-07	7.95371e-05	0.00127559
12	1200	0.215946	84.8657	0.00017408	1.59229e-05	0	0.00011014	2.4e-07	8.28686e-05	0.00141545
12	1200	0.230012	84.552	0.000190757	1.71057e-05	0	0.000119763	2.4e-07	8.99086e-05	0.00153045
12	1200	0.20753	84.5699	0.000169994	1.548e-05	0	0.000108014	2.4e-07	8.14029e-05	0.00137739
12	1200	0.198879	84.3587	0.000159197	1.47114e-05	0	0.000101551	2.4e-07	7.69943e-05	0.00131173
12	1200	0.202461	84.6233	0.000166877	1.56571e-05	0	0.000106626	2.4e-07	7.96371e-05	0.00136201
