N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
7	700	0.0451701	33.8374	9.38457e-05	1.99143e-06	0	6.22114e-05	2.4e-07	4.83086e-05	8.17886e-05
7	700	0.0472361	37.667	9.73257e-05	2e-06	0	6.40886e-05	2.4e-07	4.98371e-05	9.63886e-05
7	700	0.0455519	33.0144	9.57886e-05	2.08857e-06	0	6.27886e-05	2.4e-07	4.93114e-05	8.43086e-05
7	700	0.0483272	31.8403	9.31743e-05	2e-06	0	6.12314e-05	2.4e-07	4.822e-05	8.21686e-05
7	700	0.0422285	32.757	8.94571e-05	1.79143e-06	0	5.90771e-05	2.4e-07	4.64629e-05	7.82286e-05
7	700	0.0472626	34.4569	9.57229e-05	1.99143e-06	0	6.27229e-05	2.4e-07	4.91143e-05	9.284e-05
7	700	0.0486714	37.833	9.65657e-05	2e-06	0	6.33e-05	2.4e-07	4.98657e-05	0.000111263
7	700	0.045622	37.2197	9.52314e-05	2.00857e-06	0	6.23657e-05	2.4e-07	4.90629e-05	9.47029e-05
7	700	0.0429973	31.7073	9.59886e-05	1.77143e-06	0	6.26829e-05	2.4e-07	4.96629e-05	7.96543e-05
7	700	0.0474882	33.7121	9.612e-05	1.97143e-06	0	6.33886e-05	2.4e-07	4.93029e-05	9.00571e-05
8	800	0.0503539	38.1284	0.000108926	1.9e-06	0	7.02e-05	2.45714e-07	5.60686e-05	0.000107443
8	800	0.0527992	38.4615	0.00011582	2.28571e-06	0	7.41886e-05	2.48571e-07	5.84171e-05	0.000117234
8	800	0.0515798	39.4856	0.00010872	1.97143e-06	0	7.01714e-05	2.51429e-07	5.57914e-05	0.000119566
8	800	0.0498873	40.343	0.000108126	1.86857e-06	0	6.98086e-05	2.48571e-07	5.53029e-05	0.000116009
8	800	0.049482	36.7589	0.00011088	1.93714e-06	0	7.11486e-05	2.42857e-07	5.69971e-05	0.000107154
8	800	0.0505211	40.8721	0.0001035	1.9e-06	0	6.74629e-05	2.45714e-07	5.34571e-05	0.000119414
8	800	0.0534742	40.3875	0.000116946	2.25714e-06	0	7.47829e-05	2.48571e-07	5.95657e-05	0.0001378
8	800	0.0534389	39.8948	0.000111566	1.94286e-06	0	7.194e-05	2.48571e-07	5.68486e-05	0.000131689
8	800	0.0495144	37.3041	0.000110989	1.95714e-06	0	7.16029e-05	2.45714e-07	5.65886e-05	9.84914e-05
8	800	0.0525439	37.1563	0.000106531	1.92857e-06	0	6.89057e-05	2.48571e-07	5.44114e-05	0.000109657
9	900	0.066253	45.9135	0.000119929	2.26571e-06	0	7.67429e-05	2.31429e-07	6.08143e-05	0.000181057
9	900	0.0627435	45.8158	0.000122983	2.13429e-06	0	7.83886e-05	2.34286e-07	6.26314e-05	0.000183249
9	900	0.0633053	45.9135	0.000126949	2.46857e-06	0	8.07543e-05	2.31429e-07	6.434e-05	0.000180186
9	900	0.060353	45.3552	0.000125046	2.08857e-06	0	7.974e-05	2.34286e-07	6.32657e-05	0.000164586
9	900	0.0591853	39.0657	0.000127177	2.26857e-06	0	8.16229e-05	2.37143e-07	6.37657e-05	0.000140569
9	900	0.0612791	40.6724	0.000129249	2.40857e-06	0	8.18457e-05	2.31429e-07	6.52429e-05	0.000148914
9	900	0.0644576	46.3967	0.000122986	2.12286e-06	0	7.88114e-05	2.31429e-07	6.22657e-05	0.000178397
9	900	0.06024	42.8934	0.0001271	2.19429e-06	0	8.05171e-05	2.31429e-07	6.45086e-05	0.00016146
9	900	0.0636323	44.5471	0.000126509	2.31429e-06	0	8.03057e-05	2.31429e-07	6.38229e-05	0.000169777
9	900	0.0588283	40.5155	0.000128663	2.24571e-06	0	8.17571e-05	2.31429e-07	6.49429e-05	0.0001385
10	1000	0.0724774	48.6125	0.000139211	2.40857e-06	0	8.77971e-05	2.28571e-07	6.99886e-05	0.000218231
10	1000	0.0736918	52.3583	0.000135431	2.49714e-06	0	8.55486e-05	2.28571e-07	6.78543e-05	0.000248997
10	1000	0.0723746	51.5034	0.000133509	2.30286e-06	0	8.47971e-05	2.28571e-07	6.75086e-05	0.000233
10	1000	0.0732745	50.6903	0.000136789	2.46286e-06	0	8.63086e-05	2.28571e-07	6.86686e-05	0.000229957
10	1000	0.0763796	51.2195	0.000136506	2.50286e-06	0	8.65171e-05	2.31429e-07	6.882e-05	0.000237731
10	1000	0.077023	54.1495	0.00013806	2.34571e-06	0	8.70829e-05	2.28571e-07	6.90886e-05	0.000242226
10	1000	0.0721536	51.1719	0.00013566	2.6e-06	0	8.59829e-05	2.31429e-07	6.794e-05	0.000228229
10	1000	0.0710977	48.1059	0.000138617	2.56857e-06	0	8.75257e-05	2.31429e-07	6.956e-05	0.000194143
10	1000	0.0730029	49.3414	0.00013534	2.46286e-06	0	8.57171e-05	2.28571e-07	6.78714e-05	0.000210417
10	1000	0.0755461	51.0763	0.000138583	2.58857e-06	0	8.742e-05	2.31429e-07	6.95286e-05	0.000246603
11	1100	0.084146	57.0648	0.000146414	2.56286e-06	0	9.28457e-05	2.48571e-07	7.29229e-05	0.000310154
11	1100	0.0907826	54.9365	0.000157463	2.83429e-06	0	9.85114e-05	2.48571e-07	7.78029e-05	0.000335757
11	1100	0.0827595	52.1739	0.000157514	2.64e-06	0	9.87657e-05	2.4e-07	7.80029e-05	0.000272223
11	1100	0.0967009	57.3974	0.000165569	3.00286e-06	0	0.000102803	2.48571e-07	8.19686e-05	0.000381026
11	1100	0.0827434	51.349	0.000154254	2.61143e-06	0	9.62629e-05	2.45714e-07	7.69914e-05	0.000269483
11	1100	0.0895095	54.1284	0.000150649	2.68857e-06	0	9.45543e-05	2.45714e-07	7.51e-05	0.000303837
11	1100	0.0901158	53.5473	0.000159506	2.89714e-06	0	9.93229e-05	2.45714e-07	7.892e-05	0.000301229
11	1100	0.0791171	52.5248	0.000147531	2.59429e-06	0	9.28943e-05	2.45714e-07	7.37057e-05	0.00025256
11	1100	0.0835195	51.5632	0.000152823	2.65143e-06	0	9.65114e-05	2.45714e-07	7.58486e-05	0.000280697
11	1100	0.0810845	52.9512	0.000143277	2.54e-06	0	9.06914e-05	2.51429e-07	7.18114e-05	0.000284791
12	1200	0.0972471	59.3358	0.000154446	2.77429e-06	0	9.68229e-05	2.4e-07	7.67514e-05	0.000369086
12	1200	0.0909258	56.2682	0.000158069	2.86571e-06	0	9.89857e-05	2.4e-07	7.86229e-05	0.000322669
12	1200	0.0995546	56.6317	0.000160946	2.82286e-06	0	0.00010036	2.4e-07	7.97657e-05	0.000376337
12	1200	0.098202	57.0201	0.000149074	2.79429e-06	0	9.39771e-05	2.4e-07	7.446e-05	0.000355323
12	1200	0.0915799	57.9243	0.000152709	2.79143e-06	0	9.58086e-05	2.4e-07	7.61429e-05	0.000347651
12	1200	0.0986059	58.0273	0.000163511	2.84571e-06	0	0.000101729	2.4e-07	8.10486e-05	0.000365174
12	1200	0.0899424	55.7359	0.000155203	2.74e-06	0	9.72229e-05	2.4e-07	7.72857e-05	0.000337791
12	1200	0.0874467	55.157	0.00015564	2.72286e-06	0	9.78571e-05	2.4e-07	7.75743e-05	0.000309477
12	1200	0.0984864	57.204	0.00016496	2.97429e-06	0	0.000102474	2.4e-07	8.13143e-05	0.000361974
12	1200	0.0953387	57.8356	0.000157991	2.78e-06	0	9.93743e-05	2.4e-07	7.83857e-05	0.000355469
