N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
3	2483	3.41091	0.917797	3.44857e-06	4.74e-06	9.42857e-08	0.00280473	5.4e-07	8.31429e-07	0.00127512
3	2483	3.41075	0.917797	3.45143e-06	4.74286e-06	9.14286e-08	0.0028046	5.37143e-07	8.34286e-07	0.00127513
3	2483	3.41088	0.917797	3.44857e-06	4.74286e-06	9.14286e-08	0.00280472	5.4e-07	8.34286e-07	0.00127512
3	2483	3.41087	0.917797	3.44857e-06	4.74857e-06	9.14286e-08	0.00280462	5.4e-07	8.28571e-07	0.0012751
3	2483	3.41097	0.917797	3.45429e-06	4.74e-06	9.42857e-08	0.00280479	5.4e-07	8.31429e-07	0.00127511
3	2483	3.41102	0.917797	3.45143e-06	4.74286e-06	9.14286e-08	0.00280479	5.4e-07	8.31429e-07	0.00127509
3	2483	3.41095	0.917797	3.45143e-06	4.74571e-06	9.14286e-08	0.00280469	5.37143e-07	8.34286e-07	0.00127516
3	2483	3.4109	0.917797	3.45143e-06	4.74e-06	9.14286e-08	0.00280472	5.4e-07	8.37143e-07	0.00127513
3	2483	3.41076	0.917797	3.44857e-06	4.74571e-06	9.14286e-08	0.00280465	5.4e-07	8.31429e-07	0.00127505
4	2778	3.46227	1.69851	3.31714e-06	4.67143e-06	1.14286e-07	0.00259522	5.34286e-07	7.88571e-07	0.00236179
4	2778	3.46226	1.69851	3.32e-06	4.66857e-06	1.11429e-07	0.00259521	5.31429e-07	7.91429e-07	0.00236179
4	2778	3.46215	1.69851	3.32571e-06	4.67143e-06	1.14286e-07	0.00259524	5.37143e-07	7.91429e-07	0.00236176
4	2778	3.46251	1.69851	3.31714e-06	4.66571e-06	1.14286e-07	0.0025954	5.34286e-07	7.88571e-07	0.00236183
4	2778	3.46226	1.69851	3.32571e-06	4.66571e-06	1.14286e-07	0.00259507	5.31429e-07	7.94286e-07	0.00236184
4	2778	3.46227	1.69851	3.32286e-06	4.68e-06	1.17143e-07	0.00259527	5.31429e-07	7.91429e-07	0.00236177
4	2778	3.46228	1.69851	3.32e-06	4.67429e-06	1.11429e-07	0.00259525	5.34286e-07	7.94286e-07	0.00236175
4	2778	3.46244	1.69851	3.32e-06	4.66857e-06	1.14286e-07	0.00259539	5.34286e-07	7.94286e-07	0.00236185
4	2778	3.46222	1.69851	3.32e-06	4.67143e-06	1.11429e-07	0.00259532	5.34286e-07	7.91429e-07	0.00236184
4	2778	3.4625	1.69851	3.31714e-06	4.67429e-06	1.14286e-07	0.00259548	5.34286e-07	7.88571e-07	0.00236189
5	2723	3.01196	2.12078	3.39714e-06	4.66e-06	9.14286e-08	0.00277844	5.51429e-07	8.08571e-07	0.00266991
5	2723	3.01191	2.12078	3.39143e-06	4.66e-06	8.85714e-08	0.00277848	5.54286e-07	8.05714e-07	0.00266981
5	2723	3.01198	2.12078	3.39429e-06	4.66857e-06	9.14286e-08	0.00277845	5.51429e-07	8.08571e-07	0.00266985
5	2723	3.01185	2.12078	3.39714e-06	4.66571e-06	9.14286e-08	0.0027785	5.51429e-07	8.08571e-07	0.00266973
5	2723	3.01216	2.12078	3.38857e-06	4.66286e-06	9.14286e-08	0.00277871	5.54286e-07	8.08571e-07	0.00266991
5	2723	3.01197	2.12078	3.39429e-06	4.66571e-06	8.85714e-08	0.00277863	5.51429e-07	8.08571e-07	0.0026699
5	2723	3.01196	2.12078	3.39143e-06	4.66857e-06	8.85714e-08	0.00277853	5.51429e-07	8.11429e-07	0.00266987
5	2723	3.01199	2.12078	3.39714e-06	4.67143e-06	8.85714e-08	0.00277873	5.51429e-07	8.08571e-07	0.00266988
5	2723	3.01202	2.12078	3.39429e-06	4.67714e-06	8.85714e-08	0.00277866	5.48571e-07	8.11429e-07	0.00267002
5	2723	3.01191	2.12078	3.40286e-06	4.66857e-06	8.85714e-08	0.00277852	5.48571e-07	8.08571e-07	0.00266981
6	2946	2.71181	2.41802	3.22857e-06	4.38286e-06	9.14286e-08	0.00243549	5.2e-07	7.62857e-07	0.0029776
6	2946	2.71207	2.41802	3.24e-06	4.39143e-06	8.57143e-08	0.00243575	5.17143e-07	7.65714e-07	0.00297811
6	2946	2.71103	2.41802	3.24286e-06	4.39714e-06	8.85714e-08	0.00243592	5.2e-07	7.71429e-07	0.00297807
6	2946	2.7129	2.41802	3.22286e-06	4.39429e-06	9.14286e-08	0.00243529	5.14286e-07	7.62857e-07	0.00297872
6	2946	2.71267	2.41802	3.22e-06	4.38857e-06	9.14286e-08	0.00243505	5.2e-07	7.65714e-07	0.00297879
6	3016	2.65141	2.39482	3.20857e-06	4.4e-06	1.05714e-07	0.00236757	5.31429e-07	7.62857e-07	0.00285357
6	2946	2.7122	2.41802	3.22857e-06	4.40286e-06	8.85714e-08	0.00243587	5.2e-07	7.62857e-07	0.00297774
6	2946	2.71216	2.41802	3.23429e-06	4.40286e-06	8.57143e-08	0.00243539	5.2e-07	7.57143e-07	0.00297897
6	2946	2.71274	2.41802	3.22286e-06	4.36e-06	8.85714e-08	0.00243536	5.2e-07	7.57143e-07	0.00297853
6	2946	2.71216	2.41802	3.22857e-06	4.40857e-06	8.57143e-08	0.00243582	5.17143e-07	7.6e-07	0.00297787
7	2801	2.32031	2.60779	3.59143e-06	4.86e-06	7.42857e-08	0.00269967	5.68571e-07	8.45714e-07	0.00302751
7	2930	2.34271	2.52828	3.44857e-06	4.69429e-06	8e-08	0.00255662	5.4e-07	8.11429e-07	0.00297922
7	2801	2.32068	2.60779	3.57714e-06	4.87429e-06	7.42857e-08	0.00269965	5.65714e-07	8.4e-07	0.0030296
7	2801	2.31811	2.60779	3.58571e-06	4.87714e-06	6.85714e-08	0.00269891	5.65714e-07	8.42857e-07	0.0030252
7	2824	2.34272	2.6878	3.59143e-06	4.9e-06	7.14286e-08	0.0026541	5.62857e-07	8.42857e-07	0.00308887
7	2801	2.32071	2.60779	3.58571e-06	4.85714e-06	7.42857e-08	0.0026996	5.65714e-07	8.34286e-07	0.00302913
7	2801	2.32061	2.60779	3.57429e-06	4.87429e-06	7.42857e-08	0.0026998	5.68571e-07	8.37143e-07	0.0030297
7	2801	2.31793	2.60779	3.58571e-06	4.87143e-06	7.14286e-08	0.00269848	5.82857e-07	8.42857e-07	0.00302607
7	2801	2.32054	2.64164	3.57429e-06	4.86286e-06	7.14286e-08	0.00269954	5.62857e-07	8.4e-07	0.00302975
7	2801	2.32067	2.64164	3.58571e-06	4.89429e-06	7.71429e-08	0.00269968	5.54286e-07	8.42857e-07	0.00302956
8	2861	2.35903	3.31193	3.65429e-06	4.94857e-06	1.62857e-07	0.00274811	5.82857e-07	8.51429e-07	0.00352176
8	2701	2.26453	3.15525	3.90571e-06	5.32286e-06	1.88571e-07	0.00303094	6.08571e-07	9.02857e-07	0.00351909
8	2701	2.26473	3.15525	3.90571e-06	5.32857e-06	1.88571e-07	0.00303085	6.11429e-07	9.05714e-07	0.00351934
8	2701	2.2646	3.15525	3.90571e-06	5.34e-06	1.91429e-07	0.0030308	6.08571e-07	9.11429e-07	0.00351909
8	3263	2.23443	2.59701	3.17714e-06	4.22857e-06	1.05714e-07	0.00235973	4.97143e-07	7.45714e-07	0.00306733
8	2997	2.19183	2.69481	3.46857e-06	4.67143e-06	1.51429e-07	0.00258434	5.45714e-07	8.11429e-07	0.00314171
8	2701	2.26479	3.15525	3.92571e-06	5.31143e-06	1.88571e-07	0.00303075	6.11429e-07	9.08571e-07	0.00351935
8	2828	2.17469	2.85125	3.72e-06	5.02857e-06	1.54286e-07	0.00283504	5.82857e-07	8.71429e-07	0.00320643
8	2701	2.26466	3.15525	3.90571e-06	5.31714e-06	1.91429e-07	0.00303089	6.11429e-07	9.08571e-07	0.00351938
8	2701	2.26458	3.15525	3.89143e-06	5.33429e-06	1.85714e-07	0.00303083	6.11429e-07	9.02857e-07	0.00351806
9	2670	2.01202	3.64489	4.15714e-06	5.56e-06	1.11429e-07	0.0029229	6.54286e-07	9.57143e-07	0.00360525
9	2629	1.89796	3.52294	4.16857e-06	5.45143e-06	1.62857e-07	0.00292765	6.68571e-07	9.6e-07	0.00342768
9	2703	2.01167	3.63636	4.09143e-06	5.45143e-06	1.14286e-07	0.00288674	6.45714e-07	9.37143e-07	0.00358872
9	2746	2.00211	3.44585	4.06857e-06	5.39714e-06	1.17143e-07	0.00284285	6.37143e-07	9.31429e-07	0.00346851
9	2671	2.0032	3.57401	4.14286e-06	5.55143e-06	1.14286e-07	0.00292077	6.54286e-07	9.68571e-07	0.00358738
9	2769	2.02879	3.48554	4.04286e-06	5.38e-06	1.37143e-07	0.00290807	6.28571e-07	9.28571e-07	0.00351877
9	2610	2.04129	3.69004	4.36286e-06	5.89429e-06	1.48571e-07	0.00298532	6.82857e-07	9.97143e-07	0.00368815
9	2703	2.01188	3.63636	4.08e-06	5.45714e-06	1.17143e-07	0.00288681	6.37143e-07	9.45714e-07	0.00358873
9	2703	2.01322	3.63636	4.07429e-06	5.46e-06	1.11429e-07	0.00288644	6.42857e-07	9.48571e-07	0.00358941
9	2703	2.01285	3.602	4.08286e-06	5.46e-06	1.11429e-07	0.00288669	6.42857e-07	9.45714e-07	0.00358893
10	3244	2.06033	3.6531	3.68e-06	4.84286e-06	1.02857e-07	0.0024488	5.54286e-07	8.51429e-07	0.00366083
10	3299	2.06038	4.01513	3.62286e-06	4.78571e-06	1.02857e-07	0.00240707	5.45714e-07	8.37143e-07	0.00359983
10	3153	2.05477	3.72519	3.84286e-06	5.12857e-06	1.08571e-07	0.00251791	5.8e-07	8.91429e-07	0.00372769
10	3277	2.0711	3.64599	3.65429e-06	4.83714e-06	1.11429e-07	0.00242019	5.54286e-07	8.34286e-07	0.00364097
10	3170	2.05447	3.76442	3.84286e-06	5.09429e-06	1.14286e-07	0.00250324	5.77143e-07	8.85714e-07	0.00370523
10	3280	2.05499	3.58613	3.71143e-06	4.92e-06	1.05714e-07	0.00241983	5.54286e-07	8.51429e-07	0.0035821
10	3280	2.0545	3.58613	3.69429e-06	4.9e-06	1.08571e-07	0.00241929	5.57143e-07	8.48571e-07	0.00358115
10	3289	2.06209	3.66139	3.66857e-06	4.84e-06	1e-07	0.00241915	5.57143e-07	8.45714e-07	0.0035949
10	3097	2.062	4.502	3.86e-06	5.07714e-06	1.08571e-07	0.00256444	5.77143e-07	8.77143e-07	0.00383784
10	3257	2.06033	4.1495	3.7e-06	4.84286e-06	1.11429e-07	0.00243858	5.51429e-07	8.45714e-07	0.00364607
11	3180	2.22154	4.61908	4.02571e-06	5.40286e-06	1e-07	0.00240475	5.82857e-07	9.05714e-07	0.00510203
11	2843	2.03758	4.85274	4.79429e-06	6.6e-06	1.31429e-07	0.00283842	7.11429e-07	1.08857e-06	0.00483426
11	3180	2.22106	4.67626	4.07429e-06	5.42571e-06	1.02857e-07	0.00240442	5.94286e-07	9.34286e-07	0.00509904
11	2822	2.12841	4.91914	4.80857e-06	6.54e-06	1.4e-07	0.00280414	7.11429e-07	1.08e-06	0.00503538
11	3180	2.22247	4.73337	4.09714e-06	5.51714e-06	1.14286e-07	0.00240823	5.94286e-07	9.08571e-07	0.00511892
11	3188	2.22172	4.77897	4.05714e-06	5.46e-06	9.14286e-08	0.00240011	5.88571e-07	9.2e-07	0.00509414
11	3141	2.21924	4.78933	4.08e-06	5.46e-06	1.02857e-07	0.00243028	5.91429e-07	9.22857e-07	0.00513149
11	2698	1.98031	4.96654	4.84286e-06	6.48857e-06	1.11429e-07	0.0031436	7.37143e-07	1.09143e-06	0.0045976
11	3137	2.21994	4.62147	4.09714e-06	5.44857e-06	9.14286e-08	0.00244367	5.91429e-07	9.25714e-07	0.00513851
11	3107	1.90687	3.92703	4.26e-06	5.70286e-06	1.02857e-07	0.00256787	6.28571e-07	9.62857e-07	0.00403117
12	2881	2.10845	5.32369	4.99143e-06	6.74571e-06	1.51429e-07	0.00279944	7.68571e-07	1.12286e-06	0.00579567
12	2905	2.09732	5.28203	4.96857e-06	6.69429e-06	1.48571e-07	0.00275191	7.51429e-07	1.11714e-06	0.00576706
12	2905	2.09779	5.31291	5.00857e-06	6.66e-06	1.48571e-07	0.00275489	7.65714e-07	1.11429e-06	0.00576274
12	2905	2.09851	5.40541	4.95714e-06	6.73143e-06	1.42857e-07	0.00275288	7.54286e-07	1.11429e-06	0.00576865
12	2903	2.09828	5.28548	4.94857e-06	6.72e-06	1.54286e-07	0.00275707	7.65714e-07	1.11143e-06	0.00576635
12	2905	2.09886	5.28203	5.01143e-06	6.7e-06	1.51429e-07	0.00275295	7.54286e-07	1.12e-06	0.00576845
12	2903	2.09761	5.28548	4.97429e-06	6.66e-06	1.4e-07	0.00275694	7.54286e-07	1.11714e-06	0.00576578
12	2903	2.09728	5.28548	5e-06	6.73429e-06	1.45714e-07	0.00275662	7.45714e-07	1.13143e-06	0.00576437
12	2905	2.0986	5.28203	4.95714e-06	6.71429e-06	1.37143e-07	0.00275533	7.62857e-07	1.10571e-06	0.00576519
12	2905	2.0978	5.31291	4.97714e-06	6.70571e-06	1.51429e-07	0.00275511	7.54286e-07	1.11143e-06	0.00576359
