N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
2	192	4.40043	5.41872	4.55686e-05	6.44571e-05	7.68571e-07	0.0372844	6.09429e-06	1.09771e-05	0.00827585
2	192	4.40051	5.41872	4.55429e-05	6.44543e-05	7.71429e-07	0.037285	6.09714e-06	1.09743e-05	0.00827626
2	192	4.40106	5.41872	4.55229e-05	6.45086e-05	7.74286e-07	0.0372896	6.09143e-06	1.09886e-05	0.00827755
2	192	4.40057	5.41872	4.55514e-05	6.44343e-05	7.88571e-07	0.0372855	6.10286e-06	1.09829e-05	0.00827618
3	192	3.41074	10.6977	4.45914e-05	6.13429e-05	1.49429e-06	0.0362698	7.01429e-06	1.07543e-05	0.0164889
3	192	3.41066	10.6977	4.46286e-05	6.14343e-05	1.47714e-06	0.0362693	7.02286e-06	1.07543e-05	0.0164888
3	192	3.41135	10.6977	4.46543e-05	6.13086e-05	1.47429e-06	0.0362757	7.00571e-06	1.07771e-05	0.0164922
3	192	3.41117	10.6977	4.46371e-05	6.138e-05	1.49429e-06	0.0362724	7.02286e-06	1.07971e-05	0.0164912
3	192	3.41082	11.1111	4.464e-05	6.128e-05	1.48857e-06	0.0362706	7e-06	1.07286e-05	0.0164904
3	192	3.41117	10.6977	4.46371e-05	6.13114e-05	1.48857e-06	0.0362737	6.99714e-06	1.07343e-05	0.0164919
3	192	3.41086	10.6977	4.472e-05	6.12543e-05	1.49429e-06	0.0362701	7.00857e-06	1.07486e-05	0.0164897
3	192	3.41119	10.6977	4.46714e-05	6.11971e-05	1.49429e-06	0.0362739	7.03429e-06	1.078e-05	0.0164913
3	192	3.41108	10.6977	4.46343e-05	6.132e-05	1.48571e-06	0.0362728	7.01714e-06	1.07486e-05	0.0164904
3	192	3.41057	10.6977	4.46829e-05	6.12e-05	1.5e-06	0.0362682	7.03429e-06	1.07571e-05	0.0164884
4	192	3.46203	20	4.796e-05	6.76571e-05	1.75429e-06	0.0375428	7.72571e-06	1.14657e-05	0.0341704
4	192	3.46195	20	4.80943e-05	6.74657e-05	1.75143e-06	0.0375429	7.71714e-06	1.15e-05	0.0341707
4	192	3.46245	20	4.81343e-05	6.75686e-05	1.75714e-06	0.0375542	7.72e-06	1.14543e-05	0.034174
4	192	3.4622	20	4.81029e-05	6.75171e-05	1.75429e-06	0.0375476	7.72286e-06	1.14743e-05	0.0341728
4	192	3.46186	20	4.80371e-05	6.76057e-05	1.75143e-06	0.0375443	7.71714e-06	1.14514e-05	0.0341672
4	192	3.46191	20	4.80571e-05	6.76086e-05	1.75429e-06	0.0375465	7.74286e-06	1.14686e-05	0.0341691
4	192	3.46231	20	4.79743e-05	6.76943e-05	1.75429e-06	0.0375505	7.69714e-06	1.14171e-05	0.0341722
4	192	3.46219	20	4.81714e-05	6.74886e-05	1.74571e-06	0.0375502	7.74571e-06	1.144e-05	0.0341717
4	192	3.46249	20	4.80771e-05	6.756e-05	1.74857e-06	0.0375521	7.72286e-06	1.14514e-05	0.0341736
4	192	3.46162	20	4.81429e-05	6.76343e-05	1.75429e-06	0.0375458	7.74857e-06	1.14943e-05	0.0341665
5	192	3.01203	23.506	4.81971e-05	6.60171e-05	1.56e-06	0.0394036	7.92286e-06	1.14514e-05	0.0378644
5	192	3.0119	23.506	4.82514e-05	6.62886e-05	1.55714e-06	0.0394032	7.9e-06	1.144e-05	0.0378643
5	192	3.0116	23.506	4.81943e-05	6.63e-05	1.57143e-06	0.0394028	7.88857e-06	1.15086e-05	0.0378619
5	192	3.0117	23.506	4.81143e-05	6.62657e-05	1.56e-06	0.0394062	7.94286e-06	1.14486e-05	0.0378649
5	192	3.01156	23.506	4.79829e-05	6.634e-05	1.57714e-06	0.0393999	7.91429e-06	1.14486e-05	0.0378594
5	192	3.012	23.506	4.81714e-05	6.63229e-05	1.55429e-06	0.0394069	7.88e-06	1.14314e-05	0.0378653
5	192	3.01148	23.506	4.83086e-05	6.61686e-05	1.56e-06	0.0393999	7.90286e-06	1.14343e-05	0.0378593
5	192	3.01208	23.506	4.81657e-05	6.62114e-05	1.55143e-06	0.0394081	7.89714e-06	1.14686e-05	0.0378661
5	192	3.01158	23.506	4.81e-05	6.62829e-05	1.55143e-06	0.0394015	7.87143e-06	1.14457e-05	0.037861
5	192	3.01203	23.506	4.82771e-05	6.63514e-05	1.53714e-06	0.0394064	7.91429e-06	1.14771e-05	0.0378679
6	192	2.7127	27.5472	4.94686e-05	6.74286e-05	1.45429e-06	0.0373633	8.14286e-06	1.172e-05	0.0457018
6	192	2.71265	27.5472	4.94571e-05	6.75743e-05	1.47143e-06	0.0373626	8.04571e-06	1.17343e-05	0.0457009
6	192	2.7124	27.5472	4.94686e-05	6.77057e-05	1.44e-06	0.0373576	8.03714e-06	1.17286e-05	0.0456953
6	192	2.71053	27.5472	4.96029e-05	6.78e-05	1.44e-06	0.0373695	8.03429e-06	1.18e-05	0.0456938
6	192	2.71221	27.5472	4.93057e-05	6.71943e-05	1.45429e-06	0.0373593	8.05714e-06	1.17343e-05	0.0456994
6	192	2.71221	27.5472	4.95314e-05	6.772e-05	1.45143e-06	0.0373709	8.07429e-06	1.17229e-05	0.0457092
6	192	2.71244	27.5472	4.93514e-05	6.746e-05	1.44857e-06	0.0373727	8.06571e-06	1.17286e-05	0.0457027
6	192	2.65209	27.8195	5.03857e-05	6.95914e-05	1.79429e-06	0.0371892	8.55714e-06	1.19314e-05	0.0448238
6	192	2.71247	27.5472	4.95171e-05	6.74771e-05	1.45429e-06	0.0373611	8.10286e-06	1.16457e-05	0.0457019
6	192	2.7121	27.5472	4.96314e-05	6.74657e-05	1.47429e-06	0.0373696	8.04286e-06	1.17857e-05	0.0457037
7	192	2.32035	28.0899	5.21971e-05	7.15629e-05	1.06571e-06	0.039381	8.44e-06	1.23286e-05	0.0441963
7	192	2.32072	28.0899	5.22114e-05	7.13143e-05	8.85714e-07	0.0393889	8.40286e-06	1.24286e-05	0.0441747
7	192	2.32038	28.0899	5.22257e-05	7.10714e-05	1.08286e-06	0.0393793	8.28571e-06	1.238e-05	0.0441894
7	192	2.32073	28.0899	5.21914e-05	7.11286e-05	1.08571e-06	0.0393932	8.30857e-06	1.23829e-05	0.0441783
7	192	2.31755	28.0899	5.23e-05	7.14e-05	1.22e-06	0.0393676	8.38571e-06	1.23429e-05	0.0441109
7	192	2.32065	28.0899	5.22257e-05	7.12371e-05	8.97143e-07	0.039384	8.42571e-06	1.232e-05	0.0441953
7	192	2.32067	29.6703	5.24457e-05	7.11829e-05	9.02857e-07	0.0393968	8.33714e-06	1.23057e-05	0.0441485
7	192	2.34279	30.1818	5.28086e-05	7.22143e-05	1.15143e-06	0.0390426	8.47143e-06	1.23971e-05	0.0454368
7	192	2.32064	28.0899	5.19514e-05	7.11886e-05	8.85714e-07	0.0393924	8.29143e-06	1.23829e-05	0.0441672
7	192	2.32039	28.0899	5.22657e-05	7.126e-05	1.06857e-06	0.0393843	8.30286e-06	1.23114e-05	0.0441625
8	192	2.26461	31.4286	5.49657e-05	7.50943e-05	2.95714e-06	0.0426363	8.79714e-06	1.29086e-05	0.0495031
8	192	2.26886	32.3944	5.56429e-05	7.534e-05	1.88286e-06	0.0389613	9.46e-06	1.29314e-05	0.0534125
8	192	2.34949	32.1555	5.44857e-05	7.308e-05	2.21429e-06	0.0406965	8.77714e-06	1.27029e-05	0.053185
8	192	2.19172	30.4348	5.42857e-05	7.34829e-05	2.53429e-06	0.0403361	8.65429e-06	1.25543e-05	0.0490387
8	192	2.26459	31.4286	5.498e-05	7.51629e-05	2.96e-06	0.0426371	8.73714e-06	1.28257e-05	0.049507
8	192	2.35874	32.1555	5.472e-05	7.35314e-05	2.70857e-06	0.0409409	8.80571e-06	1.27943e-05	0.0524723
8	192	2.17538	30.1818	5.48657e-05	7.42571e-05	2.60857e-06	0.0417495	8.73429e-06	1.28657e-05	0.0472357
8	192	2.19134	30.4348	5.44171e-05	7.31971e-05	2.56e-06	0.0403377	8.75143e-06	1.26686e-05	0.0490335
8	192	2.26473	31.4286	5.51086e-05	7.49543e-05	2.94571e-06	0.042641	8.72286e-06	1.28029e-05	0.0495159
8	192	2.19194	30.1818	5.44514e-05	7.32486e-05	2.55143e-06	0.0403256	8.69429e-06	1.25657e-05	0.0490315
9	192	2.01182	34.471	5.76429e-05	7.71257e-05	1.66286e-06	0.0406319	9.15429e-06	1.344e-05	0.0505176
9	192	2.00172	33.7931	5.802e-05	7.75286e-05	1.81143e-06	0.0406577	9.28857e-06	1.32943e-05	0.0495886
9	192	2.00323	34.0206	5.77943e-05	7.71229e-05	1.64857e-06	0.0406275	9.23143e-06	1.31743e-05	0.0499038
9	192	1.98704	34.0206	5.79457e-05	7.742e-05	1.67429e-06	0.0404534	9.18857e-06	1.34e-05	0.0499078
9	192	2.01282	34.471	5.73629e-05	7.70229e-05	1.70286e-06	0.0406407	9.29143e-06	1.33457e-05	0.0505269
9	192	1.89831	33.3333	5.67914e-05	7.542e-05	2.52e-06	0.0401196	9.29714e-06	1.31086e-05	0.0469081
9	192	2.02895	34.2466	5.79943e-05	7.81657e-05	1.95143e-06	0.0419531	9.32e-06	1.34543e-05	0.0507528
9	192	2.00219	33.7931	5.77657e-05	7.75914e-05	1.66286e-06	0.040608	9.25429e-06	1.32943e-05	0.0499007
9	192	1.89777	33.3333	5.68114e-05	7.49086e-05	2.50571e-06	0.0400861	9.33714e-06	1.31286e-05	0.0469248
9	192	2.00299	33.7931	5.77171e-05	7.72486e-05	1.66286e-06	0.04062	9.29143e-06	1.32771e-05	0.0499137
10	192	2.06229	39.2405	6.31114e-05	8.34629e-05	1.9e-06	0.0414409	9.70571e-06	1.44514e-05	0.0615824
10	192	2.06074	40.7407	6.24686e-05	8.296e-05	2.18e-06	0.0413704	9.68857e-06	1.43714e-05	0.061843
10	192	2.06064	40.9231	6.26743e-05	8.258e-05	2.00857e-06	0.0413693	9.56857e-06	1.43257e-05	0.0618432
10	192	2.06174	39.2405	6.282e-05	8.26657e-05	2.02e-06	0.041361	9.58857e-06	1.41771e-05	0.0618985
10	192	2.07132	39.2405	6.23229e-05	8.24e-05	2.22571e-06	0.0413112	9.64286e-06	1.42543e-05	0.0621571
10	192	2.06284	40.5573	6.28657e-05	8.382e-05	1.95714e-06	0.0414495	9.65429e-06	1.46343e-05	0.0615984
10	192	2.06034	40	6.25171e-05	8.208e-05	2.03714e-06	0.041362	9.62e-06	1.43743e-05	0.0618485
10	192	2.07112	39.2405	6.258e-05	8.22686e-05	2.19429e-06	0.0413107	9.61714e-06	1.434e-05	0.0621532
10	192	2.06041	40.3727	6.24571e-05	8.22657e-05	1.98571e-06	0.0413654	9.69429e-06	1.44629e-05	0.0618459
10	192	2.06044	39.2405	6.28143e-05	8.29314e-05	2.16857e-06	0.0413693	9.74857e-06	1.45457e-05	0.0618438
11	192	2.22139	44.5087	6.65686e-05	8.89457e-05	1.82857e-06	0.0399328	9.96857e-06	1.51e-05	0.084586
11	192	1.9759	41.2844	6.77143e-05	8.97143e-05	1.73714e-06	0.0441822	1.04657e-05	1.51943e-05	0.064596
11	192	1.98176	41.2844	6.796e-05	9.052e-05	1.72286e-06	0.0442031	1.04571e-05	1.51629e-05	0.0646604
11	192	1.98021	41.2844	6.85171e-05	9.15314e-05	1.76286e-06	0.0441061	1.03714e-05	1.53686e-05	0.0646207
11	192	2.22074	44.3478	6.65086e-05	8.962e-05	1.85714e-06	0.0399164	1.00457e-05	1.49657e-05	0.0845785
11	192	1.98147	41.2844	6.73971e-05	9.05914e-05	1.68286e-06	0.0441656	1.046e-05	1.53629e-05	0.0646111
11	192	1.98052	41.2844	6.80171e-05	9.04771e-05	1.74e-06	0.0441695	1.04086e-05	1.54143e-05	0.0646011
11	192	2.22047	45.4545	6.68e-05	9.00057e-05	1.83714e-06	0.0398121	9.93714e-06	1.51914e-05	0.0844566
11	192	2.22091	44.9857	6.64857e-05	8.928e-05	1.83714e-06	0.0398159	9.93429e-06	1.50286e-05	0.0844477
11	192	1.98056	41.2844	6.80257e-05	9.16543e-05	1.67429e-06	0.0441737	1.05371e-05	1.53371e-05	0.0646058
12	192	2.09885	45.7627	7.53229e-05	0.000101331	2.48857e-06	0.0416972	1.17171e-05	1.68771e-05	0.0872267
12	192	2.09875	45.7627	7.51143e-05	0.000101871	2.41714e-06	0.0416412	1.15714e-05	1.69886e-05	0.0872814
12	192	2.10852	45.9155	7.54657e-05	0.000101631	2.50571e-06	0.0420118	1.17343e-05	1.684e-05	0.0869678
12	192	2.10891	45.9155	7.56886e-05	0.00010056	2.45143e-06	0.0420156	1.16971e-05	1.70114e-05	0.0869833
12	192	2.10817	45.7627	7.538e-05	0.000101529	2.34286e-06	0.0420059	1.17286e-05	1.68714e-05	0.0869587
12	192	2.09865	45.7627	7.48486e-05	0.000102611	2.34571e-06	0.0416405	1.17457e-05	1.69971e-05	0.0872817
12	192	2.09846	45.7627	7.52543e-05	0.000101834	2.32286e-06	0.0416784	1.15829e-05	1.69086e-05	0.0872069
12	192	2.10836	45.7627	7.50943e-05	0.000101631	2.43143e-06	0.042008	1.17571e-05	1.692e-05	0.0869665
12	192	2.09724	45.7627	7.53514e-05	0.0001017	2.37429e-06	0.0416726	1.166e-05	1.70314e-05	0.0871626
12	192	2.10861	45.7627	7.57086e-05	0.000101657	2.40286e-06	0.0420117	1.16429e-05	1.69171e-05	0.0869674
