N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
5	192	0.110047	16.8831	3.23229e-05	2.40143e-05	1.4e-07	0.00171525	2.73143e-06	8.27143e-06	0.00100956	0.17
5	192	0.125306	14.2857	3.208e-05	2.42114e-05	1.48571e-07	0.001965	2.78857e-06	8.23143e-06	0.00111799	0.17
5	192	0.109962	15.4185	3.224e-05	2.40057e-05	1.34286e-07	0.00171523	2.76857e-06	8.26e-06	0.00100749	0.16
5	192	0.110016	16.8831	3.25029e-05	2.39829e-05	1.31429e-07	0.00171514	2.82571e-06	8.23429e-06	0.00100868	0.16
6	192	0.117263	18.2979	3.76943e-05	2.74029e-05	4.77143e-07	0.00232473	3.12286e-06	9.46857e-06	0.00111018	0.20
6	192	0.117257	17.9487	3.78029e-05	2.734e-05	4.68571e-07	0.00232416	3.03143e-06	9.53143e-06	0.00111085	0.16
6	192	0.117324	16.8831	3.77857e-05	2.74057e-05	4.82857e-07	0.00232607	3.04286e-06	9.50571e-06	0.00110929	0.17
6	192	0.117245	18.2979	3.77514e-05	2.73429e-05	4.82857e-07	0.00232243	2.97143e-06	9.52286e-06	0.00111062	0.17
6	192	0.11726	17.9487	3.77343e-05	2.72771e-05	4.8e-07	0.0023243	3.1e-06	9.53714e-06	0.00111064	0.17
6	192	0.117275	16.8831	3.78229e-05	2.73343e-05	4.77143e-07	0.00232535	2.89714e-06	9.53143e-06	0.00110895	0.17
6	192	0.117308	17.5966	3.79029e-05	2.74e-05	4.71429e-07	0.00232501	2.98e-06	9.58e-06	0.00111032	0.17
6	192	0.117306	16.8831	3.784e-05	2.74314e-05	4.91429e-07	0.00232617	3.10571e-06	9.53714e-06	0.00110913	0.17
6	192	0.117277	17.9487	3.776e-05	2.73457e-05	4.82857e-07	0.00232441	3.08286e-06	9.50571e-06	0.00111116	0.17
6	192	0.117291	16.8831	3.78657e-05	2.73886e-05	4.8e-07	0.00232551	2.96857e-06	9.54571e-06	0.00110878	0.17
7	192	0.13152	23.506	4.49371e-05	3.30286e-05	4.48571e-07	0.00270923	3.48e-06	1.12657e-05	0.00180425	0.20
7	192	0.131497	22.8916	4.49629e-05	3.30171e-05	4.48571e-07	0.00270915	3.46571e-06	1.12914e-05	0.00180331	0.19
7	192	0.119774	26.7176	4.58457e-05	3.41457e-05	4.34286e-07	0.0024054	3.60286e-06	1.14743e-05	0.00174536	0.18
7	192	0.130383	21.9512	4.49657e-05	3.29657e-05	4.51429e-07	0.00270886	3.52857e-06	1.12914e-05	0.00176243	0.18
7	192	0.119819	26.1538	4.57886e-05	3.398e-05	4.34286e-07	0.00240773	3.52571e-06	1.14371e-05	0.00174486	0.17
7	192	0.131554	22.8916	4.51114e-05	3.298e-05	4.45714e-07	0.00270979	3.48571e-06	1.12771e-05	0.00180498	0.18
7	192	0.119918	26.4368	4.57971e-05	3.4e-05	4.37143e-07	0.00241201	3.49714e-06	1.14971e-05	0.00174391	0.18
7	192	0.131469	23.8095	4.50086e-05	3.31257e-05	4.54286e-07	0.00270734	3.47429e-06	1.13029e-05	0.00180474	0.19
7	192	0.119801	26.1538	4.59971e-05	3.40143e-05	4.37143e-07	0.00240681	3.46e-06	1.14543e-05	0.0017454	0.18
7	192	0.119835	26.9962	4.59314e-05	3.40343e-05	4.4e-07	0.00240653	3.58571e-06	1.14657e-05	0.00174637	0.17
8	192	0.145473	31.4286	5.302e-05	4.00771e-05	1.37143e-07	0.00266484	4.13714e-06	1.31771e-05	0.00312956	0.22
8	192	0.141547	29.1513	5.35714e-05	4.12343e-05	4.17143e-07	0.00274406	4.22286e-06	1.32514e-05	0.0028882	0.19
8	192	0.147085	28.3582	5.25229e-05	3.91086e-05	1.28571e-07	0.00273434	3.93143e-06	1.30571e-05	0.00313525	0.20
8	192	0.1457	30.9353	5.32086e-05	4.018e-05	1.34286e-07	0.00265534	4.18571e-06	1.32457e-05	0.00314817	0.20
8	192	0.145533	32.8671	5.31971e-05	4.02771e-05	1.31429e-07	0.00266226	4.29143e-06	1.32e-05	0.00313426	0.20
8	192	0.147067	28.6245	5.25657e-05	3.91371e-05	1.28571e-07	0.00273364	3.87714e-06	1.30914e-05	0.00313492	0.20
8	192	0.145448	31.9149	5.31029e-05	4.01e-05	1.37143e-07	0.00266361	4.09143e-06	1.316e-05	0.00312962	0.20
8	192	0.145481	31.4286	5.308e-05	4.01486e-05	1.31429e-07	0.00266471	4.19429e-06	1.31914e-05	0.00313011	0.20
8	192	0.147067	28.0899	5.25571e-05	3.91571e-05	1.28571e-07	0.00273313	3.92286e-06	1.31143e-05	0.00313492	0.20
8	192	0.145499	31.1828	5.30543e-05	4.01686e-05	1.28571e-07	0.00266571	4.20857e-06	1.31571e-05	0.00312986	0.18
9	192	0.132529	31.9149	6.062e-05	4.548e-05	2.82857e-07	0.00303529	4.66286e-06	1.49314e-05	0.0028734	0.20
9	192	0.132567	32.1555	6.05743e-05	4.55229e-05	2.85714e-07	0.00303555	4.64857e-06	1.48886e-05	0.00287522	0.19
9	192	0.132609	31.6726	6.06343e-05	4.55743e-05	2.85714e-07	0.0030367	4.66571e-06	1.48886e-05	0.0028749	0.19
9	192	0.132611	32.6316	6.06629e-05	4.55657e-05	2.82857e-07	0.00303649	4.66e-06	1.492e-05	0.0028765	0.19
9	192	0.132554	31.4286	6.06143e-05	4.56029e-05	2.82857e-07	0.00303731	4.64571e-06	1.49e-05	0.0028726	0.19
9	192	0.132637	32.3944	6.06914e-05	4.54543e-05	2.88571e-07	0.00303709	4.74571e-06	1.496e-05	0.00287683	0.19
9	192	0.132594	31.1828	6.06e-05	4.56057e-05	2.82857e-07	0.00303576	4.48e-06	1.49743e-05	0.00287547	0.19
9	192	0.132578	31.4286	6.06057e-05	4.55771e-05	2.85714e-07	0.0030357	4.54857e-06	1.492e-05	0.00287523	0.19
9	192	0.132555	31.9149	6.06029e-05	4.55314e-05	2.85714e-07	0.00303541	4.64857e-06	1.49286e-05	0.00287529	0.19
9	192	0.132599	31.4286	6.05829e-05	4.54514e-05	2.8e-07	0.00303675	4.72286e-06	1.49686e-05	0.00287467	0.19
10	192	0.152425	34.6939	6.98914e-05	5.554e-05	1.65714e-07	0.00356829	5.52857e-06	1.71114e-05	0.00402011	0.22
10	192	0.15241	34.0206	6.99114e-05	5.55286e-05	1.65714e-07	0.00355938	5.68571e-06	1.71343e-05	0.00402633	0.21
10	192	0.158179	33.564	6.86229e-05	5.36714e-05	8.85714e-08	0.00368973	5.26857e-06	1.68143e-05	0.0041046	0.21
10	192	0.152469	34.9153	6.99943e-05	5.55257e-05	1.6e-07	0.00356827	5.48571e-06	1.71571e-05	0.00402274	0.20
10	192	0.146172	31.6726	6.81886e-05	5.20429e-05	1.37143e-07	0.00360433	5.54e-06	1.67457e-05	0.0036688	0.20
10	192	0.152647	34.6939	6.99657e-05	5.54457e-05	1.68571e-07	0.0035728	5.43714e-06	1.71086e-05	0.00402645	0.20
10	192	0.159517	35.5705	6.94286e-05	5.496e-05	8.57143e-08	0.00376199	5.48286e-06	1.69143e-05	0.00410003	0.22
10	192	0.152345	35.5705	6.97143e-05	5.51314e-05	1.62857e-07	0.00355039	5.53429e-06	1.70029e-05	0.00403224	0.20
10	192	0.152585	34.6939	6.98714e-05	5.55514e-05	1.65714e-07	0.00357097	5.61143e-06	1.70143e-05	0.00402479	0.21
10	192	0.152448	36.8421	6.97857e-05	5.50229e-05	1.6e-07	0.00354878	5.47143e-06	1.70171e-05	0.00403814	0.21
11	192	0.157585	35.5705	7.51314e-05	5.72514e-05	5.25714e-07	0.00403107	5.68571e-06	1.83543e-05	0.00459756	0.23
11	192	0.157469	35.786	7.51743e-05	5.72486e-05	5.31429e-07	0.00402477	5.58571e-06	1.83829e-05	0.00459782	0.20
11	192	0.158588	36.6337	7.50686e-05	5.718e-05	5.22857e-07	0.0040125	5.47714e-06	1.83257e-05	0.00466663	0.21
11	192	0.157529	35.786	7.51314e-05	5.71714e-05	5.34286e-07	0.00402657	5.61143e-06	1.83257e-05	0.00459921	0.21
11	192	0.158563	35.1351	7.49543e-05	5.716e-05	5.22857e-07	0.00401268	5.49143e-06	1.82457e-05	0.00466581	0.21
11	192	0.157627	35.5705	7.51743e-05	5.72086e-05	5.2e-07	0.00403049	5.57429e-06	1.834e-05	0.00460055	0.21
11	192	0.15742	36	7.52943e-05	5.72114e-05	5.2e-07	0.00402494	5.57143e-06	1.83943e-05	0.0045953	0.21
11	192	0.157592	35.1351	7.51429e-05	5.72829e-05	5.28571e-07	0.00403089	5.69714e-06	1.834e-05	0.00459787	0.21
11	192	0.157619	35.1351	7.512e-05	5.71057e-05	5.31429e-07	0.00403039	5.67714e-06	1.83571e-05	0.00459877	0.21
11	192	0.157594	36	7.51771e-05	5.71029e-05	5.25714e-07	0.00402792	5.56571e-06	1.84029e-05	0.00460263	0.21
12	192	0.174175	40.3727	8.23771e-05	6.278e-05	2.51429e-07	0.0045855	6.22e-06	2e-05	0.00585395	0.25
12	192	0.17421	40.1869	8.22914e-05	6.27029e-05	2.57143e-07	0.00458502	6.24286e-06	2.00429e-05	0.00585622	0.23
12	192	0.174969	41.4634	8.16114e-05	6.12514e-05	2.57143e-07	0.00434055	5.68e-06	1.99143e-05	0.00614939	0.23
12	192	0.17421	40.5573	8.23714e-05	6.27914e-05	2.6e-07	0.00458614	6.08857e-06	2.00086e-05	0.00585523	0.23
12	192	0.175007	42.1687	8.16343e-05	6.12143e-05	2.57143e-07	0.0043402	5.78286e-06	1.98257e-05	0.00615403	0.23
12	192	0.174168	40.9231	8.24114e-05	6.26714e-05	2.57143e-07	0.00458564	6.20857e-06	2.00257e-05	0.00585336	0.23
12	192	0.174204	40.7407	8.23943e-05	6.28371e-05	2.54286e-07	0.00458606	6.33143e-06	2.00143e-05	0.00585586	0.23
12	192	0.173741	39.4322	8.23029e-05	6.276e-05	2.6e-07	0.00462271	6.44286e-06	2.006e-05	0.005787	0.23
12	192	0.175027	41.6413	8.17886e-05	6.12857e-05	2.57143e-07	0.00434175	5.66e-06	1.98257e-05	0.00615123	0.23
12	192	0.174989	41.4634	8.16543e-05	6.12114e-05	2.51429e-07	0.00434199	5.78857e-06	1.99486e-05	0.00614931	0.23
