N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
3	192	1.0964	11.1111	4.79114e-05	6.58257e-05	1.51143e-06	0.0116124	7.41714e-06	1.14429e-05	0.00530773	1.17
3	192	1.09669	10.6977	4.796e-05	6.58771e-05	1.43714e-06	0.0116128	7.46286e-06	1.14171e-05	0.00530983	1.17
3	192	1.11573	11.1111	4.79629e-05	6.60057e-05	1.46e-06	0.0116004	7.30286e-06	1.14029e-05	0.00561257	1.19
4	192	1.04433	15.7895	5.51629e-05	7.75514e-05	1.85714e-06	0.0130751	8.62286e-06	1.28571e-05	0.00840866	1.11
4	192	1.04442	15.7895	5.52771e-05	7.76429e-05	1.83714e-06	0.0130753	8.62e-06	1.28886e-05	0.00840853	1.12
4	192	1.04415	15.7895	5.52086e-05	7.73829e-05	1.86857e-06	0.0130733	8.56857e-06	1.28886e-05	0.00840797	1.12
4	192	1.04466	15.7895	5.51886e-05	7.76371e-05	1.84857e-06	0.0130765	8.60286e-06	1.28857e-05	0.0084096	1.11
4	192	1.04446	15.7895	5.52914e-05	7.76886e-05	1.84e-06	0.0130744	8.62286e-06	1.28886e-05	0.00840963	1.12
4	192	1.04485	15.7895	5.53371e-05	7.75657e-05	1.86571e-06	0.0130784	8.59714e-06	1.29114e-05	0.00840915	1.11
4	192	1.0446	15.7895	5.52457e-05	7.77314e-05	1.86571e-06	0.0130755	8.57429e-06	1.28886e-05	0.00840908	1.11
4	192	1.04415	15.7895	5.51086e-05	7.74829e-05	1.86e-06	0.0130749	8.60571e-06	1.28743e-05	0.00840757	1.11
4	192	1.04457	15.7895	5.53257e-05	7.77543e-05	1.86286e-06	0.0130748	8.60286e-06	1.28771e-05	0.00841007	1.12
4	192	1.0441	15.7895	5.514e-05	7.74629e-05	1.85143e-06	0.0130729	8.62857e-06	1.28886e-05	0.00840945	1.12
5	192	1.04803	21.3115	6.71429e-05	9.65914e-05	2.15429e-06	0.0154166	9.40571e-06	1.53143e-05	0.0115136	1.12
5	192	1.07385	21.3115	6.63114e-05	9.35971e-05	2.62286e-06	0.0147589	9.93714e-06	1.51486e-05	0.0124395	1.15
5	192	1.00597	19.6653	6.69629e-05	9.57086e-05	2.15429e-06	0.0149399	9.56857e-06	1.52743e-05	0.0108992	1.08
5	192	1.00253	19.3277	6.67971e-05	9.52686e-05	2.16571e-06	0.0150499	9.78857e-06	1.52629e-05	0.0106777	1.07
5	192	0.994852	19.3277	6.67e-05	9.53171e-05	2.17429e-06	0.0149148	9.56286e-06	1.52343e-05	0.0106413	1.07
5	192	1.00646	19.6653	6.68686e-05	9.57257e-05	2.17143e-06	0.0149444	9.51714e-06	1.53257e-05	0.0109076	1.07
5	192	1.00656	19.6653	6.68257e-05	9.55286e-05	2.16286e-06	0.014944	9.39143e-06	1.53486e-05	0.0109104	1.08
5	192	1.0166	20.9877	6.62857e-05	9.35571e-05	2.72286e-06	0.0143893	9.75429e-06	1.51286e-05	0.0115034	1.08
5	192	1.0062	19.6653	6.69057e-05	9.57171e-05	2.15714e-06	0.0149421	9.57143e-06	1.52857e-05	0.0109078	1.07
5	192	1.00381	20.9877	6.76771e-05	9.70914e-05	2.77429e-06	0.0147143	9.86571e-06	1.548e-05	0.011069	1.08
6	192	1.18339	28.0899	7.85914e-05	0.000111794	1.92286e-06	0.0176151	1.15429e-05	1.77143e-05	0.0189103	1.25
6	192	1.18349	29.4118	7.86057e-05	0.00011204	1.9e-06	0.017618	1.15143e-05	1.76571e-05	0.0189162	1.25
6	192	1.18324	29.1513	7.86171e-05	0.000111946	1.89143e-06	0.0176178	1.15571e-05	1.77229e-05	0.0189106	1.25
6	192	1.17951	27.8195	7.85914e-05	0.000111631	1.55429e-06	0.0176229	1.15371e-05	1.76686e-05	0.0187628	1.26
6	192	1.18346	27.5472	7.864e-05	0.000111946	1.89714e-06	0.0176163	1.16029e-05	1.76571e-05	0.0189098	1.25
6	192	1.17965	28.0899	7.84914e-05	0.000111577	1.54286e-06	0.0176227	1.15857e-05	1.77229e-05	0.0187628	1.25
6	192	1.18334	28.6245	7.85629e-05	0.000111894	1.87714e-06	0.0176176	1.15514e-05	1.77057e-05	0.0189111	1.26
6	192	1.1834	29.6703	7.862e-05	0.000111677	1.9e-06	0.0176174	1.15714e-05	1.76429e-05	0.018912	1.25
6	192	1.18333	29.1513	7.86771e-05	0.000111737	1.91143e-06	0.017618	1.158e-05	1.76714e-05	0.0189121	1.25
6	192	1.17962	28.8889	7.84829e-05	0.000111574	1.56286e-06	0.0176222	1.16343e-05	1.76314e-05	0.0187643	1.25
7	192	1.31276	31.9149	9.27771e-05	0.000131757	3.04286e-06	0.020354	1.24343e-05	2.07057e-05	0.0266572	1.39
7	192	1.35832	31.1828	9.37314e-05	0.000133246	2.84286e-06	0.020936	1.19971e-05	2.09571e-05	0.0269576	1.43
7	192	1.31286	32.1555	9.304e-05	0.000131911	3.03429e-06	0.0203536	1.24914e-05	2.07714e-05	0.0266555	1.39
7	192	1.31262	32.1555	9.28e-05	0.000131643	3.05429e-06	0.0203536	1.24943e-05	2.06943e-05	0.0266561	1.39
7	192	1.29221	30.9353	9.342e-05	0.000132914	2.97143e-06	0.0203649	1.26829e-05	2.08743e-05	0.0259588	1.37
7	192	1.35818	31.4286	9.372e-05	0.000133063	2.79714e-06	0.0209316	1.19743e-05	2.09171e-05	0.0269589	1.42
7	192	1.35817	31.9149	9.36143e-05	0.000133234	2.76286e-06	0.0209294	1.20743e-05	2.09771e-05	0.0269614	1.43
7	192	1.35817	31.1828	9.36657e-05	0.000133249	2.78857e-06	0.0209281	1.20886e-05	2.09086e-05	0.0269594	1.43
7	192	1.3127	31.9149	9.27686e-05	0.000131806	3.04286e-06	0.0203538	1.25657e-05	2.07029e-05	0.0266568	1.39
7	192	1.35838	31.1828	9.37057e-05	0.000133046	2.78571e-06	0.020934	1.20857e-05	2.08886e-05	0.0269571	1.43
8	192	1.42327	35.1351	0.000108511	0.000156517	3.72286e-06	0.0226591	1.46143e-05	2.40143e-05	0.0347989	1.50
8	192	1.30329	32.3944	0.000110843	0.00016174	4.14e-06	0.0224226	1.504e-05	2.44943e-05	0.0301012	1.37
8	192	1.32033	31.9149	0.00010798	0.000156014	2.95143e-06	0.0234568	1.45057e-05	2.39314e-05	0.0296931	1.39
8	192	1.42316	34.9153	0.0001086	0.000156549	3.69714e-06	0.0226559	1.45514e-05	2.40029e-05	0.0347997	1.49
8	192	1.30329	32.1555	0.000111017	0.000161986	4.14857e-06	0.0224251	1.50743e-05	2.45171e-05	0.0300965	1.37
8	192	1.48883	37.4593	0.000112129	0.000163689	4.12857e-06	0.0231596	1.52829e-05	2.48429e-05	0.0370949	1.56
8	192	1.42313	34.9153	0.000108531	0.00015656	3.68857e-06	0.0226569	1.458e-05	2.40971e-05	0.0347959	1.49
8	192	1.29246	32.3944	0.000107651	0.000154526	3.05429e-06	0.0228894	1.486e-05	2.38086e-05	0.0302796	1.36
8	192	1.30323	32.1555	0.000110826	0.00016176	4.14857e-06	0.022423	1.504e-05	2.45343e-05	0.0300957	1.38
8	192	1.34999	36.8421	0.000108951	0.000157723	3.02571e-06	0.0227275	1.51686e-05	2.41971e-05	0.0323265	1.42
9	192	1.25915	34.2466	0.000121837	0.000172426	2.94e-06	0.0247857	1.64314e-05	2.674e-05	0.0330178	1.34
9	192	1.30276	34.9153	0.000125497	0.00018028	2.96e-06	0.0245492	1.68286e-05	2.75486e-05	0.0342407	1.37
9	192	1.25895	33.7931	0.00012174	0.000172137	2.96e-06	0.0247794	1.654e-05	2.67971e-05	0.0330064	1.33
9	192	1.30326	34.9153	0.000125566	0.000180289	2.96e-06	0.024553	1.67629e-05	2.75429e-05	0.0342319	1.38
9	192	1.25813	33.7931	0.000121831	0.000172077	2.94571e-06	0.0247961	1.66029e-05	2.676e-05	0.0330071	1.33
9	192	1.30316	35.3535	0.000125423	0.000180283	2.96571e-06	0.024544	1.69229e-05	2.75371e-05	0.0342386	1.37
9	192	1.28885	34.9153	0.000125423	0.000180083	2.95143e-06	0.0246165	1.71886e-05	2.75371e-05	0.0340974	1.36
9	192	1.25805	34.471	0.000121797	0.000172091	2.93714e-06	0.024789	1.648e-05	2.67886e-05	0.0330006	1.33
9	192	1.29561	35.1351	0.0001254	0.000179971	3.13714e-06	0.024612	1.728e-05	2.75657e-05	0.0343891	1.37
9	192	1.25806	34.0206	0.000121869	0.000172263	3.13714e-06	0.0247852	1.65657e-05	2.68029e-05	0.0329995	1.33
10	192	1.31125	37.2549	0.000134729	0.0001908	4.10571e-06	0.0283234	1.78543e-05	2.96e-05	0.0367306	1.39
10	192	1.36039	37.6623	0.000133406	0.00018826	4.52857e-06	0.0293382	1.78314e-05	2.93514e-05	0.0378511	1.44
10	192	1.34012	43.1953	0.000143123	0.000207569	5.47714e-06	0.0280687	2.00543e-05	3.11829e-05	0.0391806	1.41
10	192	1.33996	39.8119	0.000142986	0.000207474	5.46286e-06	0.0280669	1.97429e-05	3.12371e-05	0.0391711	1.41
10	192	1.33992	40.3727	0.00014298	0.000207563	5.47143e-06	0.028073	2.00029e-05	3.12143e-05	0.0391586	1.41
10	192	1.34005	39.6226	0.000143023	0.000207674	5.48286e-06	0.0280728	1.97686e-05	3.11257e-05	0.0391693	1.41
10	192	1.33991	39.6226	0.000142991	0.000207466	5.46571e-06	0.0280702	1.97886e-05	3.116e-05	0.0391673	1.41
10	192	1.33617	39.4322	0.000143123	0.000207517	5.46571e-06	0.0280172	1.97914e-05	3.12e-05	0.0391553	1.41
10	192	1.34004	40	0.000143174	0.000207529	5.46857e-06	0.0280681	1.98229e-05	3.12e-05	0.0391723	1.41
10	192	1.34018	41.6413	0.000143054	0.00020754	5.46286e-06	0.028071	1.98371e-05	3.12e-05	0.0391789	1.41
11	192	1.46446	43.1953	0.000161383	0.000236446	4.54e-06	0.0305831	2.21714e-05	3.50314e-05	0.0517938	1.53
11	192	1.48871	42.6866	0.000161229	0.000236683	4.90571e-06	0.0309096	2.228e-05	3.50229e-05	0.0530812	1.57
11	192	1.48138	42.515	0.000161706	0.000238174	4.58571e-06	0.030914	2.19914e-05	3.51114e-05	0.0527305	1.55
11	192	1.48612	42.515	0.00016174	0.000238106	4.59429e-06	0.0308394	2.2e-05	3.51229e-05	0.0528244	1.56
11	192	1.51543	44.0233	0.000161283	0.000236037	5.02286e-06	0.0312491	2.222e-05	3.48743e-05	0.0538913	1.60
11	192	1.46691	44.8276	0.000161663	0.00023718	4.50857e-06	0.0302619	2.21857e-05	3.49943e-05	0.0521327	1.54
11	192	1.40946	41.1043	0.000159397	0.000232169	5.88571e-06	0.0313489	2.20229e-05	3.46343e-05	0.0475681	1.49
11	192	1.45676	42.6866	0.000153551	0.000220674	4.56571e-06	0.0300625	2.09e-05	3.36029e-05	0.0520011	1.53
11	192	1.50588	52.4752	0.000159906	0.000233089	4.99714e-06	0.0309768	2.17571e-05	3.46714e-05	0.053411	1.58
11	192	1.45663	42.3423	0.0001538	0.000220569	4.72e-06	0.0300563	2.08943e-05	3.36543e-05	0.0519934	1.53
12	192	1.55174	44.3478	0.000168894	0.000238771	4.28286e-06	0.0342282	2.25743e-05	3.65571e-05	0.0595349	1.64
12	192	1.55161	44.5087	0.000168734	0.000238754	4.21429e-06	0.0342273	2.234e-05	3.65429e-05	0.0595335	1.63
12	192	1.54214	43.8596	0.000170357	0.000241531	4.63714e-06	0.0352446	2.26714e-05	3.674e-05	0.0582241	1.61
12	192	1.55169	44.186	0.000168971	0.00023874	4.30286e-06	0.0342359	2.25971e-05	3.65829e-05	0.0595219	1.63
12	192	1.55179	44.3478	0.000168674	0.000238714	4.3e-06	0.0342296	2.25114e-05	3.64857e-05	0.0595333	1.63
12	192	1.55177	44.3478	0.000168789	0.000238631	4.28e-06	0.0342306	2.24857e-05	3.64886e-05	0.0595368	1.63
12	192	1.55171	44.3478	0.000168797	0.000238631	4.28571e-06	0.0342284	2.24971e-05	3.65343e-05	0.0595322	1.63
12	192	1.55162	44.5087	0.00016876	0.000238629	4.32857e-06	0.0342234	2.24886e-05	3.65629e-05	0.0595318	1.62
12	192	1.55151	44.3478	0.000168877	0.000238651	4.22857e-06	0.0342378	2.23571e-05	3.65257e-05	0.0595185	1.62
12	192	1.55178	44.3478	0.000168857	0.000238871	4.3e-06	0.0342266	2.24543e-05	3.65886e-05	0.0595345	1.63
