N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
7	2075	5.71822	2.62787	5.32e-06	8.03429e-06	2.02857e-07	0.00813436	9.65714e-07	1.17143e-06	0.00738751
7	2075	5.75496	2.71917	5.33429e-06	8.02286e-06	1.91429e-07	0.0081224	9.91429e-07	1.18e-06	0.00788497
7	2075	5.71801	2.62787	5.3e-06	8.02857e-06	2e-07	0.00813386	9.62857e-07	1.18571e-06	0.00738735
7	2075	5.75528	2.71917	5.32571e-06	8.01143e-06	1.97143e-07	0.00812279	9.94286e-07	1.17143e-06	0.00788553
7	2075	5.7555	2.71917	5.32857e-06	8.03429e-06	1.94286e-07	0.00812264	9.85714e-07	1.18286e-06	0.00788557
7	2075	5.71856	2.62787	5.32e-06	8.00571e-06	2.08571e-07	0.00813413	9.68571e-07	1.17714e-06	0.00738775
7	2075	5.3221	2.58216	5.35143e-06	8.03714e-06	1.97143e-07	0.00813161	9.88571e-07	1.18857e-06	0.00726263
7	2075	5.72403	2.67355	5.30857e-06	7.99429e-06	1.94286e-07	0.00814232	9.62857e-07	1.16571e-06	0.00756587
8	2075	4.20621	2.5364	5.59429e-06	8.3e-06	1.65714e-07	0.00826976	1.06286e-06	1.23429e-06	0.00572164
8	2075	4.20616	2.5364	5.58e-06	8.32286e-06	1.62857e-07	0.00826947	1.05429e-06	1.22571e-06	0.00572109
8	2075	4.20614	2.5364	5.58286e-06	8.33714e-06	1.65714e-07	0.00826987	1.05714e-06	1.22857e-06	0.00572169
8	2075	4.20518	2.5364	5.57429e-06	8.34e-06	1.62857e-07	0.00826869	1.06286e-06	1.22e-06	0.00572025
8	2075	4.20582	2.5364	5.60286e-06	8.32857e-06	1.65714e-07	0.00826947	1.06286e-06	1.23714e-06	0.00572135
8	2075	4.2061	2.5364	5.58857e-06	8.33143e-06	1.6e-07	0.00826995	1.06e-06	1.21714e-06	0.0057215
8	2075	4.20598	2.5364	5.58571e-06	8.31714e-06	1.68571e-07	0.00826953	1.05714e-06	1.23429e-06	0.00572124
8	2075	4.20647	2.5364	5.59429e-06	8.32571e-06	1.62857e-07	0.00827003	1.07143e-06	1.23143e-06	0.00572161
8	2075	4.20592	2.5364	5.60857e-06	8.27143e-06	1.65714e-07	0.00826902	1.05429e-06	1.23714e-06	0.0057211
8	2075	4.20612	2.5364	5.57143e-06	8.32286e-06	1.65714e-07	0.00826917	1.06286e-06	1.22857e-06	0.0057211
9	2045	4.03035	3.08057	5.86571e-06	8.65429e-06	1.77143e-07	0.00835251	1.10857e-06	1.28571e-06	0.00643828
9	2045	4.03034	3.08057	5.87143e-06	8.67429e-06	1.77143e-07	0.00835393	1.12857e-06	1.26571e-06	0.00643782
9	2045	4.02967	3.08057	5.84857e-06	8.68286e-06	1.74286e-07	0.00835341	1.10286e-06	1.27429e-06	0.00643752
9	2045	4.02992	3.08057	5.87429e-06	8.67429e-06	1.8e-07	0.00835345	1.10857e-06	1.27429e-06	0.00643741
9	2045	4.0297	3.08057	5.86e-06	8.67714e-06	1.74286e-07	0.00835289	1.11429e-06	1.28857e-06	0.00643713
9	2045	4.02979	3.08057	5.86857e-06	8.67714e-06	1.77143e-07	0.00835201	1.11429e-06	1.27143e-06	0.00643742
9	2045	4.03012	3.08057	5.86e-06	8.68286e-06	1.77143e-07	0.00835444	1.11429e-06	1.26571e-06	0.00643798
9	2045	4.03004	3.08057	5.86857e-06	8.69714e-06	1.77143e-07	0.00835223	1.10286e-06	1.28e-06	0.00643755
9	2045	4.03001	3.08057	5.86286e-06	8.68571e-06	1.74286e-07	0.00835251	1.11429e-06	1.28286e-06	0.00643818
9	2045	4.02988	3.08057	5.83429e-06	8.67429e-06	1.71429e-07	0.00835292	1.10571e-06	1.28e-06	0.00643786
10	2047	4.16813	3.67059	6.22e-06	9.12286e-06	1.74286e-07	0.0084889	1.11429e-06	1.32857e-06	0.0071559
10	2047	4.16864	3.67059	6.2e-06	9.14286e-06	1.68571e-07	0.00848941	1.12e-06	1.34286e-06	0.00715648
10	2047	4.17801	4.25631	6.20857e-06	9.08286e-06	1.71429e-07	0.00848541	1.14e-06	1.32286e-06	0.00735468
10	2047	4.16793	3.67059	6.17429e-06	9.13429e-06	1.62857e-07	0.0084887	1.10857e-06	1.34571e-06	0.00715547
10	2047	4.16847	4.16667	6.17429e-06	9.16286e-06	1.62857e-07	0.00848972	1.11143e-06	1.34286e-06	0.00715622
10	2047	4.1682	3.67059	6.17714e-06	9.14857e-06	1.82857e-07	0.00848914	1.12286e-06	1.32e-06	0.00715584
10	2047	4.16833	3.67059	6.21143e-06	9.12286e-06	1.74286e-07	0.00848936	1.12e-06	1.32286e-06	0.00715631
10	2047	4.16826	3.67059	6.17429e-06	9.13429e-06	1.65714e-07	0.00848982	1.12e-06	1.34e-06	0.00715636
10	2047	4.16831	3.67059	6.19143e-06	9.14571e-06	1.65714e-07	0.00848975	1.12571e-06	1.33143e-06	0.00715632
10	2047	4.16864	3.67059	6.18e-06	9.13429e-06	1.57143e-07	0.00848976	1.11429e-06	1.33429e-06	0.00715661
11	2049	4.4022	4.60894	6.48e-06	9.57143e-06	2.05714e-07	0.00857379	1.20286e-06	1.39429e-06	0.00953623
11	2049	4.40182	4.60894	6.52571e-06	9.49714e-06	2.02857e-07	0.00857345	1.19714e-06	1.4e-06	0.00953558
11	2049	4.40165	4.60894	6.48571e-06	9.54286e-06	2.05714e-07	0.00857281	1.20286e-06	1.38571e-06	0.00953662
11	2049	4.40205	4.60894	6.52e-06	9.51714e-06	1.97143e-07	0.0085728	1.2e-06	1.40857e-06	0.00953608
11	2049	4.4022	4.60894	6.46286e-06	9.58857e-06	2e-07	0.00857397	1.19429e-06	1.40571e-06	0.00953613
11	2049	4.4015	4.60894	6.50286e-06	9.51143e-06	2.05714e-07	0.00857333	1.20286e-06	1.38571e-06	0.00953579
11	2049	4.40142	4.60894	6.48571e-06	9.55714e-06	2.08571e-07	0.00857247	1.2e-06	1.40286e-06	0.00953605
11	2049	4.40191	4.60894	6.51143e-06	9.48571e-06	2.02857e-07	0.00857322	1.20857e-06	1.38e-06	0.00953618
11	2049	4.40178	4.60894	6.52286e-06	9.47429e-06	2.02857e-07	0.00857326	1.20857e-06	1.38286e-06	0.00953657
11	2049	4.40188	4.60894	6.51143e-06	9.56286e-06	2.02857e-07	0.00857263	1.2e-06	1.38e-06	0.00953588
12	2041	4.44255	5.29002	7.05429e-06	1.02029e-05	2.28571e-07	0.00886431	1.27714e-06	1.50857e-06	0.0109068
12	2077	5.16121	5.54798	7.06e-06	1.02229e-05	1.8e-07	0.0088153	1.23143e-06	1.48e-06	0.0120954
12	2073	4.71165	5.34247	6.95143e-06	1.01829e-05	1.91429e-07	0.00882879	1.24857e-06	1.47429e-06	0.0112481
12	2077	5.16115	5.54798	6.99714e-06	1.02829e-05	1.71429e-07	0.0088173	1.24e-06	1.48571e-06	0.0120953
12	2041	4.44309	5.33395	7.03429e-06	1.01857e-05	2.34286e-07	0.00886527	1.26857e-06	1.50571e-06	0.0109081
12	2073	4.71154	5.34247	6.94e-06	1.022e-05	1.94286e-07	0.00882997	1.26286e-06	1.49429e-06	0.0112482
12	2073	4.71589	5.42883	7.05429e-06	1.02657e-05	1.91429e-07	0.00882728	1.22857e-06	1.48571e-06	0.0115822
12	2049	4.76955	5.35797	6.96857e-06	1.01886e-05	1.54286e-07	0.00889336	1.21143e-06	1.46286e-06	0.0112967
12	2041	4.4425	5.29002	7.04286e-06	1.02086e-05	2.4e-07	0.00886419	1.27714e-06	1.49714e-06	0.010907
12	2049	4.76923	5.35797	6.90857e-06	1.01314e-05	1.71429e-07	0.00889309	1.20571e-06	1.48857e-06	0.0112959
