N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
5	50000	0.779005	1.83375	2.38571e-06	2.7e-06	0	6.89171e-05	1.44286e-06	3.18571e-06	2.38e-06	0.82
5	50000	0.777615	1.77975	2.38571e-06	2.7e-06	0	6.89171e-05	1.44286e-06	3.18571e-06	2.34571e-06	0.82
5	50000	0.778191	1.71604	2.38571e-06	2.7e-06	0	6.892e-05	1.44286e-06	3.18571e-06	2.30286e-06	0.82
5	50000	0.779086	1.78361	2.38286e-06	2.7e-06	0	6.89229e-05	1.44286e-06	3.18571e-06	2.34857e-06	0.82
6	60000	0.780475	2.13668	2.38286e-06	2.70857e-06	0	6.89229e-05	1.44e-06	3.18857e-06	2.58857e-06	0.84
6	60000	0.781326	2.20208	2.38286e-06	2.70857e-06	0	6.89314e-05	1.44e-06	3.18857e-06	2.63429e-06	0.83
6	60000	0.780389	2.12551	2.38286e-06	2.70857e-06	0	6.89229e-05	1.44e-06	3.18857e-06	2.57429e-06	0.83
6	60000	0.781824	2.09676	2.38286e-06	2.70857e-06	0	6.89257e-05	1.44e-06	3.18857e-06	2.55714e-06	0.83
6	60000	0.781588	2.18614	2.38286e-06	2.70857e-06	0	6.89343e-05	1.44e-06	3.18857e-06	2.62e-06	0.83
6	60000	0.781063	2.19411	2.38286e-06	2.70857e-06	0	6.89371e-05	1.44e-06	3.18857e-06	2.62286e-06	0.83
6	60000	0.780399	2.14626	2.38286e-06	2.70857e-06	0	6.89286e-05	1.44e-06	3.18857e-06	2.59143e-06	0.83
6	60000	0.783118	2.30718	2.38286e-06	2.70857e-06	0	6.89314e-05	1.44e-06	3.18857e-06	2.70571e-06	0.83
6	60000	0.782351	2.31672	2.38286e-06	2.70857e-06	0	6.89371e-05	1.44e-06	3.18857e-06	2.70857e-06	0.83
6	60000	0.781607	2.25147	2.38286e-06	2.70857e-06	0	6.89343e-05	1.44e-06	3.18857e-06	2.66e-06	0.83
7	70000	0.784974	2.66557	2.38e-06	2.7e-06	0	6.89343e-05	1.44e-06	3.2e-06	2.95143e-06	0.85
7	70000	0.785944	2.68858	2.38e-06	2.7e-06	0	6.89286e-05	1.44e-06	3.2e-06	2.96286e-06	0.83
7	70000	0.786016	2.64256	2.38e-06	2.7e-06	0	6.89314e-05	1.44e-06	3.2e-06	2.92857e-06	0.83
7	70000	0.784237	2.60599	2.38e-06	2.7e-06	0	6.89371e-05	1.44e-06	3.2e-06	2.90857e-06	0.83
7	70000	0.785186	2.73185	2.38e-06	2.7e-06	0	6.89314e-05	1.44e-06	3.2e-06	2.99429e-06	0.83
7	70000	0.78634	2.76968	2.38e-06	2.7e-06	0	6.89371e-05	1.44e-06	3.19714e-06	3.02e-06	0.83
7	70000	0.785789	2.76968	2.38e-06	2.7e-06	0	6.89286e-05	1.44e-06	3.2e-06	3.02286e-06	0.83
7	70000	0.785877	2.68587	2.38e-06	2.7e-06	0	6.89314e-05	1.44e-06	3.19714e-06	2.96e-06	0.84
7	70000	0.785099	2.65068	2.38e-06	2.7e-06	0	6.89286e-05	1.44e-06	3.2e-06	2.93429e-06	0.83
7	70000	0.785184	2.76157	2.38e-06	2.7e-06	0	6.89371e-05	1.44e-06	3.19714e-06	3.01429e-06	0.83
8	80000	0.789523	3.1219	2.37714e-06	2.69714e-06	0	6.89457e-05	1.44e-06	3.2e-06	3.26571e-06	0.86
8	80000	0.790138	3.23205	2.37714e-06	2.69714e-06	0	6.89457e-05	1.44e-06	3.2e-06	3.33429e-06	0.84
8	80000	0.787643	3.10312	2.37714e-06	2.69714e-06	0	6.89486e-05	1.44e-06	3.2e-06	3.25143e-06	0.84
8	80000	0.789304	3.19926	2.37714e-06	2.69714e-06	0	6.89286e-05	1.44e-06	3.2e-06	3.31429e-06	0.83
8	80000	0.787451	2.99268	2.37714e-06	2.69714e-06	0	6.89286e-05	1.44e-06	3.2e-06	3.17143e-06	0.84
8	80000	0.78836	3.11368	2.37714e-06	2.69714e-06	0	6.89486e-05	1.44e-06	3.2e-06	3.25714e-06	0.84
8	80000	0.787877	3.06085	2.37714e-06	2.69714e-06	0	6.89457e-05	1.44e-06	3.2e-06	3.21714e-06	0.84
8	80000	0.789409	3.15825	2.37714e-06	2.69714e-06	0	6.89486e-05	1.44e-06	3.2e-06	3.28571e-06	0.83
8	80000	0.787678	3.07495	2.37714e-06	2.69714e-06	0	6.894e-05	1.44e-06	3.2e-06	3.23143e-06	0.83
8	80000	0.788623	3.12659	2.37714e-06	2.69714e-06	0	6.894e-05	1.44e-06	3.2e-06	3.26571e-06	0.83
9	90000	0.79041	3.43037	2.39143e-06	2.7e-06	0	6.896e-05	1.44e-06	3.18857e-06	3.47714e-06	0.85
9	90000	0.791826	3.54318	2.39143e-06	2.7e-06	0	6.89629e-05	1.44e-06	3.18857e-06	3.55714e-06	0.84
9	90000	0.790774	3.45212	2.39143e-06	2.7e-06	0	6.89543e-05	1.44e-06	3.18857e-06	3.49143e-06	0.84
9	90000	0.792079	3.53594	2.39143e-06	2.7e-06	0	6.89543e-05	1.44e-06	3.18857e-06	3.54857e-06	0.84
9	90000	0.791707	3.54938	2.39143e-06	2.7e-06	0	6.896e-05	1.44e-06	3.18857e-06	3.55714e-06	0.84
9	90000	0.793114	3.61755	2.39143e-06	2.7e-06	0	6.89514e-05	1.44e-06	3.18857e-06	3.61429e-06	0.84
9	90000	0.790227	3.36089	2.39143e-06	2.7e-06	0	6.89571e-05	1.44e-06	3.18857e-06	3.42571e-06	0.84
9	90000	0.79164	3.59174	2.39143e-06	2.7e-06	0	6.89543e-05	1.44e-06	3.18857e-06	3.58571e-06	0.84
9	90000	0.791238	3.4169	2.39143e-06	2.7e-06	0	6.89543e-05	1.44e-06	3.18857e-06	3.46571e-06	0.84
9	90000	0.794177	3.64335	2.39143e-06	2.7e-06	0	6.89543e-05	1.44e-06	3.18857e-06	3.63143e-06	0.85
10	100000	0.794034	3.88866	2.37143e-06	2.68571e-06	0	6.89657e-05	1.42857e-06	3.2e-06	3.80286e-06	0.86
10	100000	0.794844	3.84338	2.37143e-06	2.68571e-06	0	6.89771e-05	1.42857e-06	3.2e-06	3.77143e-06	0.84
10	100000	0.79421	3.78695	2.37143e-06	2.68571e-06	0	6.89771e-05	1.42857e-06	3.2e-06	3.73143e-06	0.84
10	100000	0.795486	4.01413	2.37143e-06	2.68571e-06	0	6.898e-05	1.42857e-06	3.2e-06	3.89143e-06	0.84
10	100000	0.795031	3.83691	2.37143e-06	2.68571e-06	0	6.89771e-05	1.42857e-06	3.2e-06	3.76286e-06	0.84
10	100000	0.794841	3.95144	2.37143e-06	2.68571e-06	0	6.89771e-05	1.42857e-06	3.2e-06	3.84286e-06	0.84
10	100000	0.795106	3.95697	2.37143e-06	2.68571e-06	0	6.89771e-05	1.42857e-06	3.2e-06	3.85429e-06	0.84
10	100000	0.794928	3.88035	2.37143e-06	2.68571e-06	0	6.89743e-05	1.42857e-06	3.2e-06	3.79714e-06	0.84
10	100000	0.793351	3.77676	2.37143e-06	2.68571e-06	0	6.89771e-05	1.42857e-06	3.2e-06	3.72286e-06	0.84
10	100000	0.794913	3.91822	2.37143e-06	2.68571e-06	0	6.89771e-05	1.42857e-06	3.2e-06	3.82e-06	0.84
11	110000	0.797047	4.24291	2.38857e-06	2.70286e-06	0	6.90057e-05	1.44571e-06	3.20571e-06	4.05429e-06	0.87
11	110000	0.798908	4.2904	2.38857e-06	2.70286e-06	0	6.90029e-05	1.44571e-06	3.20571e-06	4.08571e-06	0.84
11	110000	0.798144	4.36196	2.38857e-06	2.70286e-06	0	6.90114e-05	1.44571e-06	3.20571e-06	4.14e-06	0.85
11	110000	0.797957	4.41681	2.38857e-06	2.70286e-06	0	6.90057e-05	1.44571e-06	3.20571e-06	4.17714e-06	0.85
11	110000	0.799265	4.3262	2.38857e-06	2.70286e-06	0	6.90057e-05	1.44286e-06	3.20857e-06	4.10857e-06	0.84
11	110000	0.796967	4.26291	2.38857e-06	2.70286e-06	0	6.90029e-05	1.44571e-06	3.20571e-06	4.06857e-06	0.85
11	110000	0.797783	4.28873	2.38857e-06	2.70286e-06	0	6.90086e-05	1.44571e-06	3.20571e-06	4.08571e-06	0.85
11	110000	0.796872	4.17033	2.38857e-06	2.70286e-06	0	6.90057e-05	1.44571e-06	3.20571e-06	4.00286e-06	0.85
11	110000	0.798197	4.25458	2.38857e-06	2.70286e-06	0	6.89971e-05	1.44571e-06	3.20571e-06	4.06286e-06	0.85
11	110000	0.797846	4.28957	2.38857e-06	2.70286e-06	0	6.90086e-05	1.44571e-06	3.20571e-06	4.08857e-06	0.85
12	120000	0.865	4.63399	2.53714e-06	2.91429e-06	0	7.45629e-05	1.54286e-06	3.39429e-06	4.68571e-06	0.94
12	120000	0.864461	4.71351	2.53714e-06	2.91429e-06	0	7.45857e-05	1.54286e-06	3.39429e-06	4.74857e-06	0.91
12	120000	0.864696	4.66354	2.53714e-06	2.91429e-06	0	7.45886e-05	1.54286e-06	3.39429e-06	4.70286e-06	0.90
12	120000	0.864666	4.53537	2.53714e-06	2.91429e-06	0	7.45914e-05	1.54286e-06	3.39429e-06	4.61143e-06	0.91
12	120000	0.865556	4.75283	2.53714e-06	2.91429e-06	0	7.45857e-05	1.54286e-06	3.39429e-06	4.78e-06	0.92
12	120000	0.864855	4.67187	2.53714e-06	2.91429e-06	0	7.45943e-05	1.54286e-06	3.39429e-06	4.71714e-06	0.91
12	120000	0.864837	4.70745	2.53714e-06	2.91429e-06	0	7.45829e-05	1.54286e-06	3.39429e-06	4.74571e-06	0.91
12	120000	0.865053	4.69459	2.53714e-06	2.91429e-06	0	7.45829e-05	1.54286e-06	3.39429e-06	4.72286e-06	0.92
12	120000	0.866192	4.70518	2.53714e-06	2.91429e-06	0	7.45857e-05	1.54286e-06	3.39429e-06	4.74286e-06	0.91
12	120000	0.864312	4.69913	2.53714e-06	2.91429e-06	0	7.45857e-05	1.54286e-06	3.39429e-06	4.73714e-06	0.91
