N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
8	8000	0.271878	8.66537	2.58629e-05	4.37486e-05	1.48571e-07	3.48886e-05	7.10571e-06	2.15686e-05	8.71143e-06
8	8000	0.272244	8.82152	2.59057e-05	4.39914e-05	1.4e-07	3.49657e-05	7.11143e-06	2.15457e-05	8.79143e-06
8	8000	0.273063	9.29705	2.59429e-05	4.40543e-05	1.34286e-07	3.50314e-05	7.12286e-06	2.16657e-05	9.08e-06
8	8000	0.271998	8.34097	2.59543e-05	4.396e-05	1.6e-07	3.49771e-05	7.10857e-06	2.15971e-05	8.85429e-06
8	8000	0.272347	9.05991	2.588e-05	4.39114e-05	1.42857e-07	3.49029e-05	7.09714e-06	2.158e-05	9.10857e-06
8	8000	0.272405	8.38296	2.59971e-05	4.41057e-05	1.28571e-07	3.50743e-05	7.09714e-06	2.16571e-05	8.66286e-06
8	8000	0.272136	8.7279	2.59229e-05	4.40171e-05	1.57143e-07	3.49514e-05	7.12286e-06	2.15314e-05	8.70286e-06
8	8000	0.273364	8.98749	2.61086e-05	4.42857e-05	1.6e-07	3.50971e-05	7.12857e-06	2.16714e-05	9.11143e-06
8	8000	0.272263	9.02888	2.59086e-05	4.39029e-05	1.71429e-07	3.48857e-05	7.13143e-06	2.15943e-05	8.99429e-06
9	9000	0.299095	10.5901	3.02e-05	5.17429e-05	1.94286e-07	4.00029e-05	8.06e-06	2.52371e-05	1.154e-05
9	9000	0.299395	10.6788	3.01943e-05	5.17057e-05	2e-07	4.00314e-05	8.02e-06	2.53714e-05	1.18343e-05
9	9000	0.29929	10.5546	3.02657e-05	5.17857e-05	2.14286e-07	3.99829e-05	8.05143e-06	2.54371e-05	1.15686e-05
9	9000	0.299297	11.0056	3.00914e-05	5.15686e-05	1.97143e-07	3.994e-05	8.03714e-06	2.52457e-05	1.17914e-05
9	9000	0.300091	10.6877	3.02571e-05	5.18057e-05	2.14286e-07	4.00629e-05	8.04e-06	2.54314e-05	1.166e-05
9	9000	0.300564	11.4522	3.03686e-05	5.21029e-05	2.17143e-07	4.00914e-05	8.07714e-06	2.52943e-05	1.20457e-05
9	9000	0.300426	11.1374	3.03514e-05	5.20771e-05	1.97143e-07	4.018e-05	8.07429e-06	2.53829e-05	1.21429e-05
9	9000	0.299988	11.4173	3.01857e-05	5.16314e-05	2.05714e-07	3.99571e-05	8.05429e-06	2.53057e-05	1.20657e-05
9	9000	0.298803	10.1079	3.01143e-05	5.15286e-05	1.74286e-07	3.99657e-05	8.02571e-06	2.53057e-05	1.12143e-05
9	9000	0.298429	10.1079	3.01057e-05	5.158e-05	1.82857e-07	3.99371e-05	8.02857e-06	2.52714e-05	1.12457e-05
10	10000	0.331468	12.816	3.52057e-05	6.08086e-05	2.85714e-07	4.58743e-05	9.11714e-06	2.966e-05	1.56229e-05
10	10000	0.3319	12.854	3.52457e-05	6.08571e-05	2.94286e-07	4.584e-05	9.13429e-06	2.95543e-05	1.562e-05
10	10000	0.332729	13.2246	3.52943e-05	6.08857e-05	2.77143e-07	4.59771e-05	9.12857e-06	2.97943e-05	1.59914e-05
10	10000	0.333039	13.5173	3.52543e-05	6.08829e-05	2.97143e-07	4.59143e-05	9.14286e-06	2.97743e-05	1.59743e-05
10	10000	0.332945	12.8388	3.52714e-05	6.08629e-05	2.88571e-07	4.58829e-05	9.11429e-06	2.96257e-05	1.55457e-05
10	10000	0.333246	13.4199	3.53286e-05	6.108e-05	2.91429e-07	4.59629e-05	9.12571e-06	2.96e-05	1.626e-05
10	10000	0.332872	13.217	3.53743e-05	6.12457e-05	2.97143e-07	4.60171e-05	9.14857e-06	2.97229e-05	1.58143e-05
10	10000	0.331191	12.7856	3.52914e-05	6.092e-05	2.71429e-07	4.59657e-05	9.12571e-06	2.96057e-05	1.53857e-05
10	10000	0.331763	12.419	3.528e-05	6.09486e-05	2.71429e-07	4.59343e-05	9.10286e-06	2.95571e-05	1.51143e-05
10	10000	0.330829	12.3653	3.52771e-05	6.09e-05	2.62857e-07	4.592e-05	9.13429e-06	2.95771e-05	1.50771e-05
11	11000	0.365589	14.3969	4.06971e-05	7.07057e-05	3.57143e-07	5.22114e-05	1.03e-05	3.42857e-05	1.95086e-05
11	11000	0.366062	14.7419	4.06686e-05	7.07829e-05	3.48571e-07	5.22457e-05	1.02943e-05	3.42486e-05	1.98429e-05
11	11000	0.368262	15.6118	4.07743e-05	7.09343e-05	3.74286e-07	5.22371e-05	1.03086e-05	3.42171e-05	2.06343e-05
11	11000	0.36611	15.0579	4.07571e-05	7.084e-05	3.62857e-07	5.22486e-05	1.03114e-05	3.42029e-05	2.00086e-05
11	11000	0.366385	14.9463	4.06686e-05	7.05543e-05	3.65714e-07	5.22171e-05	1.02829e-05	3.43229e-05	1.96943e-05
11	11000	0.366374	14.1832	4.07829e-05	7.07771e-05	3.74286e-07	5.22771e-05	1.03086e-05	3.43029e-05	1.994e-05
11	11000	0.365728	14.7088	4.06829e-05	7.07057e-05	3.94286e-07	5.22029e-05	1.03143e-05	3.426e-05	1.98029e-05
11	11000	0.366234	14.6162	4.07857e-05	7.09086e-05	3.77143e-07	5.22457e-05	1.02686e-05	3.41657e-05	1.95086e-05
11	11000	0.369017	16.2096	4.08543e-05	7.10286e-05	4.05714e-07	5.23371e-05	1.03314e-05	3.43343e-05	2.19343e-05
11	11000	0.365499	14.8277	4.07257e-05	7.066e-05	3.88571e-07	5.22371e-05	1.03029e-05	3.44086e-05	1.96343e-05
12	12000	0.402504	17.001	4.64029e-05	8.10771e-05	4.8e-07	5.87686e-05	1.14743e-05	3.88771e-05	2.50657e-05
12	12000	0.403933	17.7124	4.63971e-05	8.11143e-05	4.45714e-07	5.88e-05	1.14914e-05	3.89114e-05	2.60171e-05
12	12000	0.404253	17.3724	4.63429e-05	8.10229e-05	4.4e-07	5.87886e-05	1.148e-05	3.89486e-05	2.57343e-05
12	12000	0.403857	17.1156	4.644e-05	8.11371e-05	4.91429e-07	5.87743e-05	1.15e-05	3.89743e-05	2.526e-05
12	12000	0.403706	17.0239	4.642e-05	8.11657e-05	4.45714e-07	5.87829e-05	1.15143e-05	3.89114e-05	2.53086e-05
12	12000	0.403625	17.1156	4.64457e-05	8.10714e-05	4.88571e-07	5.876e-05	1.15086e-05	3.9e-05	2.54714e-05
12	12000	0.403978	17.3326	4.644e-05	8.112e-05	4.62857e-07	5.88229e-05	1.15314e-05	3.90143e-05	2.58057e-05
12	12000	0.403067	17.4009	4.65086e-05	8.13114e-05	4.74286e-07	5.88857e-05	1.152e-05	3.89143e-05	2.562e-05
12	12000	0.403726	17.3497	4.64486e-05	8.11286e-05	4.74286e-07	5.88143e-05	1.15057e-05	3.89286e-05	2.55343e-05
12	12000	0.404549	17.9768	4.64514e-05	8.12429e-05	4.77143e-07	5.88029e-05	1.15114e-05	3.90686e-05	2.67343e-05
