N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
2	2125	10.1271	0.886194	3.72571e-06	1.52e-05	0	0.00764331	1.14286e-08	1.63429e-06	0.00183427
2	2125	10.127	0.886194	3.71714e-06	1.52086e-05	0	0.00764324	1.14286e-08	1.63714e-06	0.00183419
2	2125	10.1268	0.886194	3.71714e-06	1.522e-05	0	0.00764329	1.14286e-08	1.63429e-06	0.00183425
2	2125	10.127	0.886194	3.71429e-06	1.52086e-05	0	0.00764325	1.14286e-08	1.63429e-06	0.00183423
2	2125	10.1271	0.886194	3.71714e-06	1.52029e-05	0	0.0076433	1.14286e-08	1.63429e-06	0.00183431
3	2044	7.85339	1.49398	3.73714e-06	1.48171e-05	0	0.00798474	1.14286e-08	1.66e-06	0.00338859
3	2044	7.85326	1.35135	3.74571e-06	1.48029e-05	0	0.0079847	1.14286e-08	1.66e-06	0.00338857
3	2044	7.8531	1.49398	3.74e-06	1.482e-05	0	0.00798458	1.14286e-08	1.66e-06	0.00338865
3	2044	7.85335	1.6835	3.73714e-06	1.48229e-05	0	0.00798479	1.14286e-08	1.66286e-06	0.00338877
3	2044	7.85324	1.58883	3.74571e-06	1.48171e-05	0	0.00798469	1.14286e-08	1.66571e-06	0.00338864
3	2044	7.8521	1.49398	3.74e-06	1.48257e-05	0	0.00798337	1.14286e-08	1.66286e-06	0.00338805
3	2044	7.85325	1.58883	3.73429e-06	1.48143e-05	0	0.00798481	1.14286e-08	1.66571e-06	0.00338874
3	2044	7.85293	1.44648	3.74857e-06	1.48143e-05	0	0.00798471	1.14286e-08	1.66286e-06	0.00338849
3	2044	7.85308	1.20831	3.74e-06	1.48057e-05	0	0.00798468	1.14286e-08	1.66286e-06	0.00338842
3	2044	7.85312	1.49398	3.73143e-06	1.48143e-05	0	0.00798494	1.14286e-08	1.66571e-06	0.0033885
4	2045	6.27067	1.68269	3.88e-06	1.54314e-05	0	0.00785964	8.57143e-09	1.71714e-06	0.00350923
4	2045	6.27085	1.82429	3.87714e-06	1.54257e-05	0	0.00785981	8.57143e-09	1.72e-06	0.0035094
4	2037	6.82473	2.44253	3.85429e-06	1.50743e-05	0	0.00788283	8.57143e-09	1.70571e-06	0.00454402
4	2045	6.27094	2.15311	3.87429e-06	1.54143e-05	0	0.00785967	8.57143e-09	1.71714e-06	0.00350957
4	2037	6.82445	2.39578	3.86286e-06	1.50629e-05	0	0.00788342	8.57143e-09	1.70857e-06	0.004544
4	2045	6.27116	2.34002	3.86857e-06	1.54429e-05	0	0.00785978	8.57143e-09	1.71714e-06	0.00350985
4	2045	6.27102	1.91847	3.88286e-06	1.54343e-05	0	0.00785986	8.57143e-09	1.72571e-06	0.00350952
4	2037	6.82427	2.20835	3.86286e-06	1.50543e-05	0	0.00788351	8.57143e-09	1.70857e-06	0.00454372
4	2045	6.27038	1.6354	3.88571e-06	1.54314e-05	0	0.00785971	8.57143e-09	1.72e-06	0.00350898
4	2045	6.27076	2.1999	3.88e-06	1.54229e-05	0	0.00785964	8.57143e-09	1.71429e-06	0.0035096
5	2053	6.37978	2.97732	3.97714e-06	1.55829e-05	0	0.00795973	8.57143e-09	1.74286e-06	0.00616473
5	2053	6.3808	5.69591	3.96571e-06	1.558e-05	0	0.00795985	1.14286e-08	1.73714e-06	0.00616749
5	2053	6.37983	2.74751	3.96857e-06	1.56e-05	0	0.00795988	8.57143e-09	1.74571e-06	0.00616486
5	2053	6.38028	3.84075	3.97714e-06	1.55829e-05	0	0.00795968	8.57143e-09	1.75143e-06	0.0061657
5	2053	6.37947	2.1449	3.98286e-06	1.55829e-05	0	0.00796005	8.57143e-09	1.74571e-06	0.0061642
5	2053	6.37993	3.47908	3.96286e-06	1.55971e-05	0	0.00795971	8.57143e-09	1.74286e-06	0.00616528
5	2053	6.37946	2.28463	3.96857e-06	1.55771e-05	0	0.00795977	8.57143e-09	1.75143e-06	0.00616432
5	2053	6.37991	3.25165	3.97429e-06	1.55971e-05	0	0.00795967	8.57143e-09	1.74e-06	0.00616522
5	2053	6.37965	2.33111	3.96857e-06	1.56057e-05	0	0.00795999	8.57143e-09	1.74571e-06	0.00616415
5	2053	6.37996	2.79356	3.97143e-06	1.558e-05	0	0.00796019	1.14286e-08	1.74e-06	0.00616494
6	2079	5.76954	5.9276	4.05429e-06	1.60057e-05	0	0.00798426	8.57143e-09	1.77143e-06	0.0071807
6	2053	5.32392	3.56975	4.08e-06	1.60343e-05	0	0.00804366	5.71429e-09	1.79429e-06	0.00599787
6	2053	5.32449	4.06542	4.07714e-06	1.60086e-05	0	0.0080442	5.71429e-09	1.78857e-06	0.00599853
6	2053	5.32401	2.88553	4.09143e-06	1.60114e-05	0	0.00804416	5.71429e-09	1.8e-06	0.00599724
6	2053	5.32413	3.75059	4.08857e-06	1.60457e-05	0	0.00804399	5.71429e-09	1.79143e-06	0.0059974
6	2053	5.32506	6.59691	4.08857e-06	1.60229e-05	0	0.00804375	5.71429e-09	1.78571e-06	0.006001
6	2053	5.32058	4.11023	4.09143e-06	1.60314e-05	0	0.00805429	5.71429e-09	1.79429e-06	0.00587547
6	2053	5.32397	3.25165	4.08286e-06	1.60029e-05	0	0.00804406	5.71429e-09	1.79143e-06	0.00599749
6	2053	5.3206	4.28904	4.09429e-06	1.606e-05	0	0.00805384	5.71429e-09	1.8e-06	0.00587587
6	2053	5.3202	3.25165	4.09429e-06	1.60457e-05	0	0.00805383	5.71429e-09	1.78571e-06	0.00587453
7	2075	5.75711	3.57807	4.21714e-06	1.62457e-05	0	0.00812297	5.71429e-09	1.84e-06	0.00788778
7	2075	5.72062	4.06842	4.22571e-06	1.62829e-05	0	0.0081344	5.71429e-09	1.82857e-06	0.00739057
7	2075	5.75772	4.64154	4.21714e-06	1.62514e-05	0	0.0081228	5.71429e-09	1.82e-06	0.00788891
7	2075	5.72062	5.51002	4.22286e-06	1.63029e-05	0	0.00813384	5.71429e-09	1.83714e-06	0.0073925
7	2075	5.7219	8.22645	4.22286e-06	1.62686e-05	0	0.00813462	5.71429e-09	1.83714e-06	0.00739618
7	2075	5.72031	4.02405	4.22286e-06	1.63257e-05	0	0.0081344	8.57143e-09	1.83429e-06	0.00739062
7	2075	5.7208	4.94732	4.22286e-06	1.62914e-05	0	0.00813396	5.71429e-09	1.83143e-06	0.00739189
7	2075	5.76133	13.0708	4.21143e-06	1.62629e-05	0	0.00812241	5.71429e-09	1.83143e-06	0.00790101
7	2075	5.75766	5.29439	4.21714e-06	1.62486e-05	0	0.00812247	5.71429e-09	1.81714e-06	0.00789001
7	2075	5.7607	13.1799	4.2e-06	1.62457e-05	0	0.00812128	5.71429e-09	1.83143e-06	0.00790039
8	2075	4.70984	20.9524	4.40857e-06	1.69829e-05	0	0.00826033	5.71429e-09	1.90286e-06	0.00649942
8	2065	4.89967	20.3625	4.40571e-06	1.68257e-05	0	0.00825211	2.85714e-09	1.9e-06	0.00718179
8	2075	4.20841	4.72911	4.42857e-06	1.69714e-05	0	0.00826993	5.71429e-09	1.91143e-06	0.00572429
8	2075	4.21321	14.9939	4.42571e-06	1.69429e-05	0	0.00826979	5.71429e-09	1.90571e-06	0.00574177
8	2075	4.70308	4.64154	4.40857e-06	1.69514e-05	0	0.00826144	5.71429e-09	1.91429e-06	0.00653245
8	2075	4.21068	9.4282	4.42286e-06	1.69514e-05	0	0.00827048	5.71429e-09	1.89714e-06	0.00573188
8	2075	4.21674	22.168	4.42286e-06	1.69371e-05	0	0.00826904	5.71429e-09	1.89714e-06	0.00575578
8	2075	4.21928	26.4184	4.41143e-06	1.69343e-05	0	0.00826995	5.71429e-09	1.90857e-06	0.00576635
8	2075	4.27474	18.6912	4.39429e-06	1.69886e-05	0	0.00827065	5.71429e-09	1.9e-06	0.00580091
8	2075	4.27151	12.7785	4.43143e-06	1.70229e-05	0	0.00827109	5.71429e-09	1.90286e-06	0.00578914
9	2045	4.04261	27.993	4.58e-06	1.69971e-05	0	0.00835115	5.71429e-09	1.96571e-06	0.00649055
9	2045	4.04216	26.6762	4.55714e-06	1.70743e-05	0	0.00835252	2.85714e-09	1.96571e-06	0.00648673
9	2045	4.03255	7.12988	4.58857e-06	1.706e-05	0	0.00835332	2.85714e-09	1.95714e-06	0.00644397
9	2045	4.03877	9.91189	4.58857e-06	1.70314e-05	0	0.0083509	5.71429e-09	1.98e-06	0.00660251
9	2045	4.03188	5.36789	4.6e-06	1.71114e-05	0	0.00835193	5.71429e-09	1.98e-06	0.0064408
9	2045	4.0385	19.393	4.60857e-06	1.70686e-05	0	0.00835269	2.85714e-09	1.96286e-06	0.0064689
9	2045	4.03227	4.70643	4.61714e-06	1.70714e-05	0	0.00835462	2.85714e-09	1.98286e-06	0.00644053
9	2045	4.03638	16.2229	4.61143e-06	1.70943e-05	0	0.00835143	2.85714e-09	1.96571e-06	0.00646128
9	2045	4.03695	17.5071	4.56e-06	1.69771e-05	0	0.00834502	2.85714e-09	1.97143e-06	0.00646483
9	2045	4.04344	28.1448	4.56857e-06	1.708e-05	0	0.00835237	2.85714e-09	1.98e-06	0.00649168
10	2047	4.18689	33.539	4.82e-06	1.76543e-05	0	0.00848791	0	2.04857e-06	0.00723573
10	2047	4.18353	30.6337	4.83429e-06	1.75429e-05	0	0.00848836	0	2.06286e-06	0.00722201
10	2047	4.18195	24.6041	4.86286e-06	1.77543e-05	0	0.0084836	0	2.06857e-06	0.00720497
10	2047	4.19132	38.6207	4.81143e-06	1.764e-05	0	0.00848157	0	2.06286e-06	0.00725667
10	2047	4.18928	37.4771	4.80857e-06	1.76171e-05	0	0.00848901	0	2.06e-06	0.00724983
10	2047	4.18964	37.4389	4.87143e-06	1.76629e-05	0	0.00848414	0	2.04857e-06	0.00725357
10	2047	4.17521	17.226	4.84e-06	1.76343e-05	0	0.00848599	0	2.05143e-06	0.007183
10	2047	4.18555	33.4958	4.80857e-06	1.76543e-05	0	0.0084882	0	2.04857e-06	0.00723231
10	2047	4.18	22.0487	4.86286e-06	1.77171e-05	0	0.00848969	0	2.07429e-06	0.00719927
10	2047	4.19126	38.2317	4.83714e-06	1.76457e-05	0	0.00848508	0	2.07714e-06	0.00725991
11	2049	4.42188	38.3759	5.07429e-06	1.79543e-05	0	0.00857125	0	2.13429e-06	0.00964078
11	2049	4.80301	9.29615	5.06e-06	1.80486e-05	0	0.00857014	2.85714e-09	2.17714e-06	0.00974375
11	2049	4.84999	45.6787	5.00857e-06	1.81714e-05	0	0.00856497	2.85714e-09	2.14e-06	0.00989008
11	2049	4.82904	46.8758	5.00571e-06	1.79771e-05	0	0.00856837	5.71429e-09	2.11714e-06	0.00988535
11	2049	4.41349	33.775	5e-06	1.794e-05	0	0.0085683	2.85714e-09	2.10286e-06	0.00961655
11	2049	4.42786	48.5046	4.96857e-06	1.80086e-05	0	0.00856931	5.71429e-09	2.11714e-06	0.00969859
11	2049	4.42028	40.7975	5.00571e-06	1.80114e-05	0	0.00857025	2.85714e-09	2.10571e-06	0.00965063
11	2049	4.41816	38.9088	5.00571e-06	1.79543e-05	0	0.00857154	2.85714e-09	2.13429e-06	0.00964177
11	2049	4.41928	40.1402	4.98857e-06	1.80229e-05	0	0.00857077	0	2.13143e-06	0.0096473
11	2049	4.82458	43.0359	5.03143e-06	1.80914e-05	0	0.00856868	0	2.11143e-06	0.00986116
12	2053	4.50859	47.8139	5.38571e-06	1.94314e-05	0	0.00882987	0	2.29714e-06	0.012227
12	2073	4.73086	50.4423	5.33143e-06	1.93571e-05	0	0.0088151	0	2.24286e-06	0.0111215
12	2073	4.7461	49.7576	5.33714e-06	1.934e-05	0	0.00882151	0	2.28e-06	0.0114376
12	2073	4.74678	49.7455	5.31429e-06	1.92714e-05	0	0.0088216	0	2.24286e-06	0.0114396
12	2061	4.52781	42.0253	5.32286e-06	1.908e-05	0	0.00879841	2.85714e-09	2.26571e-06	0.0119687
12	2073	4.74395	46.6958	5.33143e-06	1.92714e-05	0	0.00881994	0	2.24286e-06	0.0114187
12	2073	4.74236	47.0363	5.38e-06	1.93086e-05	0	0.00882467	0	2.25714e-06	0.0114154
12	2073	4.75149	53.4993	5.35714e-06	1.93257e-05	0	0.00882126	0	2.22857e-06	0.0114697
12	2041	4.47902	52.623	5.36571e-06	1.92371e-05	0	0.00886157	0	2.29143e-06	0.0111161
12	2073	4.74797	51.2579	5.34857e-06	1.92371e-05	0	0.00882384	0	2.28857e-06	0.0114484
