N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
3	96	3.41223	19.3277	7.00086e-05	0.00020434	0	0.0725407	5.02857e-07	3.37543e-05	0.032978
4	96	3.46406	43.8596	7.552e-05	0.000226054	0	0.0750964	5.08571e-07	3.57571e-05	0.0683809
4	96	3.46393	43.5294	7.56457e-05	0.000225811	0	0.0750947	5.05714e-07	3.57171e-05	0.0683805
4	96	3.46418	43.5294	7.542e-05	0.000226006	0	0.0750972	5.14286e-07	3.56686e-05	0.0683842
4	96	3.46389	38.4615	7.54686e-05	0.000226126	0	0.0750989	5.11429e-07	3.57229e-05	0.0683717
4	96	3.46385	38.4615	7.56714e-05	0.000226091	0	0.0750978	5.08571e-07	3.57143e-05	0.0683715
4	96	3.46387	39.2405	7.57514e-05	0.000225814	0	0.0750962	5.17143e-07	3.57943e-05	0.0683713
4	96	3.46383	38.4615	7.558e-05	0.000225803	0	0.0750936	5.11429e-07	3.56771e-05	0.0683687
4	96	3.46411	42.515	7.54914e-05	0.000226086	0	0.075098	5.11429e-07	3.56829e-05	0.0683779
4	96	3.46367	40	7.56086e-05	0.000225971	0	0.0750862	5.05714e-07	3.58086e-05	0.0683721
4	96	3.46403	42.515	7.56829e-05	0.000226	0	0.0750937	5.17143e-07	3.55943e-05	0.0683777
5	96	3.01304	46.0674	7.53114e-05	0.000215714	0	0.0788098	5.11429e-07	3.56571e-05	0.0757611
5	96	3.01338	47.541	7.532e-05	0.000215997	0	0.0788107	5.02857e-07	3.56114e-05	0.0757678
5	96	3.01353	49.4737	7.54114e-05	0.000215706	0	0.0788125	5.14286e-07	3.54771e-05	0.0757717
5	96	3.01368	52.7094	7.51429e-05	0.000215391	0	0.0788039	5.08571e-07	3.55886e-05	0.0757839
5	96	3.01286	40.3727	7.536e-05	0.00021574	0	0.0788077	5.17143e-07	3.58143e-05	0.0757429
5	96	3.01357	50.2591	7.50029e-05	0.000215551	0	0.0788112	5.11429e-07	3.56486e-05	0.0757773
5	96	3.01328	48.6631	7.52514e-05	0.000215737	0	0.0788071	5.11429e-07	3.56229e-05	0.0757686
5	96	3.01336	48.3871	7.51743e-05	0.000215777	0	0.0788076	5.11429e-07	3.55086e-05	0.0757674
5	96	3.01339	46.3687	7.52514e-05	0.000215871	0	0.078813	5.11429e-07	3.55543e-05	0.0757651
5	96	3.01316	47.541	7.50457e-05	0.000215877	0	0.078807	5.11429e-07	3.55171e-05	0.0757621
6	96	2.57138	54.5024	8.08571e-05	0.000237849	0	0.0753678	5.17143e-07	3.72629e-05	0.0823919
6	96	2.66323	75.3846	7.77314e-05	0.000218077	0	0.0742745	5.14286e-07	3.67057e-05	0.0901688
6	96	2.61715	57.7093	7.84857e-05	0.000224803	0	0.0741195	5.14286e-07	3.69486e-05	0.0869428
6	96	2.61729	60.9756	7.87514e-05	0.000225586	0	0.0741097	5.17143e-07	3.69286e-05	0.0869594
6	96	2.54595	50.5155	8.01714e-05	0.000229857	0	0.0750513	5.14286e-07	3.74057e-05	0.081904
6	96	2.5723	59.1489	8.09686e-05	0.000237751	0	0.0753832	5.14286e-07	3.74257e-05	0.082431
6	96	2.57194	57.8947	8.10314e-05	0.000237417	0	0.0753693	5.14286e-07	3.762e-05	0.0824209
6	96	2.54728	69.1318	7.96371e-05	0.000230049	0	0.0750335	5.14286e-07	3.742e-05	0.082026
6	96	2.59893	56.5611	7.96829e-05	0.000230097	0	0.0754824	5.11429e-07	3.73914e-05	0.0843976
6	96	2.54674	53.6232	7.97571e-05	0.000229563	0	0.0751626	5.2e-07	3.76514e-05	0.0819062
7	96	2.34641	68	8.17543e-05	0.000229703	0	0.0780394	5.14286e-07	3.83114e-05	0.0910405
7	96	2.34798	76.5854	8.14771e-05	0.00022912	0	0.0780267	5.11429e-07	3.83171e-05	0.0911618
7	96	2.32371	60.4938	8.11029e-05	0.000225826	0	0.0787703	5.11429e-07	3.79514e-05	0.0884198
7	96	2.34656	73.2591	8.18971e-05	0.000229457	0	0.0780503	5.17143e-07	3.83e-05	0.0911364
7	96	2.28753	54.9296	8.314e-05	0.000231466	0	0.079977	5.11429e-07	3.87571e-05	0.0838182
7	96	2.34442	55.7604	8.14914e-05	0.000228803	0	0.0780197	5.14286e-07	3.83714e-05	0.0909384
7	96	2.34818	78.1818	8.08171e-05	0.000226034	0	0.07788	5.11429e-07	3.814e-05	0.0912672
7	96	2.326	74.2627	8.10143e-05	0.000225429	0	0.0787712	5.14286e-07	3.79e-05	0.088641
7	96	2.34409	56.1644	8.19514e-05	0.00023048	0	0.0780499	5.14286e-07	3.83057e-05	0.0909557
7	96	2.34814	76.8116	8.20543e-05	0.00022964	0	0.0780528	5.14286e-07	3.848e-05	0.0912078
8	96	2.15692	77.4118	8.52457e-05	0.0002398	0	0.075582	5.17143e-07	3.94771e-05	0.101624
8	96	2.23163	67.4576	8.63629e-05	0.000232443	0	0.0822788	5.11429e-07	3.996e-05	0.0900966
8	96	2.28511	73.913	8.68657e-05	0.000240557	0	0.0820896	5.11429e-07	4.02571e-05	0.0918111
8	96	2.21568	59.6639	8.33057e-05	0.000224086	0	0.0783379	5.08571e-07	3.88686e-05	0.10361
8	96	2.22463	83.3043	8.20629e-05	0.000221606	0	0.0787442	5.17143e-07	3.82286e-05	0.103973
8	96	2.1937	65.8363	8.23286e-05	0.000223183	0	0.0806438	5.11429e-07	3.83571e-05	0.0981932
8	96	2.29034	86.8852	8.55e-05	0.000243866	0	0.0776715	5.2e-07	3.94486e-05	0.108784
8	96	2.22409	83.1874	8.27229e-05	0.00022296	0	0.0788972	5.17143e-07	3.86257e-05	0.103817
8	96	2.21832	58.9744	8.28657e-05	0.000224066	0	0.0789188	5.17143e-07	3.91314e-05	0.103337
8	96	2.28151	77.5176	8.524e-05	0.000244634	0	0.078393	5.17143e-07	3.97629e-05	0.107202
9	96	2.03506	83.6735	8.876e-05	0.00023306	0	0.0839396	5.17143e-07	4.14314e-05	0.102072
9	96	2.13933	85.7143	8.64371e-05	0.000222477	0	0.0837046	5.17143e-07	4.002e-05	0.109273
9	96	2.21345	89.2377	8.682e-05	0.000227671	0	0.081591	5.22857e-07	4.03571e-05	0.113773
9	96	2.16391	86.8673	8.85629e-05	0.000236206	0	0.0823586	5.2e-07	4.03029e-05	0.112821
9	96	2.14041	85.9649	8.60886e-05	0.000223317	0	0.0837266	5.17143e-07	4.06629e-05	0.109301
9	96	2.03039	71.2575	8.95057e-05	0.000233534	0	0.0838407	5.22857e-07	4.14286e-05	0.101567
9	96	2.06576	91.5194	8.76914e-05	0.000228123	0	0.0818863	5.14286e-07	4.06286e-05	0.106877
9	96	1.91056	79.2208	8.69086e-05	0.000226906	0	0.0799345	5.14286e-07	4.02086e-05	0.0945606
9	96	2.05228	60	8.86771e-05	0.000227631	0	0.081935	5.22857e-07	4.10514e-05	0.105418
9	96	1.91006	89.2135	8.66943e-05	0.00022692	0	0.0802241	5.2e-07	4.02e-05	0.0948913
10	96	2.07372	92.5234	9.03343e-05	0.000236066	0	0.0855011	5.25714e-07	4.13714e-05	0.119696
10	96	2.07723	92.4051	9.37171e-05	0.000251754	0	0.0827148	5.17143e-07	4.356e-05	0.125523
10	96	2.06929	87.8788	9.52857e-05	0.00025344	0	0.0827125	5.28571e-07	4.34143e-05	0.124678
10	96	2.08978	92.7328	9.388e-05	0.000251706	0	0.0825845	5.22857e-07	4.342e-05	0.126245
10	96	2.06091	64.8352	9.50429e-05	0.000253334	0	0.082706	5.17143e-07	4.402e-05	0.123802
10	96	2.07257	66.4336	9.44629e-05	0.000252683	0	0.0826156	5.17143e-07	4.39886e-05	0.12442
10	96	2.07133	86.9565	9.33171e-05	0.000249674	0	0.082686	5.14286e-07	4.28086e-05	0.124664
10	96	2.09068	92.8731	9.31857e-05	0.000250509	0	0.0825836	5.31429e-07	4.30543e-05	0.126278
10	96	2.07375	92.3015	9.04257e-05	0.00024304	0	0.0820336	5.11429e-07	4.21429e-05	0.125509
10	96	2.07474	90.9434	9.38229e-05	0.000251834	0	0.0825569	5.17143e-07	4.26886e-05	0.125222
11	96	1.90867	90.5232	0.000105637	0.000284911	0	0.0825566	5.28571e-07	4.638e-05	0.131929
11	96	2.15593	91.6811	0.000101066	0.000281374	0	0.0806145	5.22857e-07	4.59371e-05	0.161755
11	96	2.2447	94.5976	9.90314e-05	0.000269789	0	0.0795229	5.25714e-07	4.562e-05	0.171031
11	96	2.23329	91.2088	0.000101163	0.000271929	0	0.079677	5.22857e-07	4.50886e-05	0.169469
11	96	2.23698	92.6267	0.000101714	0.000269509	0	0.0796953	5.31429e-07	4.55886e-05	0.169933
11	96	2.23229	92.8731	0.00010188	0.000274803	0	0.0797812	5.17143e-07	4.57143e-05	0.170827
11	96	2.23899	93.3148	9.94829e-05	0.000270003	0	0.0795949	5.28571e-07	4.48343e-05	0.170099
11	96	2.17235	94.7426	0.000100034	0.000273917	0	0.0795673	5.28571e-07	4.53943e-05	0.166293
11	96	2.08263	94.7512	0.000103991	0.000279069	0	0.0825577	5.34286e-07	4.66914e-05	0.148704
11	96	2.22655	95.2452	9.88143e-05	0.00027172	0	0.079594	5.25714e-07	4.52629e-05	0.17175
12	96	2.12562	94.5205	0.000115526	0.000308166	0	0.0832924	5.34286e-07	5.13371e-05	0.177578
12	96	2.13341	95.963	0.000112671	0.000309743	0	0.0833132	5.34286e-07	5.10771e-05	0.178753
12	96	2.11884	93.0636	0.000114294	0.000309206	0	0.0833332	5.34286e-07	5.09771e-05	0.17726
12	96	2.11902	93.6424	0.000113574	0.000306794	0	0.0833251	5.42857e-07	5.10286e-05	0.176935
12	96	2.1292	95.4198	0.000113166	0.000305309	0	0.0833127	5.31429e-07	5.07514e-05	0.178138
12	96	2.18058	95.4845	0.0001062	0.000283823	0	0.0861199	5.42857e-07	4.84314e-05	0.177762
12	96	2.1223	94.5455	0.000114934	0.000309957	0	0.0832787	5.34286e-07	5.07914e-05	0.176688
12	96	2.08501	93.8224	0.000104426	0.000265274	0	0.090878	5.37143e-07	4.74343e-05	0.151962
12	96	2.13184	95.6893	0.0001123	0.000304286	0	0.0832947	5.37143e-07	5.04971e-05	0.178978
12	96	2.12474	94.7883	0.0001146	0.000307694	0	0.0832478	5.34286e-07	5.00771e-05	0.177611
