N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
3	2485	3.41287	1.46709	2.70571e-06	7.9e-06	0	0.00280245	1.71429e-08	1.29714e-06	0.00127443
3	2496	3.41241	1.22675	2.68286e-06	7.86e-06	0	0.0027901	1.42857e-08	1.28857e-06	0.00126862
3	2496	3.41258	1.4218	2.68571e-06	7.86e-06	0	0.00279004	1.42857e-08	1.29714e-06	0.00126879
3	2483	3.41281	1.78006	2.7e-06	7.91143e-06	0	0.00280466	1.42857e-08	1.29714e-06	0.00127567
3	2484	3.41416	1.2326	2.70571e-06	7.90286e-06	0	0.00280446	1.71429e-08	1.29429e-06	0.00127483
3	2496	3.41308	1.49961	2.68571e-06	7.86286e-06	0	0.00279039	1.42857e-08	1.29143e-06	0.00126877
3	2485	3.41451	1.73982	2.70286e-06	7.90857e-06	0	0.00280342	1.71429e-08	1.29429e-06	0.00127465
4	2773	3.46357	1.94484	2.60857e-06	7.81714e-06	0	0.00259973	1.14286e-08	1.24e-06	0.00236656
4	2773	3.46399	2.49648	2.61143e-06	7.82e-06	0	0.00259956	1.14286e-08	1.24e-06	0.00236718
4	2773	3.46416	2.59923	2.60857e-06	7.81143e-06	0	0.00259975	1.14286e-08	1.23429e-06	0.00236732
4	2773	3.46382	2.32476	2.61714e-06	7.81714e-06	0	0.00259938	1.14286e-08	1.23714e-06	0.0023671
4	2773	3.4639	2.32476	2.60857e-06	7.81143e-06	0	0.00259969	1.14286e-08	1.23714e-06	0.00236711
4	2773	3.46397	2.49648	2.60857e-06	7.82e-06	0	0.00259947	1.14286e-08	1.23714e-06	0.00236717
4	2773	3.46366	2.49648	2.60857e-06	7.81143e-06	0	0.00259971	1.14286e-08	1.24e-06	0.00236705
4	2773	3.46372	2.46219	2.61429e-06	7.81143e-06	0	0.00259988	1.14286e-08	1.23429e-06	0.00236698
4	2773	3.4639	2.39352	2.61143e-06	7.81143e-06	0	0.00259976	1.14286e-08	1.23714e-06	0.00236717
4	2773	3.46398	2.59923	2.61143e-06	7.81714e-06	0	0.00259975	1.14286e-08	1.23714e-06	0.00236724
5	2723	3.01275	2.99252	2.64e-06	7.59714e-06	0	0.00277802	1.14286e-08	1.25714e-06	0.00267065
5	2723	3.01315	2.92335	2.63714e-06	7.60857e-06	0	0.00277847	1.14286e-08	1.25143e-06	0.00267104
5	2723	3.01313	2.92335	2.64571e-06	7.6e-06	0	0.00277843	1.14286e-08	1.25714e-06	0.00267093
5	2723	3.01353	3.40546	2.65143e-06	7.59143e-06	0	0.00277845	1.14286e-08	1.25143e-06	0.00267153
5	2723	3.01334	3.23383	2.64e-06	7.6e-06	0	0.00277825	1.14286e-08	1.25429e-06	0.00267127
5	2723	3.01336	2.92335	2.64571e-06	7.6e-06	0	0.00277865	1.14286e-08	1.25429e-06	0.00267111
5	2723	3.01306	2.68049	2.64e-06	7.59429e-06	0	0.0027785	1.14286e-08	1.26e-06	0.00267093
5	2723	3.01302	2.61087	2.65143e-06	7.59143e-06	0	0.00277849	1.14286e-08	1.25714e-06	0.00267075
5	2723	3.01315	3.13056	2.64857e-06	7.60286e-06	0	0.00277832	1.14286e-08	1.25429e-06	0.0026712
5	2723	3.01405	4.52314	2.63429e-06	7.58571e-06	0	0.00277817	1.14286e-08	1.25143e-06	0.00267235
6	2694	2.54527	3.92297	2.82571e-06	8.16571e-06	0	0.00267312	8.57143e-09	1.33429e-06	0.00291914
6	2752	2.546	4.54388	2.76857e-06	7.97143e-06	0	0.00262117	8.57143e-09	1.31429e-06	0.00285767
6	2752	2.54635	2.58407	2.76857e-06	8e-06	0	0.00262265	8.57143e-09	1.31429e-06	0.00285568
6	2451	2.70848	5.98389	3.00286e-06	8.58286e-06	0	0.00286705	1.14286e-08	1.42571e-06	0.00354194
6	2932	2.77415	4.27685	2.56857e-06	7.27714e-06	0	0.00246587	5.71429e-09	1.20857e-06	0.00303619
6	2752	2.54582	4.04463	2.76857e-06	7.99714e-06	0	0.00262128	8.57143e-09	1.30857e-06	0.00285691
6	2547	2.73194	6.32586	2.84286e-06	8.06857e-06	0	0.00278385	1.14286e-08	1.34571e-06	0.00339501
6	2816	2.57179	4.11985	2.74571e-06	8.09714e-06	0	0.00256947	8.57143e-09	1.28286e-06	0.00280923
6	2672	2.61687	4.29799	2.82e-06	8.08857e-06	0	0.00266276	8.57143e-09	1.32571e-06	0.00312316
6	2726	2.59876	4.28371	2.78286e-06	8.02286e-06	0	0.00265701	1.14286e-08	1.30571e-06	0.00297527
7	2824	2.34496	4.23872	2.75714e-06	7.74857e-06	0	0.0026521	8.57143e-09	1.29429e-06	0.00309551
7	2824	2.34697	9.45816	2.75429e-06	7.74286e-06	0	0.00265185	8.57143e-09	1.29429e-06	0.0031018
7	2824	2.34456	4.30363	2.76857e-06	7.76571e-06	0	0.00265281	8.57143e-09	1.28857e-06	0.00309572
7	2590	2.31215	19.1131	3.07714e-06	8.60571e-06	0	0.00296916	1.14286e-08	1.43714e-06	0.00315933
7	2801	2.32589	10.0225	2.75429e-06	7.72e-06	0	0.0026993	8.57143e-09	1.29714e-06	0.00303942
7	2930	2.3501	13.2366	2.64571e-06	7.46e-06	0	0.00255601	5.71429e-09	1.24857e-06	0.00299538
7	2801	2.32991	16.0875	2.76571e-06	7.74286e-06	0	0.00269912	8.57143e-09	1.29714e-06	0.00304821
7	2824	2.34393	4.07609	2.76e-06	7.74286e-06	0	0.00265163	8.57143e-09	1.29143e-06	0.00309471
7	2930	2.3501	13.5948	2.66e-06	7.47714e-06	0	0.00255611	5.71429e-09	1.24571e-06	0.0029957
7	2545	2.29048	9.07467	3.16571e-06	8.79714e-06	0	0.00301707	1.14286e-08	1.47143e-06	0.00316955
8	3245	2.27851	5.91476	2.50857e-06	7.24286e-06	0	0.00231243	2.85714e-09	1.17429e-06	0.00316601
8	3259	2.27897	7.30944	2.50286e-06	7.19429e-06	0	0.00230153	2.85714e-09	1.16571e-06	0.00315409
8	2634	2.2358	15.2782	3.12286e-06	8.42571e-06	0	0.00299906	8.57143e-09	1.45429e-06	0.0032965
8	3616	2.21838	3.49613	2.19143e-06	5.92286e-06	0	0.00209455	2.85714e-09	1.02571e-06	0.00274327
8	3244	2.27629	12.4663	2.51143e-06	7.23429e-06	0	0.0023056	2.85714e-09	1.16857e-06	0.00317775
8	3366	2.21171	13.1355	2.33429e-06	6.3e-06	0	0.00221363	2.85714e-09	1.09714e-06	0.0029197
8	2727	2.25773	12.0606	2.98286e-06	8.19714e-06	0	0.00288491	8.57143e-09	1.39143e-06	0.00323951
8	2778	2.42152	9.65854	3.04e-06	8.50286e-06	0	0.00281897	8.57143e-09	1.39429e-06	0.00371513
8	3442	2.28022	6.97297	2.37429e-06	6.84e-06	0	0.00216539	2.85714e-09	1.09429e-06	0.00301442
8	3541	2.29626	15.3681	2.28857e-06	6.61429e-06	0	0.00210487	2.85714e-09	1.07143e-06	0.00295354
9	2793	2.09831	14.4039	3.04571e-06	8.29143e-06	0	0.00265137	5.71429e-09	1.4e-06	0.00400873
9	2732	2.13871	15.3918	3e-06	7.78571e-06	0	0.00294261	2.85714e-09	1.39429e-06	0.00383691
9	2861	1.91399	18.4668	2.88857e-06	7.60857e-06	0	0.00268185	2.85714e-09	1.36571e-06	0.00318619
9	2861	1.91739	22.6966	2.9e-06	7.63429e-06	0	0.00268161	2.85714e-09	1.35429e-06	0.00319672
9	2848	1.90667	6.95851	2.92571e-06	7.64857e-06	0	0.00269388	2.85714e-09	1.37429e-06	0.00316799
9	2602	1.91518	29.1201	3.20286e-06	8.43143e-06	0	0.00295951	5.71429e-09	1.5e-06	0.00352958
9	2610	2.05795	28.4932	3.29714e-06	8.99143e-06	0	0.00298389	5.71429e-09	1.52e-06	0.00374273
9	2792	2.22371	16.4572	3.02857e-06	8.11429e-06	0	0.0026685	5.71429e-09	1.40857e-06	0.00427182
9	2836	1.92114	25.1715	2.89429e-06	7.67143e-06	0	0.00270218	2.85714e-09	1.34571e-06	0.00323355
9	2715	2.14564	25.6775	3.01429e-06	7.84e-06	0	0.00296003	2.85714e-09	1.41143e-06	0.00388491
10	3244	2.07817	26.5399	2.76e-06	7.41714e-06	0	0.00244666	0	1.27429e-06	0.00371579
10	3257	2.07602	26.7925	2.74571e-06	7.38286e-06	0	0.00243579	0	1.27143e-06	0.00370221
10	3043	2.09029	29.0511	2.90857e-06	7.80286e-06	0	0.00260073	0	1.33143e-06	0.00398456
10	3193	2.08909	26.6651	2.82286e-06	7.57143e-06	0	0.00248362	0	1.31429e-06	0.00379206
10	3248	2.07036	15.4387	2.74e-06	7.38857e-06	0	0.00244386	0	1.28e-06	0.00368144
10	3114	2.12516	31.1519	3.12571e-06	9.17429e-06	0	0.0025714	2.85714e-09	1.42286e-06	0.00409811
10	3094	2.07689	27.2171	2.90571e-06	7.75429e-06	0	0.00256507	0	1.34571e-06	0.00389001
10	3261	2.08014	26.0377	2.72571e-06	7.36286e-06	0	0.00243409	0	1.26286e-06	0.00369627
10	3135	2.0701	23.3871	2.8e-06	7.43143e-06	0	0.00251099	2.85714e-09	1.30286e-06	0.00383238
10	3135	2.06796	22.2856	2.80571e-06	7.44286e-06	0	0.00251102	2.85714e-09	1.3e-06	0.00382797
11	3137	2.24126	31.7004	3.06e-06	8.23429e-06	0	0.00243791	2.85714e-09	1.38857e-06	0.00521189
11	3409	2.32758	28.6372	2.84857e-06	7.61143e-06	0	0.00237375	0	1.27714e-06	0.00496666
11	2670	2.0713	31.3625	3.71143e-06	9.82e-06	0	0.00319189	0	1.70857e-06	0.00490116
11	3098	2.04803	32.4907	3.28571e-06	9.10571e-06	0	0.00262187	0	1.48286e-06	0.0044822
11	3320	2.34229	32.9157	2.92286e-06	8.12857e-06	0	0.00239194	0	1.33429e-06	0.00520507
11	2898	2.14294	37.232	3.32857e-06	8.87714e-06	0	0.00306225	0	1.52571e-06	0.00470251
11	3127	2.24691	36.6491	3.07143e-06	8.29143e-06	0	0.00245121	2.85714e-09	1.41714e-06	0.00524669
11	3223	2.24373	32.2899	2.98286e-06	8.13429e-06	0	0.00237483	0	1.36e-06	0.00511596
11	3219	2.21911	24.8775	3.02e-06	8.19143e-06	0	0.00236703	2.85714e-09	1.37143e-06	0.00508483
11	2933	2.20642	34.4288	3.44571e-06	9.80571e-06	0	0.00285455	2.85714e-09	1.53429e-06	0.00520825
12	3078	2.27832	35.6471	3.49429e-06	9.52571e-06	0	0.00284317	0	1.56e-06	0.00575351
12	2661	2.08671	38.6725	3.76286e-06	9.6e-06	0	0.00327579	2.85714e-09	1.71714e-06	0.0054827
12	2934	2.19019	44.9944	3.61714e-06	9.67714e-06	0	0.00281156	5.71429e-09	1.61429e-06	0.00593714
12	2947	2.17646	34.2921	3.58286e-06	9.49429e-06	0	0.0028	2.85714e-09	1.62571e-06	0.0058497
12	2905	2.12808	39.4034	3.76e-06	1.02371e-05	0	0.00275019	2.85714e-09	1.68857e-06	0.00588503
12	2905	2.12771	39.1368	3.69429e-06	1.00571e-05	0	0.00275219	2.85714e-09	1.63143e-06	0.00589874
12	2925	2.13065	42.7705	3.68571e-06	1.00771e-05	0	0.0027324	2.85714e-09	1.66571e-06	0.00583089
12	2968	2.27696	35.688	3.61429e-06	9.86286e-06	0	0.00294975	0	1.62857e-06	0.00596198
12	2942	2.18247	34.7816	3.56e-06	9.28571e-06	0	0.00278291	5.71429e-09	1.60857e-06	0.00594145
12	2857	2.12908	41.5148	3.78857e-06	1.03657e-05	0	0.00279427	2.85714e-09	1.69143e-06	0.00599401
