N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
2	2000	0.229049	12.778	1.63657e-05	1.606e-05	0	2.05e-05	2.51429e-07	2.70257e-05	8.25429e-06
3	3000	0.264113	43.3321	1.77286e-05	1.63914e-05	0	2.09286e-05	2.48571e-07	2.752e-05	3.69657e-05
3	3000	0.26762	46.4286	1.78314e-05	1.644e-05	0	2.096e-05	2.48571e-07	2.75943e-05	4.23543e-05
3	3000	0.263662	43.6514	1.77571e-05	1.64e-05	0	2.09514e-05	2.48571e-07	2.75857e-05	3.76e-05
3	3000	0.267918	45.1052	1.76543e-05	1.64286e-05	0	2.09657e-05	2.48571e-07	2.75971e-05	4.05943e-05
3	3000	0.26534	45.5733	1.77886e-05	1.64114e-05	0	2.09486e-05	2.48571e-07	2.75914e-05	4.008e-05
3	3000	0.259111	40.4289	1.76743e-05	1.63657e-05	0	2.09086e-05	2.48571e-07	2.75086e-05	3.28286e-05
3	3000	0.260076	41.9055	1.76857e-05	1.64e-05	0	2.09286e-05	2.48571e-07	2.75571e-05	3.50057e-05
3	3000	0.27023	47.7716	1.77829e-05	1.64514e-05	0	2.09829e-05	2.48571e-07	2.75857e-05	4.53371e-05
3	3000	0.270492	47.9618	1.78686e-05	1.64457e-05	0	2.09914e-05	2.48571e-07	2.76171e-05	4.44314e-05
3	3000	0.264296	45.0247	1.76971e-05	1.64429e-05	0	2.09657e-05	2.48571e-07	2.75914e-05	3.97286e-05
4	4000	0.453606	80.5561	1.96e-05	1.78486e-05	0	2.24343e-05	2.51429e-07	2.94143e-05	0.000218991
4	4000	0.452365	80.5552	1.954e-05	1.78486e-05	0	2.24371e-05	2.51429e-07	2.94086e-05	0.000217803
4	4000	0.462939	81.2962	1.954e-05	1.78457e-05	0	2.24486e-05	2.51429e-07	2.94343e-05	0.00022952
4	4000	0.451487	80.1499	1.95629e-05	1.77886e-05	0	2.24029e-05	2.48571e-07	2.93171e-05	0.000212686
4	4000	0.440458	79.8245	1.96029e-05	1.78314e-05	0	2.24257e-05	2.4e-07	2.94086e-05	0.000205686
4	4000	0.451311	80.5173	1.95629e-05	1.786e-05	0	2.24686e-05	2.51429e-07	2.94e-05	0.000218751
4	4000	0.447567	80.4602	1.94086e-05	1.78171e-05	0	2.24314e-05	2.48571e-07	2.93686e-05	0.000216223
4	4000	0.459119	80.6042	1.946e-05	1.78257e-05	0	2.24314e-05	2.48571e-07	2.936e-05	0.00022138
4	4000	0.453784	80.6042	1.96286e-05	1.78314e-05	0	2.24057e-05	2.45714e-07	2.94029e-05	0.000217491
4	4000	0.455757	80.503	1.95743e-05	1.78029e-05	0	2.23943e-05	2.48571e-07	2.93486e-05	0.000221797
5	5000	0.713413	88.7207	2.11086e-05	1.95429e-05	0	2.43543e-05	2.42857e-07	3.17829e-05	0.000460794
5	5000	0.72773	89.2381	2.10971e-05	1.95857e-05	0	2.43714e-05	2.42857e-07	3.17486e-05	0.00048458
5	5000	0.718837	88.9493	2.09971e-05	1.95286e-05	0	2.43629e-05	2.42857e-07	3.16971e-05	0.000469317
5	5000	0.719856	88.979	2.10086e-05	1.95257e-05	0	2.428e-05	2.42857e-07	3.16571e-05	0.00046882
5	5000	0.706557	88.6926	2.11314e-05	1.95257e-05	0	2.432e-05	2.42857e-07	3.16743e-05	0.000456011
5	5000	0.735946	89.2706	2.12143e-05	1.96029e-05	0	2.43829e-05	2.42857e-07	3.17e-05	0.00049024
5	5000	0.712766	88.8128	2.10657e-05	1.95371e-05	0	2.42971e-05	2.42857e-07	3.166e-05	0.000462283
5	5000	0.713732	88.5738	2.11057e-05	1.95029e-05	0	2.42914e-05	2.42857e-07	3.15457e-05	0.000451289
5	5000	0.717966	89.0088	2.12629e-05	1.96543e-05	0	2.44514e-05	2.42857e-07	3.17943e-05	0.000474851
5	5000	0.697899	88.5534	2.12343e-05	1.96057e-05	0	2.43686e-05	2.42857e-07	3.17486e-05	0.000450989
6	6000	1.06969	92.6098	2.28914e-05	2.15171e-05	0	2.64857e-05	2.4e-07	3.44143e-05	0.00080726
6	6000	1.1097	92.8503	2.29429e-05	2.15657e-05	0	2.65543e-05	2.4e-07	3.434e-05	0.000845223
6	6000	1.05494	92.5091	2.29171e-05	2.15171e-05	0	2.65e-05	2.4e-07	3.43429e-05	0.000794074
6	6000	1.10407	92.8398	2.29029e-05	2.14514e-05	0	2.64657e-05	2.4e-07	3.43371e-05	0.000843757
6	6000	1.11049	92.8775	2.26886e-05	2.14857e-05	0	2.64514e-05	2.4e-07	3.43314e-05	0.000850666
6	6000	1.09327	92.747	2.28914e-05	2.14743e-05	0	2.64514e-05	2.4e-07	3.42657e-05	0.000829471
6	6000	1.06661	92.5112	2.27857e-05	2.14457e-05	0	2.64086e-05	2.4e-07	3.42457e-05	0.000801503
6	6000	1.09297	92.6783	2.276e-05	2.14086e-05	0	2.63629e-05	2.4e-07	3.418e-05	0.000822843
6	6000	1.10948	92.8456	2.29886e-05	2.15457e-05	0	2.65486e-05	2.4e-07	3.44486e-05	0.000842983
6	6000	1.08578	92.6691	2.28514e-05	2.15514e-05	0	2.65057e-05	2.4e-07	3.43686e-05	0.00081954
7	7000	1.58552	94.7975	2.46457e-05	2.34543e-05	0	2.87143e-05	2.4e-07	3.69371e-05	0.00131073
7	7000	1.55477	94.6981	2.46829e-05	2.33714e-05	0	2.86343e-05	2.4e-07	3.69057e-05	0.00128141
7	7000	1.54698	94.6811	2.46343e-05	2.34229e-05	0	2.86257e-05	2.4e-07	3.69029e-05	0.00127329
7	7000	1.56641	94.7228	2.47657e-05	2.35371e-05	0	2.87286e-05	2.4e-07	3.69971e-05	0.00128897
7	7000	1.59761	94.8255	2.46314e-05	2.34543e-05	0	2.86486e-05	2.4e-07	3.68714e-05	0.00131971
7	7000	1.53405	94.6183	2.46229e-05	2.34486e-05	0	2.864e-05	2.4e-07	3.69657e-05	0.00125803
7	7000	1.54594	94.6892	2.48029e-05	2.35943e-05	0	2.87629e-05	2.4e-07	3.70229e-05	0.00127193
7	7000	1.5945	94.8143	2.46629e-05	2.35143e-05	0	2.874e-05	2.4e-07	3.68343e-05	0.00131864
7	7000	1.57213	94.7634	2.49e-05	2.35857e-05	0	2.87743e-05	2.4e-07	3.70057e-05	0.00129457
7	7000	1.56224	94.6894	2.46514e-05	2.34971e-05	0	2.87e-05	2.4e-07	3.68857e-05	0.00128252
8	8000	2.12439	95.8791	2.64314e-05	2.53371e-05	0	3.07e-05	2.51429e-07	3.92857e-05	0.00182533
8	8000	2.21315	96.0554	2.66114e-05	2.55057e-05	0	3.09829e-05	2.51429e-07	3.96057e-05	0.00192934
8	8000	2.15818	95.9401	2.65486e-05	2.54543e-05	0	3.088e-05	2.51429e-07	3.95629e-05	0.00187052
8	8000	2.17551	95.9838	2.65571e-05	2.54229e-05	0	3.08571e-05	2.51429e-07	3.95914e-05	0.0018856
8	8000	2.13373	95.8878	2.64771e-05	2.53486e-05	0	3.07229e-05	2.51429e-07	3.93686e-05	0.00182994
8	8000	2.19432	96.0025	2.64886e-05	2.54314e-05	0	3.08571e-05	2.51429e-07	3.94257e-05	0.00189524
8	8000	2.14044	95.924	2.66686e-05	2.55371e-05	0	3.09743e-05	2.51429e-07	3.95943e-05	0.00183775
8	8000	2.13846	95.8854	2.64971e-05	2.53543e-05	0	3.07571e-05	2.51429e-07	3.934e-05	0.00183527
8	8000	2.19054	95.9976	2.64114e-05	2.53486e-05	0	3.07543e-05	2.51429e-07	3.93743e-05	0.00189604
8	8000	2.1504	95.953	2.65486e-05	2.55286e-05	0	3.09629e-05	2.51429e-07	3.95171e-05	0.00186439
9	9000	2.88836	96.7856	2.82771e-05	2.74e-05	0	3.3e-05	2.31429e-07	4.20571e-05	0.00257634
9	9000	2.93747	96.8218	2.81771e-05	2.72714e-05	0	3.28543e-05	2.31429e-07	4.194e-05	0.0026237
9	9000	2.83394	96.6981	2.82171e-05	2.712e-05	0	3.27143e-05	2.31429e-07	4.17057e-05	0.00251221
9	9000	2.91305	96.8045	2.83514e-05	2.74086e-05	0	3.3e-05	2.31429e-07	4.214e-05	0.00260627
9	9000	2.90382	96.7865	2.83171e-05	2.73971e-05	0	3.29971e-05	2.31429e-07	4.198e-05	0.00259151
9	9000	2.94803	96.85	2.81743e-05	2.72086e-05	0	3.28343e-05	2.31429e-07	4.186e-05	0.00264279
9	9000	2.9146	96.8027	2.82229e-05	2.73343e-05	0	3.29057e-05	2.31429e-07	4.19257e-05	0.00260169
9	9000	2.88726	96.7613	2.806e-05	2.70086e-05	0	3.26286e-05	2.31429e-07	4.16514e-05	0.0025629
9	9000	2.86852	96.7473	2.82914e-05	2.72343e-05	0	3.28057e-05	2.31429e-07	4.176e-05	0.00256018
9	9000	2.93026	96.8118	2.82086e-05	2.72714e-05	0	3.28457e-05	2.31429e-07	4.18571e-05	0.00262348
10	10000	3.71974	97.3254	2.97943e-05	2.89171e-05	0	3.46829e-05	2.28571e-07	4.40057e-05	0.00336243
10	10000	3.73033	97.3317	2.97743e-05	2.88943e-05	0	3.46771e-05	2.28571e-07	4.40629e-05	0.00338899
10	10000	3.68361	97.2949	3.00943e-05	2.91229e-05	0	3.48686e-05	2.28571e-07	4.42314e-05	0.00334817
10	10000	3.74527	97.3387	2.98457e-05	2.89857e-05	0	3.47971e-05	2.28571e-07	4.43343e-05	0.00341637
10	10000	3.75376	97.3412	2.98743e-05	2.90829e-05	0	3.48943e-05	2.28571e-07	4.41971e-05	0.00342379
10	10000	3.76779	97.3579	2.97314e-05	2.89514e-05	0	3.46943e-05	2.28571e-07	4.38771e-05	0.00344691
10	10000	3.64751	97.2788	2.98629e-05	2.89514e-05	0	3.47143e-05	2.28571e-07	4.39543e-05	0.00331143
10	10000	3.80363	97.3827	2.978e-05	2.89914e-05	0	3.48143e-05	2.28571e-07	4.42571e-05	0.00348592
10	10000	3.74816	97.3363	2.98571e-05	2.90029e-05	0	3.47514e-05	2.28571e-07	4.40829e-05	0.00340257
10	10000	3.78138	97.3641	3.00743e-05	2.91257e-05	0	3.49257e-05	2.28571e-07	4.43829e-05	0.00343767
11	11000	4.72464	97.7443	3.12514e-05	3.04657e-05	0	3.64086e-05	2.51429e-07	4.60486e-05	0.00437669
11	11000	4.64135	97.7044	3.11914e-05	3.03914e-05	0	3.63314e-05	2.51429e-07	4.58857e-05	0.00428152
11	11000	4.69996	97.7286	3.14629e-05	3.05829e-05	0	3.65571e-05	2.51429e-07	4.61286e-05	0.00434037
11	11000	4.74036	97.7624	3.16029e-05	3.07771e-05	0	3.67057e-05	2.51429e-07	4.62314e-05	0.00438975
11	11000	4.71462	97.7473	3.17029e-05	3.08629e-05	0	3.67686e-05	2.51429e-07	4.64029e-05	0.00434854
11	11000	4.72995	97.742	3.11171e-05	3.03829e-05	0	3.63371e-05	2.51429e-07	4.57829e-05	0.00437205
11	11000	4.67598	97.7262	3.12943e-05	3.04686e-05	0	3.64629e-05	2.51429e-07	4.59886e-05	0.00430525
11	11000	4.7148	97.7446	3.11914e-05	3.03886e-05	0	3.634e-05	2.51429e-07	4.60714e-05	0.00437931
11	11000	4.75002	97.7669	3.13686e-05	3.06686e-05	0	3.66e-05	2.51429e-07	4.636e-05	0.00440044
11	11000	4.81113	97.7919	3.16086e-05	3.08057e-05	0	3.67743e-05	2.51429e-07	4.63857e-05	0.00445749
12	12000	5.81222	98.0465	3.274e-05	3.204e-05	0	3.81343e-05	2.4e-07	4.79486e-05	0.00544589
12	12000	5.88676	98.0802	3.326e-05	3.25429e-05	0	3.86971e-05	2.4e-07	4.85943e-05	0.00552913
12	12000	5.91471	98.0827	3.29257e-05	3.22371e-05	0	3.83543e-05	2.4e-07	4.82029e-05	0.00555443
12	12000	5.82355	98.049	3.28714e-05	3.21829e-05	0	3.82914e-05	2.4e-07	4.80686e-05	0.00542547
12	12000	5.81653	98.052	3.29029e-05	3.20686e-05	0	3.82029e-05	2.4e-07	4.81857e-05	0.00545867
12	12000	5.90999	98.083	3.306e-05	3.23257e-05	0	3.85029e-05	2.4e-07	4.81686e-05	0.00554446
12	12000	5.89096	98.0739	3.29171e-05	3.22057e-05	0	3.83829e-05	2.4e-07	4.80829e-05	0.00550848
12	12000	5.90435	98.0793	3.29229e-05	3.22143e-05	0	3.83514e-05	2.4e-07	4.81514e-05	0.00553527
12	12000	5.84292	98.0535	3.29657e-05	3.218e-05	0	3.82829e-05	2.4e-07	4.80971e-05	0.00545307
12	12000	5.85877	98.0597	3.26857e-05	3.196e-05	0	3.80943e-05	2.4e-07	4.79114e-05	0.00548475
