N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
3	3000	0.222828	4.12272	1.87314e-05	1.868e-05	0	2.14229e-05	2.48571e-07	3.25143e-05	6.47429e-06
3	3000	0.221828	3.44384	1.88029e-05	1.87257e-05	0	2.14971e-05	2.48571e-07	3.26229e-05	5.93143e-06
3	3000	0.222776	4.48902	1.87743e-05	1.86743e-05	0	2.14143e-05	2.48571e-07	3.24914e-05	6.96857e-06
3	3000	0.222804	3.96927	1.87114e-05	1.86686e-05	0	2.14229e-05	2.48571e-07	3.24943e-05	6.22286e-06
4	4000	0.233741	7.17104	1.98257e-05	1.97171e-05	0	2.25114e-05	2.51429e-07	3.418e-05	1.02429e-05
4	4000	0.229453	5.549	1.98e-05	1.96629e-05	0	2.24743e-05	2.51429e-07	3.41171e-05	8.22e-06
4	4000	0.233019	7.19258	1.982e-05	1.96714e-05	0	2.24886e-05	2.42857e-07	3.42571e-05	1.03143e-05
4	4000	0.231372	6.60752	1.97514e-05	1.96429e-05	0	2.24571e-05	2.48571e-07	3.412e-05	9.62857e-06
4	4000	0.230846	6.21336	1.96857e-05	1.956e-05	0	2.23714e-05	2.45714e-07	3.39743e-05	9.24286e-06
4	4000	0.23409	7.94016	1.98057e-05	1.96429e-05	0	2.24657e-05	2.48571e-07	3.40857e-05	1.11143e-05
4	4000	0.23255	7.10636	1.98314e-05	1.96886e-05	0	2.24971e-05	2.51429e-07	3.422e-05	1.01886e-05
4	4000	0.230575	5.72708	1.97971e-05	1.966e-05	0	2.24429e-05	2.51429e-07	3.41743e-05	8.64e-06
4	4000	0.235617	9.52273	1.96943e-05	1.95457e-05	0	2.24e-05	2.42857e-07	3.39429e-05	1.35286e-05
4	4000	0.233189	7.79161	1.97314e-05	1.95914e-05	0	2.242e-05	2.51429e-07	3.39943e-05	1.08314e-05
5	5000	0.243793	9.731	2.10971e-05	2.09229e-05	0	2.382e-05	2.42857e-07	3.62e-05	1.42171e-05
5	5000	0.242635	10.0719	2.106e-05	2.08971e-05	0	2.37743e-05	2.42857e-07	3.60714e-05	1.462e-05
5	5000	0.244619	9.731	2.11343e-05	2.098e-05	0	2.38714e-05	2.42857e-07	3.62371e-05	1.41371e-05
5	5000	0.24327	9.81241	2.10914e-05	2.09514e-05	0	2.38171e-05	2.42857e-07	3.61257e-05	1.41857e-05
5	5000	0.240263	8.13889	2.11e-05	2.098e-05	0	2.384e-05	2.42857e-07	3.62429e-05	1.21486e-05
5	5000	0.246077	11.1901	2.11571e-05	2.09886e-05	0	2.38943e-05	2.42857e-07	3.63343e-05	1.62743e-05
5	5000	0.241777	8.54216	2.12e-05	2.10971e-05	0	2.39371e-05	2.42857e-07	3.64114e-05	1.28257e-05
5	5000	0.24286	9.4367	2.09857e-05	2.07971e-05	0	2.36857e-05	2.42857e-07	3.59171e-05	1.37486e-05
5	5000	0.239419	7.59564	2.10914e-05	2.09457e-05	0	2.38286e-05	2.42857e-07	3.61771e-05	1.12057e-05
5	5000	0.235764	5.0693	2.09971e-05	2.08571e-05	0	2.37686e-05	2.42857e-07	3.60771e-05	8.24857e-06
6	6000	0.262217	13.9662	2.31457e-05	2.30029e-05	0	2.59257e-05	2.4e-07	3.94829e-05	2.236e-05
6	6000	0.263566	13.7063	2.34429e-05	2.33514e-05	0	2.62143e-05	2.4e-07	4.00914e-05	2.17086e-05
6	6000	0.263885	13.4948	2.31657e-05	2.30343e-05	0	2.59171e-05	2.4e-07	3.95171e-05	2.15257e-05
6	6000	0.261069	12.1137	2.31286e-05	2.30114e-05	0	2.59314e-05	2.4e-07	3.94629e-05	1.90857e-05
6	6000	0.264551	14.978	2.33029e-05	2.32143e-05	0	2.61171e-05	2.4e-07	3.97943e-05	2.37886e-05
6	6000	0.260249	12.7146	2.33086e-05	2.32e-05	0	2.608e-05	2.4e-07	3.98114e-05	2.01543e-05
6	6000	0.263635	12.651	2.31629e-05	2.30114e-05	0	2.592e-05	2.4e-07	3.95371e-05	1.96629e-05
6	6000	0.264366	14.4812	2.32371e-05	2.30971e-05	0	2.60029e-05	2.4e-07	3.95971e-05	2.30743e-05
6	6000	0.264666	14.9539	2.302e-05	2.28571e-05	0	2.57943e-05	2.4e-07	3.92114e-05	2.37571e-05
6	6000	0.26487	14.4324	2.32686e-05	2.31343e-05	0	2.60257e-05	2.4e-07	3.96029e-05	2.31429e-05
7	7000	0.290707	17.4626	2.62857e-05	2.62771e-05	0	2.90914e-05	2.4e-07	4.462e-05	3.15514e-05
7	7000	0.291633	17.4334	2.62314e-05	2.62429e-05	0	2.90657e-05	2.4e-07	4.46171e-05	3.15e-05
7	7000	0.280563	14.1315	2.594e-05	2.59171e-05	0	2.87686e-05	2.4e-07	4.39971e-05	2.47229e-05
7	7000	0.30006	19.5587	2.66543e-05	2.66114e-05	0	2.93914e-05	2.4e-07	4.50829e-05	3.61743e-05
7	7000	0.294919	18.4909	2.61886e-05	2.61743e-05	0	2.90257e-05	2.4e-07	4.44486e-05	3.39657e-05
7	7000	0.282887	15.754	2.58886e-05	2.58829e-05	0	2.87429e-05	2.4e-07	4.39657e-05	2.78429e-05
7	7000	0.289427	18.0328	2.61229e-05	2.60571e-05	0	2.89686e-05	2.4e-07	4.43171e-05	3.27114e-05
7	7000	0.293408	18.4529	2.60943e-05	2.60114e-05	0	2.888e-05	2.4e-07	4.40571e-05	3.40714e-05
7	7000	0.290533	17.8693	2.64571e-05	2.64714e-05	0	2.93057e-05	2.4e-07	4.48743e-05	3.24571e-05
7	7000	0.291014	18.5952	2.62314e-05	2.62229e-05	0	2.90886e-05	2.4e-07	4.45571e-05	3.38943e-05
8	8000	0.329094	22.6006	3.01543e-05	3.02057e-05	0	3.30086e-05	2.51429e-07	5.09714e-05	4.84771e-05
8	8000	0.352303	27.1336	3.05686e-05	3.06686e-05	0	3.34029e-05	2.51429e-07	5.15886e-05	6.34486e-05
8	8000	0.332569	22.6306	3.02286e-05	3.032e-05	0	3.31057e-05	2.51429e-07	5.11514e-05	4.91257e-05
8	8000	0.327049	21.7527	2.982e-05	2.99714e-05	0	3.27829e-05	2.51429e-07	5.05686e-05	4.71771e-05
8	8000	0.330497	21.2521	3.00829e-05	3.01743e-05	0	3.29514e-05	2.51429e-07	5.08571e-05	4.45429e-05
8	8000	0.325569	21.6454	3.01743e-05	3.03171e-05	0	3.30543e-05	2.51429e-07	5.092e-05	4.57943e-05
8	8000	0.332584	23.2614	3.01286e-05	3.02657e-05	0	3.30057e-05	2.51429e-07	5.09743e-05	5.08914e-05
8	8000	0.314077	18.4173	2.98657e-05	2.99686e-05	0	3.27657e-05	2.51429e-07	5.05571e-05	3.764e-05
8	8000	0.336272	24.1131	3.01029e-05	3.01943e-05	0	3.29686e-05	2.51429e-07	5.08657e-05	5.45943e-05
8	8000	0.315049	18.7817	3.014e-05	3.02657e-05	0	3.298e-05	2.51429e-07	5.09857e-05	3.84e-05
9	9000	0.398926	31.0133	3.53086e-05	3.56286e-05	0	3.81257e-05	2.31429e-07	5.95029e-05	8.77714e-05
9	9000	0.37725	25.7854	3.52314e-05	3.55171e-05	0	3.79914e-05	2.31429e-07	5.93371e-05	6.59314e-05
9	9000	0.381305	27.9654	3.55914e-05	3.594e-05	0	3.84e-05	2.31429e-07	6.00857e-05	7.38e-05
9	9000	0.39888	30.4751	3.54257e-05	3.57029e-05	0	3.82343e-05	2.31429e-07	5.97971e-05	8.37743e-05
9	9000	0.395204	30.0264	3.54429e-05	3.57714e-05	0	3.82886e-05	2.31429e-07	5.98657e-05	8.254e-05
9	9000	0.394785	30.2488	3.55429e-05	3.57886e-05	0	3.82686e-05	2.31429e-07	5.98143e-05	8.19457e-05
9	9000	0.381977	26.4405	3.516e-05	3.54e-05	0	3.79771e-05	2.31429e-07	5.92743e-05	6.78629e-05
9	9000	0.414837	33.5695	3.54457e-05	3.56914e-05	0	3.82686e-05	2.31429e-07	5.97286e-05	9.99943e-05
9	9000	0.37765	26.1629	3.498e-05	3.51629e-05	0	3.77857e-05	2.31429e-07	5.89343e-05	6.77029e-05
9	9000	0.372602	25.131	3.504e-05	3.526e-05	0	3.78286e-05	2.31429e-07	5.902e-05	6.25057e-05
10	10000	0.484236	38.1226	4.14543e-05	4.18971e-05	0	4.41229e-05	2.28571e-07	6.97e-05	0.000133046
10	10000	0.480537	38.2754	4.19971e-05	4.25029e-05	0	4.46514e-05	2.28571e-07	7.06086e-05	0.00013354
10	10000	0.462464	34.3832	4.12286e-05	4.16571e-05	0	4.38886e-05	2.28571e-07	6.93229e-05	0.000112886
10	10000	0.470698	35.8851	4.16457e-05	4.21943e-05	0	4.43657e-05	2.28571e-07	7.01771e-05	0.000120594
10	10000	0.499986	39.8966	4.06257e-05	4.10286e-05	0	4.32457e-05	2.28571e-07	6.83429e-05	0.000149231
10	10000	0.449338	33.2265	4.09771e-05	4.13829e-05	0	4.37171e-05	2.28571e-07	6.914e-05	0.000106771
10	10000	0.432434	30.0455	4.11657e-05	4.15657e-05	0	4.37714e-05	2.28571e-07	6.90971e-05	9.15629e-05
10	10000	0.441898	31.5162	4.13971e-05	4.178e-05	0	4.398e-05	2.28571e-07	6.95257e-05	9.79571e-05
10	10000	0.460504	35.3922	4.14286e-05	4.18571e-05	0	4.41e-05	2.28571e-07	6.95657e-05	0.000118149
10	10000	0.465155	33.9847	4.11086e-05	4.16e-05	0	4.388e-05	2.28571e-07	6.93057e-05	0.00011086
11	11000	0.577704	43.3077	4.71714e-05	4.76629e-05	0	4.956e-05	2.51429e-07	7.90171e-05	0.000188131
11	11000	0.55114	42.1388	4.82457e-05	4.88543e-05	0	5.07086e-05	2.51429e-07	8.09314e-05	0.00017536
11	11000	0.551164	41.5453	4.77029e-05	4.83429e-05	0	5.01743e-05	2.51429e-07	8.00257e-05	0.000171434
11	11000	0.56074	42.6934	4.80114e-05	4.85914e-05	0	5.04257e-05	2.51429e-07	8.04229e-05	0.000180611
11	11000	0.617677	47.8154	4.79e-05	4.85343e-05	0	5.04229e-05	2.51429e-07	8.03771e-05	0.000228149
11	11000	0.599713	45.5742	4.72571e-05	4.78714e-05	0	4.97229e-05	2.51429e-07	7.92857e-05	0.00020698
11	11000	0.535937	38.8005	4.79457e-05	4.85714e-05	0	5.03486e-05	2.51429e-07	8.044e-05	0.000153109
11	11000	0.604278	47.381	4.76171e-05	4.83057e-05	0	5.01257e-05	2.51429e-07	7.982e-05	0.000223566
11	11000	0.567844	43.8518	4.77314e-05	4.83343e-05	0	5.02429e-05	2.51429e-07	8.01114e-05	0.000191074
11	11000	0.534147	39.5438	4.738e-05	4.79257e-05	0	4.98314e-05	2.51429e-07	7.94343e-05	0.000159549
12	12000	0.726659	52.4847	5.27914e-05	5.35686e-05	0	5.51771e-05	2.4e-07	8.86686e-05	0.000304409
12	12000	0.670566	48.3915	5.40457e-05	5.47686e-05	0	5.63286e-05	2.4e-07	9.05371e-05	0.000252314
12	12000	0.680281	48.1664	5.33514e-05	5.41514e-05	0	5.56514e-05	2.4e-07	8.94571e-05	0.000252349
12	12000	0.693738	49.6349	5.20086e-05	5.27286e-05	0	5.43286e-05	2.4e-07	8.71886e-05	0.000268434
12	12000	0.739414	53.178	5.36886e-05	5.43886e-05	0	5.59457e-05	2.4e-07	8.99029e-05	0.000309349
12	12000	0.751202	54.03	5.33914e-05	5.42143e-05	0	5.576e-05	2.4e-07	8.96057e-05	0.000320597
12	12000	0.701793	49.9123	5.43629e-05	5.50486e-05	0	5.65143e-05	2.4e-07	9.096e-05	0.00026828
12	12000	0.748781	53.5172	5.276e-05	5.35257e-05	0	5.50771e-05	2.4e-07	8.86057e-05	0.000315789
12	12000	0.726075	52.4621	5.44457e-05	5.50343e-05	0	5.65657e-05	2.4e-07	9.09829e-05	0.000301897
12	12000	0.672422	48.9861	5.39486e-05	5.45514e-05	0	5.60971e-05	2.4e-07	9.01657e-05	0.000259883
