N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
3	300	0.0236459	20	6.644e-05	3.61429e-06	1.61429e-06	4.386e-05	2.44286e-06	4.92857e-06	4.47971e-05
3	300	0.0232513	18.6992	6.646e-05	3.68e-06	1.92286e-06	4.34057e-05	3.06571e-06	4.92286e-06	3.89571e-05
3	300	0.0245052	18.2561	6.63971e-05	3.64571e-06	1.79714e-06	4.34743e-05	3.16857e-06	4.87714e-06	3.80429e-05
3	300	0.0235043	19.3548	6.63657e-05	3.68571e-06	1.91143e-06	4.33743e-05	2.84286e-06	4.91714e-06	3.88286e-05
3	300	0.0242631	20.8443	6.61229e-05	3.63143e-06	1.40571e-06	4.37914e-05	2.56857e-06	4.92571e-06	4.41686e-05
3	300	0.0240514	19.1375	6.57714e-05	3.61714e-06	1.58857e-06	4.33371e-05	3.15429e-06	4.87714e-06	4.07743e-05
3	300	0.0252558	19.7861	6.634e-05	3.61714e-06	1.59143e-06	4.378e-05	2.68286e-06	4.91429e-06	4.23857e-05
3	300	0.022731	17.1271	6.614e-05	3.64e-06	1.55714e-06	4.37429e-05	2.93429e-06	4.89429e-06	3.55829e-05
3	300	0.0262404	23.6641	6.596e-05	3.62571e-06	1.24286e-06	4.39886e-05	2.70857e-06	4.87714e-06	5.50743e-05
3	300	0.0243132	22.6804	6.61286e-05	3.66571e-06	1.56e-06	4.35429e-05	2.86286e-06	4.94286e-06	5.212e-05
4	400	0.0310767	30.7958	7.32857e-05	4.15429e-06	2.04286e-06	4.71171e-05	3.87714e-06	5.53143e-06	8.45914e-05
4	400	0.0314	30.4348	7.28829e-05	4.11429e-06	2.05714e-06	4.69914e-05	3.96857e-06	5.48286e-06	7.93657e-05
4	400	0.0313397	30.192	7.29e-05	4.15143e-06	1.65429e-06	4.73171e-05	3.58286e-06	5.48e-06	8.274e-05
4	400	0.0320494	30.4348	7.24143e-05	4.12857e-06	2.12286e-06	4.65086e-05	4.06571e-06	5.50286e-06	8.30657e-05
4	400	0.0326707	30.192	7.276e-05	4.08857e-06	2.24e-06	4.66114e-05	4.25429e-06	5.43714e-06	8.114e-05
4	400	0.0325088	33.5548	7.32143e-05	4.11143e-06	2e-06	4.71371e-05	3.60857e-06	5.46857e-06	9.80286e-05
4	400	0.0300445	30.6759	7.26886e-05	4.12286e-06	2.04571e-06	4.67114e-05	4.67714e-06	5.44571e-06	8.04771e-05
4	400	0.0307378	31.6239	7.36486e-05	4.17143e-06	2.06571e-06	4.72771e-05	4.67429e-06	5.48e-06	8.75086e-05
4	400	0.0310827	29.3286	7.352e-05	4.14571e-06	2.26286e-06	4.692e-05	4.60571e-06	5.49714e-06	8.01086e-05
4	400	0.0312397	32.2034	7.30829e-05	4.10857e-06	1.85429e-06	4.72314e-05	4.27429e-06	5.46286e-06	8.49714e-05
5	500	0.0400003	37.8109	8.49771e-05	4.90857e-06	2.85429e-06	5.278e-05	6.15143e-06	6.32857e-06	0.000134977
5	500	0.0437113	38.0421	8.28314e-05	4.73714e-06	2.71143e-06	5.13914e-05	5.67429e-06	6.11143e-06	0.000135363
5	500	0.0404882	37.1859	8.45371e-05	4.73714e-06	2.97429e-06	5.20457e-05	5.88571e-06	6.24e-06	0.000132234
5	500	0.0425667	42.2633	8.44771e-05	4.85429e-06	2.56857e-06	5.24286e-05	5.31143e-06	6.31714e-06	0.000170374
5	500	0.0419992	39.6135	8.24514e-05	4.76e-06	2.62857e-06	5.12257e-05	5.08286e-06	6.17429e-06	0.000142451
5	500	0.0411106	39.0987	8.37714e-05	4.77714e-06	2.92571e-06	5.16171e-05	5.8e-06	6.19714e-06	0.000135146
5	500	0.0453493	41.9954	8.26857e-05	4.84857e-06	2.57429e-06	5.16343e-05	5.43714e-06	6.23714e-06	0.000169929
5	500	0.0439623	42.4626	8.36343e-05	4.87429e-06	2.47714e-06	5.20229e-05	5.30571e-06	6.26571e-06	0.00017064
5	500	0.0422219	40.9681	8.28971e-05	4.87429e-06	2.65714e-06	5.16571e-05	5.65143e-06	6.27714e-06	0.000152311
5	500	0.0412789	39.6864	8.28857e-05	4.81429e-06	3.03714e-06	5.11057e-05	5.37714e-06	6.27143e-06	0.000146117
6	600	0.055152	45.2055	9.82457e-05	5.57429e-06	3.28857e-06	5.88886e-05	6.46857e-06	7.14571e-06	0.000217711
6	600	0.0559984	46.6192	9.87457e-05	5.60286e-06	3.14e-06	5.93657e-05	6.92857e-06	7.1e-06	0.000229846
6	600	0.0561581	47.4145	0.00010038	5.76857e-06	2.70286e-06	6.09771e-05	6.88857e-06	7.29714e-06	0.000243863
6	600	0.0563787	43.0199	9.62171e-05	5.44e-06	2.24e-06	5.89457e-05	5.96e-06	6.94286e-06	0.000204651
6	600	0.0586923	47.7352	9.94657e-05	5.61714e-06	2.41143e-06	6.03657e-05	6.67429e-06	7.19143e-06	0.000255746
6	600	0.054729	44.7005	9.62286e-05	5.34571e-06	2.95429e-06	5.81743e-05	6.12286e-06	6.90286e-06	0.000215191
6	600	0.054939	46.2847	9.652e-05	5.52e-06	3.19429e-06	5.82229e-05	6.65429e-06	7.06571e-06	0.000226057
6	600	0.0544747	45.1052	0.000100051	5.46286e-06	3.1e-06	5.99686e-05	7.03143e-06	7.04286e-06	0.000217491
6	600	0.0531315	45.8484	9.72457e-05	5.63714e-06	3.45714e-06	5.83971e-05	6.84571e-06	7.26286e-06	0.000219797
6	600	0.0566767	47.0432	9.39771e-05	5.41429e-06	2.77714e-06	5.724e-05	6.18e-06	6.97429e-06	0.000231789
7	700	0.0681829	49.1649	0.000111266	6.18857e-06	3.71714e-06	6.588e-05	7.70571e-06	8.04286e-06	0.000309949
7	700	0.0687735	50.3898	0.000113143	6.27714e-06	4.24286e-06	6.60886e-05	8.33714e-06	8e-06	0.000313611
7	700	0.0720643	51.1173	0.000107891	6.01429e-06	2.65143e-06	6.46829e-05	7.20571e-06	7.79714e-06	0.000323351
7	700	0.0734682	50.8772	0.000113709	6.22571e-06	3.55714e-06	6.706e-05	7.58e-06	7.99714e-06	0.00032698
7	700	0.0699838	48.8304	0.000111126	6.09143e-06	3.34286e-06	6.58286e-05	7.63714e-06	7.90857e-06	0.00030204
7	700	0.0722128	51.624	0.000111189	6.31143e-06	3.78857e-06	6.55829e-05	7.66571e-06	8e-06	0.000339031
7	700	0.0723856	50.946	0.000112717	6.34e-06	3.96857e-06	6.60371e-05	8.12e-06	8.04e-06	0.000324437
7	700	0.0739881	50.3546	0.000114789	6.36857e-06	3.68857e-06	6.74229e-05	8.30286e-06	8.13714e-06	0.000324711
7	700	0.0703888	49.2017	0.000108826	6e-06	3.87143e-06	6.42857e-05	7.59429e-06	7.72857e-06	0.00030992
7	700	0.0708693	52.8302	0.000114954	6.4e-06	3.84857e-06	6.73171e-05	8.22e-06	8.24e-06	0.000346114
8	800	0.088912	55.382	0.000120614	6.68e-06	3.53714e-06	7.06314e-05	7.49143e-06	8.61429e-06	0.000440591
8	800	0.089924	54.7511	0.000127726	6.90571e-06	4.41429e-06	7.35657e-05	8.93429e-06	8.96286e-06	0.000440249
8	800	0.0842599	54.181	0.000122777	6.72571e-06	4.39714e-06	7.10257e-05	8.32e-06	8.62286e-06	0.000410309
8	800	0.0906756	55.9714	0.000128394	7.11429e-06	4.04571e-06	7.44143e-05	9.34e-06	9.09429e-06	0.000457614
8	800	0.0871203	54.9803	0.000123206	6.92857e-06	3.83429e-06	7.19343e-05	8.15714e-06	8.81714e-06	0.000422551
8	800	0.0884962	55.3073	0.000124391	6.84286e-06	3.73429e-06	7.26714e-05	8.56e-06	8.76e-06	0.000454246
8	800	0.0896844	57.1505	0.000123917	7.14857e-06	3.53714e-06	7.28457e-05	8.88571e-06	9.04571e-06	0.000477823
8	800	0.0870682	54.6742	0.000127369	6.72286e-06	4.45714e-06	7.34029e-05	8.78e-06	8.76e-06	0.000408774
8	800	0.0898255	54.9042	0.000126823	6.89429e-06	4.04e-06	7.358e-05	8.56286e-06	8.87143e-06	0.000434903
8	800	0.0935339	56.8733	0.000129694	7.27143e-06	4.14857e-06	7.524e-05	9.48286e-06	9.18857e-06	0.000485183
9	900	0.106259	57.2852	0.00013608	7.47143e-06	4.13429e-06	7.86457e-05	9.8e-06	9.62571e-06	0.00054304
9	900	0.112875	60.6471	0.000142903	7.97714e-06	4.76286e-06	8.15e-05	1.064e-05	1.00343e-05	0.000636251
9	900	0.113858	60.8525	0.000144371	7.92571e-06	4.40571e-06	8.226e-05	9.92e-06	1.00629e-05	0.000634754
9	900	0.109595	58.8665	0.000132811	7.63714e-06	3.68571e-06	7.73514e-05	9.28857e-06	9.47429e-06	0.000584929
9	900	0.10867	59.2391	0.000140983	7.67714e-06	3.46571e-06	8.18686e-05	1.00543e-05	9.83143e-06	0.000594154
9	900	0.102422	56.4165	0.000134231	7.24571e-06	3.95714e-06	7.74914e-05	9.43714e-06	9.37143e-06	0.000522431
9	900	0.105398	58.1979	0.000141034	7.74286e-06	5.04857e-06	8.016e-05	1.03714e-05	9.86857e-06	0.000565206
9	900	0.111425	60.3	0.000140983	7.90857e-06	3.97143e-06	8.13257e-05	1.008e-05	1.00171e-05	0.000624486
9	900	0.112216	60.7672	0.000141406	7.92857e-06	4.31429e-06	8.09829e-05	9.44571e-06	1.00371e-05	0.000613854
9	900	0.112883	59.4777	0.000136257	7.75429e-06	4.26571e-06	7.85771e-05	1.02143e-05	9.67714e-06	0.000602809
10	1000	0.13637	62.2926	0.000159569	8.48e-06	5.40571e-06	8.94714e-05	1.10114e-05	1.08971e-05	0.000744911
10	1000	0.135438	62.5328	0.000163743	8.60571e-06	5.13714e-06	9.17571e-05	1.17171e-05	1.102e-05	0.000765783
10	1000	0.126863	61.0288	0.000160571	8.44e-06	5.85429e-06	8.91829e-05	1.15057e-05	1.07657e-05	0.00070424
10	1000	0.119662	59.7424	0.000144677	7.90571e-06	4.49429e-06	8.27629e-05	9.83429e-06	1.02e-05	0.000660294
10	1000	0.132278	62.1499	0.000159377	8.45429e-06	5.61714e-06	8.93771e-05	1.156e-05	1.08857e-05	0.000756857
10	1000	0.128582	61.0136	0.000156714	8.26e-06	4.64286e-06	8.85971e-05	1.04714e-05	1.07629e-05	0.000727766
10	1000	0.128822	61.3003	0.000159294	8.26286e-06	4.87143e-06	8.96657e-05	1.03543e-05	1.06857e-05	0.000715574
10	1000	0.123785	60.9528	0.00015326	8.20571e-06	4.44571e-06	8.73686e-05	1.04286e-05	1.06886e-05	0.000694929
10	1000	0.12816	60.6454	0.000161937	8.44857e-06	5.25143e-06	9.09743e-05	1.156e-05	1.08914e-05	0.00071502
10	1000	0.126138	59.984	0.000155946	8.24286e-06	5.16857e-06	8.78886e-05	1.11114e-05	1.06829e-05	0.000675363
11	1100	0.164322	65.6679	0.000176263	9.27143e-06	5.4e-06	9.82286e-05	1.21543e-05	1.19829e-05	0.0009686
11	1100	0.163268	66.0284	0.000184117	9.64857e-06	6.43714e-06	0.000101377	1.33029e-05	1.22429e-05	0.00099534
11	1100	0.163106	66.5247	0.000188251	1.02486e-05	6.63429e-06	0.000103594	1.42857e-05	1.3e-05	0.00103361
11	1100	0.148125	63.7681	0.000173906	9.01143e-06	5.95429e-06	9.66686e-05	1.22514e-05	1.14857e-05	0.000861554
11	1100	0.158498	63.9699	0.00017948	9.09429e-06	5.34571e-06	0.000100074	1.20943e-05	1.16629e-05	0.000904214
11	1100	0.158575	64.721	0.000182914	9.33143e-06	6.1e-06	0.000101274	1.32314e-05	1.20657e-05	0.00094164
11	1100	0.16164	65.3543	0.000188794	9.46857e-06	6.28857e-06	0.000103814	1.28914e-05	1.228e-05	0.000942169
11	1100	0.153107	63.6844	0.000176343	9.16e-06	5.39429e-06	9.85114e-05	1.234e-05	1.18514e-05	0.00089512
11	1100	0.152347	64.3436	0.000178214	9.21143e-06	5.76857e-06	9.88829e-05	1.17229e-05	1.20143e-05	0.000914037
11	1100	0.168886	66.3917	0.000185203	1.00257e-05	6.35429e-06	0.00010262	1.28971e-05	1.26771e-05	0.00103068
12	1200	0.262291	77.1689	0.000191414	9.79143e-06	5.45714e-06	0.000102874	1.17743e-05	1.25571e-05	0.00184321
12	1200	0.243197	75.1604	0.000185337	9.47714e-06	6.43714e-06	9.85114e-05	1.21514e-05	1.19e-05	0.00159461
12	1200	0.249383	75.8113	0.000193311	9.75143e-06	6.70857e-06	0.000102457	1.26143e-05	1.25686e-05	0.00163684
12	1200	0.355557	83.7882	0.000184423	9.79429e-06	4.94e-06	0.000100094	1.20629e-05	1.24029e-05	0.00274634
12	1200	0.239157	74.2434	0.000174726	8.86e-06	5.22286e-06	9.436e-05	1.08657e-05	1.12686e-05	0.00152968
12	1200	0.351626	82.2878	0.000193057	1.02029e-05	6.28e-06	0.00010306	1.30629e-05	1.288e-05	0.00268446
12	1200	0.280837	78.1182	0.000190249	9.90857e-06	6.66857e-06	0.00010122	1.29029e-05	1.24057e-05	0.0018608
12	1200	0.268148	77.6495	0.000191457	1.01114e-05	6.00286e-06	0.000102494	1.26457e-05	1.27086e-05	0.0018482
12	1200	0.319378	81.7823	0.000182446	9.78e-06	5.09143e-06	9.86086e-05	1.17943e-05	1.21571e-05	0.0023436
12	1200	0.240583	75.2015	0.000184703	9.66571e-06	5.38e-06	9.99029e-05	1.17657e-05	1.23914e-05	0.00164413
