N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
4	400	0.0320537	30.3136	7.304e-05	4.09143e-06	2.23429e-06	4.66914e-05	4.14571e-06	5.45143e-06	8.29714e-05
5	500	0.0426955	40.1914	8.41886e-05	4.82286e-06	2.86286e-06	5.20343e-05	5.54857e-06	6.28e-06	0.000152371
5	500	0.0420158	39.9038	8.41286e-05	4.81143e-06	2.54286e-06	5.22571e-05	5.33143e-06	6.2e-06	0.00013822
5	500	0.0415414	40.8983	8.31486e-05	4.82857e-06	2.81143e-06	5.14229e-05	5.3e-06	6.28e-06	0.000159823
5	500	0.0404402	40.8284	8.44943e-05	4.9e-06	2.75714e-06	5.24914e-05	5.99714e-06	6.33143e-06	0.000148869
5	500	0.040289	38.2716	8.398e-05	4.86857e-06	3.10286e-06	5.18286e-05	6.12571e-06	6.28571e-06	0.000137991
5	500	0.0406492	39.5405	8.28143e-05	4.82286e-06	2.44857e-06	5.158e-05	5.31429e-06	6.27143e-06	0.000149374
5	500	0.0418922	40.2628	8.33743e-05	4.82286e-06	2.65714e-06	5.19029e-05	5.73714e-06	6.24857e-06	0.000153297
5	500	0.044151	41.928	8.364e-05	4.84286e-06	1.96857e-06	5.25771e-05	5.08e-06	6.23714e-06	0.00016672
5	500	0.0417735	40.688	8.41771e-05	4.86286e-06	2.50571e-06	5.23314e-05	5.11429e-06	6.26e-06	0.000147269
5	500	0.0421324	41.2456	8.53914e-05	4.93714e-06	2.82571e-06	5.25314e-05	5.85714e-06	6.26857e-06	0.000156229
6	600	0.0581961	45.6522	9.66743e-05	5.42571e-06	3.30857e-06	5.804e-05	6.4e-06	7.05143e-06	0.000225637
6	600	0.0574503	44.2379	9.47514e-05	5.45714e-06	2.61429e-06	5.78257e-05	6.31143e-06	6.95714e-06	0.000214366
6	600	0.0554855	45.7995	9.84143e-05	5.51429e-06	3.23143e-06	5.90543e-05	6.69429e-06	7.11714e-06	0.000226786
6	600	0.0576716	46.2847	9.80629e-05	5.49429e-06	2.81714e-06	5.942e-05	7.05143e-06	7.00571e-06	0.000234229
6	600	0.0560922	46.6667	9.90657e-05	5.54857e-06	2.89714e-06	6.00229e-05	7.12571e-06	7.09429e-06	0.000230914
6	600	0.0575473	46.1883	9.80571e-05	5.50857e-06	2.86857e-06	5.94086e-05	6.85143e-06	7.02286e-06	0.000231631
6	600	0.0558004	45.5535	9.804e-05	5.50571e-06	2.66286e-06	5.966e-05	6.4e-06	7.03714e-06	0.000220454
6	600	0.0574971	44.7005	9.63857e-05	5.46e-06	3.12857e-06	5.82914e-05	6.36857e-06	6.99429e-06	0.000211506
6	600	0.0572587	42.0849	9.42657e-05	5.26e-06	2.86286e-06	5.74114e-05	6.02571e-06	6.82571e-06	0.000202626
6	600	0.0599404	49.5798	9.97829e-05	5.58e-06	2.64286e-06	6.046e-05	6.90571e-06	7.12286e-06	0.000261366
7	700	0.0711232	51.0147	0.000112569	6.08857e-06	3.55143e-06	6.62229e-05	7.6e-06	7.86857e-06	0.000323646
7	700	0.0721591	51.1855	0.000110546	6.20857e-06	3.45714e-06	6.57743e-05	7.71714e-06	7.90857e-06	0.000335183
7	700	0.0734785	53.4884	0.000118249	6.50857e-06	3.63429e-06	6.93114e-05	7.96286e-06	8.32857e-06	0.000362911
7	700	0.0744731	51.3889	0.000115094	6.32857e-06	3.50286e-06	6.76971e-05	7.74571e-06	8.10286e-06	0.000338066
7	700	0.064468	48.4915	0.000111757	6.11143e-06	4.44286e-06	6.49114e-05	7.61429e-06	8.03143e-06	0.00028508
7	700	0.0732078	51.4226	0.000112471	6.14857e-06	2.74e-06	6.70286e-05	7.16857e-06	7.82e-06	0.000328294
7	700	0.0715029	51.4226	0.00011448	6.42e-06	4.06857e-06	6.688e-05	8.42857e-06	8.16e-06	0.000335914
7	700	0.0716325	51.3551	0.000115546	6.25714e-06	4.10857e-06	6.74743e-05	7.85429e-06	8.18571e-06	0.000340557
7	700	0.069156	50.2841	0.000111603	6.11143e-06	3.32571e-06	6.61286e-05	7.89143e-06	7.90571e-06	0.000306334
7	700	0.0684909	50.2488	0.000112263	6.12286e-06	3.82286e-06	6.58229e-05	7.62571e-06	7.86286e-06	0.000311266
8	800	0.0899457	54.4678	0.000122377	6.64857e-06	4.05429e-06	7.09971e-05	8.13714e-06	8.59429e-06	0.000438857
8	800	0.093696	55.6787	0.000128554	7.06e-06	3.99143e-06	7.45171e-05	9.34571e-06	8.97143e-06	0.00046602
8	800	0.0880623	54.9042	0.000128517	7.01714e-06	4.17143e-06	7.42914e-05	8.75714e-06	9.01429e-06	0.000444489
8	800	0.087117	54.8278	0.000122917	6.81714e-06	3.61143e-06	7.18171e-05	8.23143e-06	8.82571e-06	0.000430303
8	800	0.0851373	54.7255	0.000131417	7.01429e-06	4.64e-06	7.50771e-05	9.44286e-06	9.07714e-06	0.000427783
8	800	0.0891059	54.416	0.000123797	6.80857e-06	3.68e-06	7.25371e-05	8.28571e-06	8.77143e-06	0.000433963
8	800	0.0922479	55.2823	0.000125114	6.84e-06	3.71143e-06	7.30486e-05	8.77714e-06	8.78e-06	0.00045884
8	800	0.0921259	55.9229	0.000129574	6.94286e-06	3.91714e-06	7.496e-05	8.81143e-06	8.97429e-06	0.000439189
8	800	0.0874933	55.157	0.000134603	7.35143e-06	4.90286e-06	7.65114e-05	9.92e-06	9.38286e-06	0.000449371
8	800	0.0905625	56.4744	0.000129206	6.93429e-06	3.97714e-06	7.484e-05	8.58286e-06	8.98571e-06	0.000458794
9	900	0.110021	57.0815	0.000142374	7.50286e-06	4.45429e-06	8.16371e-05	1.01657e-05	9.75714e-06	0.000545637
9	900	0.11334	58.8101	0.000137146	7.68571e-06	3.87429e-06	7.93286e-05	9.71714e-06	9.66571e-06	0.000592706
9	900	0.110904	59.4046	0.000146534	7.89714e-06	4.56857e-06	8.316e-05	9.97143e-06	1.012e-05	0.00060578
9	900	0.107132	61.1567	0.000142546	8.00286e-06	4.62857e-06	8.136e-05	1.03114e-05	1.02286e-05	0.00062554
9	900	0.100552	56.4797	0.000138449	7.54286e-06	4.82857e-06	7.89771e-05	1.00114e-05	9.75714e-06	0.000514254
9	900	0.119336	60.6815	0.000141134	7.87429e-06	3.57429e-06	8.17743e-05	1.02086e-05	9.89429e-06	0.000639383
9	900	0.101186	56.8138	0.000142466	7.58857e-06	5.19429e-06	8.05114e-05	1.05371e-05	9.72857e-06	0.000529451
9	900	0.107457	57.9046	0.000135203	7.63429e-06	4.5e-06	7.76914e-05	9.72e-06	9.70286e-06	0.000568154
9	900	0.110095	58.8665	0.000136566	7.60571e-06	4.06e-06	7.90371e-05	9.51143e-06	9.69143e-06	0.000582174
9	900	0.104923	57.6271	0.000138666	7.53143e-06	4.32e-06	7.96686e-05	9.79143e-06	9.69714e-06	0.000554714
10	1000	0.136001	62.5468	0.000157663	8.71429e-06	5.05429e-06	8.89257e-05	1.10171e-05	1.09543e-05	0.000759169
10	1000	0.131976	61.2703	0.000156243	8.28857e-06	5.08e-06	8.81743e-05	1.11743e-05	1.06e-05	0.00071086
10	1000	0.139412	63.517	0.000169014	8.97429e-06	5.67714e-06	9.42029e-05	1.22657e-05	1.13371e-05	0.0007933
10	1000	0.12559	60.443	0.000151549	8.18857e-06	5.22857e-06	8.55571e-05	1.07686e-05	1.05086e-05	0.000697443
10	1000	0.126205	60.9375	0.000152034	8.17429e-06	4.29143e-06	8.69457e-05	1.008e-05	1.06114e-05	0.000684014
10	1000	0.125757	61.165	0.000160777	8.64857e-06	5.68857e-06	9.01286e-05	1.17943e-05	1.11343e-05	0.000703166
10	1000	0.134637	61.7883	0.000163143	8.63143e-06	5.13429e-06	9.14314e-05	1.20229e-05	1.09086e-05	0.000743334
10	1000	0.12513	61.5385	0.000160957	8.38571e-06	4.94e-06	9.08686e-05	1.156e-05	1.09686e-05	0.000708789
10	1000	0.129612	61.8757	0.000159134	8.42571e-06	4.61714e-06	9.00286e-05	1.10714e-05	1.07029e-05	0.000733869
10	1000	0.126918	60.9222	0.000153357	8.16286e-06	4.21429e-06	8.744e-05	1.01571e-05	1.05457e-05	0.000698186
11	1100	0.158046	66.1851	0.000174211	9.56286e-06	5.42571e-06	9.76743e-05	1.23314e-05	1.22343e-05	0.000977906
11	1100	0.160056	65.0127	0.000178937	9.54857e-06	6.02571e-06	9.934e-05	1.29571e-05	1.208e-05	0.000955649
11	1100	0.157622	63.4065	0.00017764	9.14857e-06	5.92286e-06	9.87057e-05	1.22743e-05	1.18686e-05	0.000882054
11	1100	0.143839	62.5213	0.000168483	8.86e-06	5.62857e-06	9.42086e-05	1.17086e-05	1.15571e-05	0.000816009
11	1100	0.166139	66.8275	0.000181606	9.97143e-06	5.87143e-06	0.00010104	1.32257e-05	1.25457e-05	0.00104063
11	1100	0.150704	62.6992	0.00016778	8.68286e-06	5.13714e-06	9.39514e-05	1.13429e-05	1.12371e-05	0.000859811
11	1100	0.149561	62.8504	0.000162766	8.79714e-06	4.87143e-06	9.212e-05	1.14429e-05	1.14171e-05	0.000845437
11	1100	0.151183	64.2741	0.000179151	9.27143e-06	5.78571e-06	9.966e-05	1.248e-05	1.20714e-05	0.000908897
11	1100	0.15423	63.9226	0.000174623	9.19714e-06	4.43143e-06	9.854e-05	1.22829e-05	1.17229e-05	0.000914603
11	1100	0.162325	64.7436	0.000173537	9.31714e-06	4.55429e-06	9.79829e-05	1.21657e-05	1.18743e-05	0.000948
12	1200	0.17667	65.7241	0.000189709	9.84e-06	6.43429e-06	0.000104409	1.31914e-05	1.27486e-05	0.00105982
12	1200	0.183911	66.5924	0.000193889	1.024e-05	6.00857e-06	0.000107046	1.38229e-05	1.31571e-05	0.00109828
12	1200	0.192862	67.1503	0.000194777	1.002e-05	5.96571e-06	0.000107671	1.35629e-05	1.29771e-05	0.00115562
12	1200	0.190485	66.611	0.000200154	1.02086e-05	6.12286e-06	0.000110174	1.42314e-05	1.31543e-05	0.00116336
12	1200	0.171383	64.6226	0.000180714	9.61429e-06	5.16e-06	0.000101089	1.24429e-05	1.24314e-05	0.00100001
12	1200	0.179692	67.0692	0.000198346	1.026e-05	6.96286e-06	0.000107974	1.42286e-05	1.32429e-05	0.00111225
12	1200	0.18042	66.1017	0.00019256	9.73429e-06	5.88571e-06	0.000106189	1.29086e-05	1.27343e-05	0.00109669
12	1200	0.188743	67.7159	0.000205266	1.04086e-05	6.07143e-06	0.000112731	1.42486e-05	1.34257e-05	0.00118471
12	1200	0.182564	66.5365	0.000199511	1.01029e-05	6.61714e-06	0.000108937	1.42343e-05	1.306e-05	0.00109466
12	1200	0.183936	67.9144	0.000201551	1.05743e-05	6.83429e-06	0.000110129	1.5e-05	1.35457e-05	0.00116237
