N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
11	1100	0.0538517	12.4901	0.00022192	1.98286e-06	5.70286e-06	0.000117277	1.52857e-06	9.25429e-06	6.47657e-05
11	1100	0.0543003	12.1406	0.000219383	1.99714e-06	5.26e-06	0.000116669	1.89714e-06	9.21714e-06	7.39e-05
11	1100	0.0574782	13.454	0.000223049	2.01714e-06	6.16857e-06	0.000117443	1.86e-06	9.24857e-06	8.40343e-05
11	1100	0.053709	10.7867	0.000222294	1.96286e-06	6.04286e-06	0.000117209	1.53429e-06	9.21714e-06	5.91886e-05
11	1100	0.0537965	10.7867	0.000217414	1.96e-06	6.12571e-06	0.000114723	1.68571e-06	9.14571e-06	6.18029e-05
11	1100	0.0536755	10.9312	0.000219289	1.96571e-06	6.16857e-06	0.000115391	1.92571e-06	9.15429e-06	6.30714e-05
11	1100	0.0548888	12.2807	0.000222051	1.97429e-06	5.50571e-06	0.000117534	1.82286e-06	9.17429e-06	6.38457e-05
11	1100	0.0537695	11.0032	0.00022132	1.89714e-06	4.94857e-06	0.000117811	1.42857e-06	9.1e-06	6.118e-05
11	1100	0.0551547	11.859	0.000216471	1.89714e-06	5.77143e-06	0.000114523	1.69143e-06	9.04571e-06	6.87771e-05
12	1200	0.0665602	18.0328	0.000248409	2.20286e-06	5.90286e-06	0.000130369	2.24e-06	1.01914e-05	0.00012598
12	1200	0.0637435	17.2414	0.000249586	2.13429e-06	5.91143e-06	0.000130554	2.14e-06	1.01571e-05	0.000102503
12	1200	0.0622553	14.8332	0.000246134	2.13714e-06	5.76e-06	0.000129629	2.11714e-06	1.01429e-05	8.97657e-05
12	1200	0.0643176	15.314	0.000253974	2.18571e-06	6.21714e-06	0.000132497	2e-06	1.04057e-05	9.34314e-05
12	1200	0.0627313	14.8332	0.000250194	2.20857e-06	6.01429e-06	0.00013098	2.16e-06	1.01771e-05	9.49743e-05
12	1200	0.0663296	16.955	0.00024722	2.21143e-06	6.85429e-06	0.000128774	2.23143e-06	1.01143e-05	0.000121834
12	1200	0.0637152	15.6118	0.000249466	2.24286e-06	6.43143e-06	0.000130663	2.6e-06	1.03743e-05	9.96829e-05
12	1200	0.0626844	15.314	0.000247151	2.14e-06	5.52857e-06	0.000130106	1.84857e-06	1.014e-05	9.69457e-05
12	1200	0.0622417	15.5524	0.000252163	2.17714e-06	6.69429e-06	0.000131077	2.13429e-06	1.02457e-05	9.08029e-05
12	1200	0.0629599	15.9664	0.000247846	2.22286e-06	6.04286e-06	0.000129723	2.33429e-06	1.01657e-05	9.56286e-05
