N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
4	400	0.0169142	0	7.01057e-05	0	0	4.50971e-05	0	3.12e-06	3.03429e-06
4	400	0.0169166	0	7.03371e-05	0	0	4.50657e-05	0	3.11714e-06	3.04e-06
5	500	0.0186884	0	7.93514e-05	0	0	4.98171e-05	0	3.61714e-06	3.38571e-06
5	500	0.0187567	0	7.94429e-05	0	0	4.996e-05	0	3.68571e-06	3.38286e-06
5	500	0.0187489	0	7.95743e-05	0	0	4.99229e-05	0	3.64286e-06	3.36286e-06
5	500	0.0187359	0	7.93171e-05	0	0	5.00143e-05	0	3.64286e-06	3.36e-06
5	500	0.0187207	0	7.944e-05	0	0	4.99257e-05	0	3.62286e-06	3.36e-06
5	500	0.0187494	0	7.92314e-05	0	0	5.00943e-05	0	3.66286e-06	3.42e-06
5	500	0.0187502	0	7.95229e-05	0	0	4.994e-05	0	3.66286e-06	3.41429e-06
5	500	0.0186959	0	7.89971e-05	0	0	4.99629e-05	0	3.63143e-06	3.38e-06
5	500	0.0187521	0	7.94229e-05	0	0	5.00286e-05	0	3.68857e-06	3.38857e-06
5	500	0.0187332	0	7.92886e-05	0	0	4.99743e-05	0	3.65714e-06	3.38857e-06
6	600	0.0212296	0	9.33743e-05	0	0	5.76343e-05	0	4.36571e-06	3.89429e-06
6	600	0.0211914	0	9.31743e-05	0	0	5.72886e-05	0	4.29714e-06	3.88857e-06
6	600	0.0212246	0	9.35971e-05	0	0	5.73429e-05	0	4.33714e-06	3.90286e-06
6	600	0.0212259	0	9.35029e-05	0	0	5.75943e-05	0	4.37714e-06	3.90857e-06
6	600	0.0211951	0	9.36143e-05	0	0	5.73686e-05	0	4.30857e-06	3.86e-06
6	600	0.0211968	0	9.372e-05	0	0	5.73314e-05	0	4.26857e-06	3.82e-06
6	600	0.0212541	0	9.35629e-05	0	0	5.73771e-05	0	4.33143e-06	3.84857e-06
6	600	0.0212376	0	9.36686e-05	0	0	5.74371e-05	0	4.36286e-06	3.90286e-06
6	600	0.0212237	0	9.34086e-05	0	0	5.742e-05	0	4.34e-06	3.87429e-06
6	600	0.0212539	0	9.37171e-05	0	0	5.74686e-05	0	4.34857e-06	3.87429e-06
7	700	0.0241357	0	0.000110343	0	0	6.62229e-05	0	5.08e-06	4.44571e-06
7	700	0.0241444	0	0.000110349	0	0	6.63314e-05	0	5.17143e-06	4.47714e-06
7	700	0.0241621	0	0.000110266	0	0	6.62714e-05	0	5.12e-06	4.45143e-06
7	700	0.0241332	0	0.000110003	0	0	6.62171e-05	0	5.13429e-06	4.44571e-06
7	700	0.0241575	0	0.000110234	0	0	6.62657e-05	0	5.16857e-06	4.45143e-06
7	700	0.024148	0	0.00011004	0	0	6.63514e-05	0	5.17714e-06	4.49714e-06
7	700	0.0241567	0	0.000110203	0	0	6.64029e-05	0	5.13714e-06	4.47429e-06
7	700	0.0241872	0	0.000109834	0	0	6.63057e-05	0	5.2e-06	4.5e-06
7	700	0.0241365	0	0.000110203	0	0	6.64e-05	0	5.15429e-06	4.45714e-06
7	700	0.0241519	0	0.000110171	0	0	6.63829e-05	0	5.14e-06	4.48e-06
8	800	0.0272649	0	0.000127409	0	0	7.54457e-05	0	5.99143e-06	5.11714e-06
8	800	0.0272437	0	0.000127126	0	0	7.55e-05	0	5.97143e-06	5.12571e-06
8	800	0.0272277	0	0.000127303	0	0	7.53457e-05	0	6.01143e-06	5.12e-06
8	800	0.0272604	0	0.000127514	0	0	7.54343e-05	0	5.94e-06	5.11143e-06
8	800	0.0272436	0	0.000127509	0	0	7.54714e-05	0	6.00286e-06	5.11143e-06
8	800	0.0272405	0	0.000127714	0	0	7.52886e-05	0	5.95429e-06	5.10857e-06
8	800	0.0272472	0	0.000127331	0	0	7.54114e-05	0	6.04571e-06	5.13714e-06
8	800	0.0272362	0	0.000127711	0	0	7.53686e-05	0	5.98857e-06	5.11714e-06
8	800	0.0272382	0	0.000127283	0	0	7.552e-05	0	5.99429e-06	5.11143e-06
8	800	0.0272342	0	0.000127369	0	0	7.53514e-05	0	6e-06	5.11714e-06
9	900	0.0304399	0	0.000145351	0	0	8.48743e-05	0	6.94286e-06	5.81714e-06
9	900	0.0304395	0	0.000145346	0	0	8.49314e-05	0	6.95714e-06	5.80286e-06
9	900	0.0304207	0	0.000145157	0	0	8.49771e-05	0	6.91143e-06	5.8e-06
9	900	0.0304093	0	0.000145466	0	0	8.50086e-05	0	6.88e-06	5.74e-06
9	900	0.0304245	0	0.000145283	0	0	8.49171e-05	0	6.93429e-06	5.79143e-06
9	900	0.0304174	0	0.000145577	0	0	8.48514e-05	0	6.88e-06	5.74e-06
9	900	0.0304436	0	0.00014582	0	0	8.46571e-05	0	6.94286e-06	5.78e-06
9	900	0.0304312	0	0.000145126	0	0	8.49886e-05	0	6.93714e-06	5.81429e-06
9	900	0.030457	0	0.000145191	0	0	8.50429e-05	0	6.92e-06	5.8e-06
9	900	0.0304555	0	0.000145114	0	0	8.50543e-05	0	6.90571e-06	5.8e-06
10	1000	0.0337411	0	0.000164031	0	0	9.47543e-05	0	7.82857e-06	6.44286e-06
10	1000	0.0337386	0	0.000164169	0	0	9.47229e-05	0	7.82e-06	6.43429e-06
10	1000	0.0337211	0	0.000163923	0	0	9.48171e-05	0	7.86571e-06	6.45429e-06
10	1000	0.0337456	0	0.000164069	0	0	9.48771e-05	0	7.81143e-06	6.45714e-06
10	1000	0.0337172	0	0.000163997	0	0	9.48229e-05	0	7.81143e-06	6.45714e-06
10	1000	0.0337151	0	0.00016402	0	0	9.47429e-05	0	7.88857e-06	6.47714e-06
10	1000	0.0337271	0	0.000163991	0	0	9.46457e-05	0	7.81143e-06	6.44857e-06
10	1000	0.0337355	0	0.000164123	0	0	9.47429e-05	0	7.79714e-06	6.43429e-06
10	1000	0.03374	0	0.000163989	0	0	9.47743e-05	0	7.79714e-06	6.43714e-06
10	1000	0.0336912	0	0.00016392	0	0	9.47486e-05	0	7.83143e-06	6.46857e-06
11	1100	0.0371107	0	0.000183494	0	0	0.000105309	0	8.65143e-06	7.10571e-06
11	1100	0.0371067	0	0.000183571	0	0	0.00010528	0	8.64e-06	7.09143e-06
11	1100	0.0370886	0	0.00018344	0	0	0.000105394	0	8.63143e-06	7.12286e-06
11	1100	0.0371029	0	0.000183434	0	0	0.000105254	0	8.66e-06	7.12286e-06
11	1100	0.0370842	0	0.000183531	0	0	0.00010524	0	8.66857e-06	7.11143e-06
11	1100	0.0370818	0	0.000183574	0	0	0.000105249	0	8.66e-06	7.10571e-06
11	1100	0.03709	0	0.000183323	0	0	0.000105274	0	8.64857e-06	7.12571e-06
11	1100	0.0370821	0	0.000183534	0	0	0.000105257	0	8.67143e-06	7.10571e-06
11	1100	0.0370925	0	0.000183429	0	0	0.000105326	0	8.65714e-06	7.11429e-06
11	1100	0.0370925	0	0.00018362	0	0	0.0001051	0	8.63143e-06	7.10286e-06
12	1200	0.0401542	0	0.000199731	0	0	0.000113954	0	9.51714e-06	7.77429e-06
12	1200	0.0401542	0	0.000199789	0	0	0.00011388	0	9.51714e-06	7.76571e-06
12	1200	0.0401542	0	0.000199843	0	0	0.000113883	0	9.51143e-06	7.77429e-06
12	1200	0.0401586	0	0.000199551	0	0	0.000113923	0	9.53429e-06	7.81714e-06
12	1200	0.040163	0	0.000199614	0	0	0.000114046	0	9.51143e-06	7.78286e-06
12	1200	0.0401398	0	0.000199449	0	0	0.000114023	0	9.54571e-06	7.77429e-06
12	1200	0.0401717	0	0.000199674	0	0	0.000113903	0	9.54286e-06	7.79429e-06
12	1200	0.0401462	0	0.000199649	0	0	0.000113966	0	9.51714e-06	7.76e-06
12	1200	0.0401626	0	0.000199574	0	0	0.000113931	0	9.56e-06	7.78857e-06
12	1200	0.0401579	0	0.000199914	0	0	0.00011382	0	9.53143e-06	7.76286e-06
