N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
5	500	0.0133586	26.7936	2.10114e-05	7e-07	7.2e-07	1.94543e-05	1.50857e-06	1.48286e-06	2.35943e-05
5	500	0.0133035	29.2786	2.08571e-05	7e-07	6.31429e-07	1.94e-05	1.44286e-06	1.47143e-06	2.456e-05
5	500	0.01379	28.7749	2.07171e-05	6.97143e-07	5.97143e-07	1.93371e-05	1.34286e-06	1.48e-06	2.49029e-05
5	500	0.0140913	26.5786	2.07114e-05	6.97143e-07	6.65714e-07	1.92143e-05	1.37714e-06	1.48286e-06	2.19657e-05
5	500	0.0135539	28.4692	2.09257e-05	7e-07	5.48571e-07	1.95286e-05	1.38e-06	1.47714e-06	2.47457e-05
5	500	0.0135805	27.1137	2.092e-05	7e-07	7.08571e-07	1.93543e-05	1.50857e-06	1.47429e-06	2.30543e-05
6	600	0.0157682	35.1351	2.09457e-05	6.94286e-07	7.25714e-07	1.93343e-05	1.6e-06	1.47429e-06	3.56857e-05
6	600	0.015176	34.5692	2.16629e-05	6.85714e-07	7e-07	1.996e-05	1.69429e-06	1.46286e-06	3.61514e-05
6	600	0.0154692	37.1069	2.10914e-05	6.91429e-07	7.62857e-07	1.94314e-05	1.53143e-06	1.46571e-06	4.12114e-05
6	600	0.0148297	33.4073	2.15143e-05	6.85714e-07	7.17143e-07	1.98257e-05	1.56857e-06	1.45429e-06	3.24457e-05
6	600	0.0155948	36.7089	2.12457e-05	6.97143e-07	7.82857e-07	1.95429e-05	1.69429e-06	1.47429e-06	3.87086e-05
6	600	0.0152904	33.4812	2.09914e-05	6.85714e-07	7e-07	1.93971e-05	1.48857e-06	1.46e-06	3.28571e-05
6	600	0.0165064	33.1849	2.10543e-05	6.97143e-07	7.34286e-07	1.93886e-05	1.64e-06	1.47714e-06	3.50343e-05
6	600	0.0151349	34.1383	2.14743e-05	6.97143e-07	6.28571e-07	1.99114e-05	1.60571e-06	1.47429e-06	3.51543e-05
6	600	0.0155316	34.9946	2.14743e-05	7e-07	7.68571e-07	1.97457e-05	1.65429e-06	1.47429e-06	3.40629e-05
6	600	0.0150341	35.1351	2.13343e-05	6.71429e-07	6.45714e-07	1.97314e-05	1.54857e-06	1.44857e-06	3.61286e-05
7	700	0.0186909	38.5426	2.17429e-05	6.77143e-07	8.14286e-07	1.99257e-05	1.75714e-06	1.45714e-06	4.54971e-05
7	700	0.0173873	41.7637	2.15629e-05	6.65714e-07	7.94286e-07	1.97686e-05	1.69714e-06	1.44571e-06	4.98171e-05
7	700	0.0183845	40.1198	2.188e-05	6.74286e-07	8.68571e-07	1.998e-05	1.73714e-06	1.46286e-06	4.84714e-05
7	700	0.0201772	40.7282	2.16571e-05	6.77143e-07	7.77143e-07	1.98857e-05	1.72286e-06	1.46e-06	5.074e-05
7	700	0.0179979	40.7783	2.14886e-05	6.68571e-07	7.48571e-07	1.97429e-05	1.80857e-06	1.44857e-06	4.69371e-05
7	700	0.0175513	37.3882	2.18857e-05	6.65714e-07	9.02857e-07	1.99057e-05	1.83429e-06	1.45143e-06	4.23571e-05
7	700	0.0178441	41.8605	2.16229e-05	6.77143e-07	8.62857e-07	1.97343e-05	1.8e-06	1.45143e-06	5.16029e-05
7	700	0.0183976	38.4345	2.19086e-05	6.68571e-07	8.74286e-07	1.99743e-05	1.72571e-06	1.45429e-06	4.366e-05
7	700	0.0190959	41.7152	2.13486e-05	6.74286e-07	7.37143e-07	1.96486e-05	1.72857e-06	1.46e-06	5.18229e-05
7	700	0.0184821	39.6552	2.11629e-05	6.71429e-07	7.45714e-07	1.95029e-05	1.74857e-06	1.45429e-06	4.614e-05
8	800	0.0187716	42.9387	2.19029e-05	6.68571e-07	9.17143e-07	1.99057e-05	1.96857e-06	1.44857e-06	5.29971e-05
8	800	0.0195608	43.6223	2.19857e-05	6.57143e-07	8.42857e-07	2.00257e-05	1.82571e-06	1.42571e-06	5.58857e-05
8	800	0.0204511	44.7514	2.18771e-05	6.65714e-07	8.4e-07	1.99686e-05	1.82286e-06	1.44e-06	5.91286e-05
8	800	0.0195724	45.7627	2.124e-05	6.65714e-07	7.28571e-07	1.95571e-05	1.77143e-06	1.44857e-06	6.19343e-05
8	800	0.0207443	46.6311	2.19057e-05	6.6e-07	8.34286e-07	1.99743e-05	1.86571e-06	1.43714e-06	6.38257e-05
8	800	0.0192218	47.2296	2.16857e-05	6.62857e-07	8.97143e-07	1.97429e-05	1.9e-06	1.44857e-06	6.71543e-05
8	800	0.0199868	44.3672	2.19143e-05	6.68571e-07	9.8e-07	1.984e-05	1.80286e-06	1.44571e-06	5.82114e-05
8	800	0.0195467	46.0553	2.18629e-05	6.68571e-07	8.85714e-07	1.99371e-05	1.86857e-06	1.45143e-06	6.22314e-05
8	800	0.0207016	45.7627	2.17029e-05	6.68571e-07	8.34286e-07	1.98543e-05	1.90857e-06	1.44857e-06	6.45886e-05
8	800	0.0200472	44.2897	2.17943e-05	6.57143e-07	8.4e-07	1.986e-05	1.80286e-06	1.43714e-06	5.84343e-05
9	900	0.0223451	48.7179	2.18143e-05	6.6e-07	7.97143e-07	1.99686e-05	1.88286e-06	1.44286e-06	7.35543e-05
9	900	0.0227152	50.6579	2.21543e-05	6.65714e-07	8.48571e-07	2.01971e-05	1.96286e-06	1.45429e-06	7.99629e-05
9	900	0.0210465	47.3684	2.15629e-05	6.68571e-07	8.62857e-07	1.96771e-05	1.98857e-06	1.46e-06	6.6e-05
9	900	0.0210403	49.6644	2.19657e-05	6.68571e-07	9.25714e-07	1.99571e-05	2.04571e-06	1.45143e-06	7.41029e-05
9	900	0.0224973	48.7763	2.21229e-05	6.65714e-07	9.11429e-07	2.00943e-05	2.00571e-06	1.44857e-06	7.228e-05
9	900	0.023873	49.8607	2.20657e-05	6.6e-07	8.4e-07	2.01343e-05	1.94571e-06	1.44286e-06	7.58343e-05
9	900	0.0228021	49.3528	2.18914e-05	6.6e-07	8.4e-07	1.996e-05	1.91714e-06	1.44571e-06	7.152e-05
9	900	0.0217579	48.2759	2.22886e-05	6.54286e-07	9.42857e-07	2.02029e-05	2.03429e-06	1.44571e-06	7.11171e-05
9	900	0.0216744	49.0374	2.21686e-05	6.62857e-07	8.25714e-07	2.02171e-05	1.99714e-06	1.44286e-06	7.25714e-05
9	900	0.0215353	49.1238	2.16514e-05	6.51429e-07	7.68571e-07	1.98657e-05	1.86e-06	1.43429e-06	7.50714e-05
10	1000	0.0275258	52.4941	2.25114e-05	6.37143e-07	7.68571e-07	2.05571e-05	1.89429e-06	1.42571e-06	8.73143e-05
10	1000	0.023184	52.0154	2.22e-05	6.34286e-07	9.14286e-07	2.01343e-05	1.87143e-06	1.42286e-06	8.44829e-05
10	1000	0.0246997	52.8746	2.26429e-05	6.42857e-07	9.31429e-07	2.05286e-05	1.99429e-06	1.43143e-06	8.658e-05
10	1000	0.0231423	52.2445	2.24314e-05	6.4e-07	9.65714e-07	2.03171e-05	2.07143e-06	1.43143e-06	8.61343e-05
10	1000	0.0225211	52.919	2.23571e-05	6.48571e-07	1.02857e-06	2.016e-05	2.14857e-06	1.44e-06	8.73771e-05
10	1000	0.0256152	52.9854	2.21829e-05	6.4e-07	8.71429e-07	2.02e-05	1.84e-06	1.42286e-06	8.912e-05
10	1000	0.0255971	50.7632	2.24029e-05	6.42857e-07	8.37143e-07	2.04257e-05	1.88571e-06	1.42857e-06	8.21886e-05
10	1000	0.0231553	52.9854	2.25657e-05	6.45714e-07	9.28571e-07	2.04429e-05	1.99143e-06	1.43143e-06	8.67657e-05
10	1000	0.0242427	50.7632	2.22314e-05	6.37143e-07	9.42857e-07	2.01257e-05	1.92286e-06	1.42571e-06	8.02743e-05
10	1000	0.0266028	47.5341	2.22057e-05	6.22857e-07	9.22857e-07	2.01057e-05	1.8e-06	1.41143e-06	7.33086e-05
11	1100	0.0267712	52.6678	2.31114e-05	6.31429e-07	9.45714e-07	2.088e-05	1.97143e-06	1.40857e-06	8.91e-05
11	1100	0.0251859	53.9749	2.28229e-05	6.34286e-07	9.37143e-07	2.06457e-05	1.98571e-06	1.41714e-06	9.01943e-05
11	1100	0.0282208	53.449	2.33343e-05	6.37143e-07	1.02286e-06	2.1e-05	1.96e-06	1.41429e-06	9.406e-05
11	1100	0.0264965	53.6061	2.29171e-05	6.31429e-07	9.51429e-07	2.072e-05	1.93714e-06	1.41143e-06	9.442e-05
11	1100	0.0260606	55.77	2.282e-05	6.51429e-07	9.82857e-07	2.06086e-05	2.01143e-06	1.43714e-06	0.000102446
11	1100	0.0272262	55.1935	2.30571e-05	6.45714e-07	9e-07	2.08914e-05	2.04571e-06	1.43429e-06	9.70371e-05
11	1100	0.0286413	53.7037	2.38086e-05	6.4e-07	8.91429e-07	2.15543e-05	2.04571e-06	1.42286e-06	9.29314e-05
11	1100	0.028031	53.6647	2.34771e-05	6.4e-07	9.91429e-07	2.11543e-05	2.05143e-06	1.42571e-06	9.08314e-05
11	1100	0.0249355	53.8009	2.318e-05	6.25714e-07	1.06286e-06	2.07914e-05	2.00857e-06	1.40571e-06	9.16743e-05
11	1100	0.0265117	55.7344	2.36857e-05	6.57143e-07	9.97143e-07	2.13543e-05	2.12e-06	1.44857e-06	0.000101549
12	1200	0.0415181	67.7939	2.39743e-05	6.71429e-07	1.01429e-06	2.10571e-05	2.05714e-06	1.49714e-06	0.000187123
12	1200	0.0378193	67.5938	2.314e-05	6.48571e-07	1.00571e-06	2.02886e-05	1.88857e-06	1.45714e-06	0.000182191
12	1200	0.0382248	65.2778	2.48657e-05	6.54286e-07	9.8e-07	2.17829e-05	2.03714e-06	1.46e-06	0.000169226
12	1200	0.037523	65.6652	2.49171e-05	6.54286e-07	1.07714e-06	2.17171e-05	2.02286e-06	1.46e-06	0.000168049
12	1200	0.0408947	68.9842	2.38829e-05	6.65714e-07	8.48571e-07	2.11286e-05	1.94286e-06	1.47429e-06	0.000197974
12	1200	0.04198	67.7333	2.47143e-05	6.74286e-07	1.05714e-06	2.158e-05	2.09143e-06	1.48286e-06	0.00018814
12	1200	0.0416039	63.8772	2.44171e-05	6.62857e-07	8.88571e-07	2.15171e-05	1.97143e-06	1.47714e-06	0.000161051
12	1200	0.0390839	66.2732	2.42029e-05	6.45714e-07	1.00857e-06	2.11857e-05	1.92e-06	1.45714e-06	0.000173014
12	1200	0.0407072	66.5924	2.38229e-05	6.48571e-07	9.14286e-07	2.09514e-05	1.98e-06	1.44571e-06	0.0001818
12	1200	0.0370418	65.4776	2.52914e-05	6.51429e-07	1.14286e-06	2.19657e-05	2.05429e-06	1.46e-06	0.000163594
