N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
5	500	0.00744421	0	1.88971e-05	0	0	1.70514e-05	0	5.57143e-07	1.15714e-06
5	500	0.00744681	0	1.88943e-05	0	0	1.70486e-05	0	5.6e-07	1.15714e-06
5	500	0.00745198	0	1.89343e-05	0	0	1.70457e-05	0	5.57143e-07	1.15714e-06
5	500	0.00745431	0	1.89343e-05	0	0	1.70571e-05	0	5.57143e-07	1.15714e-06
5	500	0.007448	0	1.89086e-05	0	0	1.70543e-05	0	5.57143e-07	1.15714e-06
6	600	0.00745138	0	1.89371e-05	0	0	1.70829e-05	0	5.65714e-07	1.15429e-06
6	600	0.00745376	0	1.89229e-05	0	0	1.70857e-05	0	5.62857e-07	1.15429e-06
6	600	0.007448	0	1.89371e-05	0	0	1.708e-05	0	5.57143e-07	1.16e-06
6	600	0.00744809	0	1.89314e-05	0	0	1.70686e-05	0	5.6e-07	1.15429e-06
6	600	0.00745413	0	1.89429e-05	0	0	1.70857e-05	0	5.6e-07	1.15714e-06
6	600	0.00744878	0	1.89229e-05	0	0	1.70714e-05	0	5.6e-07	1.15143e-06
6	600	0.00744887	0	1.89229e-05	0	0	1.70829e-05	0	5.57143e-07	1.15429e-06
6	600	0.00744805	0	1.894e-05	0	0	1.70771e-05	0	5.65714e-07	1.15429e-06
6	600	0.00744942	0	1.89286e-05	0	0	1.70857e-05	0	5.62857e-07	1.16e-06
6	600	0.00744878	0	1.894e-05	0	0	1.70743e-05	0	5.62857e-07	1.15714e-06
7	700	0.0074533	0	1.89943e-05	0	0	1.71286e-05	0	5.6e-07	1.16e-06
7	700	0.00745531	0	1.89914e-05	0	0	1.71343e-05	0	5.6e-07	1.16e-06
7	700	0.00745449	0	1.89857e-05	0	0	1.71371e-05	0	5.6e-07	1.16e-06
7	700	0.00745655	0	1.90029e-05	0	0	1.71257e-05	0	5.6e-07	1.16e-06
7	700	0.00744946	0	1.90029e-05	0	0	1.71257e-05	0	5.6e-07	1.15714e-06
7	700	0.00745189	0	1.89943e-05	0	0	1.71229e-05	0	5.6e-07	1.16e-06
7	700	0.00745467	0	1.90086e-05	0	0	1.71257e-05	0	5.6e-07	1.16e-06
7	700	0.00745193	0	1.9e-05	0	0	1.712e-05	0	5.6e-07	1.16e-06
7	700	0.00745326	0	1.9e-05	0	0	1.71343e-05	0	5.6e-07	1.15714e-06
7	700	0.00745189	0	1.89714e-05	0	0	1.714e-05	0	5.6e-07	1.16e-06
8	800	0.00745573	0	1.89114e-05	0	0	1.70743e-05	0	5.48571e-07	1.15714e-06
8	800	0.00745344	0	1.89143e-05	0	0	1.70743e-05	0	5.54286e-07	1.15143e-06
8	800	0.00745477	0	1.89114e-05	0	0	1.70714e-05	0	5.48571e-07	1.16e-06
8	800	0.00745531	0	1.89229e-05	0	0	1.70743e-05	0	5.48571e-07	1.15714e-06
8	800	0.00745422	0	1.89143e-05	0	0	1.70657e-05	0	5.51429e-07	1.15143e-06
8	800	0.00745161	0	1.89e-05	0	0	1.70857e-05	0	5.48571e-07	1.15714e-06
8	800	0.00745481	0	1.89229e-05	0	0	1.70714e-05	0	5.48571e-07	1.15429e-06
8	800	0.00745211	0	1.89143e-05	0	0	1.70771e-05	0	5.48571e-07	1.15143e-06
8	800	0.00745339	0	1.89257e-05	0	0	1.70743e-05	0	5.51429e-07	1.15714e-06
8	800	0.00745499	0	1.892e-05	0	0	1.70657e-05	0	5.54286e-07	1.15714e-06
9	900	0.00745678	0	1.88543e-05	0	0	1.70314e-05	0	5.65714e-07	1.15714e-06
9	900	0.00745509	0	1.88314e-05	0	0	1.70343e-05	0	5.6e-07	1.15714e-06
9	900	0.00745728	0	1.88371e-05	0	0	1.70314e-05	0	5.65714e-07	1.15714e-06
9	900	0.00745477	0	1.88486e-05	0	0	1.70286e-05	0	5.6e-07	1.15714e-06
9	900	0.00745349	0	1.88457e-05	0	0	1.70314e-05	0	5.65714e-07	1.15714e-06
9	900	0.00745751	0	1.88571e-05	0	0	1.70286e-05	0	5.65714e-07	1.15714e-06
9	900	0.00745829	0	1.88543e-05	0	0	1.70229e-05	0	5.65714e-07	1.15714e-06
9	900	0.00745472	0	1.88543e-05	0	0	1.70257e-05	0	5.54286e-07	1.15714e-06
9	900	0.00745221	0	1.88743e-05	0	0	1.70286e-05	0	5.62857e-07	1.15714e-06
9	900	0.00745504	0	1.88543e-05	0	0	1.70286e-05	0	5.57143e-07	1.15714e-06
10	1000	0.00746002	0	1.88429e-05	0	0	1.70543e-05	0	5.51429e-07	1.14286e-06
10	1000	0.00745609	0	1.88429e-05	0	0	1.70543e-05	0	5.48571e-07	1.14571e-06
10	1000	0.00745765	0	1.88486e-05	0	0	1.70543e-05	0	5.48571e-07	1.14286e-06
10	1000	0.00745861	0	1.88543e-05	0	0	1.70514e-05	0	5.45714e-07	1.14286e-06
10	1000	0.00746002	0	1.88629e-05	0	0	1.70457e-05	0	5.42857e-07	1.14286e-06
10	1000	0.0074576	0	1.88314e-05	0	0	1.70543e-05	0	5.42857e-07	1.14857e-06
10	1000	0.00745947	0	1.88486e-05	0	0	1.70543e-05	0	5.45714e-07	1.14286e-06
10	1000	0.00745691	0	1.88629e-05	0	0	1.70514e-05	0	5.48571e-07	1.14571e-06
10	1000	0.00745632	0	1.88429e-05	0	0	1.70543e-05	0	5.45714e-07	1.14286e-06
10	1000	0.00745705	0	1.884e-05	0	0	1.704e-05	0	5.48571e-07	1.14286e-06
11	1100	0.00746299	0	1.89829e-05	0	0	1.72e-05	0	5.65714e-07	1.16e-06
11	1100	0.00746482	0	1.898e-05	0	0	1.71886e-05	0	5.62857e-07	1.16e-06
11	1100	0.00746272	0	1.89829e-05	0	0	1.71943e-05	0	5.65714e-07	1.16286e-06
11	1100	0.00746267	0	1.89686e-05	0	0	1.72029e-05	0	5.65714e-07	1.16e-06
11	1100	0.00746487	0	1.89971e-05	0	0	1.71857e-05	0	5.65714e-07	1.16e-06
11	1100	0.00746222	0	1.89829e-05	0	0	1.71914e-05	0	5.65714e-07	1.16286e-06
11	1100	0.00746345	0	1.89686e-05	0	0	1.71886e-05	0	5.62857e-07	1.16286e-06
11	1100	0.00746254	0	1.89829e-05	0	0	1.71914e-05	0	5.65714e-07	1.16286e-06
11	1100	0.00746391	0	1.89857e-05	0	0	1.71886e-05	0	5.62857e-07	1.16e-06
11	1100	0.00746395	0	1.89886e-05	0	0	1.71857e-05	0	5.62857e-07	1.16286e-06
12	1200	0.00788571	0	1.97543e-05	0	0	1.814e-05	0	5.82857e-07	1.23143e-06
12	1200	0.0078885	0	1.97686e-05	0	0	1.81286e-05	0	5.82857e-07	1.23429e-06
12	1200	0.00788809	0	1.97771e-05	0	0	1.81371e-05	0	5.82857e-07	1.23429e-06
12	1200	0.00788576	0	1.97743e-05	0	0	1.81343e-05	0	5.82857e-07	1.23429e-06
12	1200	0.00788622	0	1.97771e-05	0	0	1.81343e-05	0	5.82857e-07	1.23429e-06
12	1200	0.00788736	0	1.97686e-05	0	0	1.812e-05	0	5.82857e-07	1.23143e-06
12	1200	0.00788709	0	1.97743e-05	0	0	1.81286e-05	0	5.82857e-07	1.23429e-06
12	1200	0.00788279	0	1.97714e-05	0	0	1.81314e-05	0	5.82857e-07	1.23143e-06
12	1200	0.00788846	0	1.978e-05	0	0	1.81314e-05	0	5.82857e-07	1.23429e-06
12	1200	0.00789065	0	1.97714e-05	0	0	1.81371e-05	0	5.82857e-07	1.22857e-06
