N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
6	600	0.00707611	0	1.72057e-05	0	0	1.53743e-05	0	5.62857e-07	1.15143e-06
6	600	0.00707625	0	1.72e-05	0	0	1.53686e-05	0	5.65714e-07	1.15429e-06
6	600	0.00707662	0	1.72171e-05	0	0	1.53657e-05	0	5.62857e-07	1.16286e-06
6	600	0.00707351	0	1.71943e-05	0	0	1.53686e-05	0	5.62857e-07	1.15143e-06
6	600	0.00707067	0	1.71943e-05	0	0	1.53686e-05	0	5.57143e-07	1.16e-06
7	700	0.00708069	0	1.72886e-05	0	0	1.54143e-05	0	5.6e-07	1.16e-06
7	700	0.00707877	0	1.72829e-05	0	0	1.54114e-05	0	5.6e-07	1.16e-06
7	700	0.00707707	0	1.72857e-05	0	0	1.542e-05	0	5.6e-07	1.16e-06
7	700	0.0070741	0	1.72857e-05	0	0	1.54143e-05	0	5.6e-07	1.16e-06
7	700	0.00707378	0	1.72771e-05	0	0	1.54114e-05	0	5.6e-07	1.16e-06
7	700	0.00707223	0	1.72486e-05	0	0	1.54143e-05	0	5.6e-07	1.16e-06
7	700	0.00707657	0	1.72629e-05	0	0	1.54171e-05	0	5.6e-07	1.16e-06
7	700	0.00707026	0	1.72371e-05	0	0	1.542e-05	0	5.6e-07	1.15714e-06
7	700	0.00707323	0	1.72686e-05	0	0	1.54143e-05	0	5.6e-07	1.15714e-06
7	700	0.00707223	0	1.72571e-05	0	0	1.54143e-05	0	5.6e-07	1.16e-06
8	800	0.00707675	0	1.71829e-05	0	0	1.53714e-05	0	5.48571e-07	1.15143e-06
8	800	0.0070779	0	1.722e-05	0	0	1.53629e-05	0	5.51429e-07	1.15143e-06
8	800	0.00708169	0	1.72057e-05	0	0	1.53686e-05	0	5.48571e-07	1.16286e-06
8	800	0.00707963	0	1.722e-05	0	0	1.53543e-05	0	5.48571e-07	1.15143e-06
8	800	0.00707643	0	1.71914e-05	0	0	1.536e-05	0	5.48571e-07	1.15714e-06
8	800	0.00707566	0	1.71943e-05	0	0	1.53629e-05	0	5.48571e-07	1.15143e-06
8	800	0.00707721	0	1.71971e-05	0	0	1.53571e-05	0	5.51429e-07	1.15714e-06
8	800	0.00707561	0	1.72086e-05	0	0	1.53543e-05	0	5.48571e-07	1.16286e-06
8	800	0.00707502	0	1.718e-05	0	0	1.53657e-05	0	5.48571e-07	1.15429e-06
8	800	0.00707808	0	1.71943e-05	0	0	1.53629e-05	0	5.51429e-07	1.16e-06
9	900	0.00708192	0	1.71486e-05	0	0	1.53371e-05	0	5.62857e-07	1.15714e-06
9	900	0.00707817	0	1.712e-05	0	0	1.53286e-05	0	5.62857e-07	1.15714e-06
9	900	0.00708137	0	1.71543e-05	0	0	1.53229e-05	0	5.65714e-07	1.15714e-06
9	900	0.00708251	0	1.71514e-05	0	0	1.53257e-05	0	5.65714e-07	1.15714e-06
9	900	0.00707886	0	1.71343e-05	0	0	1.53229e-05	0	5.65714e-07	1.15714e-06
9	900	0.0070811	0	1.71486e-05	0	0	1.532e-05	0	5.62857e-07	1.15714e-06
9	900	0.00708325	0	1.71514e-05	0	0	1.532e-05	0	5.62857e-07	1.15714e-06
9	900	0.00708114	0	1.71457e-05	0	0	1.532e-05	0	5.65714e-07	1.15714e-06
9	900	0.00708119	0	1.71486e-05	0	0	1.53257e-05	0	5.6e-07	1.15714e-06
9	900	0.00707909	0	1.71486e-05	0	0	1.53171e-05	0	5.54286e-07	1.15714e-06
10	1000	0.00708187	0	1.71543e-05	0	0	1.53571e-05	0	5.45714e-07	1.14286e-06
10	1000	0.0070875	0	1.71829e-05	0	0	1.53486e-05	0	5.42857e-07	1.14286e-06
10	1000	0.00708517	0	1.71829e-05	0	0	1.53457e-05	0	5.45714e-07	1.14286e-06
10	1000	0.00708407	0	1.716e-05	0	0	1.53486e-05	0	5.48571e-07	1.14286e-06
10	1000	0.00708667	0	1.71629e-05	0	0	1.53457e-05	0	5.42857e-07	1.14286e-06
10	1000	0.00708123	0	1.716e-05	0	0	1.534e-05	0	5.42857e-07	1.14286e-06
10	1000	0.00708485	0	1.71686e-05	0	0	1.534e-05	0	5.48571e-07	1.14571e-06
10	1000	0.00708302	0	1.71657e-05	0	0	1.53514e-05	0	5.45714e-07	1.14571e-06
10	1000	0.00708192	0	1.71657e-05	0	0	1.53314e-05	0	5.51429e-07	1.14286e-06
10	1000	0.00708178	0	1.71686e-05	0	0	1.53457e-05	0	5.45714e-07	1.14286e-06
11	1100	0.00708896	0	1.72886e-05	0	0	1.54743e-05	0	5.6e-07	1.16286e-06
11	1100	0.00709134	0	1.72886e-05	0	0	1.54857e-05	0	5.62857e-07	1.16e-06
11	1100	0.00709326	0	1.72971e-05	0	0	1.54771e-05	0	5.62857e-07	1.16286e-06
11	1100	0.00709129	0	1.72943e-05	0	0	1.54686e-05	0	5.65714e-07	1.16286e-06
11	1100	0.00709271	0	1.73086e-05	0	0	1.54629e-05	0	5.65714e-07	1.16e-06
11	1100	0.00709056	0	1.72971e-05	0	0	1.54714e-05	0	5.65714e-07	1.16e-06
11	1100	0.0070917	0	1.73029e-05	0	0	1.54686e-05	0	5.65714e-07	1.16e-06
11	1100	0.00708919	0	1.73e-05	0	0	1.54686e-05	0	5.65714e-07	1.16e-06
11	1100	0.00708818	0	1.73057e-05	0	0	1.54686e-05	0	5.62857e-07	1.16e-06
11	1100	0.0070891	0	1.72771e-05	0	0	1.54714e-05	0	5.65714e-07	1.16286e-06
12	1200	0.00748731	0	1.80286e-05	0	0	1.62914e-05	0	5.82857e-07	1.23143e-06
12	1200	0.00749038	0	1.80171e-05	0	0	1.62886e-05	0	5.82857e-07	1.23429e-06
12	1200	0.00749417	0	1.80314e-05	0	0	1.63029e-05	0	5.82857e-07	1.23143e-06
12	1200	0.00749061	0	1.80143e-05	0	0	1.62914e-05	0	5.82857e-07	1.23429e-06
12	1200	0.00748631	0	1.80114e-05	0	0	1.628e-05	0	5.82857e-07	1.23143e-06
12	1200	0.00748864	0	1.80114e-05	0	0	1.62857e-05	0	5.82857e-07	1.23429e-06
12	1200	0.00748699	0	1.80229e-05	0	0	1.62771e-05	0	5.82857e-07	1.23143e-06
12	1200	0.00748942	0	1.80171e-05	0	0	1.628e-05	0	5.82857e-07	1.23429e-06
12	1200	0.00748997	0	1.80143e-05	0	0	1.62857e-05	0	5.82857e-07	1.23429e-06
12	1200	0.00748718	0	1.8e-05	0	0	1.62914e-05	0	5.82857e-07	1.23429e-06
