N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
4	400	0.0204763	1.7199	6.91914e-05	7.14286e-07	5.17143e-07	4.57857e-05	1.17143e-07	3.18571e-06	4.69714e-06
4	400	0.020218	1.96078	6.95886e-05	7.57143e-07	1.04e-06	4.54229e-05	1.05714e-07	3.23714e-06	4.92571e-06
4	400	0.0201722	0.497512	6.95886e-05	7.31429e-07	9.65714e-07	4.53514e-05	2.6e-07	3.21714e-06	3.54571e-06
5	500	0.0224079	3.4749	7.94714e-05	8.82857e-07	1.15143e-06	5.028e-05	3.82857e-07	3.70286e-06	9.37714e-06
5	500	0.0223189	3.4749	7.96286e-05	8.91429e-07	1.09714e-06	5.05886e-05	6.2e-07	3.75143e-06	9.23429e-06
5	500	0.0225565	3.4749	7.954e-05	8.62857e-07	1.1e-06	5.03886e-05	5.08571e-07	3.70857e-06	8.80571e-06
5	500	0.0228388	4.03071	8.022e-05	8.51429e-07	8.97143e-07	5.09571e-05	4.05714e-07	3.71143e-06	1.07114e-05
5	500	0.0223001	3.2882	7.92343e-05	8.54286e-07	1.11429e-06	5.018e-05	2.97143e-07	3.66e-06	8.52857e-06
5	500	0.0221818	2.72374	7.98771e-05	8.62857e-07	1.24286e-06	5.04371e-05	2.82857e-07	3.74e-06	6.44286e-06
5	500	0.0223035	2.91262	7.95057e-05	8.8e-07	1.01143e-06	5.05971e-05	4.85714e-07	3.72286e-06	8.54857e-06
5	500	0.0228246	4.7619	8.04229e-05	8.57143e-07	1.1e-06	5.08143e-05	2.74286e-07	3.76286e-06	1.11229e-05
5	500	0.0224729	4.39771	8.00857e-05	8.88571e-07	8.48571e-07	5.08829e-05	3.8e-07	3.73429e-06	1.09171e-05
5	500	0.022695	4.21456	7.99286e-05	8.57143e-07	9.77143e-07	5.07371e-05	3.65714e-07	3.72e-06	1.19714e-05
6	600	0.0261122	5.66038	9.48543e-05	1.09429e-06	1.40857e-06	5.81943e-05	7.05714e-07	4.36857e-06	1.678e-05
6	600	0.0265666	6.39626	9.58229e-05	1.08857e-06	1.60571e-06	5.86371e-05	7.31429e-07	4.44857e-06	2.08257e-05
6	600	0.0261151	4.91284	9.61714e-05	1.05143e-06	1.69429e-06	5.826e-05	4.82857e-07	4.42571e-06	1.69371e-05
6	600	0.0265286	5.95611	9.61086e-05	1.03714e-06	1.29143e-06	5.84429e-05	6.14286e-07	4.40571e-06	1.86114e-05
6	600	0.0259304	3.84615	9.43e-05	1.07143e-06	1.70286e-06	5.73686e-05	4.57143e-07	4.30571e-06	1.15457e-05
6	600	0.0258576	4.7619	9.47057e-05	1.1e-06	1.54286e-06	5.79143e-05	5.6e-07	4.32857e-06	1.33314e-05
6	600	0.0258496	5.51181	9.67343e-05	1.04571e-06	1.45714e-06	5.87914e-05	4.8e-07	4.38857e-06	1.50029e-05
6	600	0.0258647	5.06329	9.52257e-05	1.08571e-06	1.99714e-06	5.74229e-05	7.68571e-07	4.4e-06	1.42629e-05
6	600	0.0272447	6.97674	9.57629e-05	1.10286e-06	1.81429e-06	5.79543e-05	7.74286e-07	4.39143e-06	2.13571e-05
6	600	0.0264272	6.10329	9.47343e-05	1.04857e-06	1.82e-06	5.76343e-05	5.57143e-07	4.38e-06	2.16743e-05
7	700	0.0307832	6.54206	0.00011782	1.18286e-06	2.11429e-06	6.926e-05	4.97143e-07	5.13429e-06	2.24714e-05
7	700	0.029894	5.2774	0.000117617	1.27143e-06	2.65429e-06	6.84629e-05	6.71429e-07	5.20571e-06	1.59943e-05
7	700	0.0303489	5.91398	0.00011766	1.26286e-06	2.13143e-06	6.91686e-05	5.88571e-07	5.19143e-06	1.87543e-05
7	700	0.0305271	5.78735	0.000117854	1.26857e-06	2.56286e-06	6.89857e-05	7.31429e-07	5.18857e-06	2.12571e-05
7	700	0.0301749	6.29183	0.000118269	1.27143e-06	2.5e-06	6.87886e-05	6.31429e-07	5.17143e-06	1.93057e-05
7	700	0.0298852	4.50205	0.000117306	1.27429e-06	2.28286e-06	6.87943e-05	7.6e-07	5.14571e-06	1.49914e-05
7	700	0.030295	6.29183	0.000117606	1.22857e-06	2.43143e-06	6.88314e-05	7.71429e-07	5.12571e-06	1.86743e-05
7	700	0.0300997	6.79095	0.000117111	1.24e-06	2.07714e-06	6.88457e-05	6.88571e-07	5.18571e-06	1.85343e-05
7	700	0.0300485	4.63215	0.000117894	1.25429e-06	2.32e-06	6.91286e-05	7e-07	5.15714e-06	1.71029e-05
7	700	0.0299539	4.37158	0.00011826	1.27714e-06	2.9e-06	6.84171e-05	7.65714e-07	5.21714e-06	1.59429e-05
8	800	0.0350071	5.99295	0.000141746	1.43429e-06	3.13429e-06	8.02143e-05	8.34286e-07	5.97714e-06	2.23486e-05
8	800	0.0366877	7.40741	0.000142063	1.43429e-06	3.03143e-06	8.04657e-05	9.08571e-07	5.99714e-06	2.93543e-05
8	800	0.0351728	7.40741	0.000141743	1.39429e-06	2.84571e-06	8.06486e-05	1.1e-06	5.96e-06	2.54171e-05
8	800	0.0360363	8.04598	0.000144263	1.46857e-06	3.63429e-06	8.09829e-05	8.02857e-07	6.15143e-06	3.06514e-05
8	800	0.0361117	8.98749	0.000142966	1.46857e-06	2.85143e-06	8.126e-05	1.26857e-06	6.1e-06	3.85286e-05
8	800	0.0346933	6.21336	0.000141029	1.38e-06	2.88571e-06	8.02457e-05	9.71429e-07	5.97714e-06	2.26457e-05
8	800	0.0348425	5.66038	0.000140831	1.38286e-06	3.49143e-06	7.92257e-05	8.34286e-07	5.98e-06	2.06029e-05
8	800	0.0353577	7.19258	0.000142491	1.43429e-06	3.09143e-06	8.05057e-05	6.22857e-07	6.06e-06	2.74314e-05
8	800	0.036048	6.86845	0.000141849	1.44571e-06	3.52571e-06	7.97686e-05	8.51429e-07	5.96571e-06	2.544e-05
8	800	0.0353607	6.65111	0.000142034	1.40286e-06	3.50571e-06	8.01114e-05	8.11429e-07	5.98857e-06	2.48371e-05
9	900	0.0419722	9.63855	0.000165831	1.61714e-06	3.82e-06	9.18943e-05	1.02e-06	6.97714e-06	4.498e-05
9	900	0.0396117	7.02479	0.000166011	1.57714e-06	3.32571e-06	9.27371e-05	9.74286e-07	6.91143e-06	2.862e-05
9	900	0.041391	8.62944	0.000167783	1.64286e-06	4.14857e-06	9.21943e-05	8e-07	7.04e-06	3.92971e-05
9	900	0.0419591	9.90991	0.000169446	1.60857e-06	4.18571e-06	9.30371e-05	1.28286e-06	6.96286e-06	4.56114e-05
9	900	0.0405963	6.8323	0.000166783	1.60857e-06	4.14571e-06	9.20257e-05	1.05143e-06	6.89429e-06	2.87743e-05
9	900	0.0409946	8.90688	0.000167311	1.63429e-06	4.5e-06	9.18429e-05	1.21143e-06	7.05429e-06	3.99914e-05
9	900	0.0405711	7.50257	0.000168714	1.62e-06	4.13714e-06	9.26143e-05	1.14571e-06	7.01143e-06	3.38657e-05
9	900	0.0414807	9.36556	0.000166923	1.68286e-06	4.13429e-06	9.23343e-05	1.14857e-06	7.01429e-06	4.25371e-05
9	900	0.0416956	8.90688	0.000169674	1.65429e-06	3.78e-06	9.36114e-05	1.09429e-06	7.02857e-06	3.81343e-05
9	900	0.0401904	6.8323	0.000168766	1.63143e-06	3.6e-06	9.36971e-05	9.22857e-07	7.05143e-06	3.06229e-05
10	1000	0.0467847	9.90991	0.000194297	1.83143e-06	5.34e-06	0.000104323	1.49143e-06	7.84857e-06	4.58457e-05
10	1000	0.0462368	9.991	0.000192706	1.82571e-06	4.35143e-06	0.000104749	1.28571e-06	7.92286e-06	4.44429e-05
10	1000	0.0477083	9.66576	0.000195177	1.84286e-06	4.74857e-06	0.000105711	1.54286e-06	7.92e-06	4.47657e-05
10	1000	0.0487991	9.58409	0.000191337	1.73429e-06	4.13143e-06	0.00010442	1.17143e-06	7.78e-06	5.04886e-05
10	1000	0.0469308	10.7939	0.000196546	1.87429e-06	5.34857e-06	0.00010562	1.39429e-06	8.03429e-06	5.18486e-05
10	1000	0.0488691	12.6638	0.000196514	1.88857e-06	4.83714e-06	0.000106	1.28286e-06	7.96e-06	6.46143e-05
10	1000	0.0478211	9.50226	0.000192791	1.80286e-06	5.51714e-06	0.000103774	1.31143e-06	7.92857e-06	5.03029e-05
10	1000	0.0477397	11.1111	0.000195391	1.85143e-06	5.04286e-06	0.000105211	1.37429e-06	7.93143e-06	5.31829e-05
10	1000	0.0460284	8.92532	0.000193091	1.77714e-06	4.75714e-06	0.000104451	1.24286e-06	7.93429e-06	4.38057e-05
10	1000	0.0481899	10.6345	0.000195594	1.85429e-06	5.37143e-06	0.00010516	1.53429e-06	7.98286e-06	5.93629e-05
11	1100	0.0538616	12.2107	0.000223111	2.08286e-06	6.19714e-06	0.000118263	1.63429e-06	8.9e-06	6.622e-05
11	1100	0.0559429	12.2107	0.00022022	2.01714e-06	5.49143e-06	0.000117511	1.90857e-06	8.81714e-06	7.614e-05
11	1100	0.0562738	14.7947	0.000222306	2.06e-06	5.34571e-06	0.000118549	1.81714e-06	8.83143e-06	8.49457e-05
11	1100	0.0546192	11.3618	0.000223043	2.05143e-06	6.6e-06	0.000117646	1.74571e-06	8.92286e-06	6.47514e-05
11	1100	0.055181	12.4901	0.00022154	2.09429e-06	7.30571e-06	0.000116406	1.87714e-06	8.95714e-06	7.34714e-05
11	1100	0.0561494	12.8368	0.000217677	2.04571e-06	5.57143e-06	0.000116189	1.33429e-06	8.78857e-06	7.25914e-05
11	1100	0.0524426	10.6418	0.000220077	2.06e-06	5.21143e-06	0.000117746	1.33429e-06	8.87429e-06	5.584e-05
11	1100	0.0549416	13.522	0.000222731	2.09714e-06	5.68e-06	0.000118657	1.86286e-06	9.00857e-06	7.77057e-05
11	1100	0.0537538	11.5756	0.000221763	2.08286e-06	5.52286e-06	0.000118094	1.66286e-06	8.92571e-06	6.65343e-05
11	1100	0.0551859	13.454	0.000220283	2.04857e-06	5.86571e-06	0.000117263	2.29714e-06	8.85429e-06	7.79486e-05
12	1200	0.0645641	16.8975	0.000251037	2.30857e-06	6.56857e-06	0.000131851	2.41714e-06	9.86857e-06	0.00011354
12	1200	0.0613456	14.1016	0.000249714	2.34286e-06	7.02857e-06	0.000130514	2.13714e-06	9.93429e-06	8.79571e-05
12	1200	0.0637559	14.1016	0.000247077	2.28571e-06	7.08571e-06	0.00012892	2.51143e-06	9.7e-06	9.85229e-05
12	1200	0.0652872	17.1271	0.000248266	2.26286e-06	6.49143e-06	0.000130097	2.17714e-06	9.76e-06	0.000115817
12	1200	0.0674649	19.1919	0.000245171	2.26571e-06	6.79143e-06	0.000128369	2.24286e-06	9.75143e-06	0.000128977
12	1200	0.0623689	17.1843	0.000250723	2.32286e-06	6.25429e-06	0.000131911	1.83143e-06	9.95714e-06	0.000105529
12	1200	0.0654335	17.1843	0.00024854	2.30857e-06	6.88286e-06	0.000130123	2.49143e-06	9.77714e-06	0.00011718
12	1200	0.0639563	16.0252	0.000251917	2.33143e-06	7.80857e-06	0.000130789	2.4e-06	9.94e-06	9.87829e-05
12	1200	0.0647689	17.7519	0.00024808	2.30571e-06	6.55143e-06	0.000130351	1.96857e-06	9.77714e-06	0.000117529
12	1200	0.0645808	15.1943	0.000248946	2.30286e-06	7.24286e-06	0.00012988	2.19429e-06	9.81714e-06	0.00010184
