N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
6	600	0.0211698	0	9.26629e-05	0	0	5.76314e-05	0	4.39714e-06	3.87714e-06
6	600	0.0211044	0	9.23286e-05	0	0	5.78714e-05	0	4.29714e-06	3.86286e-06
6	600	0.0210921	0	9.24857e-05	0	0	5.76143e-05	0	4.35714e-06	3.87714e-06
6	600	0.0211466	0	9.25429e-05	0	0	5.77714e-05	0	4.40286e-06	3.87429e-06
6	600	0.0211217	0	9.25257e-05	0	0	5.76057e-05	0	4.41143e-06	3.87714e-06
6	600	0.0211159	0	9.254e-05	0	0	5.77343e-05	0	4.36e-06	3.86e-06
6	600	0.0211165	0	9.25057e-05	0	0	5.764e-05	0	4.36286e-06	3.86286e-06
7	700	0.0241024	0	0.000109106	0	0	6.67114e-05	0	5.22571e-06	4.5e-06
7	700	0.024114	0	0.000109286	0	0	6.67371e-05	0	5.21143e-06	4.49143e-06
7	700	0.0240911	0	0.000109526	0	0	6.66714e-05	0	5.19429e-06	4.47143e-06
7	700	0.0241121	0	0.000109123	0	0	6.66571e-05	0	5.21429e-06	4.48571e-06
7	700	0.0240697	0	0.000109351	0	0	6.65086e-05	0	5.24571e-06	4.46857e-06
7	700	0.0240402	0	0.000109069	0	0	6.66029e-05	0	5.15143e-06	4.49714e-06
7	700	0.0241401	0	0.00010932	0	0	6.67314e-05	0	5.20857e-06	4.49714e-06
7	700	0.024128	0	0.000109654	0	0	6.65086e-05	0	5.20857e-06	4.44857e-06
7	700	0.0240893	0	0.00010926	0	0	6.67371e-05	0	5.18e-06	4.49143e-06
7	700	0.0240933	0	0.00010936	0	0	6.66086e-05	0	5.15143e-06	4.49714e-06
8	800	0.0272183	0	0.000126509	0	0	7.58943e-05	0	6.08286e-06	5.17143e-06
8	800	0.0272193	0	0.000126674	0	0	7.57914e-05	0	6.05714e-06	5.14e-06
8	800	0.0272099	0	0.000126651	0	0	7.59429e-05	0	6.03429e-06	5.12286e-06
8	800	0.0272264	0	0.00012674	0	0	7.58514e-05	0	6.09429e-06	5.15714e-06
8	800	0.0272095	0	0.000126894	0	0	7.588e-05	0	6.03714e-06	5.11429e-06
8	800	0.0272165	0	0.000126951	0	0	7.59114e-05	0	6.02857e-06	5.13429e-06
8	800	0.0271826	0	0.000126751	0	0	7.57971e-05	0	6.09714e-06	5.14571e-06
8	800	0.0271999	0	0.000126714	0	0	7.58657e-05	0	6.05143e-06	5.15714e-06
8	800	0.0272222	0	0.00012688	0	0	7.57629e-05	0	6.08286e-06	5.16e-06
8	800	0.0271948	0	0.000126909	0	0	7.56457e-05	0	6.07714e-06	5.12e-06
9	900	0.0304052	0	0.000144517	0	0	8.54086e-05	0	6.96286e-06	5.81429e-06
9	900	0.0304337	0	0.000144643	0	0	8.542e-05	0	6.98571e-06	5.82571e-06
9	900	0.0304085	0	0.000144831	0	0	8.50657e-05	0	6.97429e-06	5.80571e-06
9	900	0.0304239	0	0.000144703	0	0	8.522e-05	0	7.01143e-06	5.81429e-06
9	900	0.0303978	0	0.00014468	0	0	8.52286e-05	0	6.98e-06	5.78286e-06
9	900	0.0304307	0	0.000145031	0	0	8.52229e-05	0	6.99429e-06	5.79429e-06
9	900	0.0303989	0	0.000144943	0	0	8.50286e-05	0	7.02286e-06	5.85143e-06
9	900	0.0303746	0	0.000144857	0	0	8.51657e-05	0	6.99429e-06	5.78e-06
9	900	0.0303889	0	0.000144771	0	0	8.52286e-05	0	6.97143e-06	5.82286e-06
9	900	0.03042	0	0.00014492	0	0	8.52686e-05	0	6.98571e-06	5.80857e-06
10	1000	0.0337105	0	0.000163269	0	0	9.524e-05	0	7.92e-06	6.49714e-06
10	1000	0.0336648	0	0.000163314	0	0	9.51171e-05	0	7.88571e-06	6.49714e-06
10	1000	0.0337083	0	0.000163586	0	0	9.50629e-05	0	7.91714e-06	6.46e-06
10	1000	0.0337145	0	0.000163531	0	0	9.50514e-05	0	7.91429e-06	6.46857e-06
10	1000	0.0337238	0	0.000163549	0	0	9.50029e-05	0	7.89143e-06	6.5e-06
10	1000	0.0337161	0	0.000163691	0	0	9.49686e-05	0	7.87429e-06	6.44286e-06
10	1000	0.0337021	0	0.000163477	0	0	9.51457e-05	0	7.86571e-06	6.47429e-06
10	1000	0.0337204	0	0.000163697	0	0	9.50429e-05	0	7.9e-06	6.45143e-06
10	1000	0.0336947	0	0.00016344	0	0	9.50914e-05	0	7.93143e-06	6.47429e-06
10	1000	0.0337142	0	0.000163386	0	0	9.51571e-05	0	7.89429e-06	6.48571e-06
11	1100	0.037073	0	0.000183089	0	0	0.000105574	0	8.71714e-06	7.13714e-06
11	1100	0.0370928	0	0.000183011	0	0	0.000105626	0	8.75714e-06	7.12286e-06
11	1100	0.037079	0	0.000182969	0	0	0.000105603	0	8.72571e-06	7.13143e-06
11	1100	0.0370767	0	0.000182874	0	0	0.000105623	0	8.74286e-06	7.13714e-06
11	1100	0.0370891	0	0.000183077	0	0	0.000105437	0	8.75143e-06	7.11714e-06
11	1100	0.0370797	0	0.000182886	0	0	0.000105589	0	8.75429e-06	7.13714e-06
11	1100	0.03707	0	0.000182831	0	0	0.000105689	0	8.69714e-06	7.09143e-06
11	1100	0.037102	0	0.000182989	0	0	0.000105623	0	8.71143e-06	7.11429e-06
11	1100	0.0370632	0	0.000182951	0	0	0.000105586	0	8.74e-06	7.14e-06
11	1100	0.0370995	0	0.000182957	0	0	0.000105589	0	8.72571e-06	7.14286e-06
12	1200	0.040139	0	0.000199149	0	0	0.000114223	0	9.6e-06	7.81143e-06
12	1200	0.0401439	0	0.000199149	0	0	0.000114311	0	9.62571e-06	7.82e-06
12	1200	0.0401438	0	0.000198986	0	0	0.000114403	0	9.62857e-06	7.8e-06
12	1200	0.0401467	0	0.000199263	0	0	0.000114189	0	9.59429e-06	7.8e-06
12	1200	0.0401282	0	0.000199171	0	0	0.000114286	0	9.58286e-06	7.79714e-06
12	1200	0.0401482	0	0.000199234	0	0	0.000114206	0	9.58286e-06	7.8e-06
12	1200	0.0401428	0	0.000199017	0	0	0.000114369	0	9.58286e-06	7.79714e-06
12	1200	0.0401413	0	0.000199151	0	0	0.000114314	0	9.58571e-06	7.82e-06
12	1200	0.0401238	0	0.000198883	0	0	0.000114303	0	9.63429e-06	7.81714e-06
12	1200	0.0401303	0	0.000199077	0	0	0.000114357	0	9.61143e-06	7.81429e-06
