N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
11	1100	0.0259811	55.4295	2.116e-05	1e-06	8.48571e-07	1.89657e-05	1.91429e-06	1.12571e-06	9.15543e-05
11	1100	0.0264697	56.2972	2.08371e-05	1.00857e-06	9.05714e-07	1.86514e-05	1.84571e-06	1.14e-06	9.60314e-05
11	1100	0.0268961	56.4529	2.13629e-05	1.00286e-06	8.82857e-07	1.91486e-05	2.01714e-06	1.14e-06	9.58371e-05
11	1100	0.0272815	57.4961	2.07714e-05	1.03429e-06	9.08571e-07	1.86429e-05	2.00571e-06	1.14e-06	0.000101594
11	1100	0.0260975	52.7897	1.99743e-05	9.85714e-07	1.00286e-06	1.77971e-05	1.72857e-06	1.12571e-06	8.22229e-05
12	1200	0.0412455	69.0961	2.25457e-05	1.02857e-06	1.23143e-06	1.91771e-05	1.94286e-06	1.16571e-06	0.00019238
12	1200	0.03866	68.1782	2.28114e-05	1.04e-06	1.42571e-06	1.92143e-05	2.06571e-06	1.17714e-06	0.000177671
12	1200	0.0410578	67.409	2.26057e-05	1.02857e-06	1.39143e-06	1.90743e-05	1.86286e-06	1.16857e-06	0.000180974
12	1200	0.0363151	68.2959	2.168e-05	1.01143e-06	1.24857e-06	1.84314e-05	1.84e-06	1.16e-06	0.00017884
12	1200	0.0385683	65.177	2.23371e-05	1.00857e-06	1.38571e-06	1.88343e-05	1.88e-06	1.15714e-06	0.000156057
12	1200	0.038493	67.655	2.20743e-05	1.02286e-06	1.29429e-06	1.87057e-05	1.81143e-06	1.16857e-06	0.00017744
12	1200	0.0380651	67.4532	2.16343e-05	1.02571e-06	1.36571e-06	1.82886e-05	1.91714e-06	1.16571e-06	0.000173143
12	1200	0.0383521	67.8284	2.26257e-05	1.04e-06	1.56571e-06	1.88657e-05	2.08e-06	1.17429e-06	0.000178443
12	1200	0.0385475	68.3961	2.174e-05	1.04e-06	1.38571e-06	1.834e-05	1.93714e-06	1.17429e-06	0.000177634
12	1200	0.0365337	66.4711	2.25114e-05	1.03714e-06	1.47714e-06	1.88914e-05	2.02e-06	1.17714e-06	0.000159034
