N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
3	300	0.0243787	20	6.36143e-05	3.81143e-06	1.96286e-06	4.34286e-05	3.40857e-06	4.11429e-06	4.60057e-05
3	300	0.0224743	14.2857	6.35771e-05	3.76571e-06	2.02e-06	4.31829e-05	2.77714e-06	4.08286e-06	2.84229e-05
3	300	0.0236775	19.1375	6.28429e-05	3.8e-06	1.45714e-06	4.34686e-05	2.56286e-06	4.13143e-06	3.95086e-05
3	300	0.0232109	18.4783	6.36457e-05	3.81714e-06	2.00571e-06	4.32943e-05	3.11429e-06	4.08857e-06	3.72914e-05
3	300	0.0234867	22.0779	6.346e-05	3.88e-06	1.56571e-06	4.366e-05	2.77714e-06	4.15429e-06	4.69143e-05
3	300	0.0233575	20.2128	6.34714e-05	3.80286e-06	1.76857e-06	4.34857e-05	2.84e-06	4.11143e-06	4.25686e-05
4	400	0.0298721	30.3136	7.17429e-05	4.38857e-06	2.46e-06	4.66371e-05	4.74857e-06	4.57714e-06	7.93457e-05
4	400	0.0306923	31.7406	7.13286e-05	4.37714e-06	2.13143e-06	4.70114e-05	4.27714e-06	4.56286e-06	8.692e-05
4	400	0.0319646	34.3186	7.11314e-05	4.35143e-06	1.91714e-06	4.70371e-05	3.89143e-06	4.61143e-06	9.87114e-05
4	400	0.031699	33.222	7.066e-05	4.39714e-06	2.49714e-06	4.62914e-05	4.00286e-06	4.59429e-06	9.348e-05
4	400	0.0298998	30.4348	7.20343e-05	4.38286e-06	2.26e-06	4.70314e-05	4.06857e-06	4.60857e-06	7.79571e-05
4	400	0.0320821	31.7406	6.89314e-05	4.35429e-06	2.28571e-06	4.53e-05	3.70571e-06	4.52857e-06	8.48914e-05
4	400	0.0306949	31.9728	7.22743e-05	4.46571e-06	1.87143e-06	4.77371e-05	4.01143e-06	4.68571e-06	8.82143e-05
4	400	0.0307989	28.952	6.88629e-05	4.30571e-06	2.35429e-06	4.53686e-05	4.14286e-06	4.54286e-06	7.66743e-05
4	400	0.0315038	31.3894	7.07571e-05	4.39714e-06	2.27143e-06	4.646e-05	3.66286e-06	4.57714e-06	8.116e-05
4	400	0.0289592	26.1993	6.99629e-05	4.30286e-06	2.83429e-06	4.53914e-05	4.52571e-06	4.49714e-06	6.14771e-05
5	500	0.0435553	38.0421	8.20714e-05	4.99429e-06	3.10286e-06	5.14229e-05	5.41714e-06	5.14571e-06	0.000143877
5	500	0.0419149	39.759	8.14886e-05	5.00286e-06	2.83714e-06	5.16086e-05	5.53429e-06	5.14571e-06	0.000147386
5	500	0.0422696	40.6176	8.15e-05	5.08857e-06	3.11714e-06	5.12286e-05	5.72571e-06	5.16e-06	0.000157063
5	500	0.0418709	42.5287	8.26e-05	5.17429e-06	3.02286e-06	5.19257e-05	5.64286e-06	5.24286e-06	0.000161117
5	500	0.0412924	40.8983	8.282e-05	5.20857e-06	3.21143e-06	5.19686e-05	5.80571e-06	5.28e-06	0.00015194
5	500	0.0440015	42.4626	8.35343e-05	5.17429e-06	3.26286e-06	5.19914e-05	5.24e-06	5.30857e-06	0.000170586
5	500	0.0402364	39.9038	8.29543e-05	4.98e-06	3.02e-06	5.19714e-05	5.89429e-06	5.20857e-06	0.000145146
5	500	0.0401853	41.5888	8.332e-05	5.18571e-06	2.91143e-06	5.24886e-05	5.96571e-06	5.24286e-06	0.000147246
5	500	0.0392056	37.578	8.33543e-05	5.18857e-06	3.03143e-06	5.24171e-05	6.16857e-06	5.23714e-06	0.00013306
5	500	0.0416997	39.1727	8.252e-05	5.08286e-06	2.34e-06	5.26486e-05	5.34571e-06	5.14857e-06	0.000147043
6	600	0.0600903	45.5535	9.55343e-05	5.7e-06	2.82286e-06	5.92971e-05	6.17143e-06	5.76286e-06	0.000225869
6	600	0.0570273	49.6222	9.71e-05	6.09714e-06	3.24857e-06	5.95e-05	7.1e-06	6.03429e-06	0.000263317
6	600	0.0543232	45.7505	9.27057e-05	5.74571e-06	3.27429e-06	5.718e-05	6.63429e-06	5.86571e-06	0.000218231
6	600	0.0570331	46.6192	9.82486e-05	5.95143e-06	2.89429e-06	6.03171e-05	6.43143e-06	5.94857e-06	0.00023354
6	600	0.0558858	44.2379	9.62943e-05	5.74857e-06	2.86571e-06	5.94229e-05	6.40286e-06	5.83429e-06	0.000215329
6	600	0.0546011	45.2555	9.67714e-05	5.81714e-06	3.3e-06	5.93771e-05	6.70857e-06	5.88286e-06	0.000228023
6	600	0.0559394	47.1831	9.82143e-05	5.90286e-06	3.64571e-06	5.932e-05	7.12e-06	6.01429e-06	0.00023658
6	600	0.0579038	46.6192	9.50257e-05	5.82e-06	3.06e-06	5.82743e-05	6.53429e-06	5.84e-06	0.000239291
6	600	0.0540839	47.3684	9.96086e-05	5.92571e-06	2.81429e-06	6.11e-05	6.8e-06	6.06286e-06	0.000234863
6	600	0.0606193	48.2759	9.57429e-05	5.84286e-06	2.69714e-06	5.93857e-05	6.15429e-06	5.92286e-06	0.000254414
7	700	0.0688204	49.8208	0.000109277	6.33429e-06	3.67143e-06	6.558e-05	7.61143e-06	6.54571e-06	0.000306717
7	700	0.0725432	53.0516	0.000114797	6.84857e-06	4.16857e-06	6.794e-05	8.04286e-06	6.84571e-06	0.00035562
7	700	0.0723817	51.49	0.000108757	6.48286e-06	3.60571e-06	6.53171e-05	7.83429e-06	6.6e-06	0.000328377
7	700	0.0723911	51.4563	0.000111291	6.51429e-06	3.75714e-06	6.64057e-05	7.48571e-06	6.64286e-06	0.0003409
7	700	0.0724165	52.6066	0.000113097	6.58e-06	4.50286e-06	6.66971e-05	7.89429e-06	6.63714e-06	0.000347943
7	700	0.0730155	52.381	0.000110829	6.49714e-06	4.04571e-06	6.56743e-05	8.17714e-06	6.63143e-06	0.000351549
7	700	0.0728306	51.9231	0.000107911	6.31143e-06	3.3e-06	6.51857e-05	6.97143e-06	6.58e-06	0.000343149
7	700	0.0709633	49.9643	0.000103989	6.32857e-06	3.92571e-06	6.23229e-05	7.39714e-06	6.44571e-06	0.000313669
7	700	0.0688746	50.4249	0.000105874	6.41429e-06	3.95429e-06	6.34971e-05	7.31714e-06	6.56857e-06	0.000315591
7	700	0.072624	49.0539	0.000107343	6.28286e-06	3.49714e-06	6.44943e-05	7.26571e-06	6.43714e-06	0.00031564
8	800	0.0905758	53.9171	0.000119914	7.00571e-06	3.98571e-06	7.062e-05	7.82e-06	7.19714e-06	0.000433523
8	800	0.0879739	55.6295	0.00012282	7.42857e-06	3.78286e-06	7.26143e-05	8.10286e-06	7.52571e-06	0.000449271
8	800	0.0918693	57.8504	0.000128937	7.54e-06	3.81143e-06	7.58429e-05	9.13714e-06	7.75429e-06	0.000504366
8	800	0.0906927	54.6228	0.000123591	7.22286e-06	4.31143e-06	7.246e-05	8.43429e-06	7.30857e-06	0.000446337
8	800	0.0855352	54.7511	0.000117723	7.08286e-06	4.36571e-06	6.90943e-05	8.28286e-06	7.22e-06	0.000423137
8	800	0.0949949	58.42	0.00012482	7.36571e-06	3.85714e-06	7.364e-05	8.44e-06	7.38e-06	0.000509697
8	800	0.0937846	56.6161	0.000121123	7.14286e-06	4.03143e-06	7.17429e-05	7.97714e-06	7.37714e-06	0.000482177
8	800	0.088595	55.4566	0.000122849	7.17429e-06	4.89143e-06	7.12429e-05	7.94857e-06	7.38286e-06	0.000448589
8	800	0.0883221	54.597	0.000123951	7.22571e-06	4.34571e-06	7.26057e-05	9.04571e-06	7.34571e-06	0.000433737
8	800	0.0919075	58.159	0.000132857	7.83429e-06	4.49714e-06	7.67743e-05	9.54e-06	7.82286e-06	0.000508717
9	900	0.112747	59.2207	0.000138971	7.80857e-06	5.5e-06	7.92857e-05	9.80857e-06	8.03143e-06	0.0005969
9	900	0.10846	58.7534	0.000133817	7.89143e-06	4.97429e-06	7.742e-05	9.93429e-06	7.95429e-06	0.000582043
9	900	0.107709	59.8035	0.00013674	8.22571e-06	5e-06	7.89086e-05	9.50857e-06	8.32e-06	0.000608597
9	900	0.117453	62.169	0.000146477	8.52e-06	4.73714e-06	8.39943e-05	1.06857e-05	8.50571e-06	0.000683326
9	900	0.111046	58.4104	0.000142129	7.98286e-06	4.93143e-06	8.16143e-05	1.02429e-05	8.20286e-06	0.000590066
9	900	0.114229	60.1417	0.000137714	7.99714e-06	4.87714e-06	7.93829e-05	9.01143e-06	8.12e-06	0.000610183
9	900	0.10769	58.0615	0.000136214	7.97714e-06	4.61714e-06	7.89257e-05	9.67714e-06	8.08857e-06	0.0005481
9	900	0.108635	59.3679	0.000134597	7.81429e-06	4.07429e-06	7.88029e-05	9.40571e-06	8.10857e-06	0.000579046
9	900	0.107182	60.1241	0.00013596	8.13143e-06	4.92857e-06	7.84571e-05	9.33714e-06	8.20857e-06	0.000595806
9	900	0.115315	57.9243	0.000137286	7.91143e-06	4.82286e-06	7.94057e-05	9.85714e-06	7.88286e-06	0.00058572
10	1000	0.135764	64.2346	0.000167269	9.55714e-06	6.51714e-06	9.32629e-05	1.19314e-05	9.68571e-06	0.000825757
10	1000	0.126686	61.7591	0.000155523	8.79143e-06	5.64571e-06	8.78143e-05	1.08029e-05	9.09143e-06	0.000730089
10	1000	0.120741	59.167	0.000153991	8.41714e-06	5.90286e-06	8.69943e-05	1.08257e-05	8.79143e-06	0.00065036
10	1000	0.133137	62.5889	0.000157931	8.95143e-06	5.80571e-06	8.88886e-05	1.10743e-05	9.07714e-06	0.000758623
10	1000	0.15013	65.1082	0.000161243	9.19143e-06	4.98286e-06	9.17029e-05	1.14371e-05	9.20857e-06	0.00089214
10	1000	0.133545	63.0178	0.000155354	8.67143e-06	5.41143e-06	8.80086e-05	1.07714e-05	8.85429e-06	0.000758669
10	1000	0.131451	61.8321	0.000152066	8.66286e-06	5.15714e-06	8.66171e-05	1.056e-05	8.82286e-06	0.000745163
10	1000	0.131814	61.5532	0.00015002	8.47143e-06	5.28857e-06	8.558e-05	1.09371e-05	8.82857e-06	0.000756383
10	1000	0.131194	62.6866	0.000156274	8.99429e-06	5.85429e-06	8.818e-05	1.14257e-05	9.12286e-06	0.000759409
10	1000	0.141169	64.0934	0.000161814	9.05714e-06	5.48286e-06	9.15086e-05	1.13343e-05	9.32857e-06	0.000838
11	1100	0.167771	66.8974	0.000181154	1.00314e-05	6.76286e-06	0.000100194	1.29457e-05	1.01714e-05	0.00103725
11	1100	0.159153	67.0165	0.000174374	9.96e-06	6.55429e-06	9.69914e-05	1.26486e-05	1.01429e-05	0.00100603
11	1100	0.173649	68.7677	0.000186051	1.09629e-05	6.69143e-06	0.000103491	1.376e-05	1.092e-05	0.00115163
11	1100	0.154711	64.9347	0.000170569	9.56857e-06	6.60571e-06	9.50371e-05	1.202e-05	9.81714e-06	0.000935646
11	1100	0.149486	63.0376	0.0001765	9.45714e-06	6.55429e-06	9.79057e-05	1.22943e-05	9.81429e-06	0.000864129
11	1100	0.171676	66.4941	0.000177251	9.83714e-06	6.14e-06	9.89571e-05	1.26229e-05	9.96857e-06	0.00104854
11	1100	0.16078	65.7641	0.000180271	9.91143e-06	6.64286e-06	9.98029e-05	1.22629e-05	1.024e-05	0.000981963
11	1100	0.164848	67.0264	0.000180949	1.03714e-05	6.58e-06	0.000100669	1.30714e-05	1.04343e-05	0.0010313
11	1100	0.154405	63.5036	0.000169874	9.29429e-06	6.48571e-06	9.46229e-05	1.18314e-05	9.48571e-06	0.000883746
11	1100	0.157091	64.5733	0.000176391	9.72e-06	6.75429e-06	9.75886e-05	1.26029e-05	1.00171e-05	0.000951051
12	1200	0.303536	79.7844	0.000195871	1.09371e-05	8.21429e-06	0.00010336	1.29171e-05	1.08514e-05	0.00215952
12	1200	0.350537	83.2636	0.000181757	1.01943e-05	7.97714e-06	9.64571e-05	1.18257e-05	1.01829e-05	0.00259619
12	1200	0.308013	80.3472	0.000194206	1.06543e-05	9.08e-06	0.000101517	1.29429e-05	1.06371e-05	0.00219973
12	1200	0.235901	73.7073	0.000179423	9.67714e-06	7.65714e-06	9.56314e-05	1.15286e-05	9.82571e-06	0.00155018
12	1200	0.338948	82.8424	0.000189249	1.05857e-05	8.01143e-06	0.000100406	1.20257e-05	1.07714e-05	0.00254277
12	1200	0.274308	77.7448	0.000201526	1.08457e-05	8.27429e-06	0.000106369	1.27914e-05	1.09657e-05	0.00194339
12	1200	0.336586	82.1296	0.000185506	1.02457e-05	7.76857e-06	9.85886e-05	1.15686e-05	1.02514e-05	0.0024778
12	1200	0.271828	77.9817	0.0001914	1.10171e-05	8.9e-06	0.000100823	1.30429e-05	1.09914e-05	0.00193876
12	1200	0.265315	76.7261	0.000187131	1.02714e-05	8.29429e-06	9.91257e-05	1.22829e-05	1.04229e-05	0.00178904
12	1200	0.311671	80.8643	0.000195706	1.10314e-05	8.85143e-06	0.000102594	1.31314e-05	1.10714e-05	0.00239878
