N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
2	200	0.0193606	7.8341	5.74857e-05	3.28286e-06	1.51143e-06	3.87657e-05	1.60286e-06	3.74857e-06	1.55771e-05
3	300	0.0239092	21.0526	6.31286e-05	3.83429e-06	1.38286e-06	4.24743e-05	2.89714e-06	4.15143e-06	4.54486e-05
3	300	0.0220402	17.5824	6.34514e-05	3.83143e-06	1.94286e-06	4.18714e-05	2.73714e-06	4.17143e-06	3.34486e-05
3	300	0.0230896	21.2598	6.34e-05	3.85143e-06	2e-06	4.21314e-05	3.14857e-06	4.15714e-06	4.28371e-05
3	300	0.0234997	20.4244	6.30857e-05	3.84e-06	1.27143e-06	4.25229e-05	1.95714e-06	4.16e-06	3.97829e-05
3	300	0.0232712	20.4244	6.32029e-05	3.84571e-06	1.61714e-06	4.22429e-05	2.60857e-06	4.17143e-06	4.27514e-05
3	300	0.0227145	20.2128	6.33086e-05	3.84286e-06	1.48e-06	4.24429e-05	2.58286e-06	4.15143e-06	4.06629e-05
3	300	0.0224857	19.3548	6.294e-05	3.84e-06	1.84571e-06	4.18657e-05	3.1e-06	4.18857e-06	3.88457e-05
3	300	0.0232802	17.3554	6.32743e-05	3.82e-06	2.24e-06	4.154e-05	3.47714e-06	4.15143e-06	3.70886e-05
3	300	0.0229819	22.0779	6.328e-05	3.83429e-06	1.70857e-06	4.22029e-05	2.52857e-06	4.16571e-06	4.31057e-05
3	300	0.0227432	16.8975	6.302e-05	3.81143e-06	1.49429e-06	4.22114e-05	2.69429e-06	4.12571e-06	3.36971e-05
4	400	0.0305968	28.952	7.09971e-05	4.32857e-06	2.44286e-06	4.52e-05	4.40857e-06	4.56e-06	7.652e-05
4	400	0.0304141	30.7958	7.03857e-05	4.33143e-06	2.40857e-06	4.49657e-05	3.66286e-06	4.58571e-06	8.43343e-05
4	400	0.0307631	30.4348	7.11914e-05	4.40286e-06	1.77143e-06	4.59743e-05	3.99714e-06	4.59143e-06	8.33e-05
4	400	0.0323124	33.3333	7.09857e-05	4.39714e-06	2.24857e-06	4.55343e-05	4.33429e-06	4.60571e-06	9.354e-05
4	400	0.0327698	30.192	7.06857e-05	4.38e-06	2.30286e-06	4.53486e-05	4.18286e-06	4.56286e-06	8.04771e-05
4	400	0.0301276	30.0699	7.10714e-05	4.42571e-06	2.11429e-06	4.57029e-05	4.06571e-06	4.63143e-06	7.912e-05
4	400	0.0296581	29.7012	7.11543e-05	4.36e-06	2.16571e-06	4.58457e-05	4.14857e-06	4.59714e-06	8.04343e-05
4	400	0.0321423	34.1021	7.15829e-05	4.45143e-06	1.91714e-06	4.60629e-05	4.02857e-06	4.64286e-06	9.77457e-05
4	400	0.0319841	30.7958	7.08514e-05	4.40571e-06	2.36857e-06	4.52371e-05	4.01429e-06	4.62286e-06	8.102e-05
4	400	0.0297141	29.9475	7.03714e-05	4.36857e-06	2.39714e-06	4.50714e-05	4.28e-06	4.61429e-06	8.00686e-05
5	500	0.0397604	39.2467	8.326e-05	5.24286e-06	2.12857e-06	5.194e-05	5.69429e-06	5.37143e-06	0.000140163
5	500	0.0411567	41.928	8.20686e-05	5.14286e-06	2.82286e-06	5.088e-05	5.46e-06	5.22286e-06	0.000158614
5	500	0.0423485	42.9875	8.18771e-05	5.17143e-06	2.78286e-06	5.08571e-05	5.79429e-06	5.23143e-06	0.000160769
5	500	0.0434783	42.9224	8.18457e-05	5.22857e-06	2.39714e-06	5.112e-05	5.31429e-06	5.28571e-06	0.000170434
5	500	0.0416351	38.2716	8.21143e-05	5.09143e-06	3.06571e-06	5.06114e-05	5.82e-06	5.18857e-06	0.00014702
5	500	0.0414976	40.048	8.34229e-05	5.16e-06	3.27429e-06	5.09514e-05	6.04571e-06	5.31429e-06	0.000151114
5	500	0.0449053	41.3146	8.21971e-05	5.17714e-06	2.60286e-06	5.096e-05	5.41429e-06	5.3e-06	0.00016392
5	500	0.040469	40.3341	8.28657e-05	5.14e-06	2.87714e-06	5.12143e-05	5.72857e-06	5.23143e-06	0.000148646
5	500	0.0419738	41.928	8.26057e-05	5.27429e-06	2.91429e-06	5.10286e-05	5.72857e-06	5.37714e-06	0.000157509
5	500	0.0414017	42.8571	8.46686e-05	5.39714e-06	3.57429e-06	5.14514e-05	6.34571e-06	5.52571e-06	0.000170806
6	600	0.0547089	46.2847	9.53457e-05	6e-06	3.19714e-06	5.73943e-05	6.57429e-06	6.06e-06	0.000221429
6	600	0.0570986	45.9946	9.428e-05	5.69714e-06	3.12571e-06	5.67143e-05	6.23143e-06	5.83429e-06	0.000229391
6	600	0.0560686	46.3807	9.63857e-05	5.83714e-06	3.62286e-06	5.76286e-05	6.7e-06	5.99429e-06	0.000229671
6	600	0.0618637	49.0229	9.70971e-05	5.97714e-06	2.80857e-06	5.86343e-05	6.67714e-06	6.06571e-06	0.000261297
6	600	0.0538948	46.9496	0.0001002	5.97714e-06	3.76286e-06	5.93686e-05	6.78286e-06	6.08571e-06	0.000229397
6	600	0.0561026	46.1883	9.68771e-05	5.85429e-06	3.34e-06	5.818e-05	6.79714e-06	5.94571e-06	0.000227206
6	600	0.0555013	46.2847	9.58571e-05	5.82e-06	3.19714e-06	5.76086e-05	6.01714e-06	5.94571e-06	0.000224023
6	600	0.0549263	44.7514	9.37771e-05	5.75429e-06	2.86e-06	5.67057e-05	6.17429e-06	5.84571e-06	0.000215631
6	600	0.0584453	47.644	9.81629e-05	5.91143e-06	3.60286e-06	5.84171e-05	6.73714e-06	6.05714e-06	0.000241346
6	600	0.0579977	45.9459	9.62771e-05	5.77714e-06	3.37143e-06	5.756e-05	6.51429e-06	5.89714e-06	0.000234226
7	700	0.0683763	52.2184	0.000109163	6.73429e-06	3.51714e-06	6.45029e-05	7.67429e-06	6.84e-06	0.000336143
7	700	0.074781	53.4574	0.000115649	6.85429e-06	4.28e-06	6.70257e-05	8.04857e-06	7.01429e-06	0.00036296
7	700	0.0709252	51.3551	0.000111831	6.34286e-06	3.78286e-06	6.56686e-05	7.22571e-06	6.67429e-06	0.000320514
7	700	0.0697081	50.3546	0.000109977	6.46857e-06	3.66571e-06	6.47914e-05	7.95143e-06	6.66571e-06	0.000316766
7	700	0.0751489	53.9171	0.000113854	6.79143e-06	3.51143e-06	6.69686e-05	8.17714e-06	6.92857e-06	0.000366526
7	700	0.0717517	51.7574	0.000111686	6.58286e-06	3.20857e-06	6.59857e-05	7.49714e-06	6.74e-06	0.000329466
7	700	0.0719885	52.862	0.000113954	6.72e-06	4.39714e-06	6.60057e-05	8.09143e-06	6.87714e-06	0.000345886
7	700	0.074221	52.0548	0.000109037	6.41429e-06	3.33429e-06	6.44886e-05	7.56286e-06	6.60286e-06	0.000344777
7	700	0.0702124	51.5235	0.000113986	6.46571e-06	3.81714e-06	6.70371e-05	7.39714e-06	6.77429e-06	0.000328537
7	700	0.0675013	50.46	0.000106971	6.46571e-06	3.61714e-06	6.32343e-05	7.34571e-06	6.72571e-06	0.000312783
8	800	0.0867705	54.1021	0.00012626	7.2e-06	4.99429e-06	7.16e-05	9.1e-06	7.51714e-06	0.000420571
8	800	0.0911383	56.7801	0.000128806	7.68e-06	4.09429e-06	7.43743e-05	9.64857e-06	7.79143e-06	0.000476277
8	800	0.0883837	56.2842	0.000122183	7.24571e-06	3.76857e-06	7.11314e-05	8.04e-06	7.37714e-06	0.000461657
8	800	0.0856683	55.2823	0.000120983	7.18286e-06	3.86e-06	7.02486e-05	8.59714e-06	7.49429e-06	0.000433166
8	800	0.0896319	55.0814	0.00012336	7.12571e-06	3.87143e-06	7.16143e-05	8.46e-06	7.41143e-06	0.000436071
8	800	0.090864	55.8499	0.000125966	7.30857e-06	4.58286e-06	7.208e-05	9.14286e-06	7.52857e-06	0.000455123
8	800	0.0878008	54.9296	0.00012116	7.21429e-06	4.39429e-06	6.99857e-05	8.86e-06	7.26286e-06	0.000426209
8	800	0.0935226	57.3788	0.000124471	7.59143e-06	4.13429e-06	7.19914e-05	8.99429e-06	7.61143e-06	0.000491943
8	800	0.0876849	54.7767	0.000121546	7.18571e-06	4.16571e-06	7.02371e-05	8.68857e-06	7.36571e-06	0.000443343
8	800	0.0905389	55.2322	0.000121903	7.07143e-06	4.2e-06	7.06086e-05	7.92e-06	7.35429e-06	0.000452397
9	900	0.103965	57.6869	0.000135397	8.04571e-06	4.98571e-06	7.70029e-05	9.37143e-06	8.13429e-06	0.000535371
9	900	0.105965	58.2947	0.00013506	8.18857e-06	4.97714e-06	7.648e-05	1.01114e-05	8.24857e-06	0.000569471
9	900	0.115855	61.6368	0.000148754	8.43429e-06	5.54286e-06	8.31514e-05	1.08257e-05	8.64857e-06	0.000656423
9	900	0.105466	57.5071	0.000129503	7.89143e-06	4.76e-06	7.40057e-05	9.08571e-06	7.96571e-06	0.000556783
9	900	0.107235	58.7345	0.000132369	7.78e-06	4.99429e-06	7.52229e-05	1.01143e-05	7.96571e-06	0.000580894
9	900	0.111384	59.7315	0.000137871	8.01429e-06	4.37143e-06	7.83257e-05	9.52e-06	8.18e-06	0.000602406
9	900	0.110141	58.1006	0.000137049	7.82286e-06	4.33143e-06	7.81343e-05	9.54286e-06	8.05714e-06	0.000574231
9	900	0.103214	57.7663	0.000138366	7.96571e-06	4.83143e-06	7.84171e-05	9.35143e-06	8.23714e-06	0.000558806
9	900	0.105888	59.3679	0.000133711	7.98286e-06	4.46571e-06	7.64371e-05	9.07143e-06	8.19714e-06	0.000583083
9	900	0.106133	58.4871	0.000138943	8.24571e-06	5.60857e-06	7.80286e-05	9.87429e-06	8.39714e-06	0.000573531
10	1000	0.133802	62.8253	0.00015404	8.72857e-06	5.51714e-06	8.57343e-05	1.08657e-05	8.89429e-06	0.000772166
10	1000	0.125221	60.4743	0.00015442	8.70286e-06	5.94857e-06	8.54686e-05	1.096e-05	8.98571e-06	0.00068514
10	1000	0.136534	62.7283	0.000168011	9.14571e-06	6.21429e-06	9.20543e-05	1.17e-05	9.41429e-06	0.000779194
10	1000	0.130365	62.0637	0.000159483	8.77714e-06	5.53714e-06	8.85457e-05	1.13229e-05	9.16e-06	0.000735494
10	1000	0.124357	60.5367	0.00015186	8.62e-06	5.60857e-06	8.47514e-05	1.11257e-05	8.96e-06	0.000680826
10	1000	0.128777	61.2703	0.000152631	8.31714e-06	4.92857e-06	8.56343e-05	1.024e-05	8.64857e-06	0.000711029
10	1000	0.130561	63.0041	0.000154911	8.94e-06	5.85143e-06	8.61943e-05	1.138e-05	9.28e-06	0.000775686
10	1000	0.130256	61.7883	0.000161474	9.00571e-06	6.58857e-06	8.86657e-05	1.14914e-05	9.34286e-06	0.000747714
10	1000	0.125882	60.3646	0.000151314	8.49714e-06	4.96286e-06	8.52457e-05	1.01829e-05	8.84571e-06	0.000696631
10	1000	0.131104	61.5975	0.000161903	9.08571e-06	5.82286e-06	8.972e-05	1.13829e-05	9.30571e-06	0.000730986
11	1100	0.153202	64.6075	0.000168726	9.40571e-06	5.49429e-06	9.35914e-05	1.09657e-05	9.85714e-06	0.000901329
11	1100	0.154851	64.3089	0.000174529	9.64e-06	6.52286e-06	9.55514e-05	1.15429e-05	9.90571e-06	0.00092212
11	1100	0.156521	64.653	0.000171957	9.59143e-06	6.21429e-06	9.456e-05	1.22343e-05	9.79143e-06	0.000927806
11	1100	0.158626	65.387	0.000175114	1.01143e-05	6.80286e-06	9.57086e-05	1.31029e-05	1.02286e-05	0.000967634
11	1100	0.165232	65.625	0.000178406	9.93429e-06	5.79714e-06	9.84114e-05	1.244e-05	1.02457e-05	0.00101155
11	1100	0.165638	66.2887	0.000172303	9.32571e-06	4.55429e-06	9.62429e-05	1.13514e-05	9.77429e-06	0.00100394
11	1100	0.156938	64.5161	0.0001668	9.32286e-06	5.78571e-06	9.23457e-05	1.12371e-05	9.58e-06	0.000910929
11	1100	0.163666	66.6667	0.000176171	1.00857e-05	6.06857e-06	9.714e-05	1.26114e-05	1.02429e-05	0.00102265
11	1100	0.175529	67.0757	0.000190946	1.052e-05	7.33429e-06	0.000103131	1.34143e-05	1.06086e-05	0.00108069
11	1100	0.163831	66.6363	0.000172477	1.00857e-05	6.70286e-06	9.46257e-05	1.23714e-05	1.02057e-05	0.00101671
12	1200	0.18555	68.7825	0.000185857	1.05057e-05	6.21429e-06	0.000101611	1.28171e-05	1.08657e-05	0.00118513
12	1200	0.19969	68.7906	0.000197029	1.11514e-05	7.10286e-06	0.000107031	1.42257e-05	1.12943e-05	0.00125795
12	1200	0.193973	68.3961	0.000191071	1.06029e-05	7.50857e-06	0.000102991	1.33171e-05	1.08743e-05	0.00123537
12	1200	0.183689	67.4355	0.000195229	1.05457e-05	6.69143e-06	0.0001059	1.37257e-05	1.08714e-05	0.00113948
12	1200	0.178028	66.7774	0.00018466	1.04514e-05	6.27429e-06	0.000100991	1.29029e-05	1.07714e-05	0.00109919
12	1200	0.192747	68.6028	0.000191611	1.03371e-05	6.24571e-06	0.000104486	1.30371e-05	1.088e-05	0.00122506
12	1200	0.184099	67.4709	0.000190554	1.07086e-05	7.09429e-06	0.000103514	1.40943e-05	1.09229e-05	0.00114937
12	1200	0.181977	65.9478	0.000180714	1.00143e-05	6.43714e-06	9.912e-05	1.25457e-05	1.03343e-05	0.00108238
12	1200	0.19508	69.4734	0.000207551	1.15229e-05	7.78286e-06	0.000111377	1.53057e-05	1.17829e-05	0.00128755
12	1200	0.188828	68.3878	0.000197546	1.10257e-05	6.59143e-06	0.00010764	1.39829e-05	1.13657e-05	0.00119524
