N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
4	2838	3.49992	1.6632	7.65143e-06	6.85714e-06	9.14286e-08	0.00257845	7.88571e-07	3.56e-06	0.00230703
5	2693	3.01829	2.1439	8.19143e-06	7.33143e-06	7.14286e-08	0.00281025	8.62857e-07	3.83143e-06	0.00270238
5	2693	3.0181	2.1439	8.18857e-06	7.31714e-06	6.85714e-08	0.00281017	8.62857e-07	3.83429e-06	0.00270224
5	2741	3.01848	2.14209	8.05143e-06	7.19714e-06	7.14286e-08	0.00276114	8.45714e-07	3.78e-06	0.00265505
5	2693	3.01826	2.1439	8.17143e-06	7.32286e-06	7.14286e-08	0.00281025	8.6e-07	3.83143e-06	0.00270224
5	2693	3.01835	2.1439	8.19143e-06	7.33714e-06	6.85714e-08	0.00281042	8.57143e-07	3.83429e-06	0.00270214
5	2693	3.01852	2.1439	8.18571e-06	7.32571e-06	6.85714e-08	0.0028101	8.62857e-07	3.83429e-06	0.00270233
5	2741	3.01829	2.10714	8.04286e-06	7.19143e-06	6.85714e-08	0.00276077	8.45714e-07	3.77714e-06	0.00265488
5	2693	3.01838	2.17944	8.20286e-06	7.31714e-06	7.14286e-08	0.00281027	8.62857e-07	3.83143e-06	0.00270228
5	2741	3.01841	2.10714	8.05429e-06	7.19714e-06	6.85714e-08	0.00276121	8.45714e-07	3.77143e-06	0.00265493
5	2693	3.01827	2.1439	8.18286e-06	7.32571e-06	7.14286e-08	0.00281001	8.6e-07	3.84286e-06	0.00270224
6	2804	2.55494	2.23152	8.28857e-06	7.42571e-06	1.08571e-07	0.00257571	9.48571e-07	3.88e-06	0.00280987
6	2749	2.55398	2.27515	8.43429e-06	7.55714e-06	1.08571e-07	0.00262703	9.74286e-07	3.95714e-06	0.00286545
6	2749	2.55548	2.27515	8.48857e-06	7.58857e-06	1.08571e-07	0.00262791	9.68571e-07	3.94857e-06	0.00286681
6	2749	2.55398	2.27515	8.46857e-06	7.58e-06	1.08571e-07	0.00262778	9.71429e-07	3.96e-06	0.00286602
6	2804	2.55489	2.23152	8.27143e-06	7.4e-06	1.11429e-07	0.00257582	9.45714e-07	3.88571e-06	0.00280987
6	2749	2.55406	2.27515	8.44e-06	7.51429e-06	1.08571e-07	0.00262719	9.68571e-07	3.96857e-06	0.00286559
6	2749	2.55395	2.27515	8.44e-06	7.54571e-06	1.08571e-07	0.00262723	9.68571e-07	3.95429e-06	0.00286565
6	2749	2.55405	2.27515	8.44286e-06	7.56286e-06	1.08571e-07	0.0026272	9.68571e-07	3.95143e-06	0.00286569
6	2749	2.55389	2.27515	8.42571e-06	7.54571e-06	1.08571e-07	0.00262727	9.68571e-07	3.95143e-06	0.00286565
6	2804	2.55487	2.23152	8.27429e-06	7.42286e-06	1.05714e-07	0.00257577	9.48571e-07	3.87429e-06	0.00280991
7	2457	2.20871	2.88538	1.01057e-05	9.08e-06	1.11429e-07	0.00302675	1.18286e-06	4.78857e-06	0.00319423
7	2457	2.20887	2.88538	1.01286e-05	9.04286e-06	1.08571e-07	0.00302698	1.19143e-06	4.75714e-06	0.00319446
7	2457	2.20881	2.92375	1.01114e-05	9.08857e-06	1.05714e-07	0.00302696	1.18857e-06	4.78e-06	0.00319435
7	2457	2.20875	2.88538	1.01143e-05	9.08857e-06	1.05714e-07	0.00302693	1.18286e-06	4.78e-06	0.00319413
7	2457	2.20879	2.88538	1.00914e-05	9.04857e-06	1.05714e-07	0.00302682	1.18571e-06	4.77714e-06	0.00319434
7	2457	2.20883	2.92375	1.012e-05	9.04e-06	1.05714e-07	0.00302685	1.18571e-06	4.78571e-06	0.0031944
7	2657	2.35699	2.78083	9.30571e-06	8.36e-06	1.02857e-07	0.00296527	1.08571e-06	4.39143e-06	0.0030692
7	2457	2.2087	2.88538	1.01314e-05	9.04857e-06	1.08571e-07	0.00302693	1.18286e-06	4.76857e-06	0.00319418
7	2457	2.20896	2.92375	1.01257e-05	9.06286e-06	1.05714e-07	0.00302689	1.18286e-06	4.78571e-06	0.00319464
7	2457	2.20881	2.88538	1.01e-05	9.06e-06	1.05714e-07	0.00302703	1.18857e-06	4.79429e-06	0.00319444
8	2986	2.331	2.89431	8.06571e-06	7.11429e-06	1.34286e-07	0.00257911	9.51429e-07	3.82286e-06	0.00334114
8	2986	2.33091	2.92588	8.09714e-06	7.10571e-06	1.31429e-07	0.00257881	9.51429e-07	3.80857e-06	0.00334119
8	3308	2.28498	2.70588	7.81143e-06	6.95143e-06	8.57143e-08	0.0022756	8.91429e-07	3.52571e-06	0.00310577
8	2986	2.33068	2.89431	8.07714e-06	7.10286e-06	1.34286e-07	0.00257896	9.48571e-07	3.79429e-06	0.00334095
8	3020	2.25922	2.73752	8.22e-06	7.16e-06	1.34286e-07	0.00255259	9.4e-07	3.77143e-06	0.00320936
8	3308	2.28547	2.70588	7.8e-06	6.95714e-06	8.85714e-08	0.00227588	8.94286e-07	3.53714e-06	0.00310638
8	2986	2.33085	2.89431	8.09143e-06	7.12857e-06	1.28571e-07	0.00257895	9.4e-07	3.81143e-06	0.00334096
8	3308	2.28504	2.73449	7.79143e-06	6.95714e-06	8.28571e-08	0.00227576	8.88571e-07	3.54286e-06	0.00310564
8	3308	2.28497	2.73449	7.79429e-06	6.96571e-06	8.85714e-08	0.00227545	8.91429e-07	3.53429e-06	0.00310601
8	2986	2.33091	2.92588	8.03143e-06	7.10286e-06	1.28571e-07	0.00257891	9.54286e-07	3.79714e-06	0.00334095
9	2723	2.03424	3.57649	8.8e-06	7.72857e-06	1.08571e-07	0.00296135	1.06e-06	4.40857e-06	0.00359776
9	2723	2.0344	3.61062	8.80571e-06	7.73143e-06	1.08571e-07	0.00296167	1.06571e-06	4.41143e-06	0.00359806
9	2733	2.03463	3.56387	8.77714e-06	7.70571e-06	1.05714e-07	0.0029514	1.06e-06	4.40571e-06	0.00358611
9	2733	2.03444	3.56387	8.74857e-06	7.70286e-06	1.11429e-07	0.00295111	1.04857e-06	4.43143e-06	0.00358638
9	2733	2.03401	3.56387	8.76e-06	7.70571e-06	1.08571e-07	0.00295035	1.05429e-06	4.4e-06	0.00358575
9	2723	2.03409	3.57649	8.80857e-06	7.71143e-06	1.08571e-07	0.00296149	1.05143e-06	4.41714e-06	0.00359756
9	2733	2.03426	3.56387	8.76e-06	7.72286e-06	1.05714e-07	0.00295086	1.05714e-06	4.41714e-06	0.00358603
9	2719	2.03381	3.54736	8.82286e-06	7.74e-06	1.08571e-07	0.00296609	1.07143e-06	4.42857e-06	0.00358734
9	2723	2.03445	3.57649	8.83143e-06	7.72571e-06	1.08571e-07	0.0029622	1.07429e-06	4.43143e-06	0.00359838
9	2733	2.03429	3.56387	8.78571e-06	7.70286e-06	1.05714e-07	0.0029505	1.05714e-06	4.41429e-06	0.00358609
10	3114	2.0391	3.88889	7.91143e-06	6.81429e-06	1.05714e-07	0.0025327	9.37143e-07	3.90857e-06	0.00382873
10	3118	2.06129	3.91371	8.03143e-06	7.00286e-06	1.17143e-07	0.00252687	9.51429e-07	3.95143e-06	0.00381623
10	3114	2.03894	3.85922	7.91429e-06	6.84571e-06	1.08571e-07	0.00253257	9.4e-07	3.89714e-06	0.00382834
10	3114	2.03919	3.85922	7.87143e-06	6.85429e-06	1.08571e-07	0.00253281	9.34286e-07	3.89143e-06	0.00382826
10	3008	2.03927	4.02042	8.16286e-06	7.09429e-06	1.05714e-07	0.00262224	9.8e-07	4.02e-06	0.0039633
10	3133	2.06149	3.83671	8.04571e-06	7.03143e-06	1.2e-07	0.00251494	9.8e-07	3.93143e-06	0.00379784
10	3114	2.03936	3.85922	7.87429e-06	6.82857e-06	1.11429e-07	0.00253312	9.42857e-07	3.87143e-06	0.00382865
10	3150	2.03922	3.84615	7.79429e-06	6.76571e-06	1.08571e-07	0.00250383	9.34286e-07	3.81429e-06	0.0037843
10	3256	2.03914	3.69713	7.56286e-06	6.51429e-06	1.02857e-07	0.00242234	9e-07	3.72857e-06	0.00366134
10	3008	2.03908	3.98979	8.18e-06	7.09143e-06	1.17143e-07	0.00262211	9.91429e-07	4.02571e-06	0.00396381
11	3162	2.23063	4.64415	9.15714e-06	8.08e-06	8.57143e-08	0.00242003	9.88571e-07	4.44e-06	0.00514147
11	3162	2.23048	4.61538	9.13429e-06	8.07143e-06	8.85714e-08	0.00242012	9.91429e-07	4.42571e-06	0.00514106
11	3162	2.23035	4.61538	9.14857e-06	8.04857e-06	7.71429e-08	0.00241992	9.91429e-07	4.42286e-06	0.00514173
11	3129	2.20637	4.66179	9.18571e-06	8.14571e-06	8.85714e-08	0.00244862	9.94286e-07	4.45143e-06	0.00518162
11	3162	2.23063	4.61538	9.18286e-06	8.06e-06	8.28571e-08	0.00242034	9.77143e-07	4.44857e-06	0.00514208
11	2808	2.04805	4.94245	1.13143e-05	1.00886e-05	1.08571e-07	0.00289235	1.26857e-06	5.42571e-06	0.00490462
11	3162	2.23204	4.61538	9.12857e-06	8.06571e-06	8.28571e-08	0.00242755	9.85714e-07	4.43429e-06	0.00514191
11	3162	2.23094	4.61538	9.05714e-06	8.11714e-06	8.85714e-08	0.00242758	9.91429e-07	4.44571e-06	0.00514127
11	3162	2.23083	4.61538	9.08857e-06	8.11143e-06	8.85714e-08	0.00242082	9.85714e-07	4.45429e-06	0.00514167
11	3162	2.23113	4.61538	9.15429e-06	8.05143e-06	8.85714e-08	0.00242669	9.85714e-07	4.45714e-06	0.0051412
12	2851	2.16605	5.50215	1.00943e-05	8.86e-06	1.25714e-07	0.00288011	1.25143e-06	5.25143e-06	0.00604518
12	2851	2.16561	5.50215	1.01057e-05	8.78571e-06	1.25714e-07	0.00287978	1.24857e-06	5.26e-06	0.00604414
12	2854	2.16547	5.52797	1.00857e-05	8.81143e-06	1.34286e-07	0.00287574	1.24286e-06	5.23429e-06	0.00603806
12	2851	2.16565	5.50215	1.01029e-05	8.81429e-06	1.31429e-07	0.00287879	1.27429e-06	5.31429e-06	0.00604476
12	2854	2.16564	5.52797	1.01171e-05	8.80286e-06	1.28571e-07	0.00287633	1.25143e-06	5.24286e-06	0.00603853
12	2854	2.16547	5.52797	1.00657e-05	8.84e-06	1.31429e-07	0.00287623	1.25714e-06	5.26e-06	0.00603871
12	2854	2.16593	5.52797	1.00629e-05	8.77714e-06	1.28571e-07	0.00287663	1.25143e-06	5.26286e-06	0.00603858
12	2851	2.16592	5.50215	1.01057e-05	8.82286e-06	1.25714e-07	0.00287958	1.26571e-06	5.28857e-06	0.00604514
12	2854	2.1657	5.59047	1.00914e-05	8.87429e-06	1.28571e-07	0.00287617	1.24571e-06	5.26857e-06	0.00603879
12	2854	2.16577	5.52797	1.00971e-05	8.82857e-06	1.25714e-07	0.00287634	1.25714e-06	5.26e-06	0.00603959
