N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
6	2053	5.33318	2.05153	1.51943e-05	1.45286e-05	1.51429e-07	0.00804555	1.61429e-06	6.19429e-06	0.00599983
6	2053	5.33273	2.05153	1.52057e-05	1.45343e-05	1.54286e-07	0.00804517	1.60857e-06	6.2e-06	0.00599981
6	2053	5.33289	2.05153	1.51829e-05	1.45086e-05	1.54286e-07	0.00804514	1.60571e-06	6.2e-06	0.00599968
6	2053	5.33282	2.05153	1.51914e-05	1.45229e-05	1.54286e-07	0.00804501	1.60571e-06	6.19429e-06	0.00599934
6	2053	5.33332	2.05153	1.52057e-05	1.45629e-05	1.54286e-07	0.0080453	1.61143e-06	6.20571e-06	0.00599971
6	2053	5.33299	2.05153	1.52e-05	1.45314e-05	1.51429e-07	0.00804517	1.60286e-06	6.18571e-06	0.00599981
6	2053	5.3329	2.05153	1.52114e-05	1.45371e-05	1.54286e-07	0.0080449	1.60571e-06	6.19714e-06	0.00599957
6	2053	5.33285	2.05153	1.522e-05	1.45286e-05	1.51429e-07	0.00804485	1.60286e-06	6.2e-06	0.00599994
7	2075	5.3281	2.58216	1.58457e-05	1.50257e-05	1.42857e-07	0.00813333	1.62286e-06	6.42857e-06	0.00726895
7	2075	5.76303	2.71917	1.56743e-05	1.49429e-05	1.54286e-07	0.00812394	1.61143e-06	6.4e-06	0.00789198
7	2075	5.32798	2.58216	1.57171e-05	1.502e-05	1.45714e-07	0.00813341	1.62286e-06	6.4e-06	0.00726827
7	2075	5.32894	2.58216	1.57686e-05	1.50371e-05	1.45714e-07	0.00813324	1.62e-06	6.42857e-06	0.00726904
7	2075	5.3282	2.58216	1.57171e-05	1.50543e-05	1.4e-07	0.00813353	1.63143e-06	6.41143e-06	0.00726891
7	2075	5.76225	2.71917	1.56571e-05	1.496e-05	1.57143e-07	0.00812406	1.6e-06	6.39143e-06	0.00789141
7	2075	5.32901	2.58216	1.58314e-05	1.50343e-05	1.42857e-07	0.00813306	1.62e-06	6.42286e-06	0.00726916
7	2075	5.32824	2.58216	1.58086e-05	1.50314e-05	1.42857e-07	0.00813328	1.62e-06	6.42571e-06	0.00726923
7	2075	5.76223	2.71917	1.56429e-05	1.49571e-05	1.54286e-07	0.0081242	1.60571e-06	6.39714e-06	0.00789162
7	2075	5.32806	2.58216	1.57371e-05	1.50343e-05	1.37143e-07	0.00813352	1.62286e-06	6.41429e-06	0.00726875
8	2075	4.67132	2.67355	1.65029e-05	1.58114e-05	1.42857e-07	0.00827018	1.76571e-06	6.84857e-06	0.00620713
8	2075	4.67105	2.67355	1.65343e-05	1.58029e-05	1.25714e-07	0.00826911	1.76e-06	6.84857e-06	0.00620748
8	2075	4.67136	2.67355	1.65371e-05	1.57714e-05	1.28571e-07	0.00826982	1.76286e-06	6.85429e-06	0.00620815
8	2075	4.67132	2.67355	1.65371e-05	1.57543e-05	1.45714e-07	0.00827018	1.76571e-06	6.85714e-06	0.00620765
8	2075	4.67125	2.67355	1.65657e-05	1.57686e-05	1.28571e-07	0.00826917	1.76286e-06	6.83714e-06	0.00620783
8	2075	4.67087	2.67355	1.65343e-05	1.57686e-05	1.45714e-07	0.00827003	1.76286e-06	6.85714e-06	0.00620713
8	2075	4.6713	2.67355	1.65029e-05	1.57857e-05	1.28571e-07	0.00827078	1.76571e-06	6.83143e-06	0.00620813
8	2075	4.67111	2.67355	1.65371e-05	1.57743e-05	1.48571e-07	0.00826973	1.76571e-06	6.88571e-06	0.00620691
8	2075	4.6713	2.67355	1.65057e-05	1.57286e-05	1.4e-07	0.00827042	1.76286e-06	6.84e-06	0.00620656
8	2075	4.67073	2.67355	1.652e-05	1.57829e-05	1.25714e-07	0.00827003	1.77143e-06	6.88286e-06	0.00620693
9	2045	4.24448	3.26395	1.66114e-05	1.57771e-05	1.17143e-07	0.00832075	1.85714e-06	6.93429e-06	0.0075962
9	2041	4.08711	3.17837	1.64029e-05	1.55514e-05	1.51429e-07	0.00836348	1.90286e-06	6.91143e-06	0.007127
9	2041	4.08724	3.17837	1.63971e-05	1.55314e-05	1.34286e-07	0.00836337	1.88e-06	6.89429e-06	0.00712693
9	2041	4.08719	3.17837	1.64143e-05	1.55429e-05	1.45714e-07	0.00836344	1.89143e-06	6.89429e-06	0.00712705
9	2045	4.24422	3.26395	1.66343e-05	1.57486e-05	1.17143e-07	0.00832012	1.85143e-06	6.93714e-06	0.00759614
9	2041	4.08709	3.17837	1.64229e-05	1.55714e-05	1.54286e-07	0.00836249	1.89714e-06	6.89714e-06	0.00712665
9	2041	4.08721	3.17837	1.64171e-05	1.55314e-05	1.48571e-07	0.00836299	1.89714e-06	6.89143e-06	0.007127
9	2041	4.08715	3.17837	1.64886e-05	1.55429e-05	1.45714e-07	0.00836261	1.89429e-06	6.87714e-06	0.00712649
9	2041	4.08726	3.17837	1.63943e-05	1.55429e-05	1.45714e-07	0.00836332	1.87714e-06	6.91143e-06	0.00712664
9	2041	4.08735	3.17837	1.63943e-05	1.55343e-05	1.45714e-07	0.00836344	1.89143e-06	6.89143e-06	0.00712689
10	2047	4.17665	3.67059	1.74743e-05	1.65286e-05	1.4e-07	0.00849251	1.93714e-06	7.39714e-06	0.00716149
10	2053	4.20495	3.75059	1.752e-05	1.662e-05	1.57143e-07	0.00847117	1.94857e-06	7.38e-06	0.00733295
10	2047	4.17687	3.7159	1.75486e-05	1.654e-05	1.37143e-07	0.00849284	1.92857e-06	7.4e-06	0.00716156
10	2047	4.21547	3.80639	1.748e-05	1.65429e-05	1.28571e-07	0.00848598	1.99429e-06	7.35429e-06	0.00762387
10	2053	4.20531	3.75059	1.75057e-05	1.65971e-05	1.57143e-07	0.00847101	1.95143e-06	7.37714e-06	0.00733318
10	2047	4.17714	3.7159	1.74829e-05	1.65257e-05	1.34286e-07	0.00849352	1.92857e-06	7.40286e-06	0.00716227
10	2047	4.21535	3.80639	1.74657e-05	1.658e-05	1.28571e-07	0.00848535	1.99143e-06	7.36286e-06	0.00762332
10	2045	4.12234	3.90038	1.73686e-05	1.64543e-05	1.48571e-07	0.00845955	1.92857e-06	7.32857e-06	0.00834776
10	2053	4.20505	3.75059	1.74943e-05	1.65857e-05	1.51429e-07	0.00847205	1.93143e-06	7.37429e-06	0.0073331
10	2047	4.17701	3.7159	1.74829e-05	1.65371e-05	1.37143e-07	0.00849276	1.93714e-06	7.37429e-06	0.00716186
11	2049	4.40797	4.60894	1.78143e-05	1.682e-05	1.6e-07	0.00857736	2.00857e-06	7.61714e-06	0.0095455
11	2049	4.40777	4.60894	1.78029e-05	1.68429e-05	1.65714e-07	0.00857691	1.99714e-06	7.58e-06	0.00954504
11	2049	4.40779	4.60894	1.77971e-05	1.68029e-05	1.57143e-07	0.00857685	2.00857e-06	7.60857e-06	0.00954409
11	2049	4.40817	4.60894	1.78057e-05	1.68371e-05	1.62857e-07	0.00857779	1.99714e-06	7.59429e-06	0.00954637
11	2049	4.40763	4.60894	1.78029e-05	1.68229e-05	1.57143e-07	0.00857703	2.01429e-06	7.55429e-06	0.00954507
11	2049	4.40808	4.60894	1.77943e-05	1.688e-05	1.62857e-07	0.00857756	1.98857e-06	7.60571e-06	0.00954493
11	2049	4.40814	4.60894	1.77914e-05	1.68286e-05	1.65714e-07	0.00857807	1.98571e-06	7.63143e-06	0.00954569
11	2049	4.40789	4.60894	1.77914e-05	1.68686e-05	1.57143e-07	0.00857692	2.00286e-06	7.60857e-06	0.00954475
11	2049	4.40819	4.60894	1.78114e-05	1.68286e-05	1.62857e-07	0.00857797	2.01429e-06	7.56571e-06	0.00954548
11	2049	4.40765	4.60894	1.78143e-05	1.68229e-05	1.6e-07	0.00857611	1.99714e-06	7.59429e-06	0.00954381
12	2049	4.77886	5.35797	1.90143e-05	1.79514e-05	1.4e-07	0.00889579	2.15714e-06	8.21714e-06	0.0113091
12	2049	4.77852	5.35797	1.90057e-05	1.79571e-05	1.34286e-07	0.00889459	2.14571e-06	8.21143e-06	0.0113074
12	2049	4.7795	5.35797	1.89743e-05	1.79914e-05	1.34286e-07	0.00889611	2.13714e-06	8.22571e-06	0.0113085
12	2049	4.77955	5.35797	1.90771e-05	1.79257e-05	1.31429e-07	0.00889588	2.16286e-06	8.23429e-06	0.0113088
12	2049	4.77878	5.35797	1.89771e-05	1.79714e-05	1.28571e-07	0.00889681	2.13143e-06	8.24e-06	0.0113092
12	2049	4.77887	5.35797	1.89686e-05	1.78686e-05	1.28571e-07	0.00889573	2.14286e-06	8.2e-06	0.0113083
12	2049	4.77858	5.35797	1.89686e-05	1.796e-05	1.34286e-07	0.00889618	2.14286e-06	8.21429e-06	0.011308
12	2049	4.77881	5.35797	1.90143e-05	1.79171e-05	1.25714e-07	0.00889513	2.13429e-06	8.22286e-06	0.011307
12	2041	4.45015	5.29002	1.878e-05	1.77771e-05	1.85714e-07	0.00886781	2.17143e-06	8.23143e-06	0.0109181
12	2049	4.77902	5.35797	1.90171e-05	1.79457e-05	1.31429e-07	0.00889631	2.14e-06	8.21143e-06	0.0113084
