N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
5	500	0.0129575	31.3187	1.82829e-05	3.71429e-07	1.69714e-06	1.89e-05	1.54286e-07	1.24e-06	2.30914e-05
5	500	0.0134719	34.3832	1.80514e-05	3.71429e-07	1.54e-06	1.88657e-05	9.42857e-08	1.24e-06	2.78343e-05
5	500	0.01319	33.4221	1.80057e-05	3.68571e-07	1.50571e-06	1.87943e-05	1.17143e-07	1.22857e-06	2.616e-05
5	500	0.0131553	30.7479	1.81571e-05	3.65714e-07	1.14857e-06	1.93514e-05	1.74286e-07	1.22e-06	2.33886e-05
5	500	0.0132659	31.3187	1.81343e-05	3.62857e-07	1.44286e-06	1.90371e-05	1.08571e-07	1.22857e-06	2.368e-05
5	500	0.0132373	31.6005	1.79771e-05	3.68571e-07	1.47143e-06	1.88343e-05	1.91429e-07	1.20571e-06	2.39371e-05
5	500	0.0129726	29.5775	1.79857e-05	3.68571e-07	1.6e-06	1.87e-05	1.37143e-07	1.23143e-06	2.08286e-05
5	500	0.0134599	32.341	1.82143e-05	3.68571e-07	1.39714e-06	1.91543e-05	1.02857e-07	1.23714e-06	2.57086e-05
5	500	0.0130691	31.2242	1.81086e-05	3.68571e-07	1.56571e-06	1.88143e-05	1.11429e-07	1.22286e-06	2.34e-05
5	500	0.0128815	31.7872	1.808e-05	3.68571e-07	1.60857e-06	1.87743e-05	3e-07	1.22857e-06	2.43686e-05
6	600	0.0141042	37.5	1.85171e-05	3.6e-07	1.78286e-06	1.89429e-05	2.37143e-07	1.2e-06	3.28886e-05
6	600	0.014272	36.4407	1.87829e-05	3.62857e-07	2.01714e-06	1.892e-05	2.45714e-07	1.22571e-06	3.12086e-05
6	600	0.0144803	36.8421	1.878e-05	3.65714e-07	1.92e-06	1.90343e-05	2.71429e-07	1.23714e-06	3.194e-05
6	600	0.0139355	38.6503	1.84943e-05	3.6e-07	1.89143e-06	1.88e-05	1.88571e-07	1.23429e-06	3.34057e-05
6	600	0.0144005	36.8421	1.90114e-05	3.65714e-07	2.01714e-06	1.91743e-05	2.05714e-07	1.23143e-06	3.23629e-05
6	600	0.0143162	35.2052	1.88886e-05	3.62857e-07	2.04857e-06	1.90143e-05	1.74286e-07	1.23429e-06	3.08171e-05
6	600	0.0151946	38.2716	1.87571e-05	3.65714e-07	1.81143e-06	1.91771e-05	1.54286e-07	1.23429e-06	3.49257e-05
6	600	0.0141872	36.238	1.85829e-05	3.65714e-07	1.99429e-06	1.87314e-05	2.08571e-07	1.23429e-06	3.13343e-05
6	600	0.0149075	38.0165	1.85286e-05	3.6e-07	1.82286e-06	1.89057e-05	1.91429e-07	1.22571e-06	3.402e-05
6	600	0.0145973	36.9085	1.87657e-05	3.62857e-07	1.81714e-06	1.91743e-05	1.68571e-07	1.22857e-06	3.172e-05
7	700	0.0161661	40.4762	1.92229e-05	3.6e-07	2.29429e-06	1.89514e-05	1.77143e-07	1.20286e-06	3.91771e-05
7	700	0.0160782	41.5693	1.91543e-05	3.51429e-07	2.3e-06	1.88886e-05	2.28571e-07	1.21429e-06	4.16714e-05
7	700	0.0155923	43.4572	1.90743e-05	3.57143e-07	2.3e-06	1.882e-05	2.91429e-07	1.2e-06	4.45714e-05
7	700	0.0155639	42.4342	1.87886e-05	3.51429e-07	2.20286e-06	1.86629e-05	2.48571e-07	1.20857e-06	4.16829e-05
7	700	0.0158636	42.623	1.92029e-05	3.6e-07	2.14571e-06	1.914e-05	2.08571e-07	1.19429e-06	4.37971e-05
7	700	0.0157228	41.5693	1.92857e-05	3.57143e-07	2.29714e-06	1.90343e-05	2.6e-07	1.21714e-06	4.09486e-05
7	700	0.0155118	41.8605	1.94543e-05	3.51429e-07	2.36286e-06	1.91543e-05	2.25714e-07	1.19429e-06	4.18457e-05
7	700	0.0153528	40.5268	1.90743e-05	3.45714e-07	2.55714e-06	1.84886e-05	1.48571e-07	1.20571e-06	3.98057e-05
7	700	0.0163114	43.4115	1.87229e-05	3.54286e-07	2.1e-06	1.86971e-05	2.25714e-07	1.22e-06	4.49457e-05
7	700	0.0156282	42.1488	1.90371e-05	3.45714e-07	2.31143e-06	1.87886e-05	1.77143e-07	1.20857e-06	4.30486e-05
8	800	0.017894	48.3538	1.92257e-05	3.51429e-07	2.50857e-06	1.87029e-05	2.48571e-07	1.21429e-06	5.746e-05
8	800	0.0176724	48.4204	1.94429e-05	3.57143e-07	2.44571e-06	1.89886e-05	2.88571e-07	1.20857e-06	5.882e-05
8	800	0.0172784	48.3538	1.96543e-05	3.45714e-07	2.41429e-06	1.922e-05	2.57143e-07	1.20857e-06	5.76057e-05
8	800	0.0180969	47.8147	1.92286e-05	3.4e-07	2.48286e-06	1.87371e-05	2.14286e-07	1.20571e-06	5.46886e-05
8	800	0.0170304	46.7377	1.95086e-05	3.42857e-07	2.66e-06	1.87886e-05	2.25714e-07	1.20286e-06	5.29829e-05
8	800	0.0179313	47.0199	1.91571e-05	3.42857e-07	2.34857e-06	1.88371e-05	2.82857e-07	1.19143e-06	5.25429e-05
8	800	0.0172489	47.0549	1.938e-05	3.42857e-07	2.32286e-06	1.90286e-05	3.54286e-07	1.19429e-06	5.43914e-05
8	800	0.0173683	45.9459	1.93543e-05	3.45714e-07	2.39143e-06	1.896e-05	2.8e-07	1.21143e-06	5.05886e-05
8	800	0.018685	46.1642	1.97486e-05	3.51429e-07	2.75143e-06	1.89486e-05	2.97143e-07	1.20857e-06	5.26771e-05
8	800	0.0187868	46.7377	1.95e-05	3.51429e-07	2.55429e-06	1.89371e-05	3.05714e-07	1.18286e-06	5.41743e-05
9	900	0.0200002	51.3776	1.97914e-05	3.48571e-07	2.91429e-06	1.87314e-05	2.57143e-07	1.21429e-06	6.65857e-05
9	900	0.0199038	51.4563	2.00686e-05	3.51429e-07	3.16e-06	1.874e-05	3.31429e-07	1.20857e-06	6.86371e-05
9	900	0.0201443	51.6908	2e-05	3.51429e-07	3.05714e-06	1.87857e-05	3.17143e-07	1.20857e-06	6.89829e-05
9	900	0.0194968	50.4678	1.99714e-05	3.51429e-07	3.04857e-06	1.86971e-05	3.25714e-07	1.21143e-06	6.41486e-05
9	900	0.0202078	51.0071	1.95571e-05	3.54286e-07	2.80857e-06	1.86171e-05	3.77143e-07	1.19429e-06	6.76857e-05
9	900	0.019866	51.5869	1.98771e-05	3.48571e-07	2.76e-06	1.89571e-05	2.68571e-07	1.21143e-06	6.87857e-05
9	900	0.0188416	48.5126	1.99571e-05	3.4e-07	3.02571e-06	1.874e-05	3.02857e-07	1.19429e-06	6.08629e-05
9	900	0.0186606	51.4825	1.97771e-05	3.51429e-07	3.04857e-06	1.85743e-05	2.68571e-07	1.22286e-06	6.66629e-05
9	900	0.0192213	49.7768	2.01229e-05	3.51429e-07	2.93429e-06	1.90114e-05	3.4e-07	1.21143e-06	6.24486e-05
9	900	0.0197053	52.1785	1.99229e-05	3.48571e-07	3.00286e-06	1.87457e-05	2.45714e-07	1.22286e-06	6.96971e-05
10	1000	0.0217562	54.792	2.04229e-05	3.31429e-07	3.54286e-06	1.85371e-05	3.37143e-07	1.19714e-06	8.124e-05
10	1000	0.0223761	55.2973	2.04371e-05	3.4e-07	3.24857e-06	1.89143e-05	2.51429e-07	1.21714e-06	8.43714e-05
10	1000	0.0206055	54.5455	2.02486e-05	3.4e-07	3.4e-06	1.85343e-05	4.4e-07	1.20286e-06	8.032e-05
10	1000	0.020459	54.3796	2.00171e-05	3.4e-07	3.46286e-06	1.82114e-05	2.6e-07	1.19429e-06	7.85429e-05
10	1000	0.0211519	54.5041	2.02971e-05	3.37143e-07	3.29143e-06	1.86686e-05	3.31429e-07	1.20571e-06	7.99371e-05
10	1000	0.0210256	55.0157	2.01743e-05	3.4e-07	3.22857e-06	1.86886e-05	3.91429e-07	1.21714e-06	7.96114e-05
10	1000	0.0218115	53.5963	2.038e-05	3.37143e-07	3.27714e-06	1.88e-05	3.48571e-07	1.20571e-06	7.59743e-05
10	1000	0.0211701	54.4627	2.038e-05	3.37143e-07	3.12857e-06	1.89743e-05	3.22857e-07	1.21714e-06	8.15629e-05
10	1000	0.021544	53.5963	2.01257e-05	3.4e-07	3.39143e-06	1.84371e-05	3.51429e-07	1.21429e-06	8.00571e-05
10	1000	0.0218159	55.5556	2.02057e-05	3.37143e-07	3.32286e-06	1.86029e-05	3.14286e-07	1.19714e-06	8.27429e-05
11	1100	0.0233739	58.0153	2.098e-05	3.4e-07	3.88e-06	1.86457e-05	4.25714e-07	1.22286e-06	9.60114e-05
11	1100	0.0234101	57.6923	2.16429e-05	3.4e-07	4.1e-06	1.908e-05	4.22857e-07	1.20571e-06	0.000100043
11	1100	0.0240655	58.4435	2.06171e-05	3.4e-07	3.68857e-06	1.84857e-05	3.25714e-07	1.22857e-06	9.87143e-05
11	1100	0.0246349	58.0153	2.12857e-05	3.4e-07	4.20571e-06	1.858e-05	4.05714e-07	1.2e-06	9.72943e-05
11	1100	0.024573	57.9671	2.136e-05	3.42857e-07	4.24571e-06	1.86429e-05	4.48571e-07	1.20857e-06	9.872e-05
11	1100	0.0240154	55.157	2.16257e-05	3.34286e-07	4.39429e-06	1.87429e-05	2.77143e-07	1.15714e-06	8.70943e-05
11	1100	0.0238102	57.3809	2.12943e-05	3.4e-07	4.06e-06	1.87514e-05	4.05714e-07	1.21714e-06	9.52714e-05
11	1100	0.0246824	57.3313	2.08371e-05	3.37143e-07	3.62571e-06	1.87771e-05	2.82857e-07	1.20857e-06	9.48429e-05
11	1100	0.023099	57.1984	2.12286e-05	3.42857e-07	3.99143e-06	1.87143e-05	3.2e-07	1.20857e-06	9.64857e-05
11	1100	0.0221647	57.0815	2.10629e-05	3.4e-07	4.58857e-06	1.79286e-05	4.65714e-07	1.19429e-06	8.97486e-05
