N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
8	800	0.0371052	13.1379	0.000142031	7.17143e-07	3.49143e-06	8.006e-05	2e-08	7.86286e-06	4.31543e-05
8	800	0.0373786	12.3768	0.000141089	7e-07	3.89143e-06	7.89543e-05	5.14286e-08	7.8e-06	4.02257e-05
8	800	0.0380657	12.9489	0.00014534	7.25714e-07	3.62e-06	8.13343e-05	2.85714e-08	7.86e-06	4.53314e-05
8	800	0.0373637	12.759	0.000141717	7.25714e-07	3.47714e-06	8.00029e-05	0	7.85429e-06	4.43143e-05
8	800	0.037357	12.2807	0.000143029	7.14286e-07	3.90286e-06	8.00029e-05	0	7.82571e-06	4.18657e-05
8	800	0.037753	11.5044	0.000144334	6.97143e-07	4.16286e-06	8.00629e-05	3.14286e-08	7.83143e-06	4.06971e-05
8	800	0.0373567	12.1844	0.0001436	7.2e-07	4.18857e-06	7.98371e-05	2.85714e-08	7.85143e-06	3.90486e-05
8	800	0.0371147	12.3768	0.000143483	6.88571e-07	3.68e-06	8.03743e-05	8e-08	7.86571e-06	4.15514e-05
8	800	0.0370781	11.0122	0.000141466	7.31429e-07	4.43714e-06	7.86857e-05	0	7.85714e-06	3.76e-05
8	800	0.0380791	13.3261	0.0001442	6.82857e-07	4.14e-06	8.04314e-05	0	7.88286e-06	4.57314e-05
9	900	0.0424455	12.3661	0.000167066	8.25714e-07	5.86857e-06	9.002e-05	2.28571e-08	9.16e-06	4.97229e-05
9	900	0.044225	13.3782	0.000165897	8.2e-07	4.94286e-06	9.04457e-05	4.28571e-08	9.03714e-06	5.46143e-05
9	900	0.0442461	15.6514	0.000165929	8.25714e-07	5.55143e-06	8.95971e-05	0	9.04e-06	6.128e-05
9	900	0.0426993	13.1274	0.000166266	8.22857e-07	5.93714e-06	8.96343e-05	2e-08	9.07143e-06	4.82971e-05
9	900	0.043641	15.1744	0.000167077	8.4e-07	5.19714e-06	9.07057e-05	4.85714e-08	9.17429e-06	5.91486e-05
9	900	0.0438976	13.9579	0.000168111	8.37143e-07	5.75714e-06	9.05286e-05	2e-08	9.07714e-06	5.62543e-05
9	900	0.043752	14.204	0.000167503	8.34286e-07	5.79714e-06	9.03257e-05	3.14286e-08	8.99429e-06	5.59114e-05
9	900	0.0443899	14.4487	0.000168229	8.22857e-07	5.64286e-06	9.06686e-05	7.71429e-08	9.01143e-06	5.946e-05
9	900	0.0435472	13.3782	0.000168446	8.51429e-07	6.41714e-06	9.008e-05	3.71429e-08	9.19429e-06	5.308e-05
9	900	0.0436124	14.2857	0.000167509	8.17143e-07	5.14e-06	9.076e-05	5.42857e-08	9.15714e-06	5.942e-05
10	1000	0.0509751	16.7361	0.000196271	9.4e-07	7.98e-06	0.00010202	0	1.04571e-05	8.10371e-05
10	1000	0.0499097	15.6118	0.000194926	9.34286e-07	6.99714e-06	0.000102549	7.71429e-08	1.05114e-05	7.48429e-05
10	1000	0.0514459	17.287	0.000191311	9.2e-07	6.30857e-06	0.000101474	0	1.02629e-05	8.36943e-05
10	1000	0.0505978	16.1074	0.000197757	9.42857e-07	7.08857e-06	0.000103734	5.71429e-08	1.04457e-05	7.45857e-05
10	1000	0.0506223	15.8957	0.000198129	9.37143e-07	7.10286e-06	0.00010376	6e-08	1.06114e-05	8.04171e-05
10	1000	0.0506071	15.8957	0.000197569	9.22857e-07	6.95429e-06	0.00010398	8e-08	1.04857e-05	7.98629e-05
10	1000	0.0518801	18.0999	0.000193437	9.14286e-07	6.43714e-06	0.000102226	0	1.03543e-05	8.49743e-05
10	1000	0.0498992	15.8249	0.000194669	9.25714e-07	7.13429e-06	0.000102137	6.57143e-08	1.04286e-05	7.39543e-05
10	1000	0.0512956	16.0369	0.000195346	8.94286e-07	6.31429e-06	0.000103183	1.14286e-08	1.032e-05	8.14114e-05
10	1000	0.051269	17.6955	0.000193806	9.2e-07	6.07714e-06	0.000103174	1.08571e-07	1.03571e-05	8.12314e-05
11	1100	0.0569563	16.7927	0.000224314	1.08286e-06	9.36286e-06	0.000114643	2.05714e-07	1.19114e-05	9.09743e-05
11	1100	0.0577861	17.4174	0.000219863	1.06286e-06	9.18286e-06	0.000112557	1.6e-07	1.15571e-05	9.4e-05
11	1100	0.0565421	16.0946	0.000226503	1.10857e-06	1.06057e-05	0.000114663	2.74286e-07	1.194e-05	8.75914e-05
11	1100	0.0577887	18.1548	0.00022396	1.08857e-06	9.08857e-06	0.0001149	1.34286e-07	1.19e-05	0.000100171
11	1100	0.057304	16.9811	0.000221989	1.02857e-06	8.23143e-06	0.000114751	7.42857e-08	1.16429e-05	9.52886e-05
11	1100	0.056914	16.7298	0.000225766	1.07429e-06	9.69714e-06	0.000114869	6.57143e-08	1.18343e-05	8.95371e-05
11	1100	0.0566641	16.0305	0.000223437	1.05143e-06	8.32857e-06	0.000115249	1.48571e-07	1.17829e-05	8.50657e-05
11	1100	0.0603295	19.7666	0.000222669	1.05429e-06	8.14571e-06	0.000115209	2.62857e-07	1.17686e-05	0.00011544
11	1100	0.0577937	16.6667	0.000223586	1.06286e-06	8.98e-06	0.000114903	8.28571e-08	1.18429e-05	9.244e-05
11	1100	0.0592516	17.9104	0.000224111	1.07714e-06	9.85143e-06	0.000114031	1.28571e-07	1.17429e-05	0.000103689
12	1200	0.0682555	21.1045	0.000250317	1.22286e-06	9.84857e-06	0.000126766	1.2e-07	1.302e-05	0.000146546
12	1200	0.0678876	21.363	0.00025032	1.15714e-06	1.03057e-05	0.000126437	7.71429e-08	1.28971e-05	0.00013744
12	1200	0.0664223	19.1375	0.000252171	1.17143e-06	1.08629e-05	0.000126831	1.37143e-07	1.29743e-05	0.00012658
12	1200	0.0679343	20.3187	0.000249303	1.17714e-06	1.07543e-05	0.00012534	1.82857e-07	1.29286e-05	0.000138791
12	1200	0.0673851	20.3716	0.000250483	1.15429e-06	9.94286e-06	0.000127229	2.65714e-07	1.29829e-05	0.000133197
12	1200	0.0670311	19.571	0.000247857	1.15714e-06	1.094e-05	0.000124497	7.71429e-08	1.27657e-05	0.000124386
12	1200	0.0664505	19.3006	0.000252611	1.15143e-06	1.01657e-05	0.000127803	8e-08	1.30771e-05	0.000122126
12	1200	0.0651827	19.3548	0.000249917	1.2e-06	1.05857e-05	0.000125817	3.37143e-07	1.31114e-05	0.000116663
12	1200	0.067538	21.1045	0.000250869	1.18286e-06	1.02343e-05	0.000126911	1.85714e-07	1.29886e-05	0.000139394
12	1200	0.0672349	19.1919	0.000251606	1.18857e-06	1.228e-05	0.000125217	1.48571e-07	1.30686e-05	0.000126997
