N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
7	700	0.0640746	52.1531	0.000112666	3.46571e-06	7.71714e-06	6.26086e-05	8.02857e-07	8.52e-06	0.000280717
7	700	0.0623378	53.4265	0.000112417	3.56e-06	8.84286e-06	6.11457e-05	7.42857e-07	8.55714e-06	0.000285397
7	700	0.0654826	53.7649	0.000112606	3.5e-06	8.02286e-06	6.22143e-05	5.74286e-07	8.48857e-06	0.000290914
7	700	0.065293	53.271	0.000115463	3.5e-06	8e-06	6.35914e-05	4.77143e-07	8.46571e-06	0.000292363
7	700	0.0649494	53.8563	0.000112394	3.47714e-06	7.65714e-06	6.264e-05	4e-07	8.42857e-06	0.000290811
7	700	0.0635158	53.1145	0.000113183	3.44e-06	8.35429e-06	6.21971e-05	5.2e-07	8.4e-06	0.000285903
7	700	0.0651173	52.8937	0.000115611	3.54286e-06	8.25714e-06	6.35714e-05	7.02857e-07	8.61429e-06	0.000296377
7	700	0.0659279	54.6044	0.000116031	3.56571e-06	7.94571e-06	6.40657e-05	9.71429e-07	8.72571e-06	0.000310803
7	700	0.0677777	55.499	0.000119577	3.64571e-06	8.15714e-06	6.57714e-05	6.37143e-07	8.84571e-06	0.00033064
7	700	0.0637616	52.1204	0.000113837	3.38286e-06	7.78571e-06	6.30886e-05	6.6e-07	8.39714e-06	0.000277431
8	800	0.082008	59.0793	0.000135097	4.04857e-06	9.15429e-06	7.24429e-05	1.02286e-06	9.92571e-06	0.000422866
8	800	0.0799789	57.2193	0.000131577	3.94e-06	9.66286e-06	7.03057e-05	7.25714e-07	9.61429e-06	0.000389989
8	800	0.0808176	57.0354	0.000126343	3.81714e-06	9.10857e-06	6.844e-05	6.65714e-07	9.44e-06	0.000384734
8	800	0.0834133	59.2045	0.000130771	4e-06	1.01343e-05	6.95514e-05	5.25714e-07	9.78857e-06	0.000426803
8	800	0.08705	59.8192	0.000133129	4.02e-06	8.85143e-06	7.19771e-05	7.02857e-07	9.89143e-06	0.000449823
8	800	0.0819395	58.1809	0.000130891	4.03429e-06	9.56e-06	7.00971e-05	7.68571e-07	9.78286e-06	0.000414406
8	800	0.0807854	58.355	0.000130737	4.02286e-06	9.52286e-06	7.00971e-05	8.88571e-07	9.90571e-06	0.000416417
8	800	0.0774228	55.8986	0.000129317	3.77143e-06	9.14857e-06	6.94429e-05	6.71429e-07	9.48286e-06	0.000373649
8	800	0.0859472	58.8054	0.000135089	4.1e-06	1.02257e-05	7.158e-05	9.51429e-07	9.93714e-06	0.000434406
8	800	0.0831477	58.2463	0.000133149	4.02857e-06	1.00943e-05	7.03514e-05	7.88571e-07	9.98571e-06	0.000413711
9	900	0.0992984	60.8525	0.000151746	4.48857e-06	1.17457e-05	7.83257e-05	6.8e-07	1.10857e-05	0.00052866
9	900	0.105511	61.7347	0.000158009	4.54286e-06	1.12914e-05	8.17571e-05	1.14857e-06	1.13114e-05	0.000564383
9	900	0.0956983	59.6413	0.000147689	4.36857e-06	1.17343e-05	7.64657e-05	9.17143e-07	1.08771e-05	0.000498111
9	900	0.105673	62.7329	0.000152666	4.55143e-06	1.02543e-05	8.02057e-05	1.11143e-06	1.134e-05	0.000599671
9	900	0.0996959	60.1594	0.000147923	4.35714e-06	1.08029e-05	7.74114e-05	8.4e-07	1.09914e-05	0.000523737
9	900	0.101461	61.3568	0.000150451	4.44857e-06	1.09257e-05	7.81886e-05	8.45714e-07	1.10486e-05	0.000547583
9	900	0.102633	60.5609	0.000149363	4.24286e-06	1.01171e-05	7.86314e-05	7.68571e-07	1.07743e-05	0.000531634
9	900	0.101897	60.5263	0.000148071	4.44286e-06	1.138e-05	7.68314e-05	6.62857e-07	1.09743e-05	0.000525834
9	900	0.103891	61.8321	0.000156611	4.64571e-06	1.17657e-05	8.08057e-05	1.13143e-06	1.14114e-05	0.000564851
9	900	0.101687	62.7945	0.000151894	4.63714e-06	1.042e-05	7.986e-05	1.16857e-06	1.13286e-05	0.000560043
10	1000	0.122432	64.9123	0.000169129	4.98857e-06	1.18114e-05	8.70514e-05	9.74286e-07	1.24857e-05	0.000701266
10	1000	0.128165	65.6593	0.00017498	5.04e-06	1.364e-05	8.81914e-05	1.13143e-06	1.25229e-05	0.000740394
10	1000	0.124075	65.0716	0.000170109	4.94857e-06	1.226e-05	8.68657e-05	1.12571e-06	1.24371e-05	0.00071484
10	1000	0.125279	65.7534	0.000173903	5.08857e-06	1.25114e-05	8.85571e-05	9.68571e-07	1.28657e-05	0.00075294
10	1000	0.127647	65.7182	0.000171577	4.98571e-06	1.12229e-05	8.886e-05	9.31429e-07	1.25514e-05	0.000743146
10	1000	0.128827	65.4099	0.000178934	5.09143e-06	1.31286e-05	9.056e-05	8.97143e-07	1.27886e-05	0.000750277
10	1000	0.126379	64.1962	0.000171209	4.93429e-06	1.27257e-05	8.702e-05	9.65714e-07	1.23943e-05	0.000720443
10	1000	0.123253	64.273	0.000171091	4.89143e-06	1.20629e-05	8.78943e-05	1.42e-06	1.23343e-05	0.000696889
10	1000	0.126293	65.035	0.000178063	4.96e-06	1.352e-05	8.96571e-05	7.97143e-07	1.27314e-05	0.000738957
10	1000	0.121944	64.9	0.000165943	4.92e-06	1.18657e-05	8.52886e-05	7.85714e-07	1.22229e-05	0.000699631
11	1100	0.146911	67.5229	0.000193043	5.66e-06	1.39771e-05	9.68971e-05	1.4e-06	1.39486e-05	0.000908734
11	1100	0.152065	66.967	0.000194963	5.34857e-06	1.42857e-05	9.73286e-05	1.34e-06	1.35771e-05	0.000894783
11	1100	0.149894	67.628	0.000195186	5.53429e-06	1.49943e-05	9.66543e-05	1.17143e-06	1.38829e-05	0.00091936
11	1100	0.151896	68.3726	0.000190309	5.59143e-06	1.36057e-05	9.596e-05	1.06857e-06	1.36943e-05	0.000926769
11	1100	0.149852	67.9674	0.000191469	5.52571e-06	1.29286e-05	9.71143e-05	1.74e-06	1.37571e-05	0.000914189
11	1100	0.145905	66.5552	0.000192274	5.24857e-06	1.42914e-05	9.59371e-05	9.6e-07	1.33971e-05	0.000856449
11	1100	0.138391	64.7887	0.00018554	5.16286e-06	1.44257e-05	9.25743e-05	9.71429e-07	1.32086e-05	0.000780354
11	1100	0.14972	67.446	0.000196074	5.40286e-06	1.45371e-05	9.74457e-05	1.11714e-06	1.354e-05	0.000908549
11	1100	0.146583	66.4327	0.000196977	5.3e-06	1.55943e-05	9.64514e-05	1.06286e-06	1.36971e-05	0.000869746
11	1100	0.147385	67.8268	0.000188349	5.60571e-06	1.41686e-05	9.45343e-05	1.49429e-06	1.38429e-05	0.000900771
12	1200	0.175876	70.4724	0.000214763	6.08571e-06	1.48114e-05	0.0001065	1.32e-06	1.54886e-05	0.00115024
12	1200	0.183425	70.0823	0.000221346	5.97714e-06	1.70486e-05	0.000107477	1.34286e-06	1.48657e-05	0.00111835
12	1200	0.182732	69.8113	0.000216506	6.08286e-06	1.72743e-05	0.000104677	1.66286e-06	1.51686e-05	0.00114675
12	1200	0.1842	70.2897	0.000219994	6.04857e-06	1.57886e-05	0.00010802	1.44e-06	1.49771e-05	0.00113961
12	1200	0.171714	68.7174	0.000205063	5.79429e-06	1.47657e-05	0.000101703	1.33143e-06	1.44314e-05	0.00102852
12	1200	0.182529	70.8526	0.000220863	6.06857e-06	1.52229e-05	0.000108837	1.28571e-06	1.538e-05	0.00118586
12	1200	0.173876	69.7428	0.000210106	5.83143e-06	1.59971e-05	0.000102757	1.35429e-06	1.46829e-05	0.00107987
12	1200	0.177849	69.9399	0.000215509	6.00857e-06	1.63971e-05	0.000105183	9.45714e-07	1.51171e-05	0.00113283
12	1200	0.183781	71.2781	0.000220337	6.09143e-06	1.52657e-05	0.000108954	9.97143e-07	1.53543e-05	0.00117734
12	1200	0.181462	70.3996	0.000215829	5.99429e-06	1.58686e-05	0.000105834	1.67143e-06	1.48343e-05	0.00113462
