N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
9	900	0.0071499	0	1.60657e-05	0	0	1.74914e-05	0	4.62857e-07	3.6e-07
9	900	0.0071509	0	1.606e-05	0	0	1.74886e-05	0	4.62857e-07	3.6e-07
9	900	0.00715456	0	1.60714e-05	0	0	1.75029e-05	0	4.62857e-07	3.6e-07
9	900	0.00715072	0	1.60686e-05	0	0	1.74943e-05	0	4.62857e-07	3.6e-07
9	900	0.00714994	0	1.60629e-05	0	0	1.74943e-05	0	4.62857e-07	3.6e-07
9	900	0.00715227	0	1.60629e-05	0	0	1.74886e-05	0	4.62857e-07	3.62857e-07
10	1000	0.00715771	0	1.61057e-05	0	0	1.75257e-05	0	4.57143e-07	3.71429e-07
10	1000	0.00716133	0	1.61e-05	0	0	1.75229e-05	0	4.57143e-07	3.71429e-07
10	1000	0.0071611	0	1.612e-05	0	0	1.752e-05	0	4.57143e-07	3.71429e-07
10	1000	0.00716101	0	1.60971e-05	0	0	1.75314e-05	0	4.57143e-07	3.71429e-07
10	1000	0.00715922	0	1.61143e-05	0	0	1.75114e-05	0	4.57143e-07	3.68571e-07
10	1000	0.00715712	0	1.60971e-05	0	0	1.752e-05	0	4.57143e-07	3.71429e-07
10	1000	0.00716027	0	1.61029e-05	0	0	1.752e-05	0	4.57143e-07	3.68571e-07
10	1000	0.00715717	0	1.61057e-05	0	0	1.75143e-05	0	4.57143e-07	3.71429e-07
10	1000	0.00715945	0	1.61e-05	0	0	1.75229e-05	0	4.57143e-07	3.71429e-07
10	1000	0.00715794	0	1.61029e-05	0	0	1.752e-05	0	4.57143e-07	3.71429e-07
11	1100	0.00717303	0	1.62714e-05	0	0	1.76714e-05	0	4.71429e-07	3.57143e-07
11	1100	0.00717257	0	1.62657e-05	0	0	1.76743e-05	0	4.65714e-07	3.62857e-07
11	1100	0.00717079	0	1.62771e-05	0	0	1.76657e-05	0	4.68571e-07	3.65714e-07
11	1100	0.00717312	0	1.62629e-05	0	0	1.76657e-05	0	4.65714e-07	3.65714e-07
11	1100	0.00717399	0	1.62657e-05	0	0	1.76571e-05	0	4.68571e-07	3.68571e-07
11	1100	0.00717326	0	1.62571e-05	0	0	1.76657e-05	0	4.65714e-07	3.71429e-07
11	1100	0.00717262	0	1.628e-05	0	0	1.76629e-05	0	4.62857e-07	3.71429e-07
11	1100	0.00716978	0	1.62629e-05	0	0	1.76657e-05	0	4.65714e-07	3.77143e-07
11	1100	0.00717115	0	1.626e-05	0	0	1.76714e-05	0	4.65714e-07	3.68571e-07
11	1100	0.00717385	0	1.62714e-05	0	0	1.76629e-05	0	4.68571e-07	3.68571e-07
12	1200	0.00763438	0	1.74657e-05	0	0	1.85914e-05	0	4.8e-07	3.8e-07
12	1200	0.00762834	0	1.74743e-05	0	0	1.85857e-05	0	4.8e-07	3.8e-07
12	1200	0.00762702	0	1.74114e-05	0	0	1.85829e-05	0	4.8e-07	3.77143e-07
12	1200	0.00762592	0	1.74429e-05	0	0	1.85857e-05	0	4.8e-07	3.8e-07
12	1200	0.00762309	0	1.74457e-05	0	0	1.85886e-05	0	4.8e-07	3.77143e-07
12	1200	0.0076299	0	1.74429e-05	0	0	1.86029e-05	0	4.8e-07	3.8e-07
12	1200	0.00762299	0	1.74229e-05	0	0	1.85971e-05	0	4.8e-07	3.77143e-07
12	1200	0.00762062	0	1.742e-05	0	0	1.85857e-05	0	4.8e-07	3.8e-07
12	1200	0.00761888	0	1.74314e-05	0	0	1.85886e-05	0	4.8e-07	3.8e-07
12	1200	0.00762533	0	1.74257e-05	0	0	1.86143e-05	0	4.8e-07	3.8e-07
