N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
8	192	1.32226	32.8671	0.00017686	7.74514e-05	2.35143e-06	0.0234475	0	3.68029e-05	0.0298804	1.39
8	192	1.32227	32.6316	0.000176583	7.74029e-05	2.26571e-06	0.0234466	0	3.68743e-05	0.0298807	1.39
9	192	1.27658	33.101	0.000204729	9.22e-05	4.21429e-06	0.0271667	0	4.34914e-05	0.0312835	1.35
9	192	1.27663	33.101	0.000204811	9.21771e-05	4.22571e-06	0.0271663	0	4.34886e-05	0.0312826	1.34
9	192	1.27658	33.101	0.000204854	9.22114e-05	3.9e-06	0.0271696	2.62857e-07	4.33229e-05	0.0312829	1.35
9	192	1.27659	33.3333	0.00020476	9.21857e-05	4.32e-06	0.0271658	0	4.33629e-05	0.0312844	1.35
9	192	1.27659	33.101	0.000204826	9.21857e-05	3.78286e-06	0.0271647	2.57143e-07	4.34114e-05	0.0312823	1.35
9	192	1.27671	33.3333	0.000204874	9.21686e-05	4.01429e-06	0.0271693	2.6e-07	4.32514e-05	0.0312856	1.35
9	192	1.27665	33.101	0.000204829	9.21514e-05	3.31714e-06	0.0271695	9.77143e-07	4.34571e-05	0.0312839	1.35
9	192	1.27661	33.101	0.00020484	9.22486e-05	3.44286e-06	0.0271683	7.2e-07	4.33829e-05	0.0312839	1.35
9	192	1.27666	33.3333	0.000204809	9.20657e-05	4.32e-06	0.0271687	0	4.32457e-05	0.0312834	1.35
9	192	1.27667	33.564	0.000204697	9.21314e-05	3.44286e-06	0.0271676	0	4.32657e-05	0.0312864	1.35
10	192	1.36974	39.2405	0.000218374	0.000102046	4.46857e-06	0.0293869	0	4.80114e-05	0.0405004	1.44
10	192	1.36979	39.2405	0.000218354	0.000102	4.71143e-06	0.0293844	0	4.80514e-05	0.0404988	1.45
10	192	1.3698	39.2405	0.000218477	0.000101909	4.63143e-06	0.0293868	0	4.80486e-05	0.0405011	1.44
10	192	1.36972	38.8535	0.000218389	0.000101857	4.63714e-06	0.029388	0	4.79314e-05	0.0404956	1.44
10	192	1.36979	39.0476	0.000218389	0.000101989	4.57429e-06	0.0293852	0	4.80543e-05	0.040498	1.44
10	192	1.36975	39.2405	0.000218466	0.000102091	4.67429e-06	0.0293843	2.05714e-07	4.81229e-05	0.0404995	1.44
10	192	1.36971	39.0476	0.000218391	0.000101834	4.85429e-06	0.0293875	0	4.80771e-05	0.0404997	1.44
10	192	1.36978	38.8535	0.000218409	0.00010178	4.77429e-06	0.0293861	0	4.804e-05	0.0404978	1.44
10	192	1.36969	38.8535	0.000218477	0.000101926	4.86857e-06	0.0293846	0	4.80314e-05	0.0404956	1.44
10	192	1.36968	39.2405	0.000218494	0.000101894	4.74286e-06	0.0293849	1.94286e-07	4.79686e-05	0.0404958	1.44
11	192	1.53856	43.1953	0.000279037	0.000123089	3.72e-06	0.031029	0	5.67314e-05	0.0546182	1.61
11	192	1.53829	43.1953	0.000279063	0.000123154	3.42857e-06	0.0310268	0	5.67457e-05	0.0546113	1.61
11	192	1.52786	43.1953	0.000278851	0.000123111	3.88571e-06	0.0310465	0	5.67543e-05	0.0544744	1.60
11	192	1.52818	43.0267	0.000278826	0.000122991	3.70286e-06	0.0310463	0	5.658e-05	0.0544746	1.60
11	192	1.52786	43.0267	0.000278871	0.000123134	3.80857e-06	0.031049	0	5.67514e-05	0.0544701	1.59
11	192	1.52795	43.1953	0.000278811	0.000122997	3.77429e-06	0.0310468	0	5.666e-05	0.0544758	1.60
11	192	1.52795	43.1953	0.000278763	0.000123234	3.69143e-06	0.0310475	0	5.658e-05	0.0544746	1.60
11	192	1.52803	43.0267	0.000278943	0.000123049	3.52857e-06	0.0310492	0	5.65629e-05	0.0544727	1.60
11	192	1.52792	43.0267	0.00027872	0.00012308	3.81429e-06	0.0310485	0	5.66571e-05	0.0544725	1.60
11	192	1.52816	43.1953	0.000278871	0.000123183	3.48286e-06	0.0310463	0	5.65571e-05	0.0544796	1.60
12	192	1.56158	45.2991	0.00024354	0.00011592	4.92857e-06	0.0349752	0	5.58629e-05	0.0600379	1.63
12	192	1.56155	45.1429	0.000243489	0.000115931	5.08857e-06	0.0349719	0	5.58257e-05	0.0600364	1.63
12	192	1.5616	45.2991	0.000243449	0.0001162	4.7e-06	0.0349748	0	5.57657e-05	0.0600384	1.63
12	192	1.56158	45.2991	0.000243474	0.000115983	4.6e-06	0.0349723	0	5.59229e-05	0.0600388	1.63
12	192	1.56155	45.2991	0.000243434	0.000115923	5.02286e-06	0.0349712	0	5.58686e-05	0.0600366	1.63
12	192	1.56154	45.2991	0.00024338	0.000116057	4.47429e-06	0.0349715	0	5.59486e-05	0.0600371	1.63
12	192	1.56161	45.2991	0.000243551	0.000116089	4.7e-06	0.0349738	0	5.58371e-05	0.0600393	1.64
12	192	1.56152	45.2991	0.000243277	0.000115906	4.74286e-06	0.0349739	0	5.58e-05	0.0600353	1.63
12	192	1.56152	45.2991	0.000243389	0.00011594	4.66e-06	0.0349765	0	5.58771e-05	0.0600371	1.63
12	192	1.56153	45.2991	0.000243349	0.000116057	4.61143e-06	0.0349728	0	5.58371e-05	0.0600377	1.63
