N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
8	96	2.24727	47.2527	0.000181409	7.17571e-05	2.01143e-06	0.0806598	0	3.45771e-05	0.0997814
8	96	2.24712	46.6667	0.00018182	7.22114e-05	7.62857e-07	0.0806447	0	3.45829e-05	0.0997908
8	96	2.24734	46.9613	0.000182314	7.16457e-05	1.29143e-06	0.0806584	0	3.45514e-05	0.099795
8	96	2.24745	46.6667	0.000180957	7.23057e-05	1.74857e-06	0.0806591	0	3.496e-05	0.0997859
8	96	2.24699	46.9613	0.000181057	7.17e-05	1.40857e-06	0.0806576	0	3.458e-05	0.0997957
8	96	2.24721	46.9613	0.00018138	7.16829e-05	1.12286e-06	0.0806596	0	3.48486e-05	0.0997894
8	96	2.2633	47.8261	0.000182183	7.37629e-05	7.71429e-07	0.085272	0	3.57543e-05	0.0989261
9	96	2.02674	51.0204	0.000181169	7.69029e-05	1.08286e-06	0.0838978	0	3.72714e-05	0.101298
9	96	2.02812	51.269	0.000182006	7.70457e-05	9.88571e-07	0.0839628	0	3.72457e-05	0.10181
9	96	2.02733	51.0204	0.0001813	7.66143e-05	9.62857e-07	0.0839296	4e-07	3.75857e-05	0.101336
9	96	2.03092	51.5152	0.000181769	7.73229e-05	7.82857e-07	0.0839238	0	3.73943e-05	0.102721
9	96	2.02739	51.0204	0.000181926	7.65971e-05	8.34286e-07	0.0839482	0	3.71657e-05	0.101347
9	96	2.02781	51.269	0.000182431	7.69714e-05	1.21429e-06	0.0839427	0	3.74314e-05	0.101821
9	96	2.02788	51.269	0.00018204	7.73229e-05	7.65714e-07	0.0839522	0	3.772e-05	0.101828
9	96	2.02739	51.0204	0.0001815	7.70829e-05	7.71429e-07	0.0839441	0	3.75657e-05	0.101341
9	96	2.02791	51.269	0.000181869	7.66943e-05	8.05714e-07	0.0839456	0	3.716e-05	0.101824
9	96	2.02775	51.269	0.000182006	7.74257e-05	7.71429e-07	0.083949	0	3.75429e-05	0.101798
10	96	2.05381	56.3636	0.00019186	7.77343e-05	1.76286e-06	0.0819618	0	3.88886e-05	0.123606
10	96	2.02049	53.6232	0.000199886	8.31629e-05	1.36e-06	0.0869868	0	4.04571e-05	0.108146
10	96	2.01998	53.8462	0.000199991	8.242e-05	1.64286e-06	0.0869815	0	4.03057e-05	0.108119
10	96	2.02015	53.8462	0.0001989	8.31857e-05	1.49143e-06	0.0869692	0	4.03629e-05	0.108116
10	96	2.05347	56.3636	0.000193117	7.81771e-05	1.27143e-06	0.0819596	0	3.87629e-05	0.123591
10	96	2.01997	53.6232	0.0001999	8.29371e-05	1.07714e-06	0.0869774	0	4.034e-05	0.108107
10	96	2.0202	53.8462	0.000199831	8.27943e-05	1.55143e-06	0.0869796	0	4.01543e-05	0.10812
10	96	2.02007	53.8462	0.000200034	8.18029e-05	1.61143e-06	0.0869784	0	3.99829e-05	0.108106
10	96	2.02021	53.8462	0.0001995	8.36629e-05	1.53714e-06	0.0869706	3.74286e-07	4.03743e-05	0.108122
10	96	2.05378	56.3636	0.000193069	7.83571e-05	1.75714e-06	0.081948	0	3.85457e-05	0.123617
11	96	2.22433	61.4458	0.000227654	8.916e-05	2.10571e-06	0.0798187	0	4.39886e-05	0.168896
11	96	2.22558	61.6	0.000230463	9.01857e-05	1.57143e-06	0.0799801	0	4.41629e-05	0.169153
11	96	2.22376	61.6	0.000227817	8.94229e-05	1.88857e-06	0.0798498	0	4.34371e-05	0.168894
11	96	2.22411	61.4458	0.000227534	9.036e-05	2.24857e-06	0.0796465	0	4.35943e-05	0.168904
11	96	2.22517	61.753	0.000228926	9.02057e-05	2.51714e-06	0.0797734	0	4.37886e-05	0.169151
11	96	2.22448	61.6	0.000229249	9.06086e-05	2.31429e-06	0.0797713	0	4.40286e-05	0.169129
11	96	2.22359	61.4458	0.000226714	8.97714e-05	8.71429e-07	0.0796402	0	4.37829e-05	0.168902
11	96	2.22462	61.6	0.00023088	8.99686e-05	1.66286e-06	0.0799876	0	4.39543e-05	0.169137
11	96	2.22338	61.4458	0.000227426	8.98943e-05	1.07429e-06	0.0796224	0	4.36286e-05	0.168872
11	96	2.22462	61.6	0.000230534	9.05e-05	2.37714e-06	0.0797674	0	4.34743e-05	0.169134
12	96	2.106	62.7907	0.000242349	0.000101283	2.34857e-06	0.0839707	0	4.83286e-05	0.173702
12	96	2.10613	62.9344	0.000242846	0.000101786	2.94571e-06	0.0839777	0	4.88286e-05	0.173742
12	96	2.10651	62.9344	0.000242563	0.000101877	2.16286e-06	0.0839795	0	4.93686e-05	0.173766
12	96	2.1062	62.7907	0.000242211	0.000101897	3.06857e-06	0.0839712	0	4.93e-05	0.173748
12	96	2.10654	62.9344	0.000241649	0.000100386	1.88e-06	0.0839933	0	4.856e-05	0.174107
12	96	2.10578	62.7907	0.000242149	0.000102194	2.62571e-06	0.0839707	0	4.98686e-05	0.173711
12	96	2.10584	62.9344	0.000244309	0.000100126	2.85429e-06	0.0839688	0	4.88486e-05	0.173723
12	96	2.10631	62.7907	0.000241714	0.000101746	2.83143e-06	0.0839624	0	4.87086e-05	0.173733
12	96	2.10612	62.7907	0.000242666	0.000101837	2.72e-06	0.0839687	4.31429e-07	4.83971e-05	0.173722
12	96	2.1059	62.9344	0.000240794	0.000102371	2.34e-06	0.0839605	0	4.85829e-05	0.173741
