N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
9	128	4.02796	33.6788	0.000190683	6.87371e-05	5.37143e-07	0.133399	0	2.89229e-05	0.102789
9	128	4.02772	33.6788	0.000191097	6.87143e-05	5.34286e-07	0.133395	0	2.90343e-05	0.102787
9	128	4.02775	33.6788	0.000190609	6.906e-05	5.25714e-07	0.133395	0	2.89029e-05	0.102786
9	128	4.02775	33.6788	0.000190937	6.87286e-05	5.28571e-07	0.133394	0	2.90171e-05	0.102786
10	128	4.16587	37.8641	0.000198317	7.21029e-05	5.57143e-07	0.135697	0	3.01857e-05	0.114363
10	128	4.16589	37.8641	0.000197786	7.26486e-05	5.88571e-07	0.135703	0	3.09143e-05	0.114366
10	128	4.16565	37.8641	0.000197983	7.282e-05	5.74286e-07	0.1357	0	3.09914e-05	0.114353
10	128	4.16565	37.8641	0.000198126	7.20714e-05	5.88571e-07	0.135687	0	3.05514e-05	0.114361
10	128	4.16546	37.8641	0.000198683	7.25229e-05	5.82857e-07	0.135702	0	3.08686e-05	0.114364
10	128	4.16559	37.8641	0.000198023	7.29971e-05	5.74286e-07	0.135684	0	3.05314e-05	0.114347
10	128	4.16553	37.8641	0.00019806	7.22343e-05	5.88571e-07	0.135688	0	3.06743e-05	0.11435
10	128	4.16566	37.8641	0.0001981	7.24343e-05	5.77143e-07	0.135684	0	3.07429e-05	0.114363
10	128	4.16589	37.8641	0.000197611	7.24886e-05	5.94286e-07	0.135693	0	3.06857e-05	0.114367
10	128	4.16565	37.8641	0.00019786	7.26114e-05	5.68571e-07	0.135697	0	3.05429e-05	0.114358
11	128	4.39934	43.6123	0.000207477	7.592e-05	6.2e-07	0.137157	0	3.222e-05	0.152555
11	128	4.39909	43.6123	0.000207326	7.61914e-05	6.17143e-07	0.137175	0	3.244e-05	0.152554
11	128	4.39912	43.6123	0.000207217	7.53257e-05	6.42857e-07	0.137159	0	3.27686e-05	0.152553
11	128	4.39893	43.6123	0.000206669	7.58657e-05	6.14286e-07	0.137152	0	3.254e-05	0.152538
11	128	4.39864	43.6123	0.000206197	7.59229e-05	6.28571e-07	0.137156	0	3.25686e-05	0.152535
11	128	4.39956	43.6123	0.000207294	7.56429e-05	6.2e-07	0.13717	0	3.23571e-05	0.152561
11	128	4.39894	43.6123	0.000207097	7.608e-05	6.14286e-07	0.137171	0	3.21914e-05	0.152549
11	128	4.39887	43.6123	0.000207063	7.55914e-05	6.2e-07	0.137158	0	3.21429e-05	0.152532
11	128	4.39838	43.6123	0.000206597	7.60657e-05	6.22857e-07	0.137156	0	3.24571e-05	0.152545
11	128	4.39916	43.6123	0.000207191	7.53371e-05	6.22857e-07	0.137174	0	3.23829e-05	0.152557
12	128	4.70847	47.7551	0.000228154	8.27171e-05	1.83143e-06	0.142909	0	3.55457e-05	0.182014
12	128	4.70767	47.7551	0.00022964	8.198e-05	1.44571e-06	0.142906	0	3.512e-05	0.182005
12	128	4.70807	47.7551	0.00022904	8.22371e-05	6.74286e-07	0.142901	0	3.51914e-05	0.182004
12	128	4.70792	47.7551	0.000228483	8.20229e-05	1.52e-06	0.142913	0	3.51257e-05	0.182013
12	128	4.70816	47.7551	0.000228243	8.224e-05	1.34286e-06	0.142906	0	3.504e-05	0.182024
12	128	4.70751	47.7551	0.000228706	8.23343e-05	6.54286e-07	0.142911	0	3.51371e-05	0.181999
12	128	4.70805	47.7551	0.000228866	8.22257e-05	9.82857e-07	0.142894	0	3.47657e-05	0.18201
12	128	4.70768	47.7551	0.00022762	8.26286e-05	1.53429e-06	0.142922	0	3.48286e-05	0.182015
12	128	4.70819	47.7551	0.000227597	8.25943e-05	6.08571e-07	0.142921	0	3.48943e-05	0.182029
12	128	4.70829	47.7551	0.000228709	8.27543e-05	7.42857e-07	0.142918	0	3.46943e-05	0.182033
