N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
3	300	0.00796741	0	2.35657e-05	0	0	1.84429e-05	0	5.62857e-07	1.15714e-06
3	300	0.00796567	0	2.35657e-05	0	0	1.84457e-05	0	5.6e-07	1.16e-06
3	300	0.00796635	0	2.358e-05	0	0	1.84371e-05	0	5.6e-07	1.16286e-06
4	400	0.00797234	0	2.31971e-05	0	0	1.818e-05	0	5.6e-07	1.15714e-06
4	400	0.0079701	0	2.32029e-05	0	0	1.81714e-05	0	5.6e-07	1.16286e-06
4	400	0.00796887	0	2.32029e-05	0	0	1.81686e-05	0	5.6e-07	1.16571e-06
4	400	0.00796677	0	2.31914e-05	0	0	1.81686e-05	0	5.6e-07	1.16e-06
4	400	0.00797207	0	2.32086e-05	0	0	1.816e-05	0	5.6e-07	1.15429e-06
4	400	0.00797097	0	2.32171e-05	0	0	1.81743e-05	0	5.6e-07	1.16e-06
4	400	0.00796878	0	2.31971e-05	0	0	1.81657e-05	0	5.6e-07	1.15714e-06
4	400	0.00796887	0	2.31943e-05	0	0	1.81714e-05	0	5.6e-07	1.15714e-06
4	400	0.00796983	0	2.31943e-05	0	0	1.81629e-05	0	5.6e-07	1.15714e-06
4	400	0.00797056	0	2.32143e-05	0	0	1.81714e-05	0	5.6e-07	1.15714e-06
5	500	0.00797481	0	2.28486e-05	0	0	1.78971e-05	0	5.57143e-07	1.15714e-06
5	500	0.00797504	0	2.28514e-05	0	0	1.78943e-05	0	5.57143e-07	1.15714e-06
5	500	0.00797307	0	2.28371e-05	0	0	1.79e-05	0	5.57143e-07	1.15714e-06
5	500	0.00797289	0	2.284e-05	0	0	1.78914e-05	0	5.6e-07	1.15714e-06
5	500	0.00797394	0	2.28629e-05	0	0	1.78914e-05	0	5.57143e-07	1.15714e-06
5	500	0.00797285	0	2.28514e-05	0	0	1.78971e-05	0	5.57143e-07	1.15714e-06
5	500	0.00797125	0	2.28514e-05	0	0	1.78886e-05	0	5.6e-07	1.15714e-06
5	500	0.0079707	0	2.28314e-05	0	0	1.78971e-05	0	5.57143e-07	1.15714e-06
5	500	0.00797138	0	2.28486e-05	0	0	1.78971e-05	0	5.57143e-07	1.15714e-06
5	500	0.0079707	0	2.28314e-05	0	0	1.79e-05	0	5.57143e-07	1.15714e-06
6	600	0.00797783	0	2.28914e-05	0	0	1.79371e-05	0	5.65714e-07	1.16e-06
6	600	0.00797376	0	2.288e-05	0	0	1.79257e-05	0	5.62857e-07	1.15143e-06
6	600	0.00797166	0	2.28743e-05	0	0	1.79371e-05	0	5.6e-07	1.15429e-06
6	600	0.00797504	0	2.28829e-05	0	0	1.79257e-05	0	5.57143e-07	1.15429e-06
6	600	0.00796983	0	2.28829e-05	0	0	1.792e-05	0	5.62857e-07	1.16e-06
6	600	0.00797065	0	2.28714e-05	0	0	1.79257e-05	0	5.54286e-07	1.15714e-06
6	600	0.0079739	0	2.28714e-05	0	0	1.79286e-05	0	5.65714e-07	1.15429e-06
6	600	0.00797243	0	2.28857e-05	0	0	1.79257e-05	0	5.65714e-07	1.15714e-06
6	600	0.00796773	0	2.288e-05	0	0	1.79229e-05	0	5.54286e-07	1.15429e-06
6	600	0.00797161	0	2.28714e-05	0	0	1.79314e-05	0	5.65714e-07	1.15429e-06
7	700	0.00797362	0	2.29429e-05	0	0	1.79857e-05	0	5.6e-07	1.15714e-06
7	700	0.00797413	0	2.29514e-05	0	0	1.79857e-05	0	5.6e-07	1.15714e-06
7	700	0.00797573	0	2.29571e-05	0	0	1.798e-05	0	5.6e-07	1.16e-06
7	700	0.00797449	0	2.29629e-05	0	0	1.798e-05	0	5.6e-07	1.16e-06
7	700	0.00797367	0	2.29457e-05	0	0	1.79771e-05	0	5.6e-07	1.16e-06
7	700	0.00797559	0	2.29514e-05	0	0	1.79771e-05	0	5.6e-07	1.16e-06
7	700	0.00797673	0	2.29571e-05	0	0	1.79771e-05	0	5.6e-07	1.16e-06
7	700	0.00797399	0	2.29543e-05	0	0	1.798e-05	0	5.6e-07	1.16e-06
7	700	0.00797266	0	2.29457e-05	0	0	1.798e-05	0	5.6e-07	1.16e-06
7	700	0.00797399	0	2.29543e-05	0	0	1.79771e-05	0	5.6e-07	1.16e-06
8	800	0.00797751	0	2.28714e-05	0	0	1.79314e-05	0	5.48571e-07	1.15714e-06
8	800	0.00797381	0	2.28714e-05	0	0	1.79171e-05	0	5.54286e-07	1.15714e-06
8	800	0.00797655	0	2.28714e-05	0	0	1.79229e-05	0	5.48571e-07	1.15143e-06
8	800	0.00798007	0	2.28771e-05	0	0	1.79171e-05	0	5.51429e-07	1.15143e-06
8	800	0.00797701	0	2.28743e-05	0	0	1.792e-05	0	5.48571e-07	1.14571e-06
8	800	0.00797586	0	2.28657e-05	0	0	1.79171e-05	0	5.51429e-07	1.15143e-06
8	800	0.00797769	0	2.28657e-05	0	0	1.79143e-05	0	5.48571e-07	1.16e-06
8	800	0.00797568	0	2.28543e-05	0	0	1.79229e-05	0	5.51429e-07	1.15429e-06
8	800	0.00797371	0	2.286e-05	0	0	1.79143e-05	0	5.48571e-07	1.14857e-06
8	800	0.00797495	0	2.28629e-05	0	0	1.79086e-05	0	5.48571e-07	1.15429e-06
9	900	0.00798272	0	2.28143e-05	0	0	1.78771e-05	0	5.51429e-07	1.15714e-06
9	900	0.00798368	0	2.28143e-05	0	0	1.78743e-05	0	5.57143e-07	1.15714e-06
9	900	0.00798002	0	2.28029e-05	0	0	1.78743e-05	0	5.6e-07	1.15714e-06
9	900	0.00798071	0	2.28114e-05	0	0	1.78743e-05	0	5.57143e-07	1.15714e-06
9	900	0.00798149	0	2.28057e-05	0	0	1.78743e-05	0	5.57143e-07	1.15714e-06
9	900	0.00797979	0	2.28114e-05	0	0	1.78657e-05	0	5.6e-07	1.15714e-06
9	900	0.00798071	0	2.27943e-05	0	0	1.78686e-05	0	5.57143e-07	1.15714e-06
9	900	0.00798048	0	2.28086e-05	0	0	1.78686e-05	0	5.54286e-07	1.15714e-06
9	900	0.00798048	0	2.28171e-05	0	0	1.78657e-05	0	5.62857e-07	1.15714e-06
9	900	0.00797952	0	2.28171e-05	0	0	1.78714e-05	0	5.62857e-07	1.15714e-06
10	1000	0.0079851	0	2.28314e-05	0	0	1.79057e-05	0	5.45714e-07	1.14571e-06
10	1000	0.00798569	0	2.28429e-05	0	0	1.78914e-05	0	5.42857e-07	1.14571e-06
10	1000	0.00798496	0	2.28343e-05	0	0	1.78914e-05	0	5.51429e-07	1.14571e-06
10	1000	0.0079829	0	2.28343e-05	0	0	1.78914e-05	0	5.42857e-07	1.14571e-06
10	1000	0.00798587	0	2.28457e-05	0	0	1.78886e-05	0	5.45714e-07	1.14286e-06
10	1000	0.00798647	0	2.28429e-05	0	0	1.78857e-05	0	5.45714e-07	1.14571e-06
10	1000	0.00798619	0	2.28314e-05	0	0	1.78971e-05	0	5.45714e-07	1.14571e-06
10	1000	0.00798491	0	2.28314e-05	0	0	1.78914e-05	0	5.42857e-07	1.14286e-06
10	1000	0.00798642	0	2.284e-05	0	0	1.78886e-05	0	5.45714e-07	1.14286e-06
10	1000	0.00798542	0	2.28457e-05	0	0	1.78886e-05	0	5.42857e-07	1.14571e-06
11	1100	0.00799721	0	2.304e-05	0	0	1.80486e-05	0	5.6e-07	1.16286e-06
11	1100	0.00799703	0	2.30343e-05	0	0	1.80543e-05	0	5.65714e-07	1.16e-06
11	1100	0.00799831	0	2.30457e-05	0	0	1.80486e-05	0	5.62857e-07	1.16286e-06
11	1100	0.00800032	0	2.30514e-05	0	0	1.80371e-05	0	5.62857e-07	1.16286e-06
11	1100	0.0079941	0	2.302e-05	0	0	1.80486e-05	0	5.62857e-07	1.16286e-06
11	1100	0.00799625	0	2.30286e-05	0	0	1.80457e-05	0	5.62857e-07	1.16286e-06
11	1100	0.00799561	0	2.30371e-05	0	0	1.804e-05	0	5.6e-07	1.16e-06
11	1100	0.00799419	0	2.30343e-05	0	0	1.80514e-05	0	5.65714e-07	1.16e-06
11	1100	0.00799685	0	2.30286e-05	0	0	1.80429e-05	0	5.57143e-07	1.16286e-06
11	1100	0.00799753	0	2.30514e-05	0	0	1.80429e-05	0	5.62857e-07	1.16e-06
12	1200	0.00848421	0	2.42286e-05	0	0	1.90886e-05	0	5.82857e-07	1.23429e-06
12	1200	0.00848485	0	2.42286e-05	0	0	1.908e-05	0	5.82857e-07	1.23429e-06
12	1200	0.00848037	0	2.42257e-05	0	0	1.90886e-05	0	5.82857e-07	1.23429e-06
12	1200	0.00848247	0	2.42257e-05	0	0	1.90714e-05	0	5.82857e-07	1.23429e-06
12	1200	0.0084811	0	2.42171e-05	0	0	1.90914e-05	0	5.82857e-07	1.23429e-06
12	1200	0.00848165	0	2.42371e-05	0	0	1.90714e-05	0	5.82857e-07	1.23429e-06
12	1200	0.00847936	0	2.422e-05	0	0	1.908e-05	0	5.82857e-07	1.23429e-06
12	1200	0.00847803	0	2.42057e-05	0	0	1.908e-05	0	5.82857e-07	1.23429e-06
12	1200	0.00847776	0	2.42229e-05	0	0	1.90714e-05	0	5.82857e-07	1.23429e-06
12	1200	0.00847945	0	2.422e-05	0	0	1.90686e-05	0	5.82857e-07	1.23429e-06
