N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
7	700	0.0265788	0	0.000131949	0	0	6.726e-05	0	5.17429e-06	4.49429e-06
7	700	0.0265349	0	0.000131706	0	0	6.74371e-05	0	5.16571e-06	4.48571e-06
7	700	0.0265613	0	0.000131674	0	0	6.752e-05	0	5.20286e-06	4.52857e-06
7	700	0.0265563	0	0.000132229	0	0	6.74e-05	0	5.15714e-06	4.45429e-06
7	700	0.0265323	0	0.000131886	0	0	6.73e-05	0	5.20286e-06	4.50857e-06
7	700	0.0265671	0	0.000132106	0	0	6.72886e-05	0	5.18e-06	4.50857e-06
7	700	0.0265612	0	0.000132077	0	0	6.73571e-05	0	5.14857e-06	4.49143e-06
7	700	0.026552	0	0.000131674	0	0	6.72914e-05	0	5.17429e-06	4.50571e-06
8	800	0.0299581	0	0.000152209	0	0	7.63829e-05	0	6.07429e-06	5.14571e-06
8	800	0.0299589	0	0.000152174	0	0	7.66371e-05	0	6.06286e-06	5.13429e-06
8	800	0.0299643	0	0.0001521	0	0	7.65886e-05	0	6.06286e-06	5.13714e-06
8	800	0.029951	0	0.000151949	0	0	7.65943e-05	0	6.04857e-06	5.12857e-06
8	800	0.0300134	0	0.000152057	0	0	7.66114e-05	0	6.00857e-06	5.1e-06
8	800	0.0299809	0	0.000152194	0	0	7.65943e-05	0	6.06857e-06	5.16857e-06
8	800	0.0299441	0	0.000151857	0	0	7.664e-05	0	6.06e-06	5.12286e-06
8	800	0.029956	0	0.000152089	0	0	7.66171e-05	0	6.02286e-06	5.12286e-06
8	800	0.0299788	0	0.000152149	0	0	7.65743e-05	0	6.06e-06	5.14e-06
8	800	0.0299814	0	0.000152169	0	0	7.64171e-05	0	6.05714e-06	5.16857e-06
9	900	0.0334896	0	0.00017314	0	0	8.61629e-05	0	6.90857e-06	5.8e-06
9	900	0.0334916	0	0.000173137	0	0	8.61371e-05	0	6.96286e-06	5.80857e-06
9	900	0.0334997	0	0.000173351	0	0	8.60257e-05	0	6.96286e-06	5.82286e-06
9	900	0.0335053	0	0.000173226	0	0	8.60257e-05	0	6.90857e-06	5.80857e-06
9	900	0.0334964	0	0.000173331	0	0	8.60229e-05	0	6.92571e-06	5.82e-06
9	900	0.0335138	0	0.000173066	0	0	8.60571e-05	0	6.90857e-06	5.82857e-06
9	900	0.0335009	0	0.000173174	0	0	8.60857e-05	0	6.90286e-06	5.78571e-06
9	900	0.0335077	0	0.000173151	0	0	8.60543e-05	0	6.93714e-06	5.8e-06
9	900	0.0335078	0	0.000173331	0	0	8.59857e-05	0	6.93143e-06	5.80857e-06
9	900	0.0334945	0	0.000173217	0	0	8.60657e-05	0	6.92e-06	5.81143e-06
10	1000	0.0371214	0	0.000195291	0	0	9.58743e-05	0	7.83714e-06	6.53143e-06
10	1000	0.0371369	0	0.00019518	0	0	9.59543e-05	0	7.80286e-06	6.49714e-06
10	1000	0.0371334	0	0.000195209	0	0	9.59829e-05	0	7.79714e-06	6.52857e-06
10	1000	0.037125	0	0.000195166	0	0	9.59714e-05	0	7.79143e-06	6.51429e-06
10	1000	0.0371135	0	0.000195146	0	0	9.58286e-05	0	7.83714e-06	6.55143e-06
10	1000	0.0371225	0	0.000195177	0	0	9.58457e-05	0	7.84857e-06	6.54e-06
10	1000	0.0371186	0	0.000195174	0	0	9.59743e-05	0	7.82857e-06	6.51143e-06
10	1000	0.037116	0	0.000195443	0	0	9.58286e-05	0	7.76857e-06	6.52e-06
10	1000	0.0371205	0	0.000195483	0	0	9.57971e-05	0	7.79714e-06	6.50571e-06
10	1000	0.0371196	0	0.00019514	0	0	9.58343e-05	0	7.80571e-06	6.53429e-06
11	1100	0.0408194	0	0.000218429	0	0	0.000105811	0	8.76286e-06	7.22286e-06
11	1100	0.0408405	0	0.000218414	0	0	0.000105851	0	8.75429e-06	7.22571e-06
11	1100	0.0408301	0	0.000218431	0	0	0.000105897	0	8.74e-06	7.18e-06
11	1100	0.0408315	0	0.000218594	0	0	0.000105786	0	8.72571e-06	7.2e-06
11	1100	0.0408309	0	0.000218454	0	0	0.000105837	0	8.75429e-06	7.21143e-06
11	1100	0.0408259	0	0.000218386	0	0	0.000105989	0	8.73714e-06	7.18857e-06
11	1100	0.0408397	0	0.000218349	0	0	0.000105943	0	8.72857e-06	7.20286e-06
11	1100	0.0408153	0	0.00021826	0	0	0.000105986	0	8.73143e-06	7.20286e-06
11	1100	0.0408129	0	0.000218537	0	0	0.000105817	0	8.74286e-06	7.20571e-06
11	1100	0.0408225	0	0.000218263	0	0	0.000106069	0	8.75429e-06	7.18857e-06
12	1200	0.0441973	0	0.000237591	0	0	0.000114271	0	9.72286e-06	7.88286e-06
12	1200	0.0441913	0	0.000237537	0	0	0.000114331	0	9.71429e-06	7.84571e-06
12	1200	0.0441803	0	0.000237503	0	0	0.000114277	0	9.69429e-06	7.86571e-06
12	1200	0.0441987	0	0.000237334	0	0	0.000114549	0	9.70571e-06	7.88571e-06
12	1200	0.0442026	0	0.000236974	0	0	0.000114883	0	9.67429e-06	7.84e-06
12	1200	0.0441923	0	0.000237311	0	0	0.000114571	0	9.70857e-06	7.88571e-06
12	1200	0.0441906	0	0.000237574	0	0	0.000114309	0	9.71429e-06	7.89143e-06
12	1200	0.0441832	0	0.00023766	0	0	0.000114137	0	9.69429e-06	7.87143e-06
12	1200	0.0441995	0	0.000237026	0	0	0.00011484	0	9.64857e-06	7.85429e-06
12	1200	0.0441919	0	0.000237877	0	0	0.000113954	0	9.74857e-06	7.89143e-06
