N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
3	300	0.0117644	10.7143	2.48143e-05	4.91429e-07	5.45714e-07	2.00086e-05	9.85714e-07	1.84857e-06	9.64e-06
3	300	0.0118184	6.54206	2.482e-05	4.88571e-07	5e-07	2.00686e-05	9.4e-07	1.84571e-06	6.6e-06
3	300	0.011813	7.69231	2.47543e-05	4.88571e-07	4.74286e-07	2.00229e-05	1.05143e-06	1.84286e-06	7.18286e-06
3	300	0.0115931	6.8323	2.486e-05	4.88571e-07	5.08571e-07	2.01086e-05	9.85714e-07	1.84571e-06	6.18571e-06
4	400	0.013201	16.6667	2.50229e-05	4.91429e-07	6.74286e-07	1.99914e-05	1.31714e-06	1.85714e-06	1.612e-05
4	400	0.0137238	19.0283	2.48571e-05	4.91429e-07	5.91429e-07	1.99686e-05	1.21429e-06	1.86571e-06	1.944e-05
4	400	0.0131306	18.3673	2.44171e-05	4.8e-07	6.22857e-07	1.95429e-05	1.18286e-06	1.82571e-06	1.78486e-05
4	400	0.0128675	13.9785	2.47943e-05	4.91429e-07	6.37143e-07	1.98429e-05	1.26571e-06	1.86e-06	1.27943e-05
4	400	0.0132955	18.3673	2.48514e-05	4.94286e-07	8.2e-07	1.96686e-05	1.46571e-06	1.86857e-06	1.78371e-05
4	400	0.0128461	17.5258	2.49486e-05	4.91429e-07	6.71429e-07	1.99429e-05	1.33714e-06	1.86571e-06	1.62714e-05
4	400	0.0129595	17.6955	2.47114e-05	4.91429e-07	5.97143e-07	1.97971e-05	1.19714e-06	1.85429e-06	1.74257e-05
4	400	0.0131311	17.0124	2.46571e-05	4.91429e-07	6.94286e-07	1.968e-05	1.28571e-06	1.85143e-06	1.59914e-05
4	400	0.0137043	16.6667	2.506e-05	4.91429e-07	8.11429e-07	1.98486e-05	1.44571e-06	1.85429e-06	1.61886e-05
4	400	0.0129192	15.7895	2.46314e-05	4.91429e-07	6.42857e-07	1.97343e-05	1.28e-06	1.85714e-06	1.484e-05
5	500	0.0139544	21.5071	2.52429e-05	4.94286e-07	8.11429e-07	1.99657e-05	1.59143e-06	1.87714e-06	2.24771e-05
5	500	0.013991	23.5474	2.51743e-05	4.94286e-07	8.42857e-07	1.98286e-05	1.61143e-06	1.87714e-06	2.53543e-05
5	500	0.0134597	20.2552	2.54343e-05	4.94286e-07	1.02857e-06	1.97829e-05	1.67714e-06	1.86857e-06	1.95514e-05
5	500	0.0147942	20.1278	2.51629e-05	4.94286e-07	8.97143e-07	1.97743e-05	1.61143e-06	1.87429e-06	2.042e-05
5	500	0.0154928	24.357	2.55314e-05	4.94286e-07	8.31429e-07	2.01686e-05	1.56286e-06	1.88286e-06	2.72829e-05
5	500	0.0143877	25.4844	2.54971e-05	4.97143e-07	9.54286e-07	1.99514e-05	1.71714e-06	1.88286e-06	2.87343e-05
5	500	0.0160154	24.9249	2.52886e-05	4.97143e-07	8.08571e-07	2.00514e-05	1.47143e-06	1.87429e-06	2.71343e-05
5	500	0.0145749	23.3129	2.55886e-05	4.94286e-07	9.45714e-07	2.00657e-05	1.66571e-06	1.87714e-06	2.59543e-05
5	500	0.0146047	23.8965	2.562e-05	4.97143e-07	8.88571e-07	2.00829e-05	1.68286e-06	1.88286e-06	2.58029e-05
5	500	0.0143632	22.9584	2.56086e-05	4.94286e-07	9.6e-07	2.00714e-05	1.78e-06	1.88286e-06	2.388e-05
6	600	0.0167453	29.078	2.63971e-05	4.8e-07	9.97143e-07	2.04486e-05	1.85714e-06	1.84857e-06	3.56086e-05
6	600	0.0167046	31.7406	2.63971e-05	4.91429e-07	1.1e-06	2.036e-05	1.98857e-06	1.86286e-06	4.09857e-05
6	600	0.0153972	26.5606	2.61029e-05	4.85714e-07	9.57143e-07	2.02886e-05	1.91429e-06	1.85429e-06	2.94943e-05
6	600	0.0151189	27.9712	2.65371e-05	4.85714e-07	9.6e-07	2.06543e-05	1.89429e-06	1.86e-06	3.26543e-05
6	600	0.017062	29.66	2.60886e-05	4.85714e-07	1.02286e-06	2.02714e-05	1.85143e-06	1.85714e-06	3.744e-05
6	600	0.0162127	29.4118	2.62543e-05	4.94286e-07	9.57143e-07	2.03886e-05	1.87143e-06	1.87429e-06	3.52e-05
6	600	0.0154197	25.8344	2.57829e-05	4.77143e-07	9.28571e-07	2.01257e-05	1.87714e-06	1.84286e-06	2.90829e-05
6	600	0.0164098	29.078	2.61771e-05	4.94286e-07	9.65714e-07	2.04314e-05	1.8e-06	1.84e-06	3.58943e-05
6	600	0.017838	31.0345	2.64314e-05	4.91429e-07	1.02571e-06	2.04914e-05	1.99429e-06	1.86857e-06	3.898e-05
6	600	0.0160033	30.0699	2.60914e-05	4.74286e-07	8.54286e-07	2.04e-05	1.79429e-06	1.82e-06	3.73629e-05
7	700	0.018858	33.3333	2.628e-05	4.82857e-07	9.08571e-07	2.046e-05	2.08e-06	1.84286e-06	4.55686e-05
7	700	0.0184057	32.4324	2.69686e-05	4.8e-07	1.15143e-06	2.064e-05	2.03714e-06	1.82857e-06	4.254e-05
7	700	0.0188633	33.4601	2.66314e-05	4.71429e-07	1.12e-06	2.04657e-05	1.99143e-06	1.82e-06	4.72457e-05
7	700	0.0187867	31.7073	2.60686e-05	4.71429e-07	9.85714e-07	2.01486e-05	1.91143e-06	1.81714e-06	4.10714e-05
7	700	0.0182501	32.4324	2.686e-05	4.82857e-07	1.14286e-06	2.06257e-05	2.12e-06	1.84571e-06	4.23029e-05
7	700	0.0196412	32.2362	2.662e-05	4.62857e-07	9.85714e-07	2.06e-05	1.97143e-06	1.8e-06	4.33114e-05
7	700	0.018974	32.8859	2.59857e-05	4.74286e-07	9.88571e-07	2.01857e-05	1.92286e-06	1.82857e-06	4.46486e-05
7	700	0.0176804	32.757	2.66486e-05	4.77143e-07	1.1e-06	2.04857e-05	2.14e-06	1.83143e-06	4.27114e-05
7	700	0.0182251	32.4976	2.68286e-05	4.82857e-07	1.25143e-06	2.03771e-05	2.19714e-06	1.84857e-06	4.27429e-05
7	700	0.0192736	32.5626	2.59714e-05	4.71429e-07	9.45714e-07	2.01514e-05	1.86571e-06	1.81429e-06	4.37914e-05
8	800	0.0206353	38.4615	2.68e-05	4.71429e-07	1.08857e-06	2.06829e-05	2.18e-06	1.83714e-06	5.87571e-05
8	800	0.0210055	39.2097	2.69457e-05	4.68571e-07	1.15143e-06	2.064e-05	2.16e-06	1.82286e-06	5.96286e-05
8	800	0.0201934	38.6503	2.69829e-05	4.77143e-07	1.11143e-06	2.06943e-05	2.18571e-06	1.84286e-06	5.93514e-05
8	800	0.0201664	37.4511	2.72114e-05	4.65714e-07	1.25714e-06	2.06771e-05	2.16e-06	1.81143e-06	5.61143e-05
8	800	0.0208409	36.0512	2.72743e-05	4.6e-07	1.12571e-06	2.08286e-05	2.05143e-06	1.78857e-06	5.25629e-05
8	800	0.021603	37.0079	2.70171e-05	4.62857e-07	1.14571e-06	2.06943e-05	2.08857e-06	1.80857e-06	5.34257e-05
8	800	0.0210179	37.3532	2.60057e-05	4.6e-07	1.05143e-06	2.00514e-05	2.05143e-06	1.80857e-06	5.608e-05
8	800	0.0204495	37.2549	2.72e-05	4.82857e-07	1.15143e-06	2.07857e-05	2.27429e-06	1.84857e-06	5.654e-05
8	800	0.021388	39.3939	2.62743e-05	4.71429e-07	1.02571e-06	2.02343e-05	1.98286e-06	1.81714e-06	6.07771e-05
8	800	0.0199948	38.0805	2.72429e-05	4.62857e-07	1.24286e-06	2.06914e-05	2.11714e-06	1.80286e-06	5.72257e-05
9	900	0.0236393	41.898	2.71114e-05	4.65714e-07	1.17714e-06	2.06743e-05	2.26571e-06	1.80857e-06	7.11914e-05
9	900	0.021399	39.5567	2.64686e-05	4.65714e-07	1.15143e-06	2.02086e-05	2.07143e-06	1.80857e-06	6.23914e-05
9	900	0.0209541	42.4552	2.72743e-05	4.71429e-07	1.26571e-06	2.068e-05	2.20857e-06	1.82571e-06	7.10143e-05
9	900	0.0227435	40.9836	2.73029e-05	4.71429e-07	1.41143e-06	2.05143e-05	2.22e-06	1.82571e-06	6.57886e-05
9	900	0.0217312	41.5584	2.71857e-05	4.68571e-07	1.19714e-06	2.05943e-05	2.13429e-06	1.82571e-06	6.64943e-05
9	900	0.0212278	41.7476	2.68829e-05	4.62857e-07	1.22571e-06	2.04171e-05	2.14857e-06	1.80857e-06	6.95543e-05
9	900	0.0232594	40.9836	2.72429e-05	4.74286e-07	1.26e-06	2.07114e-05	2.18e-06	1.84571e-06	6.68886e-05
9	900	0.0228858	40.7505	2.72486e-05	4.68571e-07	1.09143e-06	2.08714e-05	2.08e-06	1.82e-06	6.66371e-05
9	900	0.0224991	38.8587	2.74543e-05	4.71429e-07	1.30571e-06	2.07629e-05	2.23714e-06	1.82571e-06	6.28686e-05
9	900	0.0238771	40.4368	2.74429e-05	4.62857e-07	1.22571e-06	2.08114e-05	2.12286e-06	1.80857e-06	6.78743e-05
10	1000	0.0237764	42.0626	2.80686e-05	4.45714e-07	1.25143e-06	2.12743e-05	2.2e-06	1.78e-06	7.14886e-05
10	1000	0.026039	44.9642	2.83343e-05	4.54286e-07	1.16286e-06	2.15514e-05	2.27429e-06	1.79429e-06	8.53286e-05
10	1000	0.0272298	44.3207	2.78857e-05	4.65714e-07	1.31429e-06	2.09714e-05	2.24857e-06	1.82286e-06	7.984e-05
10	1000	0.0251246	44.0403	2.746e-05	4.48571e-07	1.21143e-06	2.08114e-05	2.1e-06	1.78571e-06	7.72e-05
10	1000	0.0239408	42.8571	2.86514e-05	4.48571e-07	1.33714e-06	2.156e-05	2.22857e-06	1.78857e-06	7.39714e-05
10	1000	0.0250858	42.0626	2.846e-05	4.57143e-07	1.31429e-06	2.14457e-05	2.23429e-06	1.80571e-06	7.478e-05
10	1000	0.0254486	43.3107	2.74829e-05	4.42857e-07	1.21429e-06	2.082e-05	2.12857e-06	1.76571e-06	7.66514e-05
10	1000	0.0251606	44.8428	2.86229e-05	4.6e-07	1.38e-06	2.14543e-05	2.32e-06	1.82e-06	8.15743e-05
10	1000	0.0238825	43.662	2.74743e-05	4.6e-07	1.17429e-06	2.09457e-05	2.21714e-06	1.81143e-06	7.74257e-05
10	1000	0.0231463	44.3207	2.852e-05	4.54286e-07	1.39143e-06	2.13457e-05	2.27143e-06	1.8e-06	7.92314e-05
11	1100	0.0262619	46.8342	2.83457e-05	4.57143e-07	1.37143e-06	2.126e-05	2.27143e-06	1.80571e-06	8.79914e-05
11	1100	0.0263145	48.5981	2.85743e-05	4.62857e-07	1.25714e-06	2.15229e-05	2.38857e-06	1.81143e-06	9.558e-05
11	1100	0.0286211	46.3938	2.88171e-05	4.57143e-07	1.42857e-06	2.148e-05	2.31714e-06	1.79714e-06	8.93943e-05
11	1100	0.0259912	48.0397	2.85057e-05	4.57143e-07	1.35429e-06	2.14057e-05	2.32857e-06	1.80857e-06	9.51514e-05
11	1100	0.027887	48.1865	2.96143e-05	4.48571e-07	1.40571e-06	2.21743e-05	2.35429e-06	1.78857e-06	9.89229e-05
11	1100	0.0265536	47.644	2.79343e-05	4.57143e-07	1.21429e-06	2.10743e-05	2.24286e-06	1.79714e-06	8.862e-05
11	1100	0.0289878	47.494	2.914e-05	4.51429e-07	1.33143e-06	2.18629e-05	2.29429e-06	1.79143e-06	9.24e-05
11	1100	0.027053	48.2109	2.93771e-05	4.62857e-07	1.5e-06	2.18371e-05	2.46286e-06	1.82571e-06	9.57829e-05
11	1100	0.0260685	46.988	2.88943e-05	4.51429e-07	1.34857e-06	2.16657e-05	2.25429e-06	1.78857e-06	9.16629e-05
11	1100	0.0273682	47.5941	2.80943e-05	4.54286e-07	1.31714e-06	2.11486e-05	2.32e-06	1.8e-06	9.358e-05
12	1200	0.0441269	64.3176	3.02857e-05	4.57143e-07	1.18e-06	2.25171e-05	2.19429e-06	1.83714e-06	0.000194969
12	1200	0.0479478	70.7246	2.87257e-05	4.62857e-07	1.1e-06	2.14486e-05	2.18857e-06	1.84571e-06	0.000268377
12	1200	0.048901	66.5552	2.89571e-05	4.62857e-07	9.57143e-07	2.17543e-05	2.04571e-06	1.83429e-06	0.0002197
12	1200	0.0416798	64.1041	2.83057e-05	4.62857e-07	1.13429e-06	2.10314e-05	2.02286e-06	1.83429e-06	0.000196017
12	1200	0.0449542	67.7852	2.94057e-05	4.6e-07	1.06571e-06	2.19286e-05	2.11143e-06	1.82857e-06	0.000229774
12	1200	0.0462307	67.3647	3.00314e-05	4.68571e-07	1.03714e-06	2.24743e-05	2.12286e-06	1.84286e-06	0.00022812
12	1200	0.0498607	68.9762	2.97114e-05	4.71429e-07	1.08571e-06	2.216e-05	2.17714e-06	1.84857e-06	0.0002369
12	1200	0.0483923	67.6288	3.02029e-05	4.51429e-07	1.08571e-06	2.248e-05	2.12857e-06	1.80857e-06	0.000232943
12	1200	0.0437393	64.7577	2.99486e-05	4.65714e-07	1.18857e-06	2.21857e-05	2.14286e-06	1.84e-06	0.000199354
12	1200	0.0459427	68.5864	2.97029e-05	4.6e-07	1.12e-06	2.21229e-05	2.21143e-06	1.83143e-06	0.00023544
