N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
5	500	0.0444005	33.2443	0.000101929	3.54286e-06	3.51714e-06	5.22629e-05	6.49429e-06	8.68857e-06	0.00014594
5	500	0.0446545	33.5106	0.000103734	3.58e-06	3.93714e-06	5.252e-05	7.05714e-06	8.80286e-06	0.000150854
5	500	0.0429703	32.341	0.000102631	3.57714e-06	3.80286e-06	5.22314e-05	6.77714e-06	8.73714e-06	0.000138889
5	500	0.043716	32.341	0.000104054	3.53143e-06	3.58571e-06	5.29914e-05	6.89143e-06	8.70286e-06	0.0001316
5	500	0.040802	30.1676	0.000103943	3.52e-06	3.49429e-06	5.306e-05	6.75429e-06	8.65714e-06	0.00012926
6	600	0.054875	39.2097	0.000121969	4.2e-06	4.74571e-06	5.98771e-05	8.19429e-06	1.01914e-05	0.00021854
6	600	0.0571454	38.5875	0.000119203	4.00857e-06	4.58e-06	5.88314e-05	7.97714e-06	9.77429e-06	0.000218583
6	600	0.0554247	35.5532	0.000118874	4.00286e-06	4.70286e-06	5.87629e-05	8.05429e-06	9.76857e-06	0.00018884
6	600	0.055473	35.0649	0.00012162	4.02571e-06	5.30286e-06	5.91743e-05	8.59429e-06	9.87429e-06	0.000187477
6	600	0.0544759	37.5	0.000121014	4.07714e-06	4.68e-06	5.96886e-05	8.59143e-06	1.00086e-05	0.000210843
6	600	0.0570235	37.3041	0.000118494	4.01429e-06	4.35429e-06	5.89343e-05	8.19143e-06	9.98571e-06	0.000208371
6	600	0.0600028	37.2385	0.000118071	4.03429e-06	4.07429e-06	5.89086e-05	7.94286e-06	9.79714e-06	0.000206143
6	600	0.0596715	36.642	0.000121517	4.12286e-06	4.27714e-06	6.01686e-05	7.75714e-06	9.94e-06	0.000209523
6	600	0.0556811	38.713	0.000122029	4.10571e-06	5.31714e-06	5.93543e-05	8.79143e-06	1.00943e-05	0.000212546
6	600	0.0596065	38.4615	0.00011884	4e-06	4.30571e-06	5.902e-05	8.01429e-06	9.85143e-06	0.00022346
7	700	0.0693257	41.0774	0.000137109	4.66286e-06	5.84571e-06	6.57429e-05	9.78857e-06	1.13486e-05	0.000289226
7	700	0.0706832	40.678	0.000136314	4.48857e-06	4.92e-06	6.62143e-05	8.93429e-06	1.09229e-05	0.000279251
7	700	0.0689515	43.4572	0.000137826	4.70286e-06	5.29714e-06	6.64771e-05	1.00514e-05	1.14429e-05	0.000311257
7	700	0.0730885	43.1357	0.000139914	4.71429e-06	5.1e-06	6.754e-05	1.01257e-05	1.13429e-05	0.000314866
7	700	0.0697523	40.1198	0.000134377	4.52e-06	5.74857e-06	6.412e-05	9.03143e-06	1.09743e-05	0.000267694
7	700	0.0722025	41.8605	0.000138583	4.57143e-06	5.82571e-06	6.63057e-05	9.66571e-06	1.11629e-05	0.000299066
7	700	0.0695915	39.0775	0.000138343	4.54286e-06	5.70571e-06	6.60914e-05	9.50286e-06	1.10886e-05	0.000268946
7	700	0.0722053	41.5693	0.000138657	4.47429e-06	5.20286e-06	6.66971e-05	9.00857e-06	1.10714e-05	0.00029356
7	700	0.0711958	41.4716	0.000135606	4.52571e-06	4.81429e-06	6.58543e-05	8.91429e-06	1.09686e-05	0.000284891
7	700	0.0717194	43.7751	0.000138683	4.64571e-06	5.26571e-06	6.69457e-05	9.77429e-06	1.12714e-05	0.000320746
8	800	0.0909888	47.7466	0.000153431	5.23714e-06	5.86e-06	7.346e-05	1.03486e-05	1.276e-05	0.000439917
8	800	0.0887087	42.9387	0.000149089	4.95143e-06	5.78e-06	7.11686e-05	9.70857e-06	1.20429e-05	0.000362163
8	800	0.0853794	44.5983	0.000152589	5.04857e-06	5.63429e-06	7.27629e-05	1.01971e-05	1.22143e-05	0.000374446
8	800	0.0850477	43.6223	0.000149011	4.87429e-06	5.65714e-06	7.082e-05	9.92e-06	1.206e-05	0.000369934
8	800	0.0852554	44.9794	0.000160751	5.22571e-06	6.93143e-06	7.45971e-05	1.14314e-05	1.268e-05	0.000386154
8	800	0.0882819	45.7627	0.000157486	5.21714e-06	6.07143e-06	7.45714e-05	1.05514e-05	1.26657e-05	0.000410977
8	800	0.0849293	44.4444	0.000154663	5.03714e-06	6.09429e-06	7.30143e-05	1.01343e-05	1.242e-05	0.0003897
8	800	0.0853056	43.4229	0.000149694	4.95714e-06	5.74e-06	7.17229e-05	9.82286e-06	1.21857e-05	0.00036584
8	800	0.0841067	43.1414	0.000153617	4.87714e-06	5.82286e-06	7.29286e-05	9.95714e-06	1.20857e-05	0.000353703
8	800	0.0908274	45.3552	0.000158603	5.08e-06	6.63429e-06	7.39686e-05	1.08057e-05	1.22771e-05	0.000402417
9	900	0.106367	47.7655	0.000169514	5.47429e-06	7.66857e-06	7.79657e-05	1.15886e-05	1.34371e-05	0.00050954
9	900	0.108866	48.7472	0.000173786	5.73143e-06	7.57714e-06	8.00143e-05	1.22514e-05	1.38857e-05	0.000533826
9	900	0.107043	48.6008	0.000164757	5.44286e-06	7.02857e-06	7.64914e-05	1.13314e-05	1.32229e-05	0.000513349
9	900	0.103527	47.5219	0.000167386	5.45714e-06	7.58286e-06	7.70371e-05	1.14629e-05	1.32857e-05	0.000497569
9	900	0.107243	50.9002	0.000181771	5.95143e-06	8.04286e-06	8.306e-05	1.27771e-05	1.44629e-05	0.000573149
9	900	0.104249	49.2958	0.000177614	5.81714e-06	7.08286e-06	8.25086e-05	1.25657e-05	1.41514e-05	0.000528557
9	900	0.104167	48.2163	0.000167723	5.49143e-06	6.51714e-06	7.858e-05	1.14829e-05	1.33314e-05	0.000504137
9	900	0.102085	47.7352	0.000171251	5.54286e-06	7.69143e-06	7.84657e-05	1.16571e-05	1.362e-05	0.000480134
9	900	0.103415	47.1521	0.000170097	5.46857e-06	6.20286e-06	7.97286e-05	1.14229e-05	1.33086e-05	0.000487
9	900	0.104998	49.8607	0.000177031	5.75714e-06	6.41429e-06	8.26086e-05	1.208e-05	1.40457e-05	0.000544986
10	1000	0.121802	50.544	0.000189643	6.12286e-06	7.25714e-06	8.76229e-05	1.21514e-05	1.50429e-05	0.00062304
10	1000	0.122767	51.148	0.000180903	6.00571e-06	7.73714e-06	8.31e-05	1.20143e-05	1.45943e-05	0.000624826
10	1000	0.126832	51.3382	0.000195709	6.09714e-06	8.91143e-06	8.83286e-05	1.29343e-05	1.49886e-05	0.000638869
10	1000	0.12657	50.446	0.000188614	6.10571e-06	7.89143e-06	8.65e-05	1.23771e-05	1.47943e-05	0.000631354
10	1000	0.130517	52.381	0.000197003	6.20571e-06	7.57429e-06	9.03629e-05	1.31743e-05	1.52114e-05	0.000679163
10	1000	0.133119	51.8072	0.0001885	6.10571e-06	7.29714e-06	8.70143e-05	1.31743e-05	1.48286e-05	0.000673574
10	1000	0.126025	50.495	0.000196031	6.10286e-06	8.50857e-06	8.88057e-05	1.28486e-05	1.5e-05	0.000630846
10	1000	0.122158	50.7146	0.000191109	6.11714e-06	8.67714e-06	8.65857e-05	1.28086e-05	1.50086e-05	0.000630437
10	1000	0.129837	52.1302	0.000192091	6.21143e-06	7.75429e-06	8.82029e-05	1.28257e-05	1.51e-05	0.000683774
10	1000	0.132803	52.7633	0.0002096	6.54571e-06	8e-06	9.52257e-05	1.37743e-05	1.59429e-05	0.000722723
11	1100	0.149967	54.583	0.000215611	6.92571e-06	9.29714e-06	9.67286e-05	1.46371e-05	1.67057e-05	0.000829789
11	1100	0.150875	53.9171	0.000209074	6.78857e-06	7.92857e-06	9.52829e-05	1.38257e-05	1.62429e-05	0.000812943
11	1100	0.150209	54.8625	0.000220163	6.98571e-06	9.08286e-06	9.888e-05	1.428e-05	1.69429e-05	0.000842657
11	1100	0.152079	54.3947	0.000215266	6.98e-06	8.67143e-06	9.75286e-05	1.40943e-05	1.68343e-05	0.000836123
11	1100	0.158917	55.6094	0.000217866	7.07714e-06	8.72857e-06	9.86229e-05	1.42914e-05	1.73314e-05	0.000907489
11	1100	0.157137	55.102	0.000224757	7.06e-06	9.77714e-06	9.99886e-05	1.47886e-05	1.69743e-05	0.000866497
11	1100	0.152119	53.9941	0.000218777	6.77143e-06	9.24286e-06	9.80571e-05	1.46657e-05	1.64971e-05	0.000813249
11	1100	0.149018	53.3701	0.000216451	6.80857e-06	1.04829e-05	9.57971e-05	1.478e-05	1.64714e-05	0.000781523
11	1100	0.151247	53.5277	0.000208331	6.66286e-06	7.91143e-06	9.51657e-05	1.356e-05	1.62086e-05	0.000776837
11	1100	0.154071	54.5079	0.000213346	6.74e-06	9.38286e-06	9.54914e-05	1.36857e-05	1.63543e-05	0.000827049
12	1200	0.305288	77.0905	0.00021964	6.96e-06	5.77429e-06	0.000100366	1.30429e-05	1.70571e-05	0.00215907
12	1200	0.379644	79.9163	0.000220554	6.67429e-06	6.09143e-06	0.000100137	1.33286e-05	1.64086e-05	0.00269034
12	1200	0.42845	81.7073	0.000212066	6.90286e-06	6.34571e-06	9.67429e-05	1.24571e-05	1.66429e-05	0.0029777
12	1200	0.359758	79.1775	0.00021492	6.92857e-06	4.93143e-06	9.96943e-05	1.29229e-05	1.694e-05	0.00250051
12	1200	0.399994	80.7415	0.000220974	7.02571e-06	6.17429e-06	0.000100757	1.36857e-05	1.68429e-05	0.00263744
12	1200	0.379459	79.7741	0.000218997	6.97143e-06	5.30286e-06	0.000100654	1.38486e-05	1.67314e-05	0.00254496
12	1200	0.469801	84.0616	0.000215951	6.96857e-06	7.76571e-06	9.68657e-05	1.32314e-05	1.69829e-05	0.00370161
12	1200	0.372412	80.2859	0.000226774	7.38857e-06	6.74286e-06	0.000102797	1.42057e-05	1.77514e-05	0.00272865
12	1200	0.537951	85.996	0.000237849	7.46e-06	5.56286e-06	0.000108803	1.47771e-05	1.80771e-05	0.00424722
12	1200	0.312365	77.0642	0.000217946	7.1e-06	6.24e-06	9.924e-05	1.29943e-05	1.72143e-05	0.00215827
