N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
7	700	0.0706355	42.1009	0.000137486	4.53429e-06	5.43429e-06	6.59371e-05	9.28e-06	1.10429e-05	0.000297023
7	700	0.0695099	40.324	0.000137871	4.43714e-06	4.78857e-06	6.68457e-05	8.87714e-06	1.09429e-05	0.000272831
7	700	0.0709357	39.6031	0.000126871	4.32e-06	4.66857e-06	6.23086e-05	8.30857e-06	1.05543e-05	0.000276231
7	700	0.0661912	39.6031	0.000133457	4.56857e-06	5.27714e-06	6.43657e-05	9.43714e-06	1.10714e-05	0.000264523
7	700	0.0723249	42.5759	0.000131814	4.48857e-06	4.7e-06	6.42114e-05	8.98286e-06	1.09114e-05	0.000301406
7	700	0.0676284	40.222	0.000136551	4.42571e-06	5.98e-06	6.50029e-05	9.08857e-06	1.10286e-05	0.000274251
7	700	0.0715401	41.8121	0.00013732	4.54857e-06	5.24857e-06	6.62943e-05	9.08286e-06	1.11571e-05	0.000299697
7	700	0.0723884	43.0894	0.000140666	4.64571e-06	5.18857e-06	6.77314e-05	9.98571e-06	1.13229e-05	0.000318294
7	700	0.0667872	39.9142	0.000142069	4.59429e-06	5.32571e-06	6.814e-05	9.76286e-06	1.132e-05	0.000271997
7	700	0.0706896	42.3868	0.000139289	4.58571e-06	5.72571e-06	6.64286e-05	9.19143e-06	1.12171e-05	0.000302349
8	800	0.0853849	45.7995	0.000156357	5.12857e-06	5.98571e-06	7.41286e-05	1.018e-05	1.25914e-05	0.000408383
8	800	0.0846094	44.5599	0.000151851	5.08857e-06	5.58e-06	7.26143e-05	1.02914e-05	1.24857e-05	0.000391534
8	800	0.0881143	46.0553	0.000155646	5.15429e-06	6.08286e-06	7.36086e-05	1.04114e-05	1.25e-05	0.000410969
8	800	0.0825067	45.1679	0.000148651	5.02286e-06	6.02286e-06	7.03657e-05	1.02686e-05	1.23571e-05	0.000378329
8	800	0.0870628	44.6367	0.000152654	5.18e-06	6.88857e-06	7.14971e-05	1.07286e-05	1.23371e-05	0.000376369
8	800	0.0838269	43.9776	0.000153586	5.11429e-06	5.91714e-06	7.274e-05	1.042e-05	1.24086e-05	0.000375143
8	800	0.0875806	47.1947	0.000160794	5.18857e-06	6.40857e-06	7.55629e-05	1.09914e-05	1.266e-05	0.00042894
8	800	0.0884184	45.0549	0.000162046	5.29429e-06	7.4e-06	7.49229e-05	1.10886e-05	1.27886e-05	0.000401289
8	800	0.086507	45.3552	0.000151489	4.90571e-06	6.24571e-06	7.14686e-05	9.86e-06	1.21e-05	0.000386646
8	800	0.0883093	47.1598	0.000153386	5.16571e-06	5.56286e-06	7.33e-05	1.08257e-05	1.25286e-05	0.000423969
9	900	0.104871	49.095	0.000170151	5.60857e-06	6.41143e-06	7.96486e-05	1.11314e-05	1.34629e-05	0.000508703
9	900	0.105209	47.583	0.000162894	5.25714e-06	6.70571e-06	7.60571e-05	1.07543e-05	1.30029e-05	0.000495603
9	900	0.109421	48.6008	0.000169637	5.53429e-06	6.77429e-06	7.91571e-05	1.13857e-05	1.35086e-05	0.000527706
9	900	0.108561	48.6887	0.000167194	5.56e-06	6.25714e-06	7.87286e-05	1.13686e-05	1.32686e-05	0.000522357
9	900	0.104299	47.5524	0.000174317	5.60286e-06	7.53714e-06	8.032e-05	1.196e-05	1.38771e-05	0.000503951
9	900	0.10633	48.8927	0.000175629	5.76286e-06	7.42571e-06	8.112e-05	1.18514e-05	1.38171e-05	0.000523763
9	900	0.109329	50.7659	0.000180371	5.89429e-06	6.78571e-06	8.39086e-05	1.19571e-05	1.42943e-05	0.000578057
9	900	0.107726	49.8328	0.000170966	5.63714e-06	7.18571e-06	7.916e-05	1.17657e-05	1.36486e-05	0.000543889
9	900	0.103017	48.0069	0.000172137	5.57714e-06	6.87714e-06	7.99457e-05	1.14971e-05	1.35229e-05	0.00049002
9	900	0.105949	48.6887	0.000174543	5.64857e-06	7.34571e-06	8.06257e-05	1.20971e-05	1.38371e-05	0.000518014
10	1000	0.121667	50.2735	0.000181446	5.85429e-06	7.00286e-06	8.43686e-05	1.15057e-05	1.456e-05	0.000616743
10	1000	0.124593	52.1989	0.000194389	6.25429e-06	8.52e-06	8.80943e-05	1.35229e-05	1.52714e-05	0.000649554
10	1000	0.116905	49.6982	0.000183863	5.92857e-06	7.41714e-06	8.43943e-05	1.21686e-05	1.46771e-05	0.000578331
10	1000	0.126483	53.0516	0.000196554	6.34571e-06	8.18857e-06	8.95057e-05	1.332e-05	1.556e-05	0.000690386
10	1000	0.123265	50.86	0.000187297	6.16571e-06	7.90286e-06	8.56029e-05	1.25886e-05	1.508e-05	0.00062666
10	1000	0.128311	51.5269	0.000185677	6.07714e-06	7.66e-06	8.52629e-05	1.21943e-05	1.47171e-05	0.000641729
10	1000	0.129814	52.2445	0.000202577	6.31143e-06	7.53143e-06	9.29057e-05	1.35257e-05	1.55971e-05	0.000680449
10	1000	0.122035	49.5714	0.000190631	5.98e-06	8.25714e-06	8.69086e-05	1.27371e-05	1.45171e-05	0.000598043
10	1000	0.119642	50.5685	0.000177109	5.94286e-06	7.1e-06	8.22429e-05	1.22029e-05	1.436e-05	0.000605023
10	1000	0.129597	52.741	0.000195311	6.23143e-06	8.53143e-06	8.86086e-05	1.31e-05	1.53514e-05	0.000690494
11	1100	0.149006	54.844	0.000209457	6.79429e-06	7.88857e-06	9.59486e-05	1.354e-05	1.65171e-05	0.000793603
11	1100	0.154606	54.0902	0.000229994	6.98857e-06	1.00371e-05	0.000102203	1.49457e-05	1.70686e-05	0.0008437
11	1100	0.140484	51.6696	0.000216671	6.61429e-06	1.00629e-05	9.59543e-05	1.40057e-05	1.60714e-05	0.00072546
11	1100	0.150342	54.8625	0.000225917	6.97143e-06	9.22857e-06	0.000101186	1.52571e-05	1.70429e-05	0.000838951
11	1100	0.145734	52.2362	0.000214766	6.58286e-06	8.98286e-06	9.68371e-05	1.38857e-05	1.60771e-05	0.000754974
11	1100	0.148018	55.2846	0.000229589	7.22571e-06	9.57714e-06	0.000102349	1.524e-05	1.73486e-05	0.0008267
11	1100	0.149235	53.7426	0.000209569	6.7e-06	9.07714e-06	9.43971e-05	1.374e-05	1.62286e-05	0.00081742
11	1100	0.145332	53.508	0.000211674	6.74857e-06	8.8e-06	9.53286e-05	1.38057e-05	1.616e-05	0.000779746
11	1100	0.154453	54.6766	0.000212963	6.99429e-06	9.32571e-06	9.56457e-05	1.44229e-05	1.65314e-05	0.000862403
11	1100	0.153949	56.9977	0.000217237	7.03429e-06	8.18286e-06	9.88914e-05	1.448e-05	1.69914e-05	0.000879583
12	1200	0.173821	57.0201	0.000237709	7.57429e-06	1.04943e-05	0.0001052	1.59914e-05	1.80829e-05	0.00097856
12	1200	0.169399	55.3405	0.000228063	7.24857e-06	9.06286e-06	0.000102537	1.49514e-05	1.74257e-05	0.000907874
12	1200	0.177899	56.6474	0.000230966	7.23714e-06	8.85429e-06	0.0001042	1.47914e-05	1.73743e-05	0.000972463
12	1200	0.178292	55.4069	0.000241449	7.17429e-06	1.01914e-05	0.00010712	1.58943e-05	1.75629e-05	0.000960934
12	1200	0.180475	58.3189	0.000237403	7.48286e-06	9.36286e-06	0.000106909	1.54286e-05	1.81943e-05	0.00104534
12	1200	0.176978	56.819	0.000234411	7.52857e-06	1.00686e-05	0.000104126	1.54171e-05	1.78714e-05	0.0010006
12	1200	0.181101	58.7912	0.000245623	7.81429e-06	1.04257e-05	0.000109046	1.65457e-05	1.89914e-05	0.00110129
12	1200	0.173455	55.9795	0.0002278	7.12857e-06	9.08571e-06	0.000102291	1.492e-05	1.71457e-05	0.000967606
12	1200	0.179742	58.6635	0.000240866	7.66571e-06	9.72857e-06	0.000108377	1.62857e-05	1.87257e-05	0.00109289
12	1200	0.166666	54.6999	0.00022884	6.98286e-06	1.058e-05	0.000101231	1.49657e-05	1.728e-05	0.000915689
