N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
10	1000	0.0503473	5.48204	0.000231151	1.29143e-06	6.34e-06	0.000103669	1.62857e-06	9.22571e-06	3.75971e-05
10	1000	0.0499268	4.21456	0.000231623	1.26e-06	5.63143e-06	0.000104597	1.59714e-06	9.04e-06	3.03657e-05
10	1000	0.0496775	4.30622	0.00023466	1.26857e-06	5.80571e-06	0.000105854	1.49143e-06	9.18571e-06	3.00343e-05
10	1000	0.0496978	4.58015	0.0002331	1.27714e-06	6.52e-06	0.000104391	1.43429e-06	9.23714e-06	3.23943e-05
10	1000	0.049495	4.30622	0.000233306	1.27143e-06	6.35714e-06	0.000104794	1.43143e-06	9.16e-06	3.07743e-05
10	1000	0.0502069	5.03324	0.000234743	1.27429e-06	5.46e-06	0.000106029	1.45143e-06	9.20571e-06	3.31086e-05
10	1000	0.0498521	4.03071	0.000232526	1.26286e-06	6.99429e-06	0.000103751	1.16857e-06	9.17714e-06	2.92943e-05
10	1000	0.0496031	4.30622	0.000234174	1.24571e-06	6.23143e-06	0.000105314	1.54e-06	9.19714e-06	3.20571e-05
10	1000	0.0502481	4.21456	0.000233566	1.24e-06	6.18571e-06	0.000104857	1.50286e-06	9.1e-06	2.91314e-05
11	1100	0.0570359	5.98291	0.000264443	1.48571e-06	8.66e-06	0.000115689	2.29143e-06	1.03086e-05	4.88829e-05
11	1100	0.0574114	6.22336	0.00026504	1.45714e-06	7.35429e-06	0.000117223	2.5e-06	1.03086e-05	5.38714e-05
11	1100	0.0565893	6.46259	0.000264326	1.44571e-06	7.36571e-06	0.000117263	1.86571e-06	1.03914e-05	4.83286e-05
11	1100	0.0588108	7.09459	0.000262069	1.44857e-06	7.75429e-06	0.000115537	2.08857e-06	1.02286e-05	5.55514e-05
11	1100	0.0575739	7.01606	0.000262803	1.43143e-06	7.2e-06	0.000116409	2.04286e-06	1.01686e-05	5.14429e-05
11	1100	0.0591972	7.56303	0.000259929	1.42857e-06	6.69429e-06	0.000115986	2.00857e-06	1.01943e-05	5.99514e-05
11	1100	0.057037	5.41702	0.000263226	1.44857e-06	7.60286e-06	0.000116289	2.46857e-06	1.02114e-05	4.62029e-05
11	1100	0.060568	7.79547	0.000261091	1.44857e-06	7.22571e-06	0.000115729	2.08e-06	1.014e-05	6.79943e-05
11	1100	0.0583943	7.01606	0.000260374	1.44286e-06	7.36571e-06	0.00011514	2.29429e-06	1.01886e-05	5.68486e-05
11	1100	0.0581852	6.46259	0.000263066	1.47429e-06	7.14286e-06	0.000116769	2.03143e-06	1.02543e-05	5.63314e-05
12	1200	0.0668726	8.60625	0.000297769	1.59143e-06	8.07143e-06	0.000129883	2.57429e-06	1.12686e-05	7.46743e-05
12	1200	0.0683124	10.045	0.000293103	1.54e-06	7.10857e-06	0.00012938	2.60286e-06	1.12057e-05	8.39286e-05
12	1200	0.0711012	12.5364	0.000300794	1.58e-06	6.99143e-06	0.000132286	2.78e-06	1.12429e-05	0.000111649
12	1200	0.0663124	8.53659	0.0002945	1.58e-06	8.55714e-06	0.000128323	2.43714e-06	1.11771e-05	7.27571e-05
12	1200	0.0663574	8.46682	0.000296526	1.61429e-06	9.00286e-06	0.00012878	3.12857e-06	1.13429e-05	7.59629e-05
12	1200	0.0670347	10.6478	0.000299683	1.57143e-06	7.39429e-06	0.000132097	2.50571e-06	1.148e-05	8.99829e-05
12	1200	0.0661269	8.46682	0.000301337	1.63714e-06	9.12e-06	0.000130983	2.36571e-06	1.14486e-05	7.08686e-05
12	1200	0.0648795	8.25688	0.000298763	1.58857e-06	8.29143e-06	0.000130454	2.78571e-06	1.13771e-05	6.92343e-05
12	1200	0.0665941	10.1796	0.000300306	1.59143e-06	7.57143e-06	0.00013204	2.56e-06	1.13743e-05	8.19657e-05
12	1200	0.0667976	8.88383	0.00029824	1.56857e-06	8.32286e-06	0.000129994	2.54e-06	1.12543e-05	7.61286e-05
