N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
3	2044	7.85334	1.49398	3.79143e-06	1.40943e-05	0	0.00798481	1.14286e-08	2.76857e-06	0.00338843
3	2044	7.85281	1.30372	3.78571e-06	1.41e-05	0	0.00798428	1.14286e-08	2.77429e-06	0.00338805
3	2044	7.85311	1.6835	3.79143e-06	1.41143e-05	0	0.00798454	1.14286e-08	2.76286e-06	0.00338838
3	2044	7.85334	1.58883	3.78286e-06	1.41e-05	0	0.00798487	1.14286e-08	2.77143e-06	0.00338851
3	2044	7.8531	1.49398	3.78571e-06	1.40914e-05	0	0.00798477	1.14286e-08	2.76571e-06	0.00338838
3	2044	7.85352	1.58883	3.78571e-06	1.40971e-05	0	0.0079847	1.14286e-08	2.76857e-06	0.00338856
3	2044	7.85356	1.49398	3.78571e-06	1.40971e-05	0	0.00798501	1.14286e-08	2.76857e-06	0.00338851
3	2044	7.85352	1.49398	3.79143e-06	1.41029e-05	0	0.00798485	1.14286e-08	2.77143e-06	0.00338857
3	2044	7.85341	1.01695	3.79143e-06	1.41057e-05	0	0.00798475	1.14286e-08	2.77143e-06	0.00338808
3	2044	7.85353	1.49398	3.78571e-06	1.40914e-05	0	0.00798465	1.14286e-08	2.76571e-06	0.0033885
4	2037	6.82407	1.49903	3.90571e-06	1.43257e-05	0	0.00788401	8.57143e-09	2.84286e-06	0.00454289
4	2045	6.27126	2.1999	3.91714e-06	1.46743e-05	0	0.0078601	8.57143e-09	2.84857e-06	0.00350932
4	2037	6.82429	1.92585	3.90286e-06	1.43143e-05	0	0.00788367	8.57143e-09	2.84e-06	0.0045432
4	2037	6.8242	1.68919	3.90571e-06	1.43229e-05	0	0.0078838	8.57143e-09	2.84e-06	0.00454293
4	2045	6.27075	2.29336	3.91143e-06	1.46743e-05	0	0.00785952	8.57143e-09	2.86e-06	0.00350937
4	2037	6.82425	2.11437	3.90571e-06	1.43114e-05	0	0.0078833	8.57143e-09	2.84286e-06	0.00454343
4	2045	6.27082	1.68269	3.91429e-06	1.46943e-05	0	0.00785979	8.57143e-09	2.86286e-06	0.00350896
4	2037	6.82428	2.30216	3.90571e-06	1.43257e-05	0	0.00788402	8.57143e-09	2.84571e-06	0.00454357
4	2037	6.82471	2.5825	3.9e-06	1.432e-05	0	0.00788354	8.57143e-09	2.84571e-06	0.00454377
4	2037	6.82472	2.67559	3.89143e-06	1.43371e-05	0	0.00788368	8.57143e-09	2.84571e-06	0.00454384
5	2053	6.37978	2.97732	4.00286e-06	1.48171e-05	0	0.00795986	8.57143e-09	2.90571e-06	0.00616452
5	2053	6.38042	4.51163	4.00571e-06	1.47971e-05	0	0.00795993	1.14286e-08	2.89714e-06	0.00616592
5	2053	6.37989	3.52444	4.01143e-06	1.482e-05	0	0.00796003	8.57143e-09	2.90857e-06	0.00616474
5	2053	6.37956	2.79356	4e-06	1.48229e-05	0	0.00795997	8.57143e-09	2.90857e-06	0.00616422
5	2053	6.37982	2.97732	4.00857e-06	1.48114e-05	0	0.00795994	8.57143e-09	2.91143e-06	0.00616451
5	2053	6.37954	2.79356	4.01143e-06	1.48057e-05	0	0.00795981	8.57143e-09	2.90571e-06	0.00616408
5	2053	6.37985	3.11468	4.00857e-06	1.48114e-05	0	0.00795972	8.57143e-09	2.90286e-06	0.00616465
5	2053	6.37951	2.79356	4.00286e-06	1.48057e-05	0	0.0079597	8.57143e-09	2.90286e-06	0.00616407
5	2053	6.3797	2.79356	4.01429e-06	1.48086e-05	0	0.00795975	8.57143e-09	2.90857e-06	0.00616412
5	2053	6.37976	2.93144	4.00286e-06	1.48171e-05	0	0.00795982	8.57143e-09	2.90857e-06	0.00616432
6	2053	5.32436	3.43368	4.12857e-06	1.52371e-05	0	0.00804432	5.71429e-09	2.98857e-06	0.00599735
6	2053	5.32714	10.3102	4.12e-06	1.52229e-05	0	0.00804378	5.71429e-09	2.98e-06	0.00600543
6	2053	5.32435	3.56975	4.12286e-06	1.52229e-05	0	0.00804418	5.71429e-09	2.99143e-06	0.00599749
6	2053	5.32434	4.19972	4.12e-06	1.52343e-05	0	0.00804396	5.71429e-09	2.98857e-06	0.00599799
6	2053	5.32444	4.11023	4.12857e-06	1.52514e-05	0	0.00804372	5.71429e-09	2.98857e-06	0.00599776
6	2053	5.32521	6.29849	4.12286e-06	1.52343e-05	0	0.00804404	5.71429e-09	2.98857e-06	0.00600062
6	2053	5.32423	3.29722	4.13429e-06	1.52314e-05	0	0.00804393	5.71429e-09	2.99143e-06	0.00599716
6	2053	5.32447	3.75059	4.13143e-06	1.52514e-05	0	0.00804423	5.71429e-09	3e-06	0.00599757
6	2053	5.32374	2.97732	4.12857e-06	1.52257e-05	0	0.00804382	5.71429e-09	2.98571e-06	0.00599662
6	2053	5.32426	3.84075	4.12571e-06	1.52629e-05	0	0.0080437	5.71429e-09	2.98571e-06	0.00599747
7	2075	5.32377	4.28967	4.28286e-06	1.546e-05	0	0.00813208	8.57143e-09	3.09429e-06	0.00726537
7	2075	5.3296	18.049	4.27714e-06	1.54457e-05	0	0.008131	8.57143e-09	3.07143e-06	0.00728648
7	2075	5.32434	7.20036	4.26571e-06	1.54429e-05	0	0.00813064	8.57143e-09	3.08e-06	0.0072687
7	2075	5.32731	12.9979	4.27429e-06	1.54857e-05	0	0.00813148	8.57143e-09	3.06571e-06	0.00727795
7	2075	5.32816	15.1676	4.26286e-06	1.542e-05	0	0.00813048	1.14286e-08	3.08e-06	0.00728085
7	2075	5.32782	13.9004	4.28e-06	1.548e-05	0	0.00813183	8.57143e-09	3.06857e-06	0.00727919
7	2075	5.32369	4.50989	4.27429e-06	1.54829e-05	0	0.0081318	1.14286e-08	3.08e-06	0.00726592
7	2075	5.32306	3.53324	4.28e-06	1.54514e-05	0	0.00813099	8.57143e-09	3.09143e-06	0.00726407
7	2075	5.7203	5.03432	4.28e-06	1.54229e-05	0	0.0081341	8.57143e-09	3.08e-06	0.007392
7	2075	5.32374	5.03432	4.29429e-06	1.54657e-05	0	0.00813096	8.57143e-09	3.08e-06	0.00726586
8	2075	4.21745	22.9198	4.46571e-06	1.60686e-05	0	0.00827059	5.71429e-09	3.22286e-06	0.00575723
8	2075	4.56364	27.6247	4.44e-06	1.60857e-05	0	0.0082486	5.71429e-09	3.22286e-06	0.00626182
8	2075	4.21606	16.9003	4.46e-06	1.61857e-05	0	0.00827163	5.71429e-09	3.22286e-06	0.00574517
8	2075	4.21267	12.039	4.51143e-06	1.62114e-05	0	0.00827167	5.71429e-09	3.23429e-06	0.00573671
8	2075	4.21953	23.46	4.46e-06	1.61429e-05	0	0.00827111	5.71429e-09	3.22571e-06	0.00575927
8	2075	4.55295	9.38865	4.46857e-06	1.60086e-05	0	0.00824705	5.71429e-09	3.21714e-06	0.00622271
8	2075	4.70257	5.16453	4.44571e-06	1.60943e-05	0	0.00826376	5.71429e-09	3.22857e-06	0.00647069
8	2075	4.70953	19.5736	4.47429e-06	1.61371e-05	0	0.0082632	5.71429e-09	3.22e-06	0.00649559
8	2075	4.2119	8.38852	4.48e-06	1.61343e-05	0	0.00827272	5.71429e-09	3.22286e-06	0.00573085
8	2075	4.21007	7.73677	4.47143e-06	1.60771e-05	0	0.00827012	5.71429e-09	3.21429e-06	0.00572852
9	2045	4.04075	24.3993	4.66286e-06	1.61229e-05	0	0.0083528	2.85714e-09	3.32e-06	0.00648022
9	2045	4.04312	29.8937	4.60857e-06	1.60657e-05	0	0.00834809	5.71429e-09	3.32286e-06	0.00649497
9	2045	4.04131	25.7983	4.59429e-06	1.608e-05	0	0.00835104	2.85714e-09	3.32e-06	0.00648305
9	2045	4.03766	19.0099	4.62e-06	1.60829e-05	0	0.00835015	2.85714e-09	3.31429e-06	0.0064668
9	2045	4.03773	18.5583	4.63429e-06	1.61543e-05	0	0.00835314	5.71429e-09	3.32286e-06	0.00646734
9	2045	4.03867	11.9673	4.62571e-06	1.60771e-05	0	0.0083507	5.71429e-09	3.32857e-06	0.00660477
9	2045	4.04244	27.1724	4.60571e-06	1.60571e-05	0	0.0083479	5.71429e-09	3.29143e-06	0.00648738
9	2045	4.04079	24.5944	4.62e-06	1.614e-05	0	0.00835176	2.85714e-09	3.34286e-06	0.00648049
9	2045	4.04198	27.3535	4.62286e-06	1.60857e-05	0	0.00835018	5.71429e-09	3.33714e-06	0.00648807
9	2045	4.03785	20.397	4.64286e-06	1.61029e-05	0	0.00834911	5.71429e-09	3.31143e-06	0.00646938
10	2047	4.18351	27.7444	4.91143e-06	1.67543e-05	0	0.00848466	0	3.50571e-06	0.00721432
10	2047	4.18079	24.7426	4.90286e-06	1.66057e-05	0	0.00848677	0	3.48857e-06	0.00720946
10	2047	4.18559	32.4422	4.87143e-06	1.66886e-05	0	0.00848729	0	3.50286e-06	0.00723337
10	2047	4.18834	36.6842	4.88571e-06	1.66486e-05	0	0.00848781	0	3.54e-06	0.00724519
10	2047	4.19113	40.3729	4.84286e-06	1.66371e-05	0	0.0084866	0	3.47714e-06	0.00726106
10	2047	4.19019	26.1278	4.88286e-06	1.65657e-05	0	0.00848474	0	3.46571e-06	0.00740549
10	2047	4.1904	37.4389	4.92e-06	1.67657e-05	0	0.00848667	0	3.54571e-06	0.00725532
10	2047	4.17103	6.65755	4.92857e-06	1.66e-05	0	0.00848912	0	3.52286e-06	0.0071601
10	2047	4.18159	27.5398	4.89143e-06	1.66057e-05	0	0.00848912	0	3.49429e-06	0.00721176
10	2047	4.18895	37.5724	4.84571e-06	1.65886e-05	0	0.00848848	0	3.52e-06	0.00724824
11	2049	4.42227	38.7993	5.09143e-06	1.69743e-05	0	0.00857221	2.85714e-09	3.65143e-06	0.009642
11	2049	4.42951	44.7113	5.07429e-06	1.69457e-05	0	0.0085693	2.85714e-09	3.63714e-06	0.00967569
11	2049	4.42061	41.4069	5.06571e-06	1.70657e-05	0	0.00857112	5.71429e-09	3.62571e-06	0.00964988
11	2049	4.42052	36.1085	5.09143e-06	1.69571e-05	0	0.0085732	2.85714e-09	3.63429e-06	0.00962991
11	2049	4.42325	38.7077	5.07429e-06	1.69686e-05	0	0.00857149	0	3.62857e-06	0.00964353
11	2049	4.42065	36.4848	5.11143e-06	1.69743e-05	0	0.00857187	2.85714e-09	3.63143e-06	0.00963147
11	2049	4.40386	6.86364	5.11143e-06	1.69743e-05	0	0.00857344	2.85714e-09	3.66571e-06	0.00954014
11	2049	4.42052	36.4651	5.08571e-06	1.69486e-05	0	0.00857162	2.85714e-09	3.62571e-06	0.0096312
11	2049	4.4361	49.7917	5.06e-06	1.69486e-05	0	0.00856889	2.85714e-09	3.62e-06	0.0097103
11	2049	4.42541	42.004	5.07714e-06	1.70571e-05	0	0.00857066	2.85714e-09	3.64e-06	0.00965864
12	2049	4.62318	41.5573	5.48e-06	1.84971e-05	0	0.0087981	2.85714e-09	3.98286e-06	0.0119081
12	2049	4.79823	46.0789	5.42e-06	1.78457e-05	0	0.00889237	2.85714e-09	3.83714e-06	0.0114546
12	2071	5.39108	43.9513	5.38571e-06	1.78543e-05	0	0.00871573	2.85714e-09	3.86571e-06	0.0140954
12	2073	4.73903	44.9256	5.39714e-06	1.80857e-05	0	0.0088268	0	3.86857e-06	0.0113981
12	2053	4.50704	46.1438	5.52857e-06	1.84714e-05	0	0.00883039	0	3.94857e-06	0.0122184
12	2043	4.10753	51.8501	5.45714e-06	1.81e-05	0	0.00887083	0	3.88857e-06	0.0109082
12	2073	4.75299	54.2485	5.41429e-06	1.82029e-05	0	0.00882556	0	3.89714e-06	0.0114769
12	2041	4.48245	53.7293	5.44286e-06	1.80943e-05	0	0.00885877	0	3.86857e-06	0.0111307
12	2073	4.74506	49.9759	5.40286e-06	1.81171e-05	0	0.00882876	0	3.88857e-06	0.0114361
12	2049	4.63784	53.4424	5.47143e-06	1.83914e-05	0	0.00879284	2.85714e-09	3.89429e-06	0.0119991
