N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
8	2701	2.26641	6.21528	3.04571e-06	7.57714e-06	0	0.00303197	5.71429e-09	2.21714e-06	0.00352325
9	2745	2.17183	28.4784	3.10857e-06	7.68571e-06	0	0.00288135	5.71429e-09	2.26857e-06	0.00396939
9	2745	2.16626	21.5041	3.13429e-06	7.66286e-06	0	0.00288156	5.71429e-09	2.25143e-06	0.00395154
9	2801	2.21473	19.627	3.15714e-06	7.99429e-06	0	0.00262665	2.85714e-09	2.30286e-06	0.00433756
9	2610	2.22301	27.1763	3.22e-06	7.67143e-06	0	0.00302172	5.71429e-09	2.34286e-06	0.00417436
9	2745	2.15812	9.31615	3.12e-06	7.67143e-06	0	0.0028826	5.71429e-09	2.27714e-06	0.003924
9	2837	2.16948	24.9669	3.01714e-06	7.48e-06	0	0.00278801	2.85714e-09	2.22286e-06	0.00383377
9	2745	2.16646	21.8617	3.1e-06	7.68571e-06	0	0.00288275	5.71429e-09	2.26e-06	0.00395189
9	2745	2.15629	5.92872	3.16286e-06	7.68571e-06	0	0.00288189	5.71429e-09	2.27714e-06	0.00391872
9	2801	2.21937	26.1924	3.19143e-06	8.02e-06	0	0.00262567	2.85714e-09	2.34286e-06	0.00435481
9	2796	2.1297	8.17734	3.12571e-06	7.70857e-06	0	0.002711	2.85714e-09	2.28e-06	0.00387279
10	3094	2.08309	32.6073	2.89429e-06	7.2e-06	0	0.00256369	0	2.12857e-06	0.00391262
10	3300	2.08097	28.7103	2.75429e-06	6.75143e-06	0	0.00240591	0	2.01143e-06	0.00366106
10	3037	2.0955	28.6754	3.01143e-06	7.45429e-06	0	0.00257092	0	2.21714e-06	0.00386718
10	3244	2.07426	23.0368	2.79143e-06	6.84286e-06	0	0.0024477	0	2.04e-06	0.00370376
10	3300	2.08058	28.525	2.72286e-06	6.76857e-06	0	0.00240531	0	2.00286e-06	0.00365931
10	3129	2.08756	26.0633	2.86571e-06	7.11714e-06	0	0.00253188	0	2.08857e-06	0.00386485
10	3051	2.07749	27.0793	2.95714e-06	7.32571e-06	0	0.00260222	0	2.19143e-06	0.00394414
10	3257	2.06834	15.8833	2.78286e-06	6.82857e-06	0	0.00243584	0	2.01429e-06	0.00367108
10	3244	2.08272	30.7134	2.76857e-06	6.88e-06	0	0.00244628	0	2.03429e-06	0.00372914
10	3244	2.07437	22.6145	2.81143e-06	6.86571e-06	0	0.00244777	0	2.04e-06	0.00370284
11	3153	2.22774	37.1662	3.09143e-06	7.65714e-06	0	0.00242487	0	2.24286e-06	0.00522883
11	3153	2.21168	22.8341	3.10571e-06	7.68571e-06	0	0.00242494	0	2.24571e-06	0.00517506
11	3153	2.21734	29.6833	3.07714e-06	7.60286e-06	0	0.00242536	0	2.23714e-06	0.00519776
11	3171	2.21872	29.1238	3.1e-06	7.64571e-06	0	0.00241284	0	2.24e-06	0.00516657
11	3020	2.125	31.0817	3.37143e-06	8.39714e-06	0	0.00268063	0	2.47429e-06	0.00491042
11	3153	2.22631	36.2773	3.08e-06	7.55714e-06	0	0.00242427	0	2.25429e-06	0.00522467
11	3153	2.22178	32.8435	3.09429e-06	7.58e-06	0	0.00242396	0	2.21429e-06	0.00520988
11	3153	2.22565	35.4555	3.06857e-06	7.64857e-06	0	0.00242395	0	2.24857e-06	0.00522182
11	3188	2.24486	28.8234	3.14571e-06	7.65429e-06	0	0.00240921	2.85714e-09	2.25714e-06	0.00515975
11	2933	2.20507	33.1281	3.52571e-06	9.05429e-06	0	0.00285529	2.85714e-09	2.56286e-06	0.00520117
12	2881	2.12976	33.5103	3.83143e-06	9.50857e-06	0	0.00279872	2.85714e-09	2.75429e-06	0.00589299
12	2881	2.13814	40.854	3.81714e-06	9.48e-06	0	0.00279754	2.85714e-09	2.77143e-06	0.0059184
12	3172	2.12632	29.2596	3.26857e-06	7.90286e-06	0	0.00261452	0	2.35714e-06	0.00528684
12	2770	2.11423	36.5407	3.95714e-06	9.44286e-06	0	0.00295428	5.71429e-09	2.86e-06	0.00594019
12	2979	2.15667	44.2761	3.69714e-06	9.06e-06	0	0.00266605	0	2.66571e-06	0.00582989
12	2881	2.13949	41.5737	3.78286e-06	9.52571e-06	0	0.00279874	2.85714e-09	2.72e-06	0.00592213
12	2881	2.13692	39.4111	3.81429e-06	9.45429e-06	0	0.00279793	2.85714e-09	2.76e-06	0.00591111
12	2857	2.12993	33.1852	3.92571e-06	9.64571e-06	0	0.0028243	2.85714e-09	2.8e-06	0.00594437
12	2770	2.12127	41.8067	3.89429e-06	9.35143e-06	0	0.00295445	5.71429e-09	2.80286e-06	0.00597161
12	2881	2.1378	40.4013	3.81143e-06	9.37714e-06	0	0.00279675	2.85714e-09	2.73143e-06	0.00591679
