N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
6	96	2.57359	54.717	8.18571e-05	0.000221937	0	0.0753798	5.05714e-07	5.93e-05	0.0825004
6	96	2.60158	62.7907	8.06029e-05	0.000213089	0	0.0755057	5.14286e-07	5.856e-05	0.0845222
6	96	2.60077	59.4937	8.07686e-05	0.000213529	0	0.0754632	5.11429e-07	5.86971e-05	0.0844841
6	96	2.60042	55.9633	8.07286e-05	0.000213251	0	0.0754643	5.05714e-07	5.85286e-05	0.0844778
6	96	2.61628	53.6232	7.98829e-05	0.000210829	0	0.0741474	5.14286e-07	5.844e-05	0.0868899
6	96	2.57478	67.1233	8.19371e-05	0.000221654	0	0.0753794	5.2e-07	5.89171e-05	0.0825765
6	96	2.61641	53.8462	8.01571e-05	0.000210543	0	0.074143	5.11429e-07	5.85771e-05	0.0868888
6	96	2.70427	52	7.83371e-05	0.00020512	0	0.0759368	5.14286e-07	5.73714e-05	0.0910792
6	96	2.5839	58.0786	7.60143e-05	0.000195949	0	0.0740601	5.17143e-07	5.57657e-05	0.086157
7	96	2.35391	73.1844	8.80457e-05	0.000231857	0	0.0800088	5.11429e-07	6.33914e-05	0.0852296
7	96	2.2935	83.0688	8.49486e-05	0.000216657	0	0.0799737	5.2e-07	6.16257e-05	0.0842771
7	96	2.35292	74.4681	8.368e-05	0.000213929	0	0.0780637	5.2e-07	6.07429e-05	0.091518
7	96	2.35117	51.7588	8.84e-05	0.000231334	0	0.0800154	5.14286e-07	6.39886e-05	0.0850216
7	96	2.32337	57.1429	8.28057e-05	0.000211643	0	0.0787772	5.14286e-07	6.02771e-05	0.0883683
7	96	2.35007	55.3488	8.36143e-05	0.000213794	0	0.0780651	5.11429e-07	6.08429e-05	0.0913131
7	96	2.34941	55.3488	8.302e-05	0.000213371	0	0.0780427	5.11429e-07	6.03257e-05	0.0913481
7	96	2.28821	57.8947	8.53286e-05	0.00021784	0	0.0795838	5.17143e-07	6.22229e-05	0.0842916
7	96	2.35136	54.5024	8.77029e-05	0.000231617	0	0.080011	5.08571e-07	6.37486e-05	0.0850437
7	96	2.29531	85.1852	8.52914e-05	0.000217123	0	0.0799959	5.14286e-07	6.21171e-05	0.0843848
8	96	2.28754	87.985	8.67314e-05	0.000228103	0	0.0783793	5.08571e-07	6.24743e-05	0.107691
8	96	2.23864	65.7143	8.36457e-05	0.000209283	0	0.0801764	5.17143e-07	6.09343e-05	0.104411
8	96	2.28006	74.4681	8.68429e-05	0.000228129	0	0.078388	5.17143e-07	6.32514e-05	0.107096
8	96	2.27822	56.3636	8.68343e-05	0.000228929	0	0.0783964	5.11429e-07	6.28286e-05	0.106896
8	96	2.17673	85.2308	8.86057e-05	0.000234383	0	0.0724658	5.14286e-07	6.44143e-05	0.106159
8	96	2.2665	62.0553	8.61743e-05	0.000214666	0	0.0853084	5.25714e-07	6.23686e-05	0.0990873
8	96	2.22774	86.2267	8.45743e-05	0.000208069	0	0.0789195	5.2e-07	6.15e-05	0.104217
8	96	2.25637	82.5137	8.658e-05	0.000217974	0	0.077607	5.17143e-07	6.26143e-05	0.108042
8	96	2.28326	80.8765	8.72314e-05	0.00022874	0	0.0776557	5.2e-07	6.304e-05	0.108263
8	96	2.28241	80.0416	8.69314e-05	0.00022826	0	0.078397	5.08571e-07	6.30771e-05	0.107245
9	96	2.16916	90.6524	8.94343e-05	0.000219494	0	0.0823991	5.14286e-07	6.47343e-05	0.113263
9	96	2.23411	88.0299	8.998e-05	0.000220589	0	0.0823835	5.22857e-07	6.47486e-05	0.114297
9	96	2.21766	86.9742	8.844e-05	0.000210271	0	0.0821626	5.2e-07	6.38086e-05	0.112961
9	96	2.04008	89.3215	9.05914e-05	0.000215626	0	0.0839397	5.2e-07	6.58943e-05	0.1025
9	96	2.03938	88.5986	9.04143e-05	0.000216046	0	0.0839828	5.25714e-07	6.572e-05	0.102916
9	96	2.04049	85.208	9.13429e-05	0.000217571	0	0.0839711	5.2e-07	6.59429e-05	0.103524
9	96	2.21125	83.4197	9.36343e-05	0.0002342	0	0.0766507	5.22857e-07	6.73229e-05	0.126246
9	96	2.02528	89.5879	8.98457e-05	0.000213991	0	0.0812759	5.17143e-07	6.46971e-05	0.101407
9	96	2.2176	89.9791	9.39143e-05	0.000235714	0	0.0762784	5.2e-07	6.80229e-05	0.127017
9	96	2.16108	82.0225	8.96143e-05	0.0002192	0	0.0824278	5.14286e-07	6.456e-05	0.112471
10	96	2.06889	89.4157	9.28486e-05	0.000225397	0	0.0819754	5.31429e-07	6.72229e-05	0.124962
10	96	2.07726	93.7419	9.26657e-05	0.000225463	0	0.0820019	5.17143e-07	6.74057e-05	0.125968
10	96	2.07996	93.0485	9.61629e-05	0.000234086	0	0.0826944	5.2e-07	6.91086e-05	0.125744
10	96	2.07702	91.926	9.53229e-05	0.000233243	0	0.0827004	5.14286e-07	6.84886e-05	0.125417
10	96	2.06981	87.5648	9.64286e-05	0.000234283	0	0.0827512	5.2e-07	6.94486e-05	0.124642
10	96	2.09251	91.4742	9.61371e-05	0.000236171	0	0.0813699	5.25714e-07	6.97686e-05	0.122003
10	96	2.0681	86.5734	9.46686e-05	0.000233806	0	0.0826485	5.25714e-07	6.85429e-05	0.124537
10	96	2.07665	92.0133	9.46771e-05	0.000231909	0	0.0826698	5.28571e-07	6.84457e-05	0.12544
10	96	2.08957	92.1053	9.57257e-05	0.000236131	0	0.0813623	5.2e-07	6.98286e-05	0.121572
10	96	2.07823	92.3077	9.476e-05	0.000234714	0	0.0826871	5.22857e-07	6.89629e-05	0.125525
11	96	2.22126	93.9887	0.000101663	0.000251957	0	0.0796186	5.25714e-07	7.36857e-05	0.171024
11	96	2.22891	92.8412	0.00010348	0.000254363	0	0.0798613	5.22857e-07	7.42743e-05	0.170784
11	96	2.22087	93.7008	0.000101614	0.000248997	0	0.0796698	5.2e-07	7.31686e-05	0.170916
11	96	2.21702	93.1867	0.000101731	0.000250294	0	0.0796558	5.22857e-07	7.32971e-05	0.170692
11	96	2.21544	92.1182	0.000103749	0.00025198	0	0.0797036	5.25714e-07	7.424e-05	0.170258
11	96	2.22816	95.1343	0.000102123	0.000249514	0	0.0796607	5.2e-07	7.33257e-05	0.171748
11	96	2.22414	94.5885	0.000102729	0.000253066	0	0.0796464	5.22857e-07	7.49371e-05	0.171402
11	96	2.23995	91.7597	0.00010356	0.000249143	0	0.0796312	5.2e-07	7.39229e-05	0.170724
11	96	2.24504	93.8065	0.000103023	0.00025198	0	0.0796117	5.25714e-07	7.47714e-05	0.171408
11	96	2.21966	93.4156	0.000102054	0.000250306	0	0.0797056	5.25714e-07	7.39629e-05	0.170782
12	96	2.14158	95.7503	0.000116014	0.000283586	0	0.083973	5.4e-07	8.22343e-05	0.178011
12	96	2.12995	93.0686	0.000115234	0.000284437	0	0.0839901	5.34286e-07	8.47971e-05	0.176765
12	96	2.19419	95.9664	0.000113614	0.000265614	0	0.0853943	5.34286e-07	8.11686e-05	0.183543
12	96	2.12571	92.233	0.000116563	0.000287846	0	0.0840302	5.42857e-07	8.37429e-05	0.175874
12	96	2.13135	94.1463	0.000116263	0.000286386	0	0.0840018	5.37143e-07	8.308e-05	0.176696
12	96	2.1768	95.8388	0.000113143	0.000282377	0	0.0838494	5.4e-07	8.16971e-05	0.17954
12	96	2.1104	74.6702	0.00011666	0.000285557	0	0.0839615	5.4e-07	8.45514e-05	0.174113
12	96	2.16507	93.9887	0.000113446	0.00028166	0	0.0838408	5.4e-07	8.14914e-05	0.178063
12	96	2.1471	96.2934	0.000113966	0.000283357	0	0.083917	5.4e-07	8.182e-05	0.179061
12	96	2.14445	95.697	0.000114251	0.000271417	0	0.08526	5.4e-07	8.16514e-05	0.174006
